accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1,accX2,accY2,accZ2,gyroX2,gyroY2,gyroZ2
0.227,-9.966,-9.573,0.0,0.351,0.605,0.132,-9.663,-12.034,0.117,0.0,0.0
0.0,-10.073,-9.514,-0.166,-0.355,0.0,0.144,-9.453,-11.706,0.165,-0.132,0.0
0.0,-10.537,-8.732,-0.193,-0.459,-0.239,-0.227,-9.516,-11.389,0.0,-0.159,-0.186
0.0,-10.378,-7.594,0.108,-0.391,-0.117,0.119,-10.598,-11.437,-0.213,0.0,-0.577
0.0,-11.095,-6.402,0.194,-0.119,0.0,3.853,-11.808,-9.018,-0.409,-0.356,-1.051
0.0,-11.611,-5.972,0.712,0.0,0.0,5.859,-11.728,-1.593,0.776,1.991,-1.401
0.925,-10.691,-5.067,0.844,0.0,0.285,2.768,-9.746,-5.795,1.611,0.123,-1.277
-0.377,-10.761,-5.043,0.86,0.101,0.0,-1.593,-7.471,-11.151,1.592,1.154,0.581
0.411,-9.015,-4.498,1.055,0.673,0.586,-1.002,-8.133,-13.01,0.671,1.085,1.977
-1.568,-4.636,-6.791,1.203,0.699,0.567,-0.512,-6.549,-13.9,0.0,0.227,1.297
-6.93,-1.861,-13.041,1.293,-1.579,0.234,0.16,-13.725,-24.939,-2.273,-0.167,-2.107
-20.301,-0.314,-29.996,-0.815,-0.487,1.713,9.854,-6.992,-9.594,-0.926,-0.763,-1.274
-20.301,-19.656,-20.075,-4.299,-0.182,4.394,4.026,-9.38,-10.349,-0.366,-0.384,0.0
-7.366,-20.155,-11.824,-4.299,-0.73,4.394,3.505,-9.206,-10.008,0.103,-0.177,0.26
18.01,-20.155,5.051,-0.564,1.154,0.194,3.134,-9.451,-10.153,0.0,0.0,0.142
-6.672,-18.27,-12.908,2.707,0.375,-4.26,3.279,-9.48,-10.141,0.0,0.0,0.0
-20.301,0.0,-22.668,1.511,0.602,-2.189,3.441,-8.92,-9.937,0.17,0.0,0.0
-20.301,0.729,-21.492,-1.307,0.702,2.055,3.326,-9.17,-9.629,0.135,0.0,0.212
-0.523,-20.155,-2.306,-3.623,-1.507,2.395,3.041,-9.137,-9.737,0.0,0.0,0.338
-0.261,-10.458,-8.93,-0.121,-0.429,1.206,0.508,-9.686,-11.833,0.0,0.0,0.0
0.36,-10.101,-8.677,-0.166,-0.584,0.741,0.188,-9.766,-11.893,0.0,0.0,0.0
0.206,-10.012,-8.298,-0.111,-0.46,0.205,0.241,-9.707,-11.705,0.125,0.0,0.0
0.322,-10.084,-8.216,0.0,-0.191,-0.205,0.0,-9.907,-11.481,0.149,0.0,-0.145
-0.114,-10.204,-8.007,0.0,0.0,-0.584,0.126,-9.565,-11.613,0.208,-0.165,-0.172
-0.493,-10.743,-7.648,0.189,0.115,-0.608,-0.263,-10.093,-11.546,0.0,-0.146,-0.421
-0.276,-10.858,-7.132,0.506,0.485,-0.489,0.392,-11.117,-9.791,-0.345,-0.217,-0.843
-1.346,-10.137,-7.083,0.0,0.519,-0.303,7.845,-11.305,-5.173,-0.245,0.616,-0.843
-0.659,-9.528,-5.932,0.213,0.0,0.0,1.147,-9.348,-3.361,1.021,1.402,-0.366
-0.522,-9.413,-5.699,0.413,0.185,-0.122,1.114,-9.467,-8.766,1.484,0.625,0.721
-1.236,-8.157,-6.144,0.493,0.207,0.0,0.37,-7.977,-12.121,1.312,0.782,1.519
-1.669,-5.647,-7.576,0.208,-0.135,0.0,0.0,-7.023,-13.661,0.255,-0.601,1.223
-1.997,-9.979,-3.831,0.267,-0.865,0.788,16.107,-11.941,-16.698,-0.868,1.966,-1.315
0.235,-15.955,1.526,1.314,-0.417,1.043,-3.943,-12.14,-9.451,-1.228,-1.347,-1.698
-2.009,-8.674,-6.882,2.491,-0.223,0.734,3.142,-10.758,-10.19,-0.55,0.211,-0.394
-20.301,1.195,-29.996,0.367,-0.763,0.713,2.134,-10.01,-11.122,-0.248,0.189,0.0
-20.301,-19.677,-27.953,-4.299,0.247,4.394,3.158,-9.31,-10.886,0.0,-0.226,0.0
10.041,-20.155,1.489,-4.299,-1.817,4.394,2.025,-9.263,-10.773,0.0,-0.218,0.0
18.924,-20.155,9.229,1.455,1.082,-2.032,1.464,-9.778,-10.845,0.0,0.0,0.0
-20.301,-9.532,-25.759,4.25,0.98,-4.336,2.416,-9.509,-10.576,0.133,0.0,-0.149
-20.301,-4.764,-29.996,-4.299,0.822,3.196,2.591,-9.396,-10.475,0.183,0.0,-0.104
11.254,-20.155,9.229,-3.908,-1.503,2.111,2.59,-9.27,-10.198,0.185,0.0,0.0
9.645,-20.155,3.019,4.29,0.0,-2.17,2.131,-9.566,-10.081,0.211,0.0,0.148
-20.301,-7.397,-24.241,3.245,-1.167,-3.958,1.876,-9.71,-9.707,0.111,0.0,0.164
-20.301,4.093,-29.996,-1.545,0.394,2.437,1.28,-9.772,-9.902,-0.102,0.119,0.101
-1.023,-10.527,-8.796,0.145,0.0,0.234,0.0,-9.647,-12.352,0.0,0.0,0.156
-1.073,-10.485,-8.941,0.0,0.317,0.546,-0.201,-9.668,-11.989,0.0,0.0,0.116
-0.63,-10.258,-8.955,0.0,0.0,0.594,-0.11,-9.554,-12.075,0.0,0.0,0.0
0.0,-9.99,-9.138,0.0,0.0,0.35,-0.122,-9.809,-12.085,0.116,0.0,0.0
-0.299,-10.678,-8.908,0.0,0.0,0.0,0.0,-9.787,-11.512,0.0,-0.203,-0.387
-0.736,-10.491,-7.22,0.0,-0.172,0.145,1.614,-11.715,-9.646,-0.301,0.179,-0.996
-0.419,-10.739,-6.847,0.351,0.157,0.17,2.035,-12.022,-2.743,0.728,2.597,-0.778
-0.211,-9.641,-5.643,0.265,-0.22,0.235,2.001,-9.064,-7.319,1.085,0.132,-0.524
0.0,-9.146,-6.142,0.499,0.393,-0.19,1.26,-8.147,-10.35,1.496,1.281,0.817
-1.968,-8.706,-6.963,0.592,0.484,-0.411,0.732,-7.471,-12.852,0.819,0.0,1.196
-2.526,-6.224,-7.983,0.295,0.125,-0.144,18.937,-7.573,-21.52,-0.269,-1.197,-0.205
-2.646,-7.895,-6.888,0.108,-0.14,0.469,0.291,-16.194,-1.271,-1.384,0.804,-0.853
-2.845,-18.368,3.618,0.328,-0.947,1.143,4.908,-5.985,-11.613,-0.764,0.0,-0.798
0.0,-12.822,-0.667,2.223,0.442,1.001,4.08,-8.631,-10.169,-0.175,0.0,0.0
-12.719,-0.189,-26.252,3.093,-2.7,-0.623,2.402,-9.5,-10.457,0.0,0.105,0.305
-20.301,-5.594,-29.996,-3.477,-0.613,3.698,1.686,-9.845,-11.067,0.0,0.0,0.295
-11.126,-20.155,-11.167,-4.299,-0.581,4.394,1.956,-9.522,-10.989,0.0,-0.192,-0.12
18.924,-20.155,9.229,-1.626,0.0,1.312,2.215,-9.471,-11.037,0.131,0.0,-0.324
-1.51,-20.155,-6.397,2.856,-0.378,-4.336,2.845,-9.355,-10.275,0.154,0.0,-0.152
-20.301,4.972,-29.996,3.182,2.028,-2.215,2.475,-9.474,-10.507,0.0,0.0,0.145
-20.301,-17.843,-13.858,-4.299,-0.379,3.918,2.287,-9.376,-10.649,0.0,0.0,0.172
18.924,-20.155,9.229,-1.793,-0.697,2.586,2.083,-9.78,-10.443,0.104,0.0,0.0
9.169,-18.645,-3.913,3.194,-0.227,-3.468,1.936,-9.704,-10.331,0.0,0.0,0.0
-20.301,-3.291,-22.368,2.272,0.0,-3.244,2.27,-9.353,-10.361,0.0,0.0,0.0
-20.301,-1.283,-24.358,-2.182,0.916,3.391,2.152,-9.315,-10.569,0.0,0.112,-0.171
-0.856,-10.647,-9.285,0.0,-0.15,0.926,0.0,-9.778,-11.952,0.0,0.0,0.0
-0.466,-10.428,-9.145,0.0,-0.275,0.968,0.0,-9.694,-12.01,0.131,0.0,0.0
0.0,-10.119,-9.208,0.0,-0.447,0.694,0.137,-9.547,-11.66,0.207,0.0,0.0
0.166,-10.094,-8.96,-0.126,-0.344,0.348,0.215,-9.634,-11.582,0.194,0.0,0.0
0.117,-10.162,-8.771,-0.189,-0.33,-0.106,0.0,-9.577,-11.258,0.135,0.0,0.0
-0.59,-11.16,-6.976,0.0,-0.309,0.0,-0.414,-10.345,-11.319,0.0,-0.139,-0.494
-1.153,-10.908,-6.445,0.229,0.0,-0.188,0.709,-11.997,-9.172,-0.511,0.0,-1.102
-0.593,-10.87,-6.196,0.544,0.245,-0.154,6.781,-12.829,-4.878,0.194,1.644,-1.233
0.0,-9.7,-6.415,0.782,0.38,-0.246,2.172,-10.18,-6.415,0.931,1.156,-1.193
-0.825,-8.89,-6.787,0.774,0.694,-0.644,0.258,-5.908,-9.957,1.082,1.395,0.165
-1.749,-7.918,-7.777,0.55,0.531,-0.455,-0.13,-5.891,-10.396,0.735,0.366,1.539
-1.676,-5.849,-8.222,0.116,0.0,-0.189,0.264,-7.303,-12.264,0.519,-0.523,2.064
-1.896,-5.874,-8.11,0.0,0.117,0.108,18.937,-9.049,-23.065,-0.538,-2.014,0.0
-0.513,-19.484,1.824,0.384,-1.338,1.182,0.905,-19.656,0.0,-0.943,0.514,-1.472
3.111,-16.341,2.352,2.015,1.195,0.962,4.448,-6.966,-11.188,-0.928,0.143,-0.728
-11.045,-0.883,-21.545,4.101,-2.352,-0.97,4.444,-8.957,-9.928,-0.174,0.0,0.13
-20.301,-6.463,-29.996,-2.677,-0.35,4.213,1.675,-9.518,-10.508,-0.172,0.0,0.3
-10.749,-20.155,-15.608,-4.299,-0.289,4.394,1.473,-10.047,-11.222,-0.14,-0.166,0.148
18.924,-20.155,9.229,-1.891,-0.637,2.478,2.07,-9.562,-10.946,0.0,-0.246,-0.163
8.563,-20.155,1.051,2.629,0.11,-4.159,2.582,-9.19,-10.901,0.104,0.0,-0.262
-20.301,-8.909,-17.053,2.705,-0.361,-4.336,2.651,-9.464,-10.53,0.11,0.0,-0.13
-20.301,5.521,-29.996,-1.783,1.5,2.612,2.499,-9.469,-10.368,0.0,0.0,0.0
-4.119,-20.155,-0.189,-4.299,-0.681,4.394,2.533,-9.263,-10.733,0.0,0.0,0.0
18.924,-20.155,9.229,1.654,0.0,-0.676,2.341,-9.501,-10.69,0.127,0.0,0.0
-20.301,-14.394,-19.184,3.668,-1.138,-4.336,2.369,-9.48,-10.393,0.0,0.0,-0.144
-1.313,-10.409,-9.154,0.0,0.323,-0.208,-0.244,-9.58,-11.945,0.135,0.0,0.0
-1.002,-10.594,-9.014,0.0,-0.113,0.0,-0.151,-9.616,-11.952,0.13,-0.142,0.0
-0.95,-10.461,-8.702,0.0,0.0,0.108,-0.513,-9.594,-11.782,0.166,-0.142,-0.223
-0.674,-10.832,-8.692,0.0,0.0,0.268,-0.622,-10.183,-11.734,0.0,0.0,-0.759
-0.856,-10.267,-7.6,-0.121,-0.123,0.429,2.053,-12.822,-10.27,-0.434,0.459,-0.969
0.442,-11.305,-6.967,0.423,0.138,0.527,6.285,-10.509,-6.234,-0.42,-0.151,-0.831
0.693,-10.582,-6.842,0.756,0.174,0.205,3.084,-9.629,-4.539,1.053,2.201,-0.369
0.0,-9.554,-6.992,0.623,0.609,0.0,0.929,-7.951,-8.935,1.303,0.967,0.543
-0.526,-8.321,-7.644,0.566,0.47,-0.372,1.345,-7.775,-12.437,1.193,0.498,1.392
-1.596,-7.694,-7.766,0.287,0.152,-0.423,0.774,-7.637,-12.676,0.478,0.0,1.075
-2.312,-5.785,-8.039,0.0,0.0,-0.211,-0.44,-8.46,-20.745,-0.581,-0.636,-1.14
-1.941,-7.46,-8.224,0.116,-0.354,0.116,-2.807,-8.885,-9.548,-1.31,-1.83,-1.61
-5.822,-17.75,-0.791,-0.423,-1.044,0.976,2.948,-10.06,-9.444,-0.55,0.0,-0.302
2.241,-14.893,2.76,1.428,0.191,1.992,2.165,-9.76,-10.281,-0.38,0.0,0.0
-14.553,5.274,-28.529,3.607,-1.67,-0.398,2.044,-9.455,-10.539,-0.342,0.0,0.0
-20.301,-9.664,-29.996,-3.797,0.464,4.394,0.929,-9.883,-11.179,-0.234,0.0,0.0
6.732,-20.155,0.18,-4.299,-1.035,4.394,2.179,-9.968,-11.23,0.0,-0.11,-0.201
18.924,-20.155,9.229,1.241,0.967,-1.624,2.506,-9.644,-11.208,0.133,0.0,-0.392
-20.301,-15.812,-18.471,3.432,0.0,-4.336,2.981,-9.677,-10.706,0.136,0.0,-0.227
-20.301,2.626,-29.996,-2.594,1.207,2.745,3.126,-9.159,-10.3,0.0,0.0,0.19
7.92,-20.155,9.229,-4.299,-0.958,3.356,2.098,-9.552,-10.604,0.0,0.0,0.211
15.438,-20.155,7.795,3.353,0.392,-2.108,2.033,-9.696,-10.681,0.0,0.0,0.0
-20.301,-5.994,-24.49,3.024,-0.854,-4.185,2.254,-9.474,-10.393,0.0,0.0,-0.121
-20.301,3.006,-29.996,-2.395,0.375,2.786,2.397,-9.795,-10.962,0.0,0.138,-0.12
-5.069,-20.155,-3.263,-3.878,-0.695,3.423,2.778,-9.58,-10.591,0.15,0.0,-0.167
-0.849,-10.599,-8.755,0.0,-0.204,1.02,0.35,-9.704,-11.6,0.0,0.0,0.0
-0.174,-10.38,-8.672,0.0,-0.291,0.996,0.125,-9.644,-11.497,0.124,0.0,0.0
0.0,-9.771,-8.887,0.0,-0.344,0.588,0.482,-9.872,-11.54,0.134,-0.111,0.0
-0.189,-9.738,-8.742,0.0,-0.46,0.0,0.418,-9.783,-11.287,0.0,0.0,0.0
-0.484,-10.36,-8.638,-0.128,-0.393,-0.197,0.31,-9.611,-11.173,0.0,0.0,0.0
-0.638,-10.295,-8.433,-0.171,-0.146,-0.158,0.523,-9.661,-11.265,0.0,0.0,0.0
-0.392,-10.878,-7.509,0.0,0.0,-0.152,0.143,-10.108,-11.382,0.0,-0.177,0.0
-0.659,-10.58,-7.212,0.181,0.439,-0.159,1.193,-11.078,-9.954,-0.463,-0.142,-0.638
-1.023,-10.313,-7.137,0.234,0.112,-0.206,4.68,-12.613,-5.192,0.0,3.069,-0.46
-0.223,-9.884,-6.627,0.387,0.202,0.0,0.806,-10.264,-4.562,0.804,0.477,-0.523
0.0,-9.611,-6.527,0.527,0.589,0.0,1.269,-9.413,-9.293,1.292,1.283,0.41
-0.54,-8.817,-6.929,0.533,0.379,0.0,1.433,-8.141,-11.19,0.99,0.527,0.806
-0.756,-7.178,-7.12,0.217,0.214,0.0,0.455,-7.196,-10.627,0.7,0.308,0.809
-1.222,-5.179,-8.294,0.163,0.224,0.0,-0.217,-6.097,-12.671,-0.263,-1.146,0.455
-0.972,-10.401,-6.655,-0.15,-0.204,0.598,-19.387,-15.111,-16.872,-2.119,1.036,-1.357
0.749,-18.313,2.056,1.485,0.443,0.766,8.303,-3.602,-7.13,-1.38,-0.536,-1.659
-7.061,-8.795,-8.562,3.285,-1.873,0.376,2.131,-10.508,-11.297,-0.569,-0.362,-0.473
-20.301,-4.216,-29.996,-0.524,-0.707,2.33,2.766,-9.629,-11.036,-0.3,0.0,0.158
-20.015,-20.155,-22.389,-4.299,0.691,4.394,2.919,-8.996,-11.017,0.0,0.0,0.43
18.706,-20.155,8.477,-4.299,-1.02,3.918,2.148,-9.437,-11.263,0.0,-0.121,0.247
17.456,-20.155,4.318,2.373,0.827,-2.982,2.162,-9.58,-11.246,0.231,-0.134,0.0
-20.301,-5.653,-28.008,3.271,0.679,-4.336,2.459,-9.384,-10.676,0.344,-0.134,0.0
-20.301,-7.512,-24.242,-3.958,1.211,3.896,2.78,-9.343,-10.188,0.199,-0.202,0.138
18.924,-20.155,9.229,-2.594,-0.768,2.081,2.202,-9.686,-10.651,0.0,0.0,0.204
6.858,-17.847,-4.105,4.037,-0.665,-3.857,1.624,-9.662,-10.318,0.0,0.13,0.12
-1.143,-10.425,-10.423,0.0,0.428,-0.185,0.3,-9.568,-11.989,0.0,0.0,0.123
-1.483,-9.949,-8.919,-0.509,-0.173,0.0,0.256,-9.752,-12.413,0.0,0.0,0.0
-1.398,-10.599,-8.494,-0.216,-0.433,-0.153,0.183,-9.698,-12.219,0.105,0.0,0.0
-1.631,-10.515,-8.452,-0.151,-0.437,0.0,0.0,-9.783,-12.125,0.262,-0.101,0.0
-1.194,-10.515,-8.285,0.0,-0.312,0.158,-0.771,-10.015,-11.955,0.17,-0.163,-0.282
-0.988,-11.129,-7.381,0.0,-0.129,0.379,-0.154,-11.416,-11.647,-0.179,0.236,-0.897
-0.503,-11.251,-5.593,0.169,0.113,0.765,5.124,-13.951,-8.547,-0.723,0.89,-1.398
-0.531,-11.876,-6.228,1.125,0.557,0.662,2.355,-12.819,-2.237,0.311,2.609,-1.113
-1.402,-10.017,-7.151,0.933,0.0,0.368,2.026,-6.765,-6.432,1.122,0.886,-0.132
-1.165,-8.338,-6.896,0.767,-0.412,0.123,2.367,-4.215,-11.213,1.16,0.829,1.19
-1.815,-7.75,-6.543,0.561,-0.619,-0.15,3.204,-5.587,-13.191,0.745,0.366,1.672
-2.163,-5.893,-6.155,0.12,-0.223,0.0,2.776,-5.975,-14.581,0.0,-1.219,0.711
-1.817,-3.415,-6.436,0.166,0.255,0.0,0.274,-3.012,-15.73,-0.719,-1.206,0.493
-2.9,-3.461,-9.313,0.222,0.551,0.681,18.937,2.81,-8.535,-1.978,-4.346,-2.32
-4.189,-18.748,-4.374,-1.012,-0.458,0.457,2.524,-8.201,-12.615,-0.758,0.78,-0.359
-1.373,-14.727,1.122,0.758,0.0,0.195,3.65,-9.615,-11.065,-0.15,0.0,0.0
-16.499,-1.064,-17.081,2.986,-1.477,-1.05,3.592,-9.232,-11.337,0.0,-0.146,0.0
-20.301,-9.996,-28.966,-3.653,0.227,4.394,3.098,-9.696,-11.304,0.115,-0.138,0.125
1.523,-20.155,-0.339,-4.299,-1.211,4.394,3.065,-9.316,-10.76,0.324,0.0,0.159
18.924,-20.155,7.935,0.344,0.48,-0.762,2.925,-9.091,-10.52,0.275,0.0,0.0
-20.301,-7.976,-18.527,2.612,0.0,-4.336,2.803,-9.078,-10.149,0.148,0.0,0.17
-20.301,-3.717,-26.471,-3.15,1.02,3.427,2.639,-9.403,-10.251,0.0,0.0,0.352
18.924,-20.155,9.229,-2.492,-0.327,1.932,2.026,-9.608,-10.251,0.0,0.0,0.228
6.468,-14.308,-6.024,4.149,-0.733,-4.336,1.961,-9.596,-10.183,0.0,0.113,0.0
-20.301,7.588,-29.996,0.802,0.36,-0.941,2.316,-9.134,-10.411,0.0,0.0,-0.125
-1.416,-10.598,-8.445,-0.145,-0.322,-0.507,0.255,-9.614,-11.906,0.0,0.0,0.0
-1.647,-10.548,-8.583,0.0,0.0,-0.123,0.13,-9.764,-11.776,0.113,0.0,0.0
-1.074,-10.29,-9.111,0.0,0.0,0.177,0.145,-9.687,-11.663,0.214,0.0,0.0
-0.739,-10.185,-9.152,0.0,0.0,0.221,0.0,-9.771,-11.425,0.109,0.0,0.0
-0.665,-10.594,-9.121,0.0,0.0,0.248,0.0,-9.661,-11.424,0.0,0.0,0.0
-1.274,-11.514,-6.73,-0.15,0.336,0.681,0.143,-9.651,-11.447,0.121,-0.207,-0.158
0.285,-11.348,-5.889,0.855,0.838,0.916,0.103,-11.204,-11.238,-0.198,0.0,-0.828
0.529,-11.006,-6.57,1.253,0.913,0.548,0.885,-14.105,-8.629,-0.589,0.453,-1.4
-0.795,-10.352,-6.719,1.145,0.331,0.239,4.545,-11.176,-2.689,0.187,2.786,-0.991
-1.936,-8.014,-6.53,0.674,-0.263,-0.159,2.729,-6.689,-4.694,0.981,0.806,-0.454
-2.447,-6.837,-6.271,0.598,-0.422,-0.439,1.256,-4.033,-9.808,1.355,0.716,0.728
-2.52,-5.765,-6.082,0.465,0.0,-0.193,1.39,-5.872,-12.547,0.996,-0.486,1.335
-3.174,-4.422,-7.214,0.331,0.0,0.258,1.116,-7.946,-13.597,0.409,0.0,1.31
-3.53,-7.162,-8.484,-0.214,0.495,1.161,2.634,-4.535,-15.063,-0.972,-1.215,0.65
-3.819,-20.155,5.582,-0.689,-1.307,1.414,18.937,-5.363,-5.541,-1.608,-1.781,-1.764
-3.82,-6.763,-2.386,2.051,-1.392,0.113,1.762,-9.722,-11.736,-0.489,-0.26,-0.375
-20.301,8.112,-29.996,-0.63,-0.74,1.207,3.03,-9.542,-10.001,-0.23,-0.228,0.151
-20.301,-20.155,-17.536,-4.299,-0.113,4.394,2.384,-9.504,-10.351,-0.2,0.0,0.308
15.41,-20.155,9.229,-3.148,-1.183,2.72,1.561,-9.726,-10.849,-0.105,-0.134,0.102
11.071,-20.155,-0.721,2.663,0.347,-4.057,1.576,-9.633,-10.817,0.0,-0.192,-0.16
-20.301,8.59,-29.996,2.438,1.633,-2.255,2.646,-9.398,-10.232,0.141,0.0,-0.219
-11.904,-16.862,-11.818,-4.299,0.269,4.394,2.914,-9.178,-10.232,0.0,0.0,0.0
18.924,-20.155,9.229,-0.219,0.0,0.154,2.774,-9.601,-10.582,0.0,0.185,0.0
-19.376,-15.958,-16.937,4.066,-1.594,-4.336,1.488,-9.647,-10.24,0.119,0.0,-0.187
-20.301,10.828,-29.996,-0.787,0.619,2.056,3.147,-9.239,-9.969,0.0,0.0,-0.204
-0.824,-10.419,-9.154,-0.109,-0.408,0.402,0.21,-9.645,-11.592,0.0,0.0,0.0
-0.751,-10.355,-9.101,0.0,0.0,0.581,0.766,-9.609,-11.636,0.0,0.0,0.0
-0.432,-10.412,-9.021,0.0,-0.146,0.437,0.889,-9.594,-11.862,0.159,0.0,0.0
-0.296,-10.682,-8.666,0.0,0.0,0.374,0.666,-9.704,-11.655,0.139,0.0,-0.13
-0.25,-10.554,-7.313,0.127,0.0,0.315,0.385,-9.738,-11.588,0.167,0.0,-0.356
0.0,-10.934,-7.055,0.462,0.451,0.211,0.301,-10.988,-12.592,0.0,0.0,-0.874
0.541,-11.314,-6.491,0.958,0.586,0.0,2.216,-11.963,-8.325,-0.406,0.189,-0.982
-1.157,-9.914,-6.498,1.021,0.417,0.0,6.298,-11.644,-3.184,-0.197,1.683,-0.747
-1.516,-8.43,-6.641,0.736,0.456,-0.433,4.142,-7.205,-4.876,0.761,0.629,-0.719
-2.75,-7.392,-6.052,0.6,0.214,-0.499,1.47,-3.523,-9.436,1.131,1.277,0.485
-3.143,-5.967,-5.653,0.375,0.0,-0.188,0.631,-5.113,-11.225,0.841,0.573,1.72
-2.327,-5.31,-6.592,0.311,-0.458,0.0,1.233,-9.644,-12.201,0.284,0.492,1.821
-2.042,-6.48,-7.232,0.156,-0.982,0.386,0.489,-4.883,-14.153,-0.269,-0.954,0.353
-3.667,-14.054,-7.085,0.0,-0.811,0.166,14.027,-5.052,-5.155,-1.716,-0.832,-1.761
-5.36,-19.134,-0.149,-1.249,-1.693,1.378,2.157,-10.016,-11.516,-0.544,-0.321,-0.504
-0.226,-9.265,-1.393,1.917,-0.815,1.021,2.067,-10.287,-10.482,0.0,-0.33,0.0
-20.301,5.593,-29.996,0.413,-0.573,1.905,1.122,-10.499,-10.426,0.0,0.0,0.0
-20.301,-20.155,-21.151,-4.299,0.0,4.394,2.908,-9.521,-10.185,0.0,0.139,0.164
18.924,-20.155,9.229,-3.21,-0.713,3.538,2.575,-9.357,-10.266,0.0,-0.14,0.0
6.51,-20.155,-2.692,2.771,0.332,-4.336,2.003,-9.646,-10.326,0.154,0.0,0.0
-20.301,4.038,-29.965,2.747,0.802,-3.943,2.441,-9.365,-9.796,0.176,0.0,0.0
-20.301,-8.922,-16.914,-3.596,0.555,4.394,2.584,-9.358,-9.488,0.104,0.0,0.123
18.924,-20.155,9.229,-1.495,-0.288,2.108,1.897,-9.623,-9.752,0.0,0.0,0.186
-6.292,-19.72,-16.093,4.431,-1.071,-4.336,1.431,-9.98,-9.93,-0.164,0.0,0.0
-20.301,7.731,-29.996,-0.292,1.149,1.795,1.991,-9.529,-9.974,0.0,0.193,0.0
-1.058,-10.299,-9.124,0.0,0.0,0.0,0.438,-9.59,-11.832,0.183,0.0,0.0
-0.78,-10.033,-8.846,-0.25,-0.276,0.0,-0.173,-9.436,-11.874,0.192,0.0,-0.234
-0.887,-10.497,-8.275,-0.14,-0.213,0.0,0.0,-10.793,-12.355,0.0,0.16,-0.875
-0.741,-10.629,-7.833,0.0,0.0,0.281,1.835,-12.107,-11.067,-0.296,0.575,-0.992
-0.583,-10.117,-7.698,0.1,0.256,0.434,5.55,-10.222,-6.984,-0.425,0.407,-0.489
0.613,-11.455,-6.799,0.492,0.226,0.464,4.736,-10.792,-2.732,0.452,1.666,-0.574
-0.295,-10.033,-6.259,0.664,0.0,0.143,2.561,-7.014,-6.68,1.209,1.039,0.0
-0.405,-9.2,-6.179,0.658,0.443,-0.109,0.94,-5.555,-9.822,1.335,0.537,1.166
-1.38,-8.617,-6.915,0.588,0.26,-0.383,1.741,-7.517,-12.797,1.107,-0.126,1.494
-2.088,-7.033,-5.755,0.48,0.143,-0.137,0.691,-4.645,-16.087,0.0,0.0,0.821
-2.189,-5.638,-7.371,0.579,0.0,0.0,-0.481,2.142,-12.031,-2.072,-2.417,-1.721
-3.678,-4.499,-8.575,0.179,-0.226,0.369,4.565,-9.984,-9.749,-0.424,-0.241,-0.552
-7.264,-15.823,-5.006,-0.732,-0.624,0.679,2.62,-9.134,-9.79,-0.141,0.148,0.0
-2.801,-18.804,4.434,0.38,-0.837,1.819,2.198,-9.269,-10.066,-0.113,0.116,0.158
-4.705,-6.723,-6.73,3.182,-1.835,0.996,1.955,-9.453,-10.241,0.0,-0.104,0.121
-20.301,3.618,-29.996,-0.976,-0.638,2.0,2.065,-9.535,-10.311,0.0,0.0,0.0
-20.089,-20.155,-18.422,-4.299,0.335,4.394,2.345,-9.674,-10.396,0.17,0.0,-0.112
18.924,-20.155,9.229,-2.456,-0.888,2.733,2.341,-9.497,-9.911,0.168,0.0,-0.11
3.754,-20.155,-5.486,3.745,-0.665,-4.336,2.414,-9.364,-9.778,0.0,0.0,0.0
-20.301,8.989,-29.996,2.53,1.679,-1.867,2.311,-9.566,-9.845,0.0,0.0,0.0
-8.032,-20.155,0.0,-4.299,-0.308,3.894,1.952,-9.583,-9.814,0.0,0.0,0.0
18.924,-20.155,9.229,1.965,0.0,-0.678,2.331,-9.276,-9.698,0.0,0.128,-0.12
-20.301,-5.912,-27.818,3.795,-1.396,-4.336,2.11,-9.57,-10.524,0.115,0.217,-0.212
-20.301,3.856,-29.996,-2.112,1.397,2.774,2.483,-10.099,-10.058,0.32,0.119,-0.256
-0.367,-20.155,6.19,-3.271,-0.539,2.8,3.43,-9.182,-9.711,0.521,0.147,0.0
2.63,-15.672,-2.562,0.639,-0.136,-0.21,3.395,-9.73,-9.517,0.962,0.143,0.585
-4.822,-12.47,-11.033,1.436,0.47,-2.349,0.713,-9.586,-11.577,0.201,0.0,0.0
-0.675,-10.26,-8.751,0.0,-0.199,0.0,0.0,-9.402,-11.702,0.149,0.0,-0.265
-0.93,-10.166,-8.762,0.0,-0.134,0.0,1.182,-10.29,-11.611,0.0,0.0,-0.653
-0.957,-10.229,-8.948,0.0,0.0,0.0,1.424,-11.335,-11.936,-0.1,0.278,-0.85
-0.977,-10.048,-8.811,-0.175,-0.255,0.0,3.784,-10.902,-7.076,-0.426,-0.415,-0.943
-0.678,-10.692,-7.977,-0.132,-0.161,0.111,8.901,-10.637,-3.535,0.166,1.444,-0.795
-0.127,-12.33,-4.253,0.375,1.139,1.166,2.912,-8.566,-4.065,1.336,0.581,-0.567
1.964,-14.369,0.0,0.625,2.201,1.827,1.235,-6.633,-10.452,1.47,1.47,0.81
-0.493,-11.427,-3.309,1.578,2.092,0.794,0.471,-7.076,-14.26,0.504,1.25,1.544
-3.808,-8.09,-10.559,2.377,-0.167,-0.177,-0.992,-6.463,-14.812,-0.415,0.0,1.221
