accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1,accX2,accY2,accZ2,gyroX2,gyroY2,gyroZ2
-13.744,-4.128,-5.442,0.766,-2.529,-2.081,5.565,-10.286,-4.798,-0.218,-0.329,-0.541
-10.084,3.238,-12.692,-1.043,-0.429,1.963,2.571,-8.579,-7.644,0.585,-0.417,-1.776
3.816,0.823,-9.279,-1.449,-0.728,1.706,-0.318,-11.468,-11.254,1.176,1.472,-2.345
4.938,3.333,-7.68,-1.471,-0.143,-0.176,-0.773,-12.711,-14.742,1.379,1.949,-2.626
0.703,5.856,-7.588,-1.538,-0.686,-2.782,0.748,-10.787,-16.755,1.213,2.654,-2.22
-2.193,0.45,-7.604,-2.266,1.098,-4.374,0.493,-9.991,-17.882,0.823,2.587,-1.113
-11.776,-15.752,-5.953,-1.881,2.789,-4.374,-0.53,-6.793,-18.818,0.0,2.037,-0.185
-11.446,-20.073,-9.299,-1.251,1.126,-4.374,-7.709,-7.12,-19.44,-0.38,3.256,1.588
-7.12,-19.852,-4.776,-0.859,0.297,-4.374,-0.866,-8.348,-13.275,-0.419,1.231,1.878
-0.279,-9.564,-8.572,-0.105,-0.233,0.135,-0.442,-9.407,-11.924,0.0,0.0,-0.114
-1.142,-9.897,-8.71,0.0,0.0,-0.281,-0.312,-9.328,-11.973,0.0,0.0,0.0
-1.959,-10.187,-8.437,0.0,-0.232,-0.348,-0.569,-9.396,-11.868,0.0,0.0,0.0
-1.814,-10.387,-8.524,0.0,-0.16,-0.267,-0.7,-9.383,-11.883,0.0,0.0,0.0
-2.04,-10.304,-8.555,0.0,0.223,-0.131,-0.722,-9.416,-11.713,0.0,0.0,0.0
-2.101,-10.119,-8.545,0.0,0.0,0.0,-0.66,-9.415,-11.683,0.0,0.0,0.0
-1.632,-10.064,-8.519,0.0,0.138,0.0,-0.525,-9.384,-11.827,0.0,0.0,0.0
-1.559,-10.06,-8.708,0.0,0.0,0.0,0.0,-9.589,-12.194,0.0,0.234,0.179
-5.877,-11.692,-7.129,0.0,0.0,0.255,-1.038,-9.278,-12.066,0.118,0.357,0.21
-15.198,-18.331,-3.031,1.44,2.699,3.45,-2.642,-9.786,-11.827,0.279,-0.118,-0.248
-21.093,-20.073,-5.847,1.398,1.622,4.357,-3.267,-11.22,-15.088,0.626,-0.493,-1.404
-20.001,-20.073,-5.761,0.759,-0.214,4.357,-4.778,-13.229,-18.848,1.819,-3.352,-2.969
1.93,-18.909,-8.883,2.013,0.678,4.357,-9.158,-3.287,-18.945,0.226,-4.353,-0.928
7.274,4.098,-11.625,0.581,1.192,4.357,-2.646,-9.405,-17.055,-0.109,-3.174,3.614
18.132,14.226,-11.198,0.729,-0.783,0.841,-0.488,-19.259,-17.431,-0.803,-0.773,4.372
4.465,-20.073,-2.306,-1.576,-0.982,-4.374,11.609,-17.123,-12.828,-1.449,0.0,4.372
-14.022,1.143,-9.096,1.141,-0.609,-1.037,6.162,-11.461,-5.027,0.493,0.585,-1.959
-3.587,1.423,-8.457,-0.682,0.0,2.761,0.594,-8.757,-8.689,0.91,0.404,-2.553
0.578,5.413,-9.897,-1.05,-0.661,1.074,-0.281,-9.404,-11.932,1.169,1.496,-1.88
0.605,5.603,-6.987,-2.262,-1.005,-0.724,-0.429,-11.941,-15.117,1.173,1.913,-1.723
-0.225,4.73,-6.085,-1.685,0.415,-2.506,-0.423,-11.255,-15.987,0.917,2.426,-1.386
-3.503,-0.816,-7.437,-2.06,1.713,-4.374,-0.182,-10.339,-16.164,0.717,1.783,-0.883
-9.272,-12.903,-7.184,-1.908,2.642,-4.374,-0.332,-8.567,-16.47,0.106,1.436,-0.409
-7.002,-15.057,-5.762,-0.887,-2.256,-4.374,-6.976,-7.361,-16.493,-0.349,2.592,0.799
-3.703,-19.8,-6.819,-1.793,2.005,-4.374,1.963,-9.982,-13.845,-0.375,0.255,1.23
-1.763,-10.538,-9.377,0.0,0.0,0.9,-0.26,-9.348,-12.087,0.0,0.0,0.0
-0.655,-9.957,-8.931,-0.21,-0.456,0.703,-0.263,-9.328,-12.042,0.0,0.0,0.0
-0.831,-9.564,-8.478,-0.205,-0.225,0.127,-0.161,-9.367,-12.103,0.0,0.0,0.0
-1.502,-10.0,-8.305,0.0,-0.328,-0.271,0.0,-9.307,-12.147,0.0,0.0,0.0
-1.835,-10.198,-8.398,0.0,-0.14,-0.369,0.0,-9.328,-12.123,0.0,0.0,0.0
-2.117,-10.276,-8.483,0.0,0.0,-0.251,0.0,-9.366,-12.033,0.0,0.0,0.0
-2.012,-10.249,-8.877,0.0,0.125,-0.172,-0.204,-9.301,-11.98,0.0,0.0,0.114
-2.231,-10.189,-9.006,0.0,0.172,0.0,0.159,-9.432,-12.232,0.0,0.254,0.22
-9.136,-13.086,-5.206,0.422,0.141,0.875,-0.864,-9.539,-11.877,0.163,0.447,0.247
-21.093,-20.073,-0.813,2.189,3.255,4.335,-2.173,-9.721,-12.24,0.289,-0.133,-0.367
-21.093,-20.073,-3.671,0.921,2.131,4.357,-1.994,-12.18,-15.078,0.584,-0.192,-1.533
-12.858,-20.073,-7.016,1.139,0.115,4.357,-6.158,-13.432,-17.557,2.139,-2.876,-2.592
5.047,-9.287,-11.107,1.712,1.631,4.357,-5.45,-5.363,-18.556,0.607,-4.353,-0.681
5.392,6.95,-11.885,-0.189,0.718,3.253,-1.534,-6.944,-17.362,-0.294,-3.23,3.253
14.527,11.884,-8.528,0.106,-1.088,-0.392,-0.279,-15.49,-16.905,-0.552,-1.528,4.372
7.478,-19.128,-5.669,-1.579,-1.709,-4.374,4.325,-19.259,-13.893,-1.448,0.849,4.372
-16.655,3.629,-13.561,0.856,1.802,-1.972,3.067,-12.057,-4.501,0.0,0.0,-1.302
-3.151,2.324,-8.258,-0.947,-1.721,2.571,-1.311,-9.306,-7.663,0.771,-0.272,-2.864
3.017,3.891,-8.284,-0.464,-1.147,1.618,-0.588,-9.183,-12.088,0.882,0.455,-2.295
1.529,5.526,-8.331,-1.198,0.355,-0.487,0.0,-11.083,-14.542,1.051,2.397,-1.745
0.326,4.68,-6.823,-1.498,0.646,-2.604,0.257,-10.91,-15.423,0.894,2.676,-1.47
-2.409,0.0,-7.388,-2.156,0.849,-4.374,0.0,-10.005,-15.336,0.816,2.161,-1.037
-9.754,-10.314,-7.154,-2.484,1.301,-4.374,0.0,-8.979,-16.765,0.314,1.572,-0.378
-13.503,-14.836,-3.83,-1.781,-1.198,-4.374,-7.582,-7.642,-18.125,-0.302,2.374,0.539
-5.32,-18.395,-5.725,-1.627,1.12,-4.374,-0.344,-12.119,-14.82,-0.144,1.395,1.648
-1.494,-10.046,-8.349,-0.128,-0.218,0.691,-0.486,-9.299,-11.997,0.0,0.0,0.0
-1.168,-9.53,-8.174,-0.208,-0.581,0.25,-0.425,-9.336,-12.081,0.0,0.0,0.0
-1.416,-9.903,-8.09,0.0,-0.393,0.0,-0.457,-9.338,-12.095,0.0,0.0,0.0
-1.766,-10.005,-8.37,0.0,0.0,-0.139,-0.404,-9.346,-12.05,0.0,0.0,0.0
-1.804,-9.874,-8.398,0.0,-0.118,-0.17,-0.649,-9.368,-11.91,0.0,0.0,0.0
-1.856,-10.129,-8.44,0.0,0.0,-0.252,-0.588,-9.389,-12.004,0.0,0.0,0.0
-2.251,-10.22,-8.476,0.0,0.0,-0.175,-0.522,-9.338,-11.951,0.0,0.0,0.0
-2.011,-10.159,-8.494,0.0,0.0,0.0,-0.603,-9.348,-11.86,0.0,0.0,0.0
-2.534,-10.139,-8.032,0.0,0.257,0.138,0.0,-9.747,-12.343,0.0,0.415,0.225
-10.76,-14.506,-4.092,1.595,1.989,1.718,-1.597,-9.623,-11.457,0.143,0.346,0.0
-21.093,-20.073,-5.757,1.475,2.411,4.357,-2.36,-10.016,-12.634,0.391,-0.297,-0.82
-21.093,-20.073,-5.331,0.0,1.765,4.357,-5.871,-18.727,-15.093,1.544,0.125,-2.085
-2.892,-20.073,-6.089,1.011,0.725,4.357,-1.001,-9.164,-20.721,1.549,-4.348,-2.176
7.116,0.195,-11.218,0.692,1.615,4.357,-6.784,-2.289,-20.117,-0.245,-4.353,1.237
9.661,12.552,-12.945,0.0,0.161,1.922,0.893,-10.739,-15.303,-0.225,-1.504,4.372
12.438,-1.422,-11.303,-1.51,-2.514,-1.218,2.662,-19.259,-14.542,-1.154,-0.884,4.372
-16.902,-9.989,3.087,-2.987,-2.607,-4.374,10.732,-12.253,-6.129,-0.905,1.754,2.056
-11.894,5.799,-11.387,0.34,1.795,0.0,1.587,-11.243,-6.363,0.649,-0.301,-2.661
1.546,2.509,-6.139,-0.741,-0.25,1.921,-0.375,-9.132,-10.562,0.805,-0.23,-2.544
1.41,4.188,-7.467,-0.71,-1.154,0.539,0.464,-10.915,-14.73,0.774,1.984,-2.31
-0.267,4.769,-7.514,-1.245,0.504,-0.645,0.327,-11.683,-14.969,0.887,3.521,-2.127
-1.595,3.925,-7.487,-0.939,0.94,-2.676,0.535,-9.877,-15.081,0.709,2.635,-1.51
-4.216,-0.609,-7.566,-1.63,0.81,-4.374,-0.644,-8.601,-15.36,0.542,1.632,-0.59
-12.4,-11.105,-5.305,-1.126,0.618,-4.374,-9.611,-7.372,-19.007,-0.211,1.44,0.95
-9.237,-14.724,-7.388,-2.106,0.747,-4.374,0.26,-11.48,-11.947,-0.417,1.292,1.628
-0.862,-10.629,-9.353,-0.192,0.218,1.485,-0.36,-9.25,-12.264,0.0,0.0,-0.144
0.399,-9.321,-8.854,-0.221,-0.375,0.743,-0.103,-9.323,-12.18,0.0,0.0,-0.143
-0.493,-9.629,-8.533,0.0,-0.132,-0.14,0.135,-9.308,-12.13,0.0,0.0,0.0
-1.35,-10.199,-8.448,0.0,-0.347,-0.353,0.169,-9.312,-11.966,0.0,0.0,0.0
-1.797,-10.138,-8.455,0.0,-0.175,-0.448,-0.142,-9.302,-11.871,0.0,0.0,0.13
-2.024,-10.104,-8.372,0.0,0.0,-0.453,-0.261,-9.341,-11.941,0.0,0.0,0.117
-2.308,-10.246,-8.604,0.0,0.252,-0.382,-0.332,-9.359,-11.757,0.0,0.0,0.106
-2.404,-10.347,-8.641,0.0,0.233,-0.182,-0.204,-9.3,-11.72,0.0,0.0,0.137
-2.599,-10.113,-8.709,-0.123,0.218,0.0,0.13,-9.596,-12.09,0.0,0.383,0.357
-12.238,-15.709,-2.632,1.449,2.067,1.858,-2.298,-9.665,-11.194,0.1,0.507,0.363
-21.093,-20.073,-6.556,1.985,2.484,4.357,-3.326,-9.784,-12.215,0.247,-0.442,-0.668
-21.093,-20.073,-6.929,-0.835,2.01,4.357,-2.402,-16.498,-16.453,1.087,0.185,-2.011
0.869,-20.073,-7.157,1.015,0.341,4.357,-4.456,-11.861,-19.118,2.199,-3.711,-2.539
8.102,-0.742,-10.96,0.277,2.381,4.357,-6.964,-3.007,-20.154,0.315,-4.353,0.0
8.51,11.808,-9.897,-0.618,-0.312,1.653,-0.606,-6.293,-16.826,0.0,-2.552,4.372
10.354,2.085,-9.168,0.263,0.0,0.58,1.245,-19.259,-15.95,-1.086,0.887,4.372
-10.597,-10.06,-2.926,0.0,0.0,-4.374,8.019,-14.705,-7.498,-1.684,0.0,3.4
-11.146,6.029,-14.052,-1.07,-0.608,0.0,2.885,-11.182,-5.756,0.698,-1.045,-2.393
2.173,2.169,-8.052,-1.726,-2.116,1.972,0.367,-10.455,-11.317,0.874,0.879,-2.804
1.566,4.621,-8.949,-1.52,-0.431,0.207,-0.417,-11.321,-12.906,1.006,1.519,-2.543
0.365,5.303,-6.24,-1.583,0.293,-1.29,0.363,-11.146,-15.333,0.888,2.515,-1.911
-1.25,2.534,-6.272,-0.779,1.179,-3.458,0.204,-10.131,-15.43,0.503,2.986,-1.143
-5.502,-5.031,-5.799,-1.811,1.693,-4.374,-0.245,-8.977,-16.096,0.326,1.997,-0.452
-14.27,-12.424,-6.038,0.0,0.888,-4.374,0.571,-8.239,-17.156,-0.257,1.715,0.188
-12.381,-17.014,-7.267,-0.52,0.18,-4.374,-16.41,-7.191,-16.239,-1.085,2.444,1.67
-0.766,-10.138,-9.26,-0.253,0.462,0.626,-0.427,-9.372,-12.093,0.0,0.0,0.0
-0.858,-9.879,-8.665,-0.142,-0.68,0.0,-0.272,-9.326,-11.957,0.0,0.0,0.0
-0.937,-10.062,-8.38,-0.147,-0.257,-0.116,-0.227,-9.284,-11.945,0.0,0.0,0.0
-2.459,-10.273,-7.499,0.126,-0.216,0.0,-0.231,-9.359,-11.953,0.0,0.0,0.0
-1.4,-9.903,-8.421,0.155,0.155,-0.1,-0.443,-9.337,-11.857,0.0,0.0,0.0
-1.626,-10.219,-7.62,0.0,0.0,-0.219,-0.536,-9.348,-11.767,0.0,0.0,0.0
-1.853,-10.121,-8.156,0.0,0.0,-0.178,-0.405,-9.38,-11.713,0.0,0.0,0.0
-3.447,-10.329,-6.775,0.204,0.209,0.146,0.0,-9.182,-12.002,0.0,0.28,0.277
-9.395,-11.422,-4.337,2.884,0.976,1.622,-1.62,-9.312,-11.585,0.0,0.394,0.361
-21.093,-15.872,-0.841,1.195,3.945,4.177,-3.162,-9.725,-12.023,0.204,-0.102,-0.304
-21.093,-20.073,-2.436,-0.611,3.72,4.357,-3.722,-12.49,-15.361,0.636,-0.599,-1.67
-10.478,-20.073,-2.35,-0.397,2.094,4.357,-5.487,-17.116,-16.573,2.689,-3.099,-3.105
11.371,-4.213,-9.936,0.773,2.424,4.357,-2.611,-6.295,-20.409,1.069,-4.353,-1.96
7.086,7.733,-11.254,-1.066,0.583,1.182,-0.971,-4.305,-17.21,0.546,-2.892,2.538
4.18,4.593,-8.399,-0.158,-0.309,-0.643,2.258,-10.793,-15.466,-0.194,-0.87,4.372
6.968,-4.501,-6.959,-1.085,0.0,-3.065,6.22,-18.11,-13.128,-1.122,-0.997,4.372
-11.231,2.407,-8.348,0.853,0.0,-2.722,6.377,-12.015,-6.672,-0.931,0.28,2.15
-7.021,5.737,-8.753,-0.417,-0.744,0.572,1.916,-10.929,-6.958,0.873,-0.346,-2.486
-1.494,3.051,-9.497,-0.76,-1.129,1.663,-0.771,-11.813,-11.945,0.972,0.987,-3.245
-0.417,3.379,-7.707,-1.367,0.0,0.491,-0.88,-12.257,-13.989,1.134,2.458,-2.92
-0.411,4.736,-7.783,-0.525,0.245,-0.774,-0.186,-11.269,-15.29,0.825,2.745,-2.215
1.343,3.479,-10.019,-0.686,0.585,-3.359,0.0,-7.862,-16.089,0.429,2.152,-0.929
-1.006,-6.6,-9.846,-2.119,0.647,-4.374,2.304,-7.826,-19.282,0.0,3.112,0.732
-14.478,-15.302,-5.368,-2.138,-0.17,-4.374,-11.22,-8.134,-19.361,-1.001,2.657,1.353
-1.316,-20.073,-7.001,-0.155,1.818,-4.374,1.63,-7.179,-14.808,-0.535,0.535,1.532
-2.813,-10.643,-10.259,0.493,1.688,0.548,-0.594,-9.302,-12.34,0.0,0.0,-0.205
-0.589,-10.748,-8.478,-0.56,0.0,0.999,-0.622,-9.328,-12.21,0.0,0.0,-0.182
0.365,-10.349,-8.379,-0.162,-1.079,0.598,-0.298,-9.334,-12.143,0.0,0.0,-0.124
-0.59,-10.004,-8.823,-0.118,-0.299,0.38,-0.33,-9.367,-12.196,0.0,0.0,0.0
-1.221,-9.961,-8.39,-0.16,-0.397,0.0,-0.129,-9.27,-12.16,0.0,0.0,0.0
-1.659,-9.969,-8.466,0.0,-0.31,-0.153,-0.4,-9.378,-12.039,0.0,0.0,0.0
-1.956,-10.198,-8.667,0.0,0.15,-0.158,-0.398,-9.255,-11.959,0.0,0.0,0.0
-2.002,-10.085,-8.962,0.0,0.179,0.0,-0.172,-9.527,-12.229,0.138,0.244,0.217
-1.523,-10.107,-9.107,0.0,0.29,0.0,-1.699,-9.867,-11.896,0.249,0.316,0.0
-12.635,-13.985,-3.905,0.526,0.41,1.248,-2.117,-9.884,-11.998,0.421,-0.225,-0.77
-21.093,-18.933,-2.588,2.044,2.946,4.357,-6.75,-15.721,-14.141,1.47,0.0,-1.778
-21.093,-20.073,-5.698,0.631,1.698,4.357,-1.192,-13.016,-17.49,2.134,-3.136,-2.109
-12.228,-20.073,-7.459,0.322,-0.723,4.357,-1.747,-5.715,-19.602,0.378,-4.353,-1.016
7.349,-5.786,-9.636,1.455,0.997,4.357,-3.21,-3.798,-14.482,-0.107,-2.688,3.239
8.51,10.782,-11.607,0.248,0.724,3.008,0.0,-13.102,-14.154,-0.803,-0.993,4.372
14.436,1.123,-12.38,0.302,-2.89,-2.051,7.747,-19.259,-14.298,-1.205,0.529,4.372
-8.259,-19.132,-3.645,-2.029,0.296,-4.374,6.556,-13.31,-4.343,0.186,-0.167,-1.102
-12.704,3.501,-8.451,-1.695,-1.468,1.394,-0.156,-13.247,-10.842,0.953,0.766,-3.873
2.431,-0.188,-9.363,-0.396,-2.156,3.436,-1.567,-10.203,-12.267,1.258,1.744,-3.219
4.783,4.189,-8.715,-1.625,0.0,1.013,-2.117,-10.897,-14.225,1.096,1.589,-2.125
1.03,5.801,-5.958,-2.005,0.634,-0.973,0.436,-10.382,-15.92,0.691,2.45,-1.047
1.116,3.871,-8.186,-1.534,2.17,-3.508,-0.127,-9.012,-15.136,0.405,2.188,-0.511
-4.841,-6.411,-8.25,-1.917,3.31,-4.374,-0.138,-8.135,-14.846,0.191,0.873,0.0
-9.958,-13.121,-6.029,-0.606,0.137,-4.374,-2.894,-9.267,-16.761,-0.448,1.95,1.128
-8.006,-18.134,-7.457,-1.03,-1.333,-4.374,-3.909,-12.22,-15.592,0.0,0.771,1.738
0.53,-9.374,-8.732,-0.156,0.382,0.716,-0.417,-9.295,-11.93,0.0,0.0,-0.101
-0.368,-9.873,-8.684,0.0,-0.165,-0.244,-0.679,-9.277,-11.872,0.0,0.0,0.0
-0.121,-10.287,-8.897,0.0,0.0,-0.188,-0.879,-9.474,-12.112,0.0,0.0,0.115
-1.043,-10.207,-8.625,0.0,0.101,0.0,-1.123,-9.336,-11.884,0.183,0.125,0.133
-2.338,-10.309,-9.053,0.0,0.0,-0.437,-1.132,-9.379,-11.553,0.133,0.139,0.0
-2.143,-10.402,-8.704,-0.288,-0.316,0.0,-1.215,-9.48,-11.584,0.0,0.0,0.0
-1.225,-10.309,-7.983,-0.163,-0.239,0.0,-1.326,-9.393,-11.396,0.0,0.0,0.0
-1.489,-10.15,-8.281,0.0,-0.176,0.0,-0.917,-9.287,-11.486,0.0,0.0,0.0
-1.956,-10.392,-8.208,0.0,-0.321,0.0,-0.743,-9.653,-12.26,0.0,0.524,0.267
-10.161,-13.995,-6.374,1.159,0.288,1.168,-4.018,-9.85,-10.808,0.0,-0.106,-0.385
-21.093,-20.073,-3.543,1.796,1.04,4.357,-4.023,-11.251,-14.458,0.518,-0.718,-1.742
-21.093,-20.073,-2.423,0.338,0.784,4.357,-5.064,-18.303,-16.449,2.563,-2.273,-3.074
-1.627,-20.073,-5.366,1.66,0.0,4.357,0.99,-7.858,-19.29,1.266,-4.353,-2.371
9.582,-0.411,-13.222,1.429,1.928,4.357,-0.96,-2.514,-16.397,0.192,-3.302,1.543
7.518,9.549,-12.593,0.0,-0.491,1.477,0.0,-6.11,-13.663,-0.221,-0.97,4.372
18.132,-1.082,-10.656,-0.181,0.0,0.0,-0.366,-19.259,-12.277,-1.673,-0.513,4.372
-21.093,-13.785,1.565,-0.377,-1.395,-4.374,14.703,-15.671,-10.208,-1.362,-1.706,3.597
-16.43,5.741,-9.056,-0.895,1.189,1.101,4.458,-12.132,-8.006,0.996,0.0,-3.177
-1.074,3.343,-10.723,-0.454,-1.158,2.836,-0.291,-10.348,-12.178,0.909,1.777,-3.193
0.748,3.928,-8.501,-1.932,-1.571,0.895,-1.213,-10.042,-14.216,1.035,2.723,-2.259
0.963,5.049,-6.528,-1.356,-0.723,0.0,0.0,-10.392,-14.775,0.765,2.147,-1.456
1.061,4.826,-8.777,-0.979,0.476,-1.924,0.463,-10.466,-16.28,0.633,2.56,-0.691
1.042,-0.393,-10.384,-2.267,1.538,-4.374,0.877,-9.858,-16.848,0.223,1.983,-0.118
-8.066,-15.688,-7.341,-2.745,3.835,-4.374,-0.909,-6.633,-18.969,-0.268,2.891,0.389
-14.459,-19.072,-5.247,-1.451,0.865,-4.374,-1.442,-15.671,-12.5,-0.547,-1.026,1.353
-1.068,-9.471,-8.38,-0.419,-1.22,0.795,0.491,-9.347,-11.981,0.0,0.0,0.0
-0.582,-9.584,-8.023,-0.155,-0.628,0.166,0.48,-9.257,-11.853,0.0,0.0,0.0
-1.449,-9.928,-8.278,0.0,-0.126,-0.347,0.512,-9.301,-11.89,0.0,0.0,0.0
-2.093,-10.276,-8.234,0.0,-0.324,-0.397,0.382,-9.36,-11.811,0.0,0.0,0.0
-2.101,-10.356,-8.234,0.0,0.0,-0.229,0.237,-9.348,-11.813,0.0,0.0,0.0
-2.187,-10.112,-8.471,0.0,0.199,0.0,0.0,-9.348,-11.772,0.0,0.0,0.127
-2.047,-10.006,-8.71,0.0,0.111,0.0,0.0,-9.353,-11.752,0.0,0.0,0.183
-2.072,-9.957,-8.787,0.0,0.229,0.0,0.288,-9.336,-11.736,0.0,0.0,0.259
-7.009,-12.675,-4.614,0.229,0.771,0.565,-0.123,-9.871,-11.902,0.126,0.38,0.467
-21.093,-19.844,-1.924,1.985,2.956,3.739,-2.713,-9.663,-11.698,0.262,-0.149,-0.233
-21.093,-20.073,-2.238,0.959,1.419,4.357,-3.008,-13.11,-15.671,0.739,-0.6,-1.601
-15.361,-20.073,-4.175,1.346,-0.277,4.357,-6.525,-14.072,-18.682,2.04,-2.608,-2.761
5.206,-9.573,-11.041,2.277,1.205,4.357,-9.829,-2.575,-19.286,0.0,-4.353,0.204
5.022,7.578,-14.588,0.133,0.947,3.115,0.283,-9.587,-17.851,-0.261,-3.221,4.255
15.696,-1.915,-8.048,-0.757,-1.188,-0.42,0.425,-17.567,-16.808,-0.778,-0.689,4.372
-9.43,-11.638,-3.147,-1.629,-0.633,-4.374,5.779,-14.116,-11.639,-1.164,0.607,3.976
-8.179,5.073,-10.909,-0.335,-0.839,1.296,5.801,-10.254,-5.509,-0.379,-0.319,-0.189
3.235,3.416,-8.894,-0.443,-1.903,2.111,1.702,-9.81,-7.873,0.603,0.554,-2.327
4.511,3.563,-7.164,-1.432,-0.703,0.448,-0.771,-11.235,-11.088,0.888,0.834,-2.866
0.809,4.785,-8.255,-1.186,1.431,-0.931,-0.626,-12.247,-14.36,1.016,1.86,-2.633
-1.152,3.631,-9.315,-1.285,1.421,-2.576,-0.289,-11.7,-14.963,0.921,2.494,-1.907
-3.783,-1.381,-9.223,-1.901,2.248,-4.374,-0.389,-10.642,-15.738,0.804,1.672,-1.072
-15.288,-13.164,-2.823,-1.5,0.656,-4.374,0.414,-8.709,-16.881,0.166,1.4,-0.344
-10.282,-14.534,-6.817,-1.188,-0.197,-4.374,-5.005,-7.951,-17.264,-0.475,2.93,1.018
-8.294,-20.073,-4.534,-1.917,1.803,-4.374,0.0,-10.349,-15.17,-0.385,0.271,1.44
-0.579,-10.095,-8.619,0.0,-0.345,0.447,-0.103,-9.292,-12.191,0.0,0.0,0.0
-0.563,-10.03,-8.314,-0.175,0.0,0.103,-0.191,-9.349,-12.145,0.0,0.0,0.0
-1.463,-9.998,-8.56,0.0,-0.403,0.0,-0.254,-9.337,-12.054,0.0,0.0,0.0
-1.307,-10.226,-8.396,0.0,0.0,-0.111,-0.452,-9.323,-12.048,0.0,0.0,0.0
-1.623,-10.177,-8.827,0.0,0.0,0.0,-0.526,-9.386,-11.918,0.0,0.0,0.0
-1.702,-10.217,-8.524,0.0,0.0,0.0,-0.546,-9.3,-11.585,0.0,0.0,0.0
-1.917,-10.145,-8.417,0.0,-0.109,0.0,-0.716,-9.357,-11.904,0.0,0.314,0.127
-1.846,-10.173,-8.312,0.0,0.0,0.125,-1.198,-9.658,-11.621,0.181,0.191,0.0
-8.167,-12.169,-5.576,0.739,0.0,1.168,-2.543,-9.946,-12.6,0.375,-0.336,-0.845
-21.093,-20.073,-0.668,2.27,3.221,4.357,-9.164,-18.532,-15.061,1.817,0.128,-2.227
-21.093,-20.073,-2.462,0.445,2.104,4.357,-0.398,-10.313,-20.924,1.446,-4.353,-2.376
-14.006,-20.073,-5.384,0.997,0.533,4.357,-4.944,-3.838,-19.752,-0.472,-4.353,1.852
5.636,-9.57,-8.402,1.405,1.669,4.357,-0.612,-12.329,-13.951,-0.17,-0.823,4.372
7.92,8.465,-13.684,0.203,0.424,3.176,7.01,-19.259,-16.718,-1.393,-1.97,4.372
16.641,2.195,-11.824,-1.164,-2.283,0.0,9.302,-11.876,-5.513,-0.914,0.699,1.877
-10.521,-14.125,1.973,-2.697,-0.986,-4.374,3.174,-11.342,-7.801,0.751,0.529,-2.798
-12.097,5.315,-12.006,0.0,1.19,0.0,0.0,-9.816,-10.639,1.075,0.759,-3.373
0.0,2.323,-7.398,-0.578,-0.59,2.067,-0.649,-11.373,-14.277,1.109,1.446,-2.655
1.619,5.095,-8.362,-0.739,-1.197,0.787,-0.313,-10.875,-15.379,0.969,2.596,-1.852
0.564,5.518,-8.364,-1.26,0.395,-0.882,-0.114,-10.149,-15.362,0.757,2.059,-0.8
-0.23,2.786,-8.033,-1.488,0.946,-2.898,0.651,-9.688,-17.314,0.598,1.455,0.0
-3.314,-2.845,-7.716,-1.834,1.446,-4.374,-6.34,-6.577,-19.294,-0.728,3.021,0.832
-11.045,-11.708,-5.936,-0.577,0.215,-4.374,4.634,-11.81,-14.68,-0.566,-0.134,1.722
-12.513,-17.048,-5.937,-1.93,-0.601,-4.374,-5.246,-9.592,-10.577,-0.403,-0.194,0.231
-7.12,-20.073,-6.223,-1.668,3.379,-4.374,0.0,-9.556,-12.493,-0.158,-0.18,-0.367
-1.802,-10.095,-8.411,0.0,0.0,0.0,0.0,-9.288,-12.241,0.0,0.0,0.0
-1.907,-10.126,-8.777,0.0,-0.321,0.0,0.0,-9.31,-12.09,0.0,0.0,0.0
-2.008,-9.98,-8.624,0.0,0.121,0.0,-0.203,-9.416,-12.149,0.0,0.0,0.0
-2.038,-10.226,-8.828,0.0,0.0,0.0,-0.19,-9.317,-12.004,0.0,0.0,0.0
-2.059,-10.038,-8.862,0.0,0.0,0.0,0.0,-9.204,-12.093,0.0,0.0,0.0
-1.62,-9.98,-8.769,0.0,0.205,0.0,-0.223,-9.372,-12.02,0.0,0.0,0.0
-2.012,-10.035,-8.751,0.0,0.133,0.0,-0.212,-9.386,-11.845,0.0,0.0,0.0
-2.211,-10.279,-8.658,0.0,0.0,0.0,0.298,-9.33,-12.078,0.0,0.164,0.192
-8.661,-12.976,-4.149,0.604,0.717,1.193,-1.15,-9.441,-12.312,0.137,0.291,0.147
-21.093,-18.65,-3.625,2.208,3.21,4.357,-2.368,-10.084,-12.489,0.34,-0.294,-0.706
-21.093,-20.073,-5.608,0.186,2.398,4.357,-5.075,-18.554,-15.152,1.372,0.589,-1.875
-10.171,-20.073,-5.404,0.68,0.116,4.357,-2.317,-10.288,-20.87,1.743,-4.187,-2.409
9.729,-6.138,-9.876,1.923,0.963,4.357,-7.132,-2.674,-19.753,-0.302,-4.353,1.181
8.831,8.627,-13.636,0.0,-0.334,2.075,1.698,-9.848,-14.945,-0.104,-1.16,4.372
18.132,-5.003,-10.55,-2.041,-2.1,-0.26,-0.144,-19.259,-13.716,-1.463,-0.988,4.372
-10.147,-11.112,3.047,0.398,0.0,-3.638,5.805,-13.675,-9.178,-0.842,0.298,3.131
-13.992,2.613,-11.279,-1.803,0.838,1.474,5.218,-10.03,-8.249,0.462,0.0,-1.692
6.441,3.595,-9.421,-0.659,-1.633,2.089,0.633,-10.116,-10.662,0.723,1.198,-2.847
