accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1,accX2,accY2,accZ2,gyroX2,gyroY2,gyroZ2
13.405,-5.426,-21.023,4.431,1.156,1.822,0.18,-9.47,-12.298,-0.254,-0.162,-0.29
15.763,-11.347,-25.505,4.431,1.567,-1.974,-0.226,-9.669,-12.701,-0.168,-0.246,0.0
12.689,-19.456,-28.979,4.431,-0.621,-4.336,0.0,-9.513,-12.722,0.0,-0.351,0.0
14.872,-20.155,-29.996,-4.299,-4.352,-4.336,-0.112,-9.408,-12.655,0.0,-0.175,0.201
-7.343,-20.155,-13.148,-4.299,-4.352,-4.336,-1.307,-9.507,-12.951,0.207,0.0,0.106
-0.825,-20.155,1.164,-4.299,-3.778,-2.453,-0.302,-9.462,-12.431,0.135,0.0,0.0
1.933,-20.155,-6.447,-1.001,0.192,3.999,0.217,-9.365,-12.423,0.0,-0.117,0.152
2.762,-17.213,-7.522,-3.411,1.996,0.272,-0.225,-9.4,-12.811,0.0,-0.136,0.499
-1.079,-10.236,-9.864,-0.179,-0.452,-0.126,0.137,-9.762,-11.866,0.0,0.0,-0.109
-1.076,-10.35,-9.599,-0.183,-0.591,-0.124,-0.115,-9.681,-11.894,0.0,0.0,0.0
-1.056,-10.413,-9.684,-0.149,-0.618,0.0,-0.197,-9.675,-11.787,0.0,0.0,0.0
-0.945,-10.369,-9.794,0.0,-0.563,0.0,0.0,-9.598,-11.54,0.0,0.0,0.0
-0.824,-10.117,-10.036,-0.162,-0.597,0.0,0.0,-9.659,-11.564,0.0,0.0,0.0
-1.029,-11.411,-9.108,-0.532,-0.508,0.0,-0.384,-9.741,-12.14,0.17,-0.145,-0.129
-0.137,-13.92,-5.458,0.104,1.475,1.25,-0.597,-10.39,-11.978,0.277,0.0,-0.744
-3.745,-16.242,-4.948,1.996,4.28,3.048,-0.507,-12.075,-12.087,0.262,0.661,-1.311
-5.71,-17.349,-7.089,3.318,2.563,4.278,-0.23,-13.428,-11.126,0.42,0.5,-1.806
-8.384,-14.376,-8.414,2.928,0.922,4.394,1.667,-5.169,-12.005,-0.111,0.486,-0.68
-8.146,-8.251,-11.591,2.627,-1.724,3.925,-2.668,-5.133,-10.071,-0.422,0.158,1.928
-6.69,-2.563,-10.974,1.948,-2.808,3.041,-1.207,-10.25,-10.223,-0.339,-0.44,3.421
-6.114,2.192,-9.184,1.277,-2.732,2.244,0.957,-13.496,-11.863,-0.29,-1.677,2.848
-5.039,5.849,-6.447,0.966,-3.247,1.87,8.695,-10.736,-13.259,-0.3,-1.654,-0.165
-3.92,5.886,-3.26,1.266,-2.213,2.151,-0.122,-10.494,-9.406,-0.508,0.851,-0.904
1.174,2.689,-4.814,3.617,-1.777,3.266,1.549,-8.359,-12.948,-0.601,0.462,-1.573
4.684,-0.536,-10.33,4.431,-0.844,3.87,0.327,-9.774,-12.112,-0.329,-0.27,-0.972
10.87,-6.95,-15.187,4.431,0.481,4.101,0.0,-9.998,-12.056,-0.151,-0.171,-0.484
17.733,-10.094,-21.074,4.431,0.548,1.529,0.795,-9.392,-12.11,-0.124,-0.258,-0.231
18.863,-15.405,-26.23,4.431,-0.271,-3.693,0.669,-9.291,-12.555,0.0,-0.268,0.0
13.435,-20.155,-26.218,2.42,-3.737,-4.336,0.498,-9.573,-12.621,0.0,-0.137,0.128
9.722,-20.155,-25.738,-4.299,-4.352,-4.336,0.219,-9.576,-12.447,0.0,0.0,0.215
3.907,-20.155,-4.512,-4.299,-4.352,-4.336,0.0,-9.294,-12.263,0.0,0.0,0.183
-6.824,-19.753,1.24,-2.691,-2.013,0.0,-0.11,-9.677,-12.292,0.0,0.0,0.209
5.837,-18.969,-7.014,-0.725,-0.157,2.533,0.0,-9.431,-12.633,0.184,0.0,0.376
0.0,-14.195,-7.867,-2.622,3.779,-0.347,-0.404,-9.345,-12.325,0.245,0.0,0.665
-0.697,-10.387,-10.296,0.0,0.607,0.703,0.0,-9.719,-11.838,0.0,0.0,0.0
-0.815,-10.21,-10.412,0.0,0.173,0.475,0.0,-9.738,-11.876,0.0,0.0,0.0
-0.598,-10.22,-10.128,-0.173,-0.478,0.266,0.0,-9.639,-11.783,0.0,0.0,0.0
-0.516,-10.387,-9.716,-0.138,-0.597,0.104,0.0,-9.617,-11.681,0.0,0.0,0.0
-0.316,-10.138,-9.865,-0.143,-0.514,0.0,-0.144,-9.743,-11.596,0.0,-0.113,0.0
-3.392,-11.57,-7.539,-0.434,-0.927,0.398,-1.149,-9.809,-11.837,0.145,-0.108,-0.343
-4.707,-16.769,-2.821,0.632,1.565,2.103,-0.387,-10.544,-11.781,0.17,0.0,-1.018
-6.898,-18.964,-3.755,2.941,1.957,4.042,0.0,-12.401,-11.474,0.237,0.594,-1.355
-7.121,-17.209,-7.293,3.488,0.416,4.394,0.431,-12.965,-11.338,0.421,0.263,-1.763
-6.669,-11.717,-9.257,3.525,-1.335,4.13,2.166,-5.066,-12.19,0.0,0.0,-0.646
-4.364,-3.855,-10.812,2.789,-2.17,2.555,-4.044,-6.34,-10.093,-0.259,0.258,2.416
-5.631,1.286,-9.2,2.137,-2.568,1.375,-1.038,-10.969,-10.804,-0.385,-0.271,3.758
-4.4,4.877,-8.207,1.443,-2.283,0.929,3.319,-15.008,-11.301,-0.342,-2.209,2.818
-4.182,7.465,-5.447,1.046,-2.407,0.802,7.82,-10.326,-12.933,-0.424,-0.375,-0.132
-3.45,8.575,-3.87,1.478,-2.096,1.387,-1.979,-10.552,-8.072,-0.539,-0.103,-0.946
-0.99,5.412,-3.709,2.871,-1.328,2.543,3.757,-8.758,-11.25,-0.373,0.746,-1.662
3.932,0.194,-9.443,4.431,-0.377,3.657,0.598,-9.537,-11.952,-0.43,-0.324,-0.955
10.278,-6.254,-16.365,4.431,0.719,4.394,0.0,-9.887,-12.093,-0.184,-0.215,-0.348
17.99,-9.37,-19.442,4.431,1.125,2.183,0.167,-9.786,-11.955,-0.11,-0.264,0.0
18.924,-15.051,-23.695,4.431,0.187,-3.048,-0.576,-9.688,-12.576,0.0,-0.237,0.389
18.744,-20.155,-25.702,3.027,-3.398,-4.336,-1.341,-9.69,-12.611,0.0,-0.1,0.132
6.596,-20.155,-29.996,-4.299,-4.352,-4.336,-0.965,-9.431,-12.295,0.0,0.0,-0.138
5.283,-20.155,0.889,-4.299,-4.352,-4.336,0.0,-9.222,-12.398,0.0,-0.126,0.0
-4.3,-19.262,-3.475,-1.071,-1.977,3.155,-0.612,-9.6,-12.851,0.0,-0.138,0.227
-2.471,-10.786,-9.726,-0.173,-0.271,-0.44,-0.306,-9.688,-11.848,0.0,0.13,0.0
-1.533,-10.631,-9.33,0.0,0.399,0.579,-0.794,-9.673,-11.801,0.0,0.0,-0.101
-0.965,-10.767,-9.455,0.0,0.0,0.801,-0.191,-9.638,-11.924,0.0,0.0,0.0
-0.754,-10.743,-9.486,0.0,-0.392,0.865,-0.16,-9.632,-11.896,0.0,0.0,0.0
-0.345,-10.463,-9.741,0.114,-0.726,0.904,-0.117,-9.647,-11.663,0.0,0.0,0.0
0.115,-10.079,-10.261,0.0,-0.965,0.597,-0.263,-9.779,-11.412,0.0,-0.145,0.0
-0.916,-11.33,-7.386,-0.412,-0.633,0.575,-0.845,-9.802,-12.185,0.167,0.0,-0.268
-2.511,-13.541,-6.418,0.491,1.222,1.407,-0.955,-9.924,-11.975,0.292,0.0,-0.783
-4.605,-15.056,-5.59,1.243,1.269,2.614,-0.353,-11.84,-12.215,0.27,0.668,-1.554
-6.04,-14.834,-6.172,2.285,0.496,3.259,0.172,-13.831,-11.133,0.446,0.649,-1.927
-6.919,-12.172,-7.107,2.464,0.465,3.325,1.596,-4.829,-11.557,0.0,0.158,-0.688
-7.738,-8.202,-8.59,2.833,-0.844,3.096,-3.08,-5.938,-9.719,-0.318,-0.228,2.258
-7.206,-2.426,-8.729,2.391,-1.457,2.544,-1.168,-11.58,-9.676,0.0,-0.675,3.661
-7.73,1.43,-7.74,1.815,-2.455,1.871,-0.383,-13.509,-12.333,0.0,-2.198,3.098
-6.014,4.485,-6.22,1.35,-2.759,1.804,8.238,-8.89,-14.912,-0.435,-1.195,0.372
-4.315,6.685,-5.178,1.092,-1.902,2.165,-0.485,-11.711,-8.311,-0.279,0.665,-1.328
-2.417,6.053,-3.648,2.024,-2.245,2.748,0.636,-8.038,-12.293,-1.14,-0.49,-1.909
1.371,1.075,-5.781,4.337,-1.586,3.684,-0.564,-10.193,-12.099,-0.459,0.0,-0.978
6.835,-4.564,-11.225,4.431,0.362,4.376,0.304,-9.61,-12.113,-0.373,0.0,-0.52
15.783,-10.457,-17.636,4.431,1.212,4.385,0.249,-9.671,-12.627,-0.256,-0.255,-0.292
18.924,-15.476,-24.43,4.431,0.665,-1.524,0.687,-9.287,-12.552,-0.132,-0.326,0.0
18.782,-20.155,-26.994,4.431,-2.368,-4.336,0.595,-9.4,-12.69,0.0,-0.486,0.265
9.651,-20.155,-29.996,-4.299,-4.352,-4.336,-0.881,-9.731,-13.017,0.0,-0.275,0.366
9.637,-20.155,-10.934,-4.299,-4.352,-4.336,-0.946,-9.561,-12.874,0.0,-0.1,0.0
-7.913,-20.155,4.61,-3.277,-3.539,-2.111,-0.537,-9.518,-12.687,0.103,0.0,0.0
5.77,-20.155,-6.77,0.968,-0.371,3.964,-0.606,-9.538,-12.668,0.15,0.0,0.211
-2.719,-11.134,-9.971,-0.228,-1.893,-1.175,-0.111,-9.71,-11.875,0.0,-0.108,-0.118
-1.608,-10.971,-9.662,-0.292,-0.643,0.194,-0.424,-9.676,-12.001,0.0,0.0,0.0
-0.945,-10.65,-9.946,0.0,-0.466,0.641,-0.258,-9.791,-12.151,0.0,0.0,0.0
-0.747,-10.65,-10.351,0.0,-0.865,0.537,-0.694,-9.663,-11.793,0.0,0.0,0.0
-0.315,-10.86,-10.472,0.0,-0.729,0.672,0.215,-9.747,-11.697,0.129,0.0,-0.171
-0.299,-12.633,-8.477,0.143,-0.304,1.014,-0.422,-9.784,-11.545,0.2,0.0,-0.177
0.111,-14.693,-4.959,1.585,2.104,2.303,-0.746,-9.876,-11.659,0.293,0.0,-0.482
-2.142,-16.581,-4.064,3.327,3.217,3.693,-1.022,-10.974,-11.826,0.326,0.422,-1.065
-4.599,-15.045,-5.663,3.835,2.748,3.708,-0.649,-14.121,-10.791,0.441,0.831,-1.639
-8.023,-11.526,-7.029,3.583,0.795,3.496,1.685,-8.139,-12.344,0.156,-0.292,-1.326
-8.125,-6.669,-10.063,3.538,-0.971,2.913,-5.104,-4.802,-10.318,-0.407,-0.344,1.247
-8.588,-0.534,-12.251,2.667,-2.114,2.389,-1.161,-9.424,-10.481,-0.467,0.0,3.155
-9.692,5.835,-11.909,1.211,-3.273,1.83,-0.879,-13.449,-10.891,-0.291,-0.852,3.271
-10.064,7.828,-7.42,0.971,-3.199,2.504,5.537,-10.751,-12.87,-0.204,-2.292,1.028
-3.887,6.768,-6.446,1.973,-0.612,3.799,-10.13,-11.399,-5.977,0.0,-0.189,-0.89
3.071,0.421,-7.627,4.215,-0.603,4.394,-3.479,-12.218,-14.387,-0.879,0.0,-1.803
8.586,-4.578,-9.588,4.431,-0.296,4.389,0.157,-9.535,-11.317,-0.505,0.306,-1.288
16.583,-9.23,-20.877,4.431,1.845,3.148,0.569,-9.501,-11.891,-0.304,0.0,-0.529
18.924,-15.436,-25.0,4.431,1.708,-2.162,0.778,-9.483,-12.404,-0.235,-0.291,-0.222
12.504,-20.155,-28.329,2.155,-2.273,-4.336,0.765,-9.37,-12.259,-0.281,-0.275,0.0
11.411,-20.155,-23.613,-4.299,-4.352,-4.336,-0.542,-9.566,-13.063,-0.134,-0.185,0.154
1.877,-20.155,-23.503,-4.299,-4.352,-4.336,-0.226,-9.59,-12.603,0.0,0.0,0.139
-5.07,-20.155,-0.272,-4.299,-4.352,-3.947,-0.303,-9.415,-12.619,0.133,0.0,0.213
8.089,-20.155,-14.869,-4.235,-1.01,3.254,-0.791,-9.661,-12.238,0.0,0.0,0.206
0.376,-9.342,-11.17,0.0,-0.637,0.409,-0.37,-9.516,-12.632,0.243,-0.187,0.0
0.326,-9.309,-10.911,-0.254,-0.682,-0.31,-0.624,-9.719,-12.203,0.0,0.0,0.0
-0.248,-10.066,-10.498,-0.42,-0.755,-0.974,-0.389,-9.634,-12.161,0.0,0.0,-0.107
-1.281,-11.016,-9.858,-0.6,-1.471,-1.271,-0.426,-9.635,-11.979,0.0,0.0,-0.126
-1.668,-11.189,-9.439,-0.559,-2.264,-0.924,-0.422,-9.712,-11.886,0.0,0.0,0.0
-0.77,-11.581,-8.711,-0.542,-1.7,-0.2,-0.602,-9.704,-12.103,0.118,0.0,0.0
-0.951,-12.393,-7.046,-0.384,-0.695,0.484,0.0,-9.729,-12.323,0.168,-0.152,-0.241
0.828,-14.636,-6.126,1.371,2.451,2.093,-1.1,-9.917,-11.965,0.29,0.0,-0.556
0.384,-15.284,-7.255,2.307,3.368,2.844,-0.814,-11.516,-11.819,0.278,0.544,-1.278
-2.824,-14.741,-8.347,2.856,2.279,2.997,0.343,-13.133,-10.776,0.332,0.651,-1.698
-7.21,-13.65,-6.592,3.169,0.791,3.161,0.49,-6.746,-10.816,0.0,0.0,-0.975
-8.528,-10.361,-7.498,3.475,-1.217,2.651,-3.492,-7.12,-9.89,0.0,-0.333,2.011
-8.0,-6.173,-8.093,3.756,-1.964,1.798,-0.527,-11.564,-11.252,0.0,-0.23,3.364
-10.477,0.136,-8.832,3.248,-3.059,1.318,2.302,-12.524,-11.879,0.0,-1.919,2.575
-11.055,5.854,-6.792,2.127,-3.976,1.693,8.944,-10.791,-13.355,-0.361,-0.856,-0.948
-2.373,5.852,-7.961,2.971,-1.487,3.556,-1.525,-12.905,-10.878,-1.111,0.868,-1.537
2.403,-0.15,-8.209,4.431,-0.908,4.394,1.223,-10.33,-11.811,-0.62,0.786,-1.029
8.799,-4.791,-10.836,4.431,0.458,4.394,0.48,-9.485,-12.493,-0.377,-0.349,-0.541
15.282,-9.784,-17.062,4.431,2.028,3.923,-0.475,-9.611,-12.277,-0.18,-0.322,-0.198
18.924,-15.824,-24.71,4.431,1.54,-1.052,0.646,-9.42,-12.23,-0.121,-0.414,0.0
15.716,-20.155,-26.4,4.431,-2.242,-4.336,0.289,-9.425,-12.287,0.0,-0.735,0.233
5.777,-20.155,-24.748,-4.299,-4.352,-4.336,-0.657,-9.657,-12.881,0.0,-0.335,0.333
4.761,-20.155,-21.249,-4.299,-4.352,-4.336,-1.398,-9.378,-12.889,0.0,-0.233,0.196
11.442,-20.155,-3.458,-4.299,-4.352,-4.336,-1.464,-9.497,-12.492,0.0,-0.169,0.0
4.226,-20.155,-4.635,-2.106,-3.888,3.193,-0.911,-9.626,-12.395,0.143,0.0,0.0
4.349,-19.94,-8.374,1.071,0.291,4.394,0.113,-9.748,-11.952,0.0,0.0,0.0
-2.172,-10.524,-10.326,0.0,0.102,-0.642,0.0,-9.809,-11.969,0.0,0.0,0.0
-1.974,-10.682,-9.208,-0.138,-0.169,0.451,0.0,-9.692,-11.76,0.0,0.0,0.0
-0.243,-10.443,-9.898,0.0,-0.164,0.716,0.0,-9.729,-11.654,0.0,0.0,0.0
-0.176,-10.247,-9.31,-0.192,0.0,0.453,0.189,-9.653,-11.618,0.0,0.0,0.0
0.226,-10.502,-9.18,0.0,-0.707,0.0,0.35,-9.647,-11.58,0.0,0.0,0.0
0.122,-10.191,-9.537,0.0,-0.624,0.0,0.0,-9.843,-11.599,0.0,0.0,0.0
-0.789,-10.127,-9.868,-0.28,-0.527,0.207,-0.148,-10.022,-11.826,0.0,0.0,-0.107
-11.829,-19.072,8.493,1.12,-3.788,0.417,0.0,-9.807,-11.678,0.0,0.0,-0.193
-13.635,-20.155,1.689,4.009,3.309,4.394,0.893,-9.437,-11.601,0.125,0.373,-0.254
-9.14,-20.155,-8.135,4.051,0.0,4.394,1.3,-9.804,-11.192,0.0,0.238,-0.263
-5.74,-20.155,-13.177,3.398,-1.404,4.394,0.933,-9.681,-11.084,0.0,0.347,-0.103
2.151,-9.331,-18.031,2.355,-2.364,4.394,0.638,-9.877,-11.436,0.0,0.285,0.0
5.892,-1.834,-19.099,0.0,-2.619,4.394,0.796,-9.61,-11.044,0.0,0.309,0.0
8.244,-1.672,-11.747,-0.222,-2.04,3.946,1.223,-9.493,-10.85,0.0,0.0,0.0
10.143,-3.724,-7.885,1.353,-1.395,4.159,1.026,-9.901,-10.58,0.0,-0.371,0.0
18.924,-9.419,-8.235,4.431,-2.117,2.589,1.197,-9.65,-10.959,0.0,-0.424,0.0
18.924,-14.684,-18.055,4.431,-1.214,-2.752,1.273,-9.685,-11.218,0.0,-0.118,0.0
18.924,-20.155,-23.739,3.49,-4.352,-4.336,1.035,-9.76,-11.179,0.0,-0.125,0.0
6.835,-20.155,-23.094,-4.299,-4.352,-4.336,1.522,-9.093,-11.374,0.0,-0.112,-0.14
4.213,-20.155,3.357,-4.299,-4.352,-4.336,1.663,-10.167,-10.983,0.0,0.0,0.0
-8.761,-14.092,4.916,-0.807,-2.674,-0.526,1.442,-9.565,-11.69,0.0,0.0,0.0
6.177,-13.623,-4.413,-1.812,1.5,2.741,1.505,-9.419,-11.535,0.0,0.0,0.0
0.674,-10.571,-5.116,-1.732,2.335,-0.591,1.657,-9.827,-11.158,0.0,0.0,0.0
0.207,-14.561,-7.577,-1.867,0.378,-1.931,1.345,-9.443,-11.42,0.0,0.0,0.164
5.452,-20.155,-4.59,-2.001,0.0,1.624,-0.667,-9.725,-12.856,0.33,0.0,0.153
0.115,-9.627,-10.56,-0.249,-0.125,0.543,-0.814,-9.582,-12.378,0.459,0.375,0.349
0.0,-9.666,-10.453,-0.186,-0.952,-0.209,-0.828,-9.638,-12.066,0.0,0.0,-0.118
-0.49,-10.393,-9.622,-0.35,-1.241,-0.752,-0.258,-9.677,-12.006,0.104,0.0,0.0
-0.958,-11.08,-9.02,-0.228,-1.351,-0.813,-0.584,-9.823,-11.906,0.183,0.0,-0.144
-1.324,-11.711,-7.964,-0.28,-0.81,-0.355,-0.813,-9.729,-11.526,0.198,0.0,-0.307
0.539,-14.147,-4.405,0.437,1.758,1.092,-0.322,-10.054,-11.514,0.19,0.0,-0.622
-0.332,-16.248,-4.254,2.351,4.085,2.577,-0.487,-11.863,-11.37,0.189,0.639,-1.074
-3.416,-17.858,-5.78,3.729,3.928,3.717,-0.212,-12.665,-11.37,0.245,0.458,-1.504
-5.642,-15.144,-7.731,4.431,2.785,4.366,1.756,-6.551,-12.036,0.0,0.243,-0.809
-8.035,-9.415,-11.433,4.251,0.459,4.149,-2.025,-6.534,-10.487,-0.259,0.47,1.542
-6.842,-2.696,-13.757,3.239,-1.136,3.328,-0.625,-10.151,-10.677,-0.256,0.0,2.712
-4.766,1.146,-14.653,2.797,-1.655,2.459,-0.266,-11.823,-11.19,-0.356,-0.694,2.623
-6.24,8.276,-16.668,1.456,-2.194,2.107,3.584,-10.485,-13.228,-0.285,-1.801,1.149
-6.582,10.17,-8.552,0.835,-1.232,3.147,-9.67,-9.607,-8.068,-0.112,-0.119,-0.769
-2.666,7.318,-5.404,3.047,-0.649,4.064,-6.179,-14.687,-9.262,-0.679,0.0,-1.271
2.77,0.179,-10.705,4.431,1.191,4.394,1.068,-9.723,-11.471,-0.228,0.109,-0.642
11.228,-7.018,-18.746,4.431,2.28,4.107,-1.646,-9.515,-12.178,-0.349,-0.521,-0.183
16.561,-11.522,-23.748,4.431,1.425,0.23,-2.412,-9.601,-11.775,-0.354,-0.219,-0.282
18.924,-20.155,-28.92,3.277,-1.662,-4.336,-1.01,-9.595,-12.447,-0.264,-0.24,-0.226
14.632,-20.155,-27.48,-4.299,-4.352,-4.336,-0.863,-9.474,-12.86,-0.151,-0.199,-0.192
0.0,-20.155,-17.236,-4.299,-4.352,-4.336,-1.011,-9.674,-12.641,0.0,-0.101,-0.156
-6.05,-20.155,3.77,-4.299,-1.419,-2.957,-0.494,-9.577,-12.646,0.0,0.0,0.0
5.028,-20.155,-9.234,-1.015,-1.511,3.695,-0.93,-9.828,-12.608,0.0,-0.126,0.0
2.552,-20.155,-7.012,-4.299,1.491,0.0,-1.308,-9.571,-12.607,0.147,-0.204,0.0
-1.281,-9.956,-11.875,-0.187,0.0,-0.327,-0.771,-9.732,-11.814,-0.135,0.0,0.145
-2.344,-10.755,-10.049,-0.358,0.0,-0.245,-0.888,-9.609,-12.208,-0.121,0.0,0.0
-1.651,-10.714,-10.936,0.18,-0.375,0.185,-0.522,-9.552,-12.259,0.0,-0.1,0.0
-1.048,-10.789,-10.959,0.0,0.811,0.536,-0.497,-9.662,-12.216,0.0,0.0,0.0
-0.517,-9.893,-11.561,0.0,0.788,0.516,-0.275,-9.661,-12.33,0.0,0.113,0.0
-1.081,-9.499,-11.562,-0.159,0.0,-0.34,-0.795,-9.566,-12.321,0.0,0.0,0.0
-2.171,-9.877,-12.041,-0.337,-1.089,-0.831,-0.982,-9.826,-12.406,0.0,-0.26,-0.215
-2.843,-10.82,-10.4,0.0,-1.555,-0.479,-0.302,-9.658,-12.18,0.0,0.0,0.0
-2.678,-11.856,-9.713,-0.261,-1.019,-0.319,-0.497,-9.631,-12.504,0.144,0.0,0.0
-2.619,-15.508,-5.457,1.285,1.948,2.015,-0.797,-9.713,-12.696,0.291,-0.106,-0.351
-4.562,-20.155,-3.13,3.033,3.363,4.394,-1.782,-10.77,-11.773,0.419,0.326,-1.037
-3.156,-18.827,-4.954,4.431,2.77,4.394,-0.343,-14.54,-11.469,0.453,1.117,-1.866
-4.889,-14.232,-9.419,4.323,2.407,4.394,0.0,-9.785,-12.309,0.589,0.0,-1.894
-5.273,-7.58,-12.021,3.698,-0.452,4.352,-5.095,-3.194,-11.327,-0.201,0.0,0.824
-6.046,0.681,-15.108,2.838,-0.795,3.346,-1.252,-7.478,-10.72,-0.399,0.0,3.084
-8.141,8.649,-17.805,0.171,-2.735,2.961,-0.17,-13.293,-11.331,-0.227,-1.476,3.507
-6.662,10.979,-13.795,-1.241,-2.157,3.247,7.677,-12.015,-14.676,-0.183,-2.14,1.536
-0.917,8.736,-9.83,-0.818,-0.753,4.079,-2.173,-11.745,-5.276,-0.262,-0.823,-1.072
-0.939,4.968,1.555,0.802,-1.676,3.843,4.385,-9.78,-12.31,-0.782,-0.451,-1.558
10.665,-1.246,-8.623,4.431,0.689,2.987,-1.745,-9.562,-11.794,-0.523,-0.347,-0.802
11.491,-6.803,-21.444,4.431,2.872,1.096,-1.07,-9.877,-12.107,-0.343,0.11,-0.317
18.924,-20.155,-29.996,4.431,1.324,-4.336,0.535,-9.391,-12.692,-0.274,-0.192,-0.201
7.045,-20.155,-29.514,-4.299,-4.352,-4.336,0.177,-9.4,-12.894,-0.258,-0.154,0.0
3.636,-20.155,-16.665,-4.299,-4.352,-4.336,-0.961,-9.519,-12.713,-0.123,0.0,0.0
-3.975,-20.155,-12.974,-4.299,-4.352,-3.174,-0.749,-9.488,-12.635,-0.105,-0.196,-0.156
0.934,-10.592,-10.509,0.0,-0.117,1.73,-0.163,-9.687,-11.542,-0.135,-0.178,0.0
1.039,-9.334,-10.601,0.0,-0.654,0.59,-0.268,-9.608,-11.851,0.0,0.0,0.0
0.0,-9.483,-10.542,-0.166,-0.793,-0.322,-0.151,-9.669,-11.574,0.0,0.0,0.0
-0.947,-10.089,-10.344,-0.174,-0.997,-0.765,-0.154,-9.787,-11.931,0.0,0.0,0.0
-1.586,-10.562,-10.262,-0.381,-1.22,-0.931,-0.263,-9.59,-11.808,0.0,0.0,0.0
-0.956,-10.97,-9.215,-0.638,-0.996,-0.759,-0.293,-9.603,-11.69,0.0,-0.205,0.0
-0.78,-12.425,-7.697,-0.297,0.482,-0.116,-1.136,-9.943,-11.99,0.128,0.0,-0.169
-0.8,-12.744,-6.698,0.818,2.228,1.009,-2.478,-10.333,-12.27,0.184,0.124,-0.887
-1.816,-13.113,-6.904,1.866,2.813,1.892,-0.619,-12.998,-12.34,0.102,0.845,-1.812
-2.83,-12.844,-8.213,2.377,2.267,2.48,0.404,-11.423,-11.489,0.346,0.361,-1.757
-4.883,-11.004,-7.277,2.456,2.683,2.54,-2.174,-3.092,-9.922,0.0,0.683,0.217
-8.795,-9.926,-6.525,2.785,1.776,2.796,-2.094,-6.896,-10.562,0.0,-0.454,2.915
-13.779,-7.935,-6.623,3.328,0.617,3.735,-0.528,-13.407,-12.129,0.0,-1.571,3.532
-15.059,-0.413,-10.654,2.898,-1.771,4.394,6.927,-11.694,-13.686,-0.151,-2.056,1.439
-12.026,2.412,-13.645,1.954,-1.734,4.394,-0.552,-10.858,-7.878,-0.182,0.78,-0.669
-2.795,-1.369,-9.594,2.237,-1.763,4.394,0.0,-7.385,-14.09,-0.805,-0.661,-1.48
9.322,-4.142,-9.915,4.431,0.141,4.394,-1.964,-10.062,-11.381,-0.477,0.0,-0.749
12.159,-4.041,-14.776,4.431,2.036,3.57,-0.808,-9.797,-12.23,-0.276,0.0,-0.249
15.953,-12.124,-22.825,4.431,1.287,0.113,-0.182,-9.517,-12.343,-0.201,-0.23,0.0
16.525,-20.155,-29.996,4.431,-2.37,-4.336,-1.295,-9.574,-12.455,-0.197,-0.299,0.118
11.619,-20.155,-24.637,-4.299,-4.352,-4.336,-1.518,-9.665,-12.846,0.0,-0.288,-0.163
-1.407,-20.155,-18.836,-4.299,-4.352,-4.336,-0.782,-9.562,-12.797,0.0,-0.113,-0.248
0.712,-20.155,-4.278,-4.299,-2.654,-1.55,-0.321,-9.346,-12.371,0.0,0.0,-0.214
-1.656,-20.155,-6.704,-3.425,-0.783,1.345,0.112,-9.38,-12.094,-0.135,0.0,0.0
0.0,-20.155,-7.334,-3.014,1.899,0.702,-0.592,-9.775,-13.141,0.0,-0.185,0.167
-1.541,-10.465,-9.71,-0.35,-1.816,-0.828,-0.705,-9.744,-11.87,0.0,0.0,0.0
-1.349,-10.61,-9.524,-0.408,-1.664,-0.497,-0.51,-9.649,-11.802,0.0,0.0,0.0
-1.196,-10.448,-9.379,-0.29,-0.258,-0.119,-0.446,-9.676,-11.854,0.0,0.0,0.0
-1.331,-10.397,-9.33,-0.206,-0.437,-0.12,-0.433,-9.652,-11.782,0.0,0.0,0.0
-1.106,-10.434,-9.476,-0.112,-0.72,-0.182,-0.232,-9.665,-11.651,0.0,0.0,0.0
-1.329,-10.557,-9.297,0.0,-0.543,0.0,-1.083,-9.835,-11.751,0.173,0.177,-0.111
-1.39,-11.044,-8.566,0.109,-0.716,0.0,-2.72,-10.051,-11.99,0.192,-0.156,-0.84
-1.214,-11.223,-8.262,0.565,-0.232,0.322,-1.081,-13.382,-12.936,0.208,0.501,-1.838
0.0,-11.989,-8.829,0.836,1.83,1.237,-0.219,-14.202,-11.195,0.567,0.678,-2.041
-0.199,-12.957,-6.346,0.879,2.085,2.0,1.48,-2.807,-10.429,0.0,0.106,-0.335
0.0,-11.65,-3.885,1.742,3.569,2.656,-2.764,-4.486,-10.062,-0.164,-1.232,2.426
-2.864,-12.231,-4.177,3.419,4.378,2.809,-0.777,-13.373,-11.074,0.15,-1.223,3.919
-15.212,-13.303,-9.036,4.154,4.378,4.059,6.486,-13.898,-14.265,-0.223,-1.675,2.538
-17.344,-11.746,-15.681,4.242,1.369,4.394,-13.352,-11.977,-4.045,0.555,1.184,-0.253
-11.552,-6.883,-23.378,1.77,-0.388,4.394,-3.791,-13.047,-13.615,-0.928,-1.257,-1.618
-3.122,-4.072,-17.292,-0.539,-0.888,4.394,-2.703,-9.651,-10.938,-0.418,0.405,-1.029
3.791,-2.756,-10.694,1.888,0.373,4.394,-1.119,-9.724,-12.828,-0.379,0.0,-0.369
