accX1_median,accX1_iqr,accX1_var,accX1_skew,accX1_kurtosis,accX1_rms,accY1_median,accY1_iqr,accY1_var,accY1_skew,accY1_kurtosis,accY1_rms,accZ1_median,accZ1_iqr,accZ1_var,accZ1_skew,accZ1_kurtosis,accZ1_rms,gyroX1_median,gyroX1_iqr,gyroX1_var,gyroX1_skew,gyroX1_kurtosis,gyroX1_rms,gyroY1_median,gyroY1_iqr,gyroY1_var,gyroY1_skew,gyroY1_kurtosis,gyroY1_rms,gyroZ1_median,gyroZ1_iqr,gyroZ1_var,gyroZ1_skew,gyroZ1_kurtosis,gyroZ1_rms,class
-1.956,6.0360000000000005,66.80380087333333,0.22348709055291302,1.2620486176152603,8.856346327916496,-10.305,4.61,29.624271726666667,0.23832916893273534,-0.6909243049712619,10.36454329143354,-10.62,2.1479999999999997,38.92722845666666,-1.264074460634963,1.9431612070146072,13.54052546543154,0.0,1.6920000000000002,2.515371893333333,-0.4230214064335762,0.4607219749379903,1.5562893432777853,0.0,1.549,3.0513484166666665,-0.2572514667201477,0.13451717353241177,1.7362483923678662,0.0,2.109,4.3517254733333335,0.4286131381315376,0.21307581880701987,2.057992536429615,8
-2.858,8.033,85.87284031,0.14027862622672643,0.15128914474120636,9.902606014580202,-10.246,3.0999999999999996,28.885901510000007,0.2667165475737298,-0.3700435630025556,10.620912702776538,-10.293,8.377,56.25014664333335,-0.839974301333418,-0.016156108072923114,14.923022388242941,0.0,2.274,4.833889916666667,-0.029935178593783477,-0.19873474154350435,2.1701608603972193,0.0,2.599,5.0471846399999984,0.08103595022242129,-0.39299704636925137,2.2050887419784266,0.0,1.78,4.9434182600000005,0.7872198200985703,-0.37613461605616205,2.1857609475878186,8
-4.18,7.205,68.83351658333332,0.10314527472672322,0.5044887497627477,9.071054022548868,-10.212,8.837,36.08420739000001,0.27581903261603313,-0.9504308611367374,10.903185776643449,-10.017,7.32,36.38029686000001,-0.6975542849138681,-0.6779218566116905,13.66578983154651,0.0,1.931,3.6380117933333334,-0.40175198020763836,-0.1558592616375063,1.8775385588583793,-0.143,1.754,2.6860614066666666,-0.6537585336808647,-0.5477491642269166,1.6521024302385128,-0.175,1.099,5.979496833333333,0.32281530226992333,-0.260091181888765,2.3962264083345715,8
-4.267,7.469,59.74586408333334,0.028060222383763232,0.730391173126915,8.76953861272074,-10.362,7.716,38.32508095666666,0.24474699197022165,-0.8550166867206825,10.976212911564717,-10.15,5.509,32.411690833333324,-1.2864394062925664,1.4448717658643755,13.076615886382838,0.0,2.202,3.2926152066666674,-0.739954410260314,0.23806338152388973,1.7782791231974804,0.0,1.466,2.6205800733333335,-0.6414573512643384,-0.14124681382965365,1.590544661428908,-0.12,3.114,6.459296506666667,0.17201613107677474,-0.5197955578913458,2.4921153103337734,8
-5.349,6.705,64.982226,0.6196525212605015,1.3776234139936792,9.04507606159285,-10.325,11.501000000000001,38.090740726666674,0.14474824826094082,-1.0661117918733543,11.992828345307041,-10.417,4.439,37.517973166666664,-1.2065301775403365,1.8123086836778857,13.35269404427436,0.0,2.56,4.247048666666666,-0.5366173200973966,0.012305805004013237,2.022064410447897,0.0,1.6099999999999999,3.5979847499999997,-0.1867174593811463,0.6383398231127564,1.8718663413823113,-0.216,3.027,6.783584,0.37193696337510973,-0.6108759058361657,2.5772887459498985,8
-1.34,6.001,77.06761427666665,0.10760629561305467,0.8032393556317827,9.296910263092787,-10.255,4.699000000000001,23.04072639333334,0.08783218121093257,-0.26750494183238915,10.572942759705077,-10.061,3.282,30.29459649,-1.3458736533527684,1.3491914811914674,13.111743533184288,0.0,2.028,2.9260752600000006,-0.7630773089160404,0.4332646437945331,1.6970754726882362,0.0,1.301,3.1261509900000006,-0.20072540963527197,0.35273295234919333,1.7674436568105927,0.0,1.27,5.2596620000000005,0.44807926343152854,-0.2656208299220806,2.248290657366169,8
-2.57,7.446999999999999,65.30692283333335,0.2684830267459225,1.3202359412412505,8.702277522579937,-10.318,3.4750000000000014,34.29533408999999,0.30331585877490674,-0.5740285947719648,11.236099867836705,-10.278,4.98,33.22932396,-1.2141595817642947,1.1723087238770775,13.581794357153255,0.0,1.35,3.2460935000000006,-0.5860292417828189,0.34721056636103054,1.7652998045657855,0.0,2.344,4.024744473333333,0.016549994311293368,-0.13975070246640042,1.9704009439705412,0.0,2.415,6.56006166,0.10316455230218442,-0.56199897978943,2.51127062659523,8
-3.445,8.247,47.95501909333333,0.20815210177467283,0.93345481599024,8.152454710085792,-10.318,13.75,58.38132555666667,0.12465986894353522,-1.219989722443064,11.768405931136128,-10.687,5.134,25.58652122666666,-1.5479122695211776,3.5959424169048315,12.449368228147161,0.0,0.611,1.52115514,0.9983718616019465,2.2016151034335305,1.208963787712436,-0.166,2.279,3.4270949900000005,-0.3082032783883387,-0.21805566258414544,1.8453635197434677,0.0,1.799,5.56964056,0.04710728773941759,-0.21344870154394746,2.3140512094592895,8
-4.295,6.894,62.18144235666666,0.45407785102203074,1.6517076652258567,8.772942826668826,-10.273,6.851,26.92577759333334,0.3633895289077716,-0.7921737300942016,10.216422230898642,-10.226,3.9640000000000004,27.09110473999999,-1.536132298044756,1.9670530961861497,12.981983671226828,0.0,1.153,2.6416114233333334,-0.6505122961320899,0.5513847874419433,1.5929057473686257,0.0,1.474,3.3223728599999998,0.15532496528373319,0.33983234058983847,1.8003908575639904,0.0,2.598,5.64848834,0.14917354959599474,-0.5500384217009779,2.3287274464823056,8
-1.679,5.818,65.63975877333334,0.230623336517774,1.2881166694653112,8.63278569408508,-10.249,6.408999999999999,32.323650506666674,0.15976531455937382,-0.7255364314925825,10.812777101189129,-10.314,4.064,48.820832939999995,-1.1613589497395935,0.6436150725973673,14.340402790716864,0.0,1.857,3.4146741266666667,-0.7434726181137812,-0.025702241237096857,1.83446925294484,0.0,1.9779999999999998,3.9064459999999994,-0.07426702932453717,-0.14905121873443106,1.944075399772344,0.0,1.784,5.0142531933333325,0.3160161674165862,-0.2805778273020709,2.194911606420632,8
-0.854,5.632,71.25572136,-0.1358210176300572,1.1179983114714034,9.011477004353948,-10.237,6.009,34.125338993333344,0.2838910775054981,-0.42883983354303945,10.36464296924887,-10.267,2.2219999999999995,36.34057454333333,-1.7992987035713688,3.0296568933387658,12.562821592301628,0.0,0.854,2.3374433066666667,-1.3130510543793228,1.6546415415106948,1.5271082345400409,0.0,1.5699999999999998,1.5977396666666668,-1.0890073666879814,-0.10248013259279087,1.3332183017045633,0.0,2.019,4.096290306666666,0.6187846673303157,-0.1713286380396415,2.0226146642403244,8
-2.23,7.085,80.40973782666666,0.2262568546539259,0.6437619242197052,9.573690450395814,-10.287,4.922,28.64700709333334,-0.09649535716713718,-0.46948408211540693,11.088005514067893,-10.16,5.468999999999999,32.89675772666667,-1.2853724010075613,1.1413988690860553,13.153256722196218,0.0,2.202,3.16465376,-0.454600771644309,0.12155678776271372,1.7431376881933336,0.0,1.221,1.9192555066666668,-0.7492468039416427,0.38829720537281665,1.3620407629729736,0.0,1.906,6.638693056666665,0.32848372495305017,-0.48454855268859864,2.528160960065636,8
-1.543,7.143,85.86969342666667,0.15591183433942776,0.5845066387093247,9.745250346707365,-10.235,6.164,25.62605719,-0.33295482540672294,-0.4271774829224184,11.549968358398218,-10.375,4.084,26.919804993333333,-1.0781105294325788,1.199279484973796,13.205620270172847,0.0,2.031,3.1745375100000004,-0.5706703893483387,0.4828843488182635,1.747399553622468,0.0,1.252,2.9053757233333335,0.31705124390838574,0.5732857437057284,1.6701353957089826,0.0,2.824,6.959042076666667,0.4658911801463533,-0.5501154189461683,2.600705765748982,8
-0.918,6.63,80.36606739333332,-0.053418821014804344,0.7238624015052739,9.28945991110355,-10.265,7.227,34.19995285666666,0.03789224171170921,-0.7718277741061441,12.602202915363646,-10.136,4.4990000000000006,48.14852529,-1.4536522857974015,1.31367589785508,14.48996813661093,0.0,2.003,4.5337699066666675,-0.42961118011532995,-0.06242020299854678,2.1028374069337836,0.0,1.726,3.3426890000000014,-0.4396752850519619,0.2069997212246899,1.7928093707921098,0.0,2.1029999999999998,7.487645673333334,0.23535998753120088,-0.6791218910485513,2.709512701575691,8
-3.042,8.495000000000001,77.34210816666666,0.10396310859604072,0.3387137276336074,9.544947222483737,-10.411,8.27,36.760613673333346,0.10889733673513209,-0.7201857903659152,11.842243876901033,-10.096,4.674999999999999,36.29533604,-1.8859056080073,3.364801517965775,13.399303187852718,0.0,1.152,2.795801523333333,-0.8211404855260691,0.8344171322827405,1.6390686501791192,0.0,2.008,3.19310671,-0.7295698093160506,-0.23604029902147916,1.7682611911140276,-0.223,4.247,7.52749511,0.19164405723448807,-0.8685793892051645,2.706718891942789,8
-3.138,6.64,80.69862357666666,0.060257894691178,0.5321270622943568,9.469176382347094,-10.251,7.566,37.886389906666665,0.1669612229024696,-0.8008166123438163,11.636411517302058,-10.235,5.064,34.33971546,-1.1696386061904014,1.9880137646017655,13.319750646314668,0.0,2.109,3.7670348933333333,-0.38462645027952647,-0.16925695980013034,1.9198153348694766,0.0,2.1870000000000003,3.073767889999999,-0.017838866470782415,-0.34564362588241204,1.7249394076314681,0.0,2.176,6.811500743333332,0.2739013078285093,-0.5984806257841191,2.5678462103482755,8
-0.882,5.398,66.97419841666667,0.09834723457553717,1.4820849511833876,8.678879139612441,-10.271,6.923,37.16521791666667,0.050086697675824424,-0.6594615933111632,10.937634477344725,-9.922,3.4130000000000003,48.936441410000015,-1.5653384589470398,1.8970067999664924,13.40919284520884,0.0,0.858,3.2448693766666676,-0.7259351108642985,0.8553286589690083,1.7662392816376835,0.0,1.357,2.5875910833333338,-0.11599673690983917,0.16536009898790827,1.6028468423402156,0.0,1.033,4.473135906666667,0.4580605530135129,0.3451877629354958,2.072470072160271,8
-1.816,3.88,71.42566896,0.032371526608353206,1.1054495380552227,8.766080090895816,-10.287,5.424,32.824149823333336,-0.03245352705545085,-0.5687993795355601,11.272724659105268,-10.054,4.888999999999999,29.93695565999999,-0.8219488037556048,-0.49620498763875087,13.081055406961626,0.0,1.778,4.109414589999999,0.18767842732041057,-0.20883271094374978,1.9862653397771406,0.0,1.803,3.3951410733333334,0.2796110569327487,0.6347064969135281,1.8131036374129306,0.0,1.2000000000000002,5.319390890000002,0.4044500546287405,-0.061692451417074246,2.2627145378946945,8
-3.206,7.252999999999999,27.06988710666667,0.3893428410774487,0.531380626712906,6.696764594936871,-10.103,12.596,47.64693031000001,0.20789617961456658,-1.10941593926321,11.296887307572826,-10.346,3.5269999999999992,14.706396706666668,-1.1627871309113753,0.6041629537600639,12.322855826471395,0.0,1.067,1.747098623333333,-0.7805816463407768,0.0066504723872959914,1.3077936075696348,-0.228,1.284,2.1388782899999996,-0.2623269260946692,0.3935370035685284,1.4374665352626474,0.103,1.426,5.878825523333334,-0.1670469795612741,-0.4197388093847514,2.3804508060449394,8
-1.929,6.069,56.67187358999999,0.40809316187107714,2.0022457180355566,8.095482105470927,-10.306,5.82,31.40540257666666,0.12509184820078967,-0.6939507900516682,11.215150115803176,-10.142,5.013,26.35496284333333,-0.9587629033296184,1.0009426502842427,13.098748444030827,0.0,1.8960000000000001,3.3559374266666673,-0.1815523882153617,-0.01545179729206314,1.797088934916689,0.0,1.504,2.6932126233333338,-0.1659944986339271,-0.32421701249282453,1.622794700508971,0.0,1.857,6.185834189999999,0.2103076551725552,-0.24968344195702663,2.4407448944943018,8
-1.037,4.633,73.67605489333333,-0.11926622921383856,0.8287263128237972,8.696679007529253,-10.367,8.018999999999998,37.50766279333334,0.11603188507666812,-0.7793611923214332,12.26100354294052,-10.316,5.007999999999999,33.56787572333334,-1.013625486836412,0.11355137952350214,14.034182502732392,0.0,2.156,4.422573893333333,-0.10271046528439234,-0.04692472697604266,2.065762358065419,0.0,1.713,3.5972062899999995,0.411894743179955,-0.06020299356599068,1.8618630024789686,0.0,2.016,7.095665000000001,0.25485863078375165,-0.5246304534791837,2.6280605776884216,8
-1.811,9.202,63.68657956000001,0.3311514492132168,0.7096139743497112,8.799947111204704,-10.324,5.5920000000000005,34.49452838999999,0.14040104432354203,-0.8100147742712891,12.826201624799136,-10.54,7.489000000000001,46.70045484000001,-0.9357576300518975,0.13447127245439772,14.893526960394572,0.0,2.007,3.79895896,-0.42964261605659937,-0.11026113923862502,1.9305261458990914,0.0,1.9829999999999999,4.101176273333333,-0.3365098313465891,-0.4370566289561384,1.9852596807470806,0.0,2.851,6.857986166666667,0.09922903949247562,-0.6403452726121688,2.582768228083968,8
-1.695,5.167,68.15220895666667,0.23574067221638798,1.1124482643653701,8.555332404997483,-10.575,5.404,34.67214966666668,0.0803930740887895,-0.582624865274433,12.81816432411443,-10.964,6.9929999999999986,41.808650583333325,-1.0167752451458532,0.1538167256919487,14.909001326715348,0.0,1.069,2.7395849233333336,0.0685542534339923,0.3947922930996275,1.6376156691971409,0.0,2.997,5.306678726666667,-0.002912985686073196,-0.7784518986718205,2.2579784587103573,-0.328,2.094,6.397301806666667,0.5200792118883737,-0.23887887307563238,2.490283750900688,8
-1.224,9.563,69.33968406,0.25945648047105546,0.7574381894996942,8.801919783774446,-10.411,5.204000000000001,35.75145658333333,0.15169767130065612,-0.5046406055612875,12.55893449939126,-10.85,5.252000000000001,26.45001400666668,-0.6983645406523817,-0.4617580499666585,14.047351928388496,0.0,0.968,2.7716025233333332,-0.09600296167916296,0.4638499779681684,1.6320133087692636,-0.208,2.333,3.5774498233333323,0.027848185391112484,-0.5163988720669046,1.8725300852055757,0.0,1.901,6.343064310000002,0.060577588310858244,-0.31930950976542904,2.471532755194638,8
-1.857,6.171,53.249859656666644,0.54943234919659,2.5963698883023207,7.878141351867202,-10.339,4.254999999999999,43.34817300666668,0.15436881209108483,-0.6948065096177238,12.398762346298925,-10.707,3.8260000000000005,31.332697789999997,-1.259359743757358,2.511982415622839,13.376038796295411,0.0,1.734,2.1938074733333335,-0.23553382053636512,-0.2312848930198479,1.4517450602636814,0.0,2.3339999999999996,3.5377364433333334,-0.5220597075380152,-0.32054448657753554,1.8595135170253534,-0.108,2.107,6.676445056666665,0.16007822925077872,-0.4238522989471636,2.5485937377306724,8
-2.022,5.1160000000000005,42.34139892666666,0.2749748090122189,2.766008395840597,7.156369417518913,-10.417,9.171,41.35866391666667,0.24719517366660604,-0.9630725117472854,12.189210269742663,-10.595,4.770000000000001,30.311607523333333,-1.2057089664126026,2.3632550212601933,13.584226751641037,0.0,1.492,3.0723602433333324,-0.4238258758875878,0.4410806047047702,1.723023238380725,0.0,2.7119999999999997,4.533625826666667,0.016457734536388862,-0.5630425674725128,2.1098711335055516,0.0,3.12,5.553306243333334,-0.11664698764032007,-0.48581280134002913,2.3159453361424576,8
-1.662,3.14,80.23117907333331,-0.2171783715004379,0.4531064033154477,9.173189996942176,-10.246,1.7309999999999999,34.91850558333332,0.17492771903102808,-0.6295683833629915,11.06453952046808,-10.504,6.129,32.110874110000005,-0.675502875128685,0.048908935215743465,13.57085480284864,0.0,0.911,2.6562268333333336,-0.7157709741582035,0.8380888356228127,1.5968860322515193,0.0,1.569,2.727247256666667,-0.028605848288151794,-0.6409516320047732,1.6357097419774695,0.0,1.672,5.750406543333334,0.35159038010111854,-0.043655519186356795,2.3505430096043765,8
-2.209,8.927,63.23915287666663,0.417436224266507,1.4061454829891584,8.750777469459498,-10.29,9.729,44.94209957666667,0.15855385314503273,-0.9359581865195223,12.18153747110766,-11.01,5.334,31.445986359999996,-1.1548757633813767,1.8840467503829315,13.701049600669286,0.0,1.809,2.328688073333334,-0.2865736274066276,-0.4278403081936255,1.5212821434566306,0.0,2.133,5.055171083333334,-0.03993143831495768,-0.23401605413170312,2.2146090490197134,-0.163,2.058,6.681941993333332,-0.12734787973676923,-0.6118252862053435,2.5370346154516694,8
-0.866,7.527999999999999,74.16189766666665,-0.45158267580172273,0.10722002887292836,9.059081057149228,-10.283,4.749999999999999,35.16501207333334,0.0431448404070551,-0.5393942199500343,11.027456286923108,-9.897,1.8049999999999997,21.68077944333334,-1.6605395612956897,3.6410925412023856,11.35859360836543,0.0,0.42,1.8003952433333337,-1.150994636678824,2.816127055637174,1.3249822791267813,-0.181,0.936,1.3559625566666667,0.4512816849599775,0.6293825223986169,1.198761994726226,0.0,1.3679999999999999,4.157197406666667,1.0365107309724004,-0.15789441274288274,2.0526455612209333,8
-4.443,6.266,36.25436425,0.7694836180364364,2.1206243679349663,7.268026876670174,-10.489,9.152000000000001,46.55731415666667,0.3006152416633698,-0.9074092796079793,11.915805287096632,-10.767,5.974,18.106846923333336,-0.4909843337705646,0.20837966304403066,12.121158405037036,0.0,1.51,1.710085833333333,0.33015125247777555,-0.2717972866762386,1.2829905845328717,0.0,2.1950000000000003,2.8193455833333325,-0.5528641117064426,-0.2796448940215166,1.6626955223371476,0.0,1.8130000000000002,6.46504246,-0.07135440744593748,-0.42033050793725746,2.4924849367649142,8
-0.616,3.8030000000000004,79.50779552333331,-0.24817210627420674,0.6864477160093179,9.182794254473961,-10.181,5.852,35.69997266666666,-0.05831409270672088,-0.5945275798398608,10.564892944086088,-10.326,2.9570000000000007,34.78362607666667,-1.7791304003532273,3.136284919809235,12.82012425836817,0.0,1.209,1.9135043333333333,-1.2899594567736448,2.3826468169921853,1.362995891409802,-0.201,0.886,1.2833859066666669,-0.02779055705826053,-0.24580956415023447,1.1695039803267024,-0.105,2.044,4.541734126666667,0.4361499316672098,0.19586929198399217,2.095337271180943,8
-1.279,7.098,55.848796643333344,0.5808469191153018,1.4881885478525563,7.855745632338155,-10.351,4.111000000000001,45.31275354000001,0.2418844319938279,-0.6582335098300125,12.698240526939156,-10.305,6.564999999999998,39.925119333333335,-1.1231502842042236,0.5199046201228557,14.585148287213263,0.0,1.666,3.9412050766666664,-0.3170692057252903,-0.14982358164480258,1.947402844816655,-0.105,2.149,4.201485393333333,0.06293120660734274,-0.30220348313080025,2.0288385248708187,-0.178,2.012,7.257468493333334,0.32680211202264314,-0.4675667034383211,2.661721976465611,8
-1.566,6.781000000000001,56.34252824333334,0.455323009372809,1.6822894570879487,7.982351320256456,-10.36,4.010999999999999,37.98315677666668,0.2563511396984701,-0.45183469675489274,12.396108594232304,-10.614,6.7109999999999985,31.566416593333333,-1.1050966687515051,1.3325477521586127,14.223908589413812,0.0,1.6440000000000001,2.2544135099999996,0.20246344265836108,0.5245497053558084,1.472143009357447,0.0,2.648,4.376107976666666,0.18855728378474962,-0.2990395303683755,2.101363623935658,0.0,1.405,5.266829523333334,-0.012283028676090836,0.1234398835515984,2.2779829235532034,8
-1.89,7.263,56.3294225,0.27124682759355184,2.2803253077077343,8.006551557318543,-10.315,6.786000000000001,40.73906744333333,0.2628607299257988,-0.6557314605355811,12.455637417651497,-10.721,4.269,29.29476983333333,-1.4624837357886054,3.053455306353607,13.078965953010199,0.0,2.251,2.44134221,0.017105691416575083,0.019320044327425734,1.5619266948227755,-0.103,2.545,3.941587166666666,-0.08013088912427574,-0.6218146964110587,1.999110972407485,0.0,2.463,6.19383564,-0.02597800883405474,-0.41116535474012306,2.448529191167628,8
-1.291,7.38,61.03555027666667,0.31697178414403177,1.284278695558701,8.18485410743527,-10.409,7.537,46.304739926666656,0.21984948557772613,-1.0106037605832208,12.72413152556983,-10.257,6.142000000000001,33.74180860666666,-0.9312516002422518,1.780294613990395,13.494664095115521,0.0,1.293,3.7676830766666676,-0.10205745188950065,0.27976779753784653,1.903729802256612,0.0,2.933,3.6502786433333347,-0.021775527244745067,-0.9787281197746145,1.8921593378994277,-0.111,2.223,6.602622843333335,0.11929358012104775,-0.40105596428668644,2.526511159682458,8
-0.964,7.055999999999999,84.11481333333332,0.19988731348958036,0.6467918592309898,9.217157991485228,-10.689,6.758999999999999,48.64692818999999,0.4120801918756912,-0.8637564697928171,13.273177095179587,-10.445,7.768000000000001,46.542783423333326,-0.8500510482020235,0.23641956611681003,13.858210168705048,0.0,1.751,6.537955806666666,0.0016043045018754875,-0.5554752382106791,2.5148496336759383,0.0,1.91,3.25246914,0.5978714329334717,-0.2839910101576608,1.7854938588525024,-0.408,1.6940000000000002,6.551584009999999,0.42794831110485415,-0.2567609122984895,2.5168767152961626,8
-3.684,7.04,44.726861076666665,1.0119942215786595,2.355867879519275,7.605048917659899,-10.27,9.274,48.460315476666686,0.0813611179155926,-1.021493825881979,12.35418598370609,-10.25,2.8469999999999995,16.839914543333332,-0.5855583279057912,0.5275197187497525,11.576922449424979,0.0,1.287,1.2887236233333335,-0.24234829575381672,0.2275990861880577,1.1148119482675094,0.0,1.758,2.7728582266666666,-0.9081550572269707,0.030943176410884288,1.665246564326136,0.0,1.758,6.7195670000000005,0.048285363949301115,-0.4178168437533385,2.543772450515179,8
-2.591,4.904,39.501805893333334,0.3184141389099908,2.6462784125967342,7.132477227443491,-10.337,7.026999999999999,45.12927297666666,0.11451939998997313,-0.7784062498416557,12.28281885236447,-10.169,4.562,11.900043976666668,-0.10360470935648225,-0.4660458919081969,10.587670969575887,0.179,1.1629999999999998,1.5428217566666669,-0.5010653299108676,0.4537141582691384,1.2439638419182448,0.0,2.0069999999999997,3.6079101266666673,-0.7220494204485214,0.14390974837367043,1.87489997599872,0.0,1.634,5.580195750000001,-0.09916376427317312,-0.0974568355539791,2.317943899234837,8
-2.195,8.213000000000001,34.73420947333333,-0.1678368805751832,-0.25795625903049046,7.234937956886707,-10.023,4.895,66.57129892333333,0.4524505593355615,-0.6964250533101781,12.283766932012345,-8.004,2.368999999999999,9.105190509999998,-0.9375783416407055,1.151316880369964,9.421428286624062,0.0,0.404,0.7962594600000003,-1.3799885401808984,1.9643596625681354,0.92282141284216,0.0,0.909,1.7445009933333333,0.21810129250995058,1.3486398359595544,1.3205483255072492,0.0,1.405,6.797683739999997,0.2654556057865473,-0.28381707797937095,2.5669947331461356,8
-2.067,8.047,103.70971598999999,0.6720876482750641,0.28584974232892124,10.404242323206434,-9.999,10.235,28.638233876666664,-0.3333110028635948,-1.4021749511544952,14.352753862586788,-11.57,7.389999999999999,30.376202726666666,-0.27011860077423183,-0.5101722900245322,13.289897487941735,0.0,0.606,1.9404239933333332,-0.618190345839402,2.4558642058630316,1.382134638882913,0.0,1.871,4.824801956666668,0.5823408276092149,0.223520680547741,2.154725801581259,-0.13,3.285,9.143885583333335,0.2365006305404077,-0.8549887674291066,2.992637084579418,8
-2.579,9.523,126.62178116666668,0.21689106790928608,-0.5469476373446671,11.5295854513508,-13.831,10.039,30.30398633333334,0.10862581944659185,-1.327744783853273,14.905874161551209,-9.383,6.713,25.898718756666668,-0.3846038460760756,-0.12661900658127,11.79803413115931,0.0,1.901,3.0281376266666675,0.06827141184871496,0.26409626170493583,1.7595435771813097,-0.264,1.96,5.364536943333334,0.6521794954024815,0.1430413323058204,2.3050107418404804,-0.105,3.853,10.194399160000001,0.23877091215786125,-1.168855003581996,3.1663579140709914,8
-1.932,6.710000000000001,121.25103683999998,0.39373957354557937,0.1618652399828182,11.44404690832749,-10.422,10.182,24.94489852333332,-0.3748478040349822,-1.6337643444636816,14.563989007136746,-9.079,6.864,28.798800743333327,-0.7804248476942321,-0.5997467206605145,12.511565617459711,0.0,0.515,2.8181525266666667,-0.035534043208966935,1.8792652515967223,1.6686685950181959,0.0,1.524,5.157464026666666,0.27533853760087446,-0.33186941517789803,2.228567189922709,0.0,2.44,8.610930843333334,0.18523176701926453,-0.7735888606264476,2.887016695483419,8
-2.796,11.653,116.21986912666667,0.3156964462696554,-0.23016630510107605,11.233517214123099,-10.422,10.092,24.77629187333333,-0.5524447491240956,-1.4254390257987477,14.14248221494374,-10.312,8.978,36.317686093333336,-0.1400192938207378,-0.8396309602894454,13.212308129921887,0.0,1.0470000000000002,1.4196450766666668,-1.2083775608294425,1.2453262514376569,1.2540135565455421,0.0,1.914,6.118319923333334,0.19505883985927877,-0.29926347175725576,2.4260635028786863,0.121,3.364,7.952253239999998,0.004411969088887406,-0.7526641364618523,2.7674196573703815,8
-2.102,4.853,112.71637616666665,0.34850397847227277,0.18873573055555992,10.89901045783515,-11.401,10.129999999999999,30.76007092333333,0.12554378507869468,-0.7561730678676741,14.654232330627217,-7.719,6.048,35.51518371,-1.2137245740938483,0.16121109469169692,12.502940497339015,0.0,1.9020000000000001,5.06249819,-0.009262133591732087,-0.026914018670095796,2.2170557322719695,0.0,3.0789999999999997,4.089242843333334,-0.04238319531185513,-0.11080143298812084,1.984300813888862,0.0,5.5489999999999995,9.526239583333334,0.1163270781389062,-1.1786156960237113,3.0514735522366894,8
-1.724,8.548,125.68645952666667,0.43594825110492136,0.07659655707888824,11.786647165330773,-13.423,10.155,25.15935059333334,-0.03684088255000955,-1.7859849136401866,15.458505185172337,-10.252,10.312999999999999,47.144336583333335,-0.6625986951661932,0.18415991484527883,13.993440290364626,0.0,1.1520000000000001,2.4848791266666663,0.8152136557428054,0.617433054290089,1.5472554928000741,0.0,2.5629999999999997,6.038631226666666,0.23556861220198308,-0.5120618917194246,2.407737535529984,0.0,6.3629999999999995,10.502163843333333,0.2050828736385975,-1.2139263370540752,3.213046716124744,8
-1.796,11.265,116.95602984333334,0.40671208674229653,-0.22805389220927097,11.529546854928862,-11.691,10.349,23.94476649333333,-0.307676596243673,-1.7239687213661798,14.909816932477742,-11.439,9.756,33.216279660000005,-0.12482936177732622,-0.6838386577169464,12.42790803474181,0.0,0.385,1.0261043599999997,-1.8188443824835259,5.128063079407051,1.0066001589509115,0.0,1.787,4.97828575,0.07664103574432135,0.2940738199133701,2.1898019453822757,0.0,3.351,8.733569249999999,0.16250313032878413,-0.8986107676648616,2.9316446646890886,8
-1.851,9.033,120.46974574,0.38764700580779865,-0.1430315348757616,11.468231928244213,-10.022,10.264,28.106064559999993,-0.3227708829577559,-1.744033386542574,14.631750015633811,-9.811,9.184000000000001,41.14225202666666,-0.7185395666326493,-0.8933924537826963,13.887512020516848,0.0,0.872,3.1203192066666667,0.2877713013659889,1.7616000196386121,1.7775161996448865,0.0,1.917,4.097617726666667,0.4461242868207048,0.12647293520467606,1.986650970855223,0.0,2.625,8.277690156666667,0.13886978170345973,-0.8294723859855977,2.8353814699260487,8
-2.042,11.087,119.82959799333332,0.44603807509802657,-0.2150992690671618,11.607453129778298,-9.985,10.265,26.79368434000001,-0.44492374683493285,-1.5894564091896677,14.42362865301239,-14.095,7.920999999999999,41.97327667666667,-0.5569916583710596,-0.41120821165163735,14.102839576482461,0.0,1.141,2.1317551900000002,-0.2029669017344376,1.160302913613311,1.4469548023348897,0.0,0.8420000000000001,4.600237706666667,0.32740499139718393,0.19972101274629228,2.102425304261723,0.0,2.918,9.14183374,0.10594724766613285,-0.9090975240617909,2.972934711694826,8
-2.416,5.853999999999999,106.19390608333332,0.34504042177102856,0.262783897135368,10.575190731140502,-10.054,10.345,28.00555308333334,-0.3551226062164995,-1.6726376874842694,14.437057089310134,-10.191,9.684999999999999,43.21550625000001,-0.7737252685824764,-0.5169057669715094,14.553702849790495,0.0,0.524,3.0869227499999994,-1.118534867357172,0.7875868566063122,1.7305213318534967,0.0,2.106,6.242742833333334,-0.15748373874062468,-0.5922311449821169,2.455916847126547,0.0,2.741,8.153207056666664,0.1368257279460671,-0.7336926085863174,2.820865874159918,8
-1.129,4.961,107.95870067666665,0.07805518500181796,-0.22336423285410767,10.397263745813126,-10.171,8.690999999999999,28.280546693333335,-0.1710113744936328,-0.881969363665327,13.773480491146746,-8.44,6.448,24.947906760000006,-1.0051133975975088,-0.12228015385322122,12.277046890844721,-0.105,0.471,0.61600866,-1.0981552039793614,1.429996552840839,0.8134099335513428,-0.412,1.038,1.21673684,0.3496764788030898,0.0956717940478864,1.1525708481477397,0.0,1.44,7.661021666666667,-0.034437427803101675,-0.5504120573025952,2.7166842216201723,8
