accX1_median,accX1_iqr,accX1_var,accX1_skew,accX1_kurtosis,accX1_rms,accY1_median,accY1_iqr,accY1_var,accY1_skew,accY1_kurtosis,accY1_rms,accZ1_median,accZ1_iqr,accZ1_var,accZ1_skew,accZ1_kurtosis,accZ1_rms,gyroX1_median,gyroX1_iqr,gyroX1_var,gyroX1_skew,gyroX1_kurtosis,gyroX1_rms,gyroY1_median,gyroY1_iqr,gyroY1_var,gyroY1_skew,gyroY1_kurtosis,gyroY1_rms,gyroZ1_median,gyroZ1_iqr,gyroZ1_var,gyroZ1_skew,gyroZ1_kurtosis,gyroZ1_rms,accX2_median,accX2_iqr,accX2_var,accX2_skew,accX2_kurtosis,accX2_rms,accY2_median,accY2_iqr,accY2_var,accY2_skew,accY2_kurtosis,accY2_rms,accZ2_median,accZ2_iqr,accZ2_var,accZ2_skew,accZ2_kurtosis,accZ2_rms,gyroX2_median,gyroX2_iqr,gyroX2_var,gyroX2_skew,gyroX2_kurtosis,gyroX2_rms,gyroY2_median,gyroY2_iqr,gyroY2_var,gyroY2_skew,gyroY2_kurtosis,gyroY2_rms,gyroZ2_median,gyroZ2_iqr,gyroZ2_var,gyroZ2_skew,gyroZ2_kurtosis,gyroZ2_rms,class
0.336,6.406,71.44219875666667,-0.36629239747283937,0.11410687680145637,8.329630594450151,-12.076,10.398000000000001,23.030627756666664,-0.2753177061597793,-1.6393981673777622,14.912278601206458,-10.47,7.352,36.09294072333333,-0.751606255342343,-0.668039110586605,13.827341150054844,0.0,2.637,6.767649456666668,-0.11455553454055172,-0.49970284751254335,2.582306403198505,-0.611,5.087,8.146393223333334,0.18323153916042198,-1.0050112049652478,2.8056267036083047,0.503,3.487,7.71368541,-0.37535373780434683,-0.6797749845401562,2.817690905688557,-0.299,0.8140000000000001,2.2222634166666673,2.4874659177975986,6.228248677553767,1.476609332220273,-9.707,1.004999999999999,3.2238627266666664,0.8933404827957377,3.917256167008957,10.083332522534404,-11.983,1.263,0.9943007233333324,0.6468959341240669,-0.2162278900608574,12.004981570997932,-0.107,0.413,0.07891849999999999,-0.06327707453124934,-1.110973087228931,0.2941703588059137,-0.113,0.32,0.4581207600000001,-1.4799154555354455,4.105077438284165,0.683505347455307,-0.146,0.297,1.304382506666667,1.4648163084241494,2.101863969182771,1.119039177151542,1
-0.981,8.977,63.26073608333332,0.19391820672529023,-0.4178082680040731,7.819315865214808,-12.153,8.588,39.85444220666668,0.522781983433647,-0.7205157882214244,14.444377081757453,-10.093,8.344999999999999,63.032495876666665,-0.3764615592905172,-0.13750952039496234,14.48270323800084,0.0,3.191,7.615752166666667,-0.245582171011384,-0.7868212343093122,2.783958677854253,-0.65,2.471,6.031559240000003,0.5824448832419493,-0.17914938947476866,2.436223241002351,0.329,4.461,9.03473641,-0.41363317719603127,-0.8405002063793572,3.074556013475767,-0.585,1.115,3.0159744566666666,1.5507250477412076,2.795891615199669,1.715102819075288,-9.73,0.4320000000000004,2.3526255000000007,-0.08194168489021114,2.319876230530517,10.03694808793988,-11.759,0.7720000000000002,1.066648773333333,1.3199051949030516,2.4349682835891198,11.710562399816672,0.0,0.278,0.08932608999999998,0.5261615881889359,-0.03494868343503166,0.3045247444789996,0.0,0.265,0.3870514066666666,-2.6580668592474934,7.762854267854815,0.6423646316540162,0.0,0.41000000000000003,1.1408468066666664,1.410441068065187,2.686382799312419,1.0480840615141516,1
-1.406,6.901,77.30584667333333,0.2944820013230526,-0.27072215359345186,8.615736813529066,-12.463,8.463000000000001,29.160325906666657,0.29552578399980794,-0.5659143129674162,14.247485010344809,-9.321,7.202,52.97797726000001,-1.0810431690656424,0.0961675721050761,14.233031009591738,0.244,3.1229999999999998,6.978952166666667,-0.3742523995756289,-0.5923494292696092,2.674810168965267,-0.357,2.755,5.470516083333334,0.05685703576959422,-0.34239586635956476,2.3513832099426075,0.796,4.548,9.503944143333333,-0.496745967414229,-0.8362858782347686,3.2113212358778433,-0.619,0.5630000000000001,2.97896261,1.0973840925951854,3.4097338913020225,1.7878320167174544,-9.72,0.6209999999999987,2.239781359999999,2.08557227628964,8.292707038468162,9.87657952937149,-11.835,0.8449999999999989,0.5263556400000003,0.8244568509800305,0.443103842353032,11.790288222091942,0.0,0.245,0.06410491666666666,-0.3017081094923365,0.12901500038176872,0.26010759312253845,0.0,0.168,0.25980468999999995,-1.9020379808148937,5.984633936443274,0.5099715678349138,0.0,0.294,0.9906238233333332,1.333617878924858,2.394406300739078,0.9752467380104379,1
-0.756,4.273,71.44528625666666,0.2602370040414392,0.4357004423753139,8.28539169864648,-11.706,5.396000000000001,29.013808556666675,0.4074969597878907,-0.15867083122122816,13.871371424628496,-8.991,8.916,52.46150870666667,-0.7173789715617224,0.21002352633441612,13.25657395860635,0.0,3.185,7.288588606666667,-0.24163517814792265,-0.6841669526787841,2.7040775506630723,-1.027,2.958,6.358946143333333,0.37070551592947476,-0.6320617957990113,2.552371054529494,0.813,5.531000000000001,9.840352156666667,-0.25290235530786853,-1.2611955048905157,3.203278264528388,-0.536,1.475,4.4018043266666655,-0.13091258377219098,2.8114840858429897,2.1725166696713742,-9.706,0.41300000000000026,2.6317478599999995,0.7212752030659764,4.633297572844337,10.01407109221819,-11.75,1.2800000000000011,0.9669394100000006,0.5324250352781164,-0.021011362876167006,11.760451839959211,0.0,0.397,0.07044927333333333,-0.41633039174698605,-0.5766771391331522,0.2766088935663494,0.0,0.341,0.25453337333333337,-1.749762507231946,4.663391890766861,0.5230481430996577,0.0,0.319,1.0866270833333334,1.2899697197229167,2.3273206693061415,1.0220973534844908,1
-1.376,9.405000000000001,72.10225933333334,0.5499493320428694,-0.537141687594477,8.331225168005004,-10.587,6.334,51.21792116666668,0.5246596620727247,-0.4079896710960291,12.887597655110126,-9.777,4.707000000000001,55.99728277666663,-1.14911719747525,1.0201249161015316,14.072114095614774,0.675,3.342,7.1996953066666665,-0.4213219022793982,-0.7081640032666754,2.818561448682643,-0.804,3.325,3.9597275733333333,-0.07895811831597695,-0.9212519571525051,2.2248035328990285,0.36,3.956,8.587734083333332,-0.4884548195016598,-0.8922132408964063,3.0339124443530006,-0.141,1.319,6.908198626666667,-0.35776765416781126,4.032370483779549,2.6648601013936926,-9.719,0.527000000000001,3.3807106900000004,1.2018693083491536,6.997447761969095,10.025942204102316,-11.788,1.0259999999999998,1.3921008733333335,2.265679063209767,5.818781657808017,11.736035255570767,0.0,0.129,0.050677893333333335,-0.5100959592283197,0.6382811813103566,0.22654271120475272,0.0,0.169,0.13510765666666663,-1.3595438480339466,5.369063173651348,0.3673408771155206,0.0,0.317,1.5188215566666667,1.337454977365271,2.5327043894477583,1.2076369321944407,1
-0.34,6.077,58.43327144,0.9599534526463132,0.19026264715052577,7.673593619680417,-10.374,10.190000000000001,74.31935979333336,0.8202866505846249,-0.13181595283255776,13.970423680046357,-9.622,4.125,52.98813860666667,-0.12121703060811222,1.358355756627538,11.960452441274954,0.154,3.335,7.109113910000001,-0.44196582626511827,-0.41786982179494325,2.7757419620706822,-1.028,2.1199999999999997,2.58953651,-0.22788922995855188,-0.5304273640304147,2.070798783078646,0.716,4.347,8.94597961,-0.5113838841829682,-0.7736303330366558,3.083127392762096,-0.388,0.604,2.1197604999999995,0.6346505273049828,4.764677560170614,1.5278020421507494,-9.749,0.26200000000000045,2.096465166666666,0.41219804401317983,2.386786742206346,10.001526219532698,-11.754,1.0130000000000017,1.0990579166666665,1.2296557322712123,2.2753691939965472,11.550762771349778,0.0,0.109,0.04304824333333334,-0.7838819765310114,0.9031108231554432,0.20698086868114163,0.0,0.341,0.5132122433333334,-1.0586783761332956,6.158467157561391,0.7109392941735603,0.0,0.728,1.2092794166666665,1.3204534707497355,2.037748816079737,1.0776048626467867,1
-2.253,4.804,96.73864359333334,0.3484765194582032,-0.004923506085114937,9.771005303447541,-11.077,1.6899999999999995,19.717180373333335,-0.4380001511262846,0.48509678568250525,12.597112026174889,-9.721,6.358999999999999,54.913492166666664,-0.6333485739508631,0.7236810982282194,13.743283665849294,0.848,3.378,6.760708916666666,-0.5065353511007449,-0.28772818286925217,2.7588653464785122,-0.363,3.132,4.98372194,-0.24848550813714393,-0.9075480551418225,2.3655319993608206,1.19,3.353,7.753338340000002,-0.5553602352437934,-0.5566983985465535,2.822511335672542,-0.121,1.068,5.930864499999998,1.5142795173556856,5.737019537217542,2.388398191257061,-9.633,0.6319999999999997,6.688681006666666,-0.03702782499704322,3.285470050574535,10.121766549372692,-12.028,1.1600000000000001,0.9868471933333344,0.7511626667025051,-0.06284956814015263,11.990689828362669,0.0,0.185,0.06853116666666666,0.12513911913865722,0.349806941477961,0.26910198810116587,0.0,0.253,0.24840094000000004,0.2539447431302376,0.7638274718247198,0.4928008116876432,0.0,0.802,1.8792031233333335,1.3447231531416597,1.9709381275979583,1.343572952987667,1
-1.316,8.264,95.11891424999999,-0.01700959215173235,-0.39168939241055467,9.562325118923745,-11.419,4.397,26.670969916666667,0.18032004646328792,-0.14276871788609524,12.809943885903639,-9.615,7.759,70.47710291666667,-0.3342481936470942,0.5963482607669732,14.158247957992543,0.729,2.617,6.6393277500000005,-0.3287570964907541,-0.43554312293314634,2.634761674231656,-0.393,2.6189999999999998,7.101251656666666,0.17558276432255818,-0.7568617652759881,2.6687643507810876,1.376,3.433,8.167942793333335,-0.6661089013956065,-0.5355554340602611,3.0065989024144875,-0.551,1.416,7.117453126666668,2.748959668626556,10.710478180272144,2.6318875659875745,-9.698,0.4410000000000007,4.428561789999999,-0.5010119966335321,3.8343701544111433,10.049830953802157,-11.947,0.9310000000000009,1.7129090100000013,1.4408185420249358,3.752986317484174,12.050901194516532,0.0,0.419,0.07737454,-0.230387533750431,-0.7310999763803467,0.30779863547455827,-0.132,0.455,0.3151280833333333,-0.19001019734063315,2.4351604897474814,0.5659668894908959,0.0,0.574,1.91344229,1.3900127354204665,2.2602063041765375,1.3563201834375245,1
-2.426,6.5009999999999994,92.38961804333336,0.4684276354231508,0.13219257887726332,9.463040758656808,-11.906,7.078999999999999,26.19756808333334,0.010596047552827543,-0.7958325121281304,14.044290082449878,-10.17,4.661,53.82762627666668,-1.2558551365325532,0.705212564301148,14.230920474797124,0.103,4.6530000000000005,9.576215743333332,-0.31337734559149005,-1.0293756328471666,3.1422380750032293,-0.5,2.2729999999999997,4.557672810000001,-0.13080489217516483,-0.56413138697215,2.2547263958183485,0.451,3.668,8.353804373333334,-0.5584266850039125,-0.6386447371683759,2.983504328805306,0.0,1.736,4.977362193333334,-1.1618266256191463,3.3895693248042367,2.2554977898459576,-9.577,0.5760000000000005,3.0653807433333338,0.8360260486934169,4.5542071376592625,9.900666965411977,-11.973,0.9619999999999997,1.2865701733333321,0.6870972541657324,1.3165023551139825,12.145393623921787,0.0,0.193,0.06012608333333332,-0.9893827176642774,2.3126052557761847,0.2526584255472198,0.0,0.34299999999999997,0.1404114933333333,0.09538494227610421,1.7470782720593814,0.36768442991239103,0.0,0.747,1.5028922500000002,1.178868881361022,1.737644295934472,1.2013066053260508,1
-1.492,6.324,85.75240467666667,0.28685381857687053,-0.2258104840208035,9.073299329350927,-11.151,6.725999999999999,21.414782060000004,-0.35265266098453524,-0.9117247685417724,13.708241324108648,-9.513,3.9849999999999994,53.78216745999999,-1.6311855280297851,1.510527661674879,13.864558044164264,0.155,4.1259999999999994,7.604567166666666,-0.11627876215076278,-0.950877791393542,2.807045685413759,-0.591,2.992,4.354884943333333,-0.08945270017963583,-0.9644491107742801,2.281357201316795,0.713,3.6580000000000004,8.091468076666667,-0.563120995791964,-0.6669755097304444,2.928765159585179,-0.475,0.83,8.464186860000002,2.187021620927664,8.791287042743605,2.8520031977541684,-9.675,0.3849999999999998,3.035925223333333,-0.0527251808610682,3.2262990920002252,10.000632527995416,-11.836,0.9939999999999998,1.783834023333334,1.9728515129906214,4.847253258362902,11.80996543094009,0.0,0.245,0.06302608333333333,-1.1660118682797274,0.4394790128189463,0.2666721582767875,0.0,0.322,0.22731113999999994,-1.118891873161379,1.211272032197618,0.48405276571877986,0.0,0.616,1.9022027499999998,1.3501719699148271,2.1072936145389702,1.3513434352524898,1
-1.275,6.897,105.45591821000001,0.059273182677453726,-0.0013651632424407367,10.061768270040808,-13.127,7.993000000000002,16.282987973333334,-0.383528538810987,-1.4681288104569472,14.837615906876684,-9.422,5.186,59.89916191,-0.9697278527086447,0.4970682660026253,13.670145986052965,0.0,4.625,7.4426348933333335,-0.07647530444612552,-0.8208045788929712,2.855097287309138,-0.206,2.391,5.294443473333334,-0.2156924588980872,-0.5678285330548833,2.341343101726016,0.318,2.824,7.846978943333333,-0.5321344210091622,-0.4738327020369466,2.847694323483474,-0.22,2.149,4.086354999999999,0.9905358770915214,3.2937173197674046,2.0225007194065467,-9.659,0.44399999999999906,4.073944666666666,1.11132295889647,6.593776809818401,9.907579629758219,-12.464,1.649000000000001,2.320139006666667,1.110835009644533,1.238039659358301,11.854876842886224,0.0,0.278,0.09492384333333333,-1.3803275276030698,2.098932946427704,0.31165692676403006,0.0,0.275,0.19270552666666665,0.07129001305369687,0.3231451568332333,0.4367551716923338,0.0,0.646,1.9912055566666667,1.1662495132329898,1.7278595020480916,1.382796326289595,1
-1.457,6.188000000000001,82.44959929000001,0.47691304920070965,-0.1963399035835547,8.938184744118908,-11.35,4.991000000000001,36.31960741666666,0.44855981762574104,-0.15354763991145903,13.36890634120832,-9.346,5.389999999999999,55.065475376666654,-1.1328029781740356,0.5542188390737843,13.880794425392228,0.577,3.204,6.3722030766666675,-0.38430746449565095,-0.418941091692723,2.6185974413796407,-0.664,2.248,5.724596723333334,0.27877049638955576,-0.170357717334793,2.4753552229932576,1.708,4.243,8.580921676666668,-0.5890709721352063,-0.6882347313726962,3.110327153210736,-0.433,0.761,10.373057493333333,-3.4585874578690707,13.331319911452564,3.281187644740849,-9.683,0.5390000000000015,5.3523300833333325,0.6941870809339377,1.9511735236588992,10.194991952914922,-11.993,1.5670000000000002,2.21680734,1.3791346085227196,2.885077952477933,11.97463231335309,0.0,0.1,0.06547766000000001,-0.5603769417047837,0.2137988831592441,0.2558347122655563,0.0,0.113,0.32375735666666666,-1.1855000503195074,2.0075871869139217,0.5600867789905417,0.0,0.526,1.9503355099999995,1.3657915857223355,1.8598159871109594,1.368440367717936,1
-1.461,6.152,75.68588316666666,-0.06944435623348283,0.5223881466561657,8.612364611417702,-10.376,5.513,32.86609683333334,-0.1196538274844005,-0.5294082002199301,12.093084855403935,-9.735,7.616,58.21498633999999,-0.9355132746550123,-0.11771717848203744,14.609176750248455,1.436,4.125,7.684146593333335,-0.5983820994202717,-0.43200653241407183,2.9739807396820845,-0.861,2.341,4.539105673333334,-0.1888729683035011,-0.866981473516574,2.2826044072506297,0.438,3.436,7.736832423333335,-0.4174627161543161,-0.7701858971411544,2.767710837497299,-0.469,1.01,2.4666030933333336,0.7543338915799329,4.166392572744826,1.5931348718799674,-9.719,0.5389999999999997,5.149630666666666,0.8390888873167061,2.6318468463691502,10.103291384494462,-12.003,1.2720000000000002,1.9112535233333332,1.242003102691327,1.4379414786540856,11.816653067599132,0.0,0.304,0.07376603999999999,-0.3675970585247894,0.2164132611159446,0.2839442198742563,-0.13,0.406,0.3464815266666666,-0.5127038439000893,1.1967623626908876,0.5856635552943346,0.0,0.612,1.89719121,1.2528794326330626,1.7303003974852427,1.3495918049543723,1
-3.113,8.769,88.05826974999998,0.06989722122575137,0.05337944697894059,9.404786309108783,-10.356,2.437000000000001,32.055071026666674,-0.3279092472677127,-0.5509183438353356,12.716833863820035,-9.806,6.1370000000000005,46.16514892666666,-1.2825176049714402,0.8385181021220536,13.933696336579178,0.561,4.741,9.554248750000001,-0.254895421134319,-1.1161612987107263,3.130086810297759,-0.624,1.703,4.376432856666667,-0.31443410477139383,-0.8637669082834454,2.2945220591661353,1.664,2.6210000000000004,7.444274333333335,-0.6849682041497168,-0.46931865619327473,2.7578334104872977,-0.576,0.8740000000000001,4.635419740000001,3.1242628070987455,11.750616404342233,2.1449537151183473,-9.681,0.7690000000000001,4.632621359999998,-0.4802682130061008,1.7402345671553494,10.145477354959695,-12.167,0.8390000000000004,1.4437182733333336,1.9697701679889175,4.316677819379405,11.87625450047278,0.0,0.233,0.07678727666666667,0.024148792350542743,0.5488424464303154,0.2889516222484311,-0.112,0.376,0.2657113333333334,0.33734012132624797,1.673701880588121,0.5277813183506972,0.0,0.586,2.136627723333333,1.3846928828544753,2.25575164748565,1.4322908503512826,1
-0.39,10.52,92.06776341666666,-0.008239787799497258,-0.19260102939761303,9.40966048909311,-10.676,4.869999999999999,36.90951599333333,-0.09258089840702557,-0.8241139413168654,12.857796111309279,-10.115,5.930000000000001,46.978679056666664,-1.2411441769290132,0.35243540316052435,13.893079851494411,0.543,4.802,9.028723916666666,-0.3866390120299557,-1.0502105819171497,3.0947844771486106,-0.808,2.6189999999999998,5.016627773333333,0.1964657787545511,-0.781922122532996,2.406170808567006,1.516,2.706,8.13335451,-0.8309919711378327,-0.472700449225262,2.9240788361465224,-0.97,0.8009999999999999,7.189292333333332,0.6225527041362654,7.314830664669122,2.8092250960006746,-9.606,0.661999999999999,3.962932916666668,0.6085951014226814,2.73216966586377,10.05617156973766,-12.333,1.0839999999999996,2.0573956733333323,1.8795893039504514,6.574600523696322,12.253301408191998,-0.135,0.279,0.10148950000000001,-0.15374548297873075,0.5919577214822818,0.33462558180748825,-0.125,0.337,0.9731202099999995,-2.934084477869583,10.567809762585403,0.9911973970910133,0.0,0.318,1.7697856899999997,1.4214929193791495,2.5858500144650787,1.3037719892680624,1
-1.098,7.024000000000001,99.31069657666667,-0.1776133921146844,0.028407914998817674,9.766281837014535,-11.722,3.6050000000000004,20.195712189999995,-0.46172319061810846,-0.5954743999073271,13.83513802171847,-8.761,8.642,55.72682270666667,-0.98023750042672,0.015390265594262154,14.06623389539645,1.11,4.741,8.219779626666668,-0.526369898417996,-0.6515011277850835,3.068295220476674,-0.722,4.497,6.867075523333334,0.09298297876775534,-1.0152262486819816,2.6374781515682737,0.534,3.405,8.549917493333334,-0.4675900490778041,-0.7428954844772448,2.977272308674502,-0.579,1.263,8.607979416666664,-3.735693486989223,14.8289236845016,3.0337739533458983,-9.651,0.48499999999999943,5.717780893333333,-0.13082751430359865,1.4340461973230587,10.355824179658518,-12.315,0.9450000000000003,1.5714439999999998,2.4692251806800667,6.072624371786992,11.983709383992922,0.0,0.253,0.10702112666666667,-0.8135797770910604,0.021506010101781214,0.3214830633174942,0.0,0.313,0.2926902066666667,-1.064449336923405,2.9580115675497307,0.5487579065489626,0.0,0.792,2.3788774066666667,1.2089148712707067,1.5734820642750558,1.5114841448060248,1
-0.819,6.856,50.73198679,1.302341017293042,0.9171604339807176,7.099875973564609,-10.295,6.225000000000001,59.74852875000001,0.5861623698970297,-0.3954067630917786,13.085932682082696,-9.691,2.2749999999999995,48.65817219333332,-0.9058276213586027,2.2013648463531093,11.870802495198038,0.533,2.8640000000000003,5.54008296,-0.44834569671882624,0.2350540940675656,2.546661445893427,-0.942,1.569,2.6334896900000007,-0.7693922092017662,-0.4597034387496812,2.0103831873550875,0.423,2.882,7.02075809,-0.6351248959548169,-0.24250108346468568,2.7946810479909865,-0.309,1.171,7.303752176666666,2.731864696989921,9.75855610444367,2.652217630587656,-9.688,0.33500000000000085,7.659793083333333,0.29833105024652407,3.505487255030096,10.24981553590112,-11.799,0.8810000000000002,0.9297590433333336,1.276696998935149,1.0486429891221238,11.674569838756373,0.0,0.179,0.08352047333333333,-0.17846416601814097,0.30020529401279594,0.2849446261995478,0.0,0.231,0.36227739,0.12732980433299423,2.011237908732623,0.5972038178042736,0.0,0.486,1.9631261766666672,1.686110826605635,3.768910131583934,1.374828847529757,1
0.3,6.134,64.03650097666667,0.3601760073851102,0.08689308401412932,7.897187656374895,-13.273,10.277999999999999,49.981123376666666,0.7054726856333356,-0.36013582177868386,14.376523489355833,-9.376,9.097000000000001,57.78149077333333,-0.7481276867737694,-0.3240991334847716,12.660251220256255,1.796,4.066,8.883041493333334,-0.4917079939837311,-0.9446781080912743,3.0928817953487973,-0.717,3.5869999999999997,6.045064583333333,0.1954035065707321,-0.8155293952171716,2.5463477767186475,1.344,3.8040000000000003,8.872713500000001,-0.5930866107596691,-0.9232735806537051,3.0491213160515604,-0.914,0.877,6.225685416666667,2.3442721837651543,9.089307082717925,2.509069779818808,-9.732,0.6140000000000008,4.458308743333333,-0.7038205126694534,3.525851876470311,10.131392476851342,-12.14,0.9800000000000004,0.882371893333333,0.6123325205098092,0.5181799339121027,12.114332366251142,0.0,0.4,0.10082002666666667,-0.655765186337158,-0.45748151047241237,0.3182140160332351,0.0,0.392,0.34912821,-0.9731125690140189,1.4917336015671854,0.5835520885062447,0.0,0.7919999999999999,1.8537862433333328,1.4428624757340018,2.2019897522536613,1.3356572314781963,1
-0.778,7.32,79.93181515666667,0.42187120461683597,-0.04876319940543983,8.763634659203907,-12.026,9.888000000000002,27.11996572333334,-0.0591609212853502,-1.1406122736888014,14.368649531532185,-9.248,12.001,67.94595142666667,-0.6659048123189787,-0.8586975602557079,13.696955030954873,0.334,2.516,8.247843666666666,-0.4234753199990874,-0.7215869634344356,2.9047841434433646,-0.366,2.9259999999999997,4.507249876666666,-0.06903245454314962,-0.44671463741844253,2.3001595683778118,0.309,2.314,7.2274266066666675,-0.5178911534916191,-0.49483350954243255,2.6763366903287786,-0.573,0.772,4.60620571,2.495218241362582,10.828888253338226,2.126265778307124,-9.646,0.4450000000000003,4.743544406666665,-0.6217232445705032,2.166518572578778,10.276642136417907,-11.728,0.7329999999999988,0.705948143333334,0.520087121164408,0.32362187375544016,11.83434791105957,0.0,0.358,0.06440789333333334,-0.5544167164368339,-0.8695668026928494,0.2784540895731287,0.0,0.238,0.4560142233333333,-1.0732213838063471,4.848969924722167,0.6759155568560321,-0.138,0.564,1.7985514933333333,1.5185576410033372,2.2229327632890525,1.3145861249838293,1
-0.671,7.414,68.07113311,0.6907391116136384,-0.01719027667281825,8.118557002324982,-10.724,4.433999999999999,52.063643026666675,0.8362287025811396,0.28870363760718876,13.058212104266035,-9.793,4.405,55.86457674,-1.1623784376423074,0.1754762268891259,13.676522879738108,2.238,4.317,7.0292234066666675,-0.5330524978726121,-0.6033760784532625,2.920042828453035,-1.008,1.505,3.8156159899999995,0.020051512025369457,-0.3625897552329529,2.1651475977401633,0.242,3.278,7.51373899,-0.4341019223194108,-0.6065409552180991,2.7362556751882674,-0.288,0.882,9.688589356666666,-1.960982126969335,6.889768385931378,3.116552852110806,-9.701,0.7729999999999997,3.6834974166666665,0.36040791464473654,3.2793934832503364,10.14539706862181,-12.092,0.5749999999999993,2.26925336,0.7396835493530127,4.990662384777671,12.082370179728812,0.0,0.184,0.09997394333333336,-1.4399568133355687,4.312481630920125,0.3178569489566022,0.0,0.228,0.5472257500000001,-2.997780237323928,11.041980823453796,0.7424239759059509,-0.175,0.775,1.961195166666667,1.5041412702110892,2.106479600770042,1.3725889843649484,1
-1.365,10.591000000000001,80.61389264,0.5943617018320121,-0.3855100418368034,8.812231717334718,-10.476,12.56,57.500918426666665,0.4566073906955551,-0.7172982070948226,12.841131764762794,-9.434,6.478000000000001,52.98284365666667,-1.3782661719943816,1.0334385092356957,13.707749427240053,2.244,3.766,7.6209255433333345,-0.6582078951160446,-0.5012137416482187,2.949130651564966,-1.063,2.7,4.846408556666666,0.31827444105146385,-0.4631309801266128,2.416816302493841,1.082,3.363,6.646928723333333,-0.5152169568033647,-0.2277326060853948,2.6515930155285896,-0.169,0.825,5.164453973333333,1.9810898545831206,6.945594730822085,2.2276114921592587,-9.789,0.4090000000000007,3.6552941733333344,0.12642156105698732,1.8414631855481325,10.029923341681132,-12.134,0.7409999999999997,2.310108666666667,1.889598757562159,6.762143663632742,12.053547600602903,0.0,0.248,0.09041799999999998,-0.5540533570228066,1.4569984694235592,0.30348166336699817,-0.102,0.329,0.38773239,-1.3721726405991976,2.4826711141763704,0.6530218679339919,-0.107,0.648,1.803821083333333,1.3610188170220552,2.038894598270133,1.3164155422965806,1
-0.645,4.611000000000001,75.13899572333334,0.34428977943088,0.5447964603311597,8.535752297249493,-10.659,3.346,24.907255273333337,-0.27039733649213255,-0.40775060103329475,13.075039640475284,-9.932,2.812000000000001,47.303658083333325,-1.6289113055602997,1.1882359063385808,14.421834561525104,0.603,3.167,6.771851106666667,-0.4837501201165275,-0.3113991691005391,2.720500431905865,-1.199,3.189,5.658096793333332,0.4174885329139325,-0.6524716754503324,2.449155021635013,0.595,2.854,7.455030843333335,-0.6997062153507896,-0.2770043301256755,2.7947332967565974,-0.553,1.1239999999999999,2.18792359,1.2839577861405496,2.7930430346004202,1.5645594140204455,-9.714,1.0460000000000012,3.2688025,0.6175027411955643,2.6464258975100545,10.23506457038743,-11.827,0.7639999999999993,1.1845176899999992,2.078227630505915,5.514046906191007,11.85979811295285,0.0,0.261,0.08129292666666667,-0.4506406095012172,0.06330590004521275,0.30116766094652325,0.0,0.364,0.70829431,-2.199483436656074,6.834388886590181,0.8319931490102548,-0.15,0.713,1.7226012766666667,1.4630898248308726,2.15488458172568,1.2861152514452194,1
-1.191,7.413,71.05880058333332,0.9145571492686738,-0.06409507427047423,8.261005030866402,-10.429,11.655000000000001,70.55532650666667,0.43855941086058975,-0.8152920813871649,12.15697097964785,-8.583,3.314,49.949034340000004,-1.7932843595786778,2.3256083936796603,12.957048700996689,1.499,3.4019999999999997,7.091106123333334,-0.6249252920039369,-0.31395050878292086,2.8124803785982224,-0.958,2.336,3.4211182399999998,-0.08721076840380651,-0.7568214780483804,2.0983030953606296,0.864,3.168,5.923370823333333,-0.4664046388458715,-0.17566574484891362,2.5847945682394182,-0.42,1.1440000000000001,8.217168,3.3544449667149636,12.358818748957727,2.810304759274339,-9.737,0.6340000000000003,4.067654256666667,-0.0513374413696585,2.3776465483836757,10.154571043623656,-12.02,0.536999999999999,1.6403603933333335,-0.5966665936283245,3.7939111551736415,12.029950084684474,0.0,0.32,0.09660516000000001,0.22269477237383437,0.008532672655084284,0.3184412661700741,0.0,0.347,0.5116065900000001,-2.166228194592821,5.347065995258431,0.7416048004159628,0.0,0.676,1.6511292399999997,1.5311870102309255,2.3836522885709996,1.2591824014017985,1
-1.471,4.349,42.505461706666665,1.0631589253024276,-0.08623469550038632,6.474438403444734,-10.935,6.331999999999999,54.08712122333335,0.4902478986947347,-0.5717395747628804,12.581952665623884,-9.41,8.989999999999998,77.30883035666666,-0.2813348896423424,0.20491922463388867,13.874387652073155,0.51,4.3500000000000005,8.432977333333334,-0.49433860592962703,-0.7421051635047942,3.081189380742443,-0.615,1.217,2.8156730000000003,-0.5974312552472739,0.26034609640658557,1.8316497590969734,0.415,3.6610000000000005,7.969467756666667,-0.5177025961487026,-0.7438482075617601,2.8416930657620294,-0.182,1.547,5.186426823333333,1.1871262317275695,5.343982594004604,2.232608537115273,-9.717,0.6199999999999992,5.525255856666667,0.005816906758364121,4.034717884119125,10.21770484404399,-11.964,0.6349999999999998,0.87189601,1.7326708730881006,2.3601543806517276,11.774078854840408,0.0,0.278,0.06888464000000001,0.4088714110307428,-0.18604685739807492,0.25779650889800665,-0.102,0.378,0.3828202266666667,-0.3223657080552714,1.5121454615840024,0.6319061955701969,0.0,0.475,1.8549760399999995,1.3490541569265775,2.148928574875712,1.3345423185496967,1
