accX1_median,accX1_iqr,accX1_var,accX1_skew,accX1_kurtosis,accX1_rms,accY1_median,accY1_iqr,accY1_var,accY1_skew,accY1_kurtosis,accY1_rms,accZ1_median,accZ1_iqr,accZ1_var,accZ1_skew,accZ1_kurtosis,accZ1_rms,gyroX1_median,gyroX1_iqr,gyroX1_var,gyroX1_skew,gyroX1_kurtosis,gyroX1_rms,gyroY1_median,gyroY1_iqr,gyroY1_var,gyroY1_skew,gyroY1_kurtosis,gyroY1_rms,gyroZ1_median,gyroZ1_iqr,gyroZ1_var,gyroZ1_skew,gyroZ1_kurtosis,gyroZ1_rms,accX2_median,accX2_iqr,accX2_var,accX2_skew,accX2_kurtosis,accX2_rms,accY2_median,accY2_iqr,accY2_var,accY2_skew,accY2_kurtosis,accY2_rms,accZ2_median,accZ2_iqr,accZ2_var,accZ2_skew,accZ2_kurtosis,accZ2_rms,gyroX2_median,gyroX2_iqr,gyroX2_var,gyroX2_skew,gyroX2_kurtosis,gyroX2_rms,gyroY2_median,gyroY2_iqr,gyroY2_var,gyroY2_skew,gyroY2_kurtosis,gyroY2_rms,gyroZ2_median,gyroZ2_iqr,gyroZ2_var,gyroZ2_skew,gyroZ2_kurtosis,gyroZ2_rms,class
-0.99,10.87,125.91808848999999,0.026265712783668144,-0.5178987053238977,11.215040825605586,-12.196,9.716000000000001,20.821293156666666,-0.2823999280386969,-1.7781271464862898,15.209315474405809,-9.12,5.1049999999999995,85.16689711,-0.4162039351630839,1.0346668063759195,12.27794216471148,0.0,1.2269999999999999,4.9782340766666655,-0.1580237428572352,0.07359848882118669,2.201045151740418,0.385,1.827,1.23185246,-0.4006805329406997,-1.0603318906294394,1.1135726469341818,0.437,3.622,8.312281673333334,-0.3406201110914972,-0.7541042331020393,2.919269477112382,-0.409,1.432,4.484562273333332,1.3912835855205141,5.457474540284602,2.160805007398863,-9.767,0.40800000000000125,8.268338156666665,-1.1828619337033381,4.1289884158706585,10.340838494048729,-11.522,1.1579999999999995,1.3528857400000005,-0.33922812056391105,3.1410444465870153,11.368903632276949,0.0,0.131,0.034997759999999996,-0.3750445219499971,1.8456463379084083,0.18581410064900886,0.0,0.28400000000000003,0.30315791,-0.9262319580047199,3.836623807334278,0.5419814756982013,0.0,0.518,1.6649326066666663,1.2415036943311295,2.631094092102365,1.270052928030954,0
-1.33,17.62,144.14956204333333,0.04572460730912775,-0.8216802551649351,11.773761096607998,-16.556,7.976000000000001,19.213516240000004,0.484275149820113,-1.0269265180643896,16.498436475011808,-7.783,12.219,121.47085777333335,-0.2987231393901543,-0.2510319360262572,12.972940886321807,0.0,2.918,4.74330124,-0.3929347401860978,-0.012530962686949643,2.134534113102904,-0.459,1.309,3.2851105,0.14127181846151646,1.3367361167695897,1.8041500270210347,0.0,8.679,14.068812000000001,-0.12635591067927937,-1.652052930449049,3.6938184524960076,-0.145,1.73,2.2791987066666666,0.4678575548750748,0.4698811101210003,1.4804141177386818,-9.795,0.3620000000000001,2.9194823399999996,0.9266327713220771,3.181278379099905,10.048007175554762,-11.612,0.39000000000000057,2.147105406666667,2.991959469092144,10.213338825872807,11.31382274741831,0.0,0.11,0.03992175,-0.56643181663358,2.3182699567360903,0.19580429004493236,0.0,0.404,0.51051459,-2.088557144784178,6.281448447681875,0.7079808754479178,-0.14,0.506,1.2708529566666669,1.2216790734448755,2.0315568087309526,1.1061708909567274,0
-0.751,8.56,106.02414532666664,-0.18531497796977986,-0.3946591217422384,10.21421265492353,-11.947,8.415999999999999,22.313008926666665,-0.29707218057162055,-1.4924380204347842,14.537870530445646,-9.36,11.097000000000001,102.12722027666668,-0.11787345943996576,0.0437503576508278,12.841475694015855,0.0,1.146,4.09860586,-0.19458313484523243,0.843937309972401,2.0013380024373695,0.103,1.164,1.99113561,-0.29938397301872444,0.9899596176894079,1.3888649610383292,0.147,4.964,9.316168760000002,-0.29147925963653715,-1.08815815591887,3.1757293650435643,-0.284,1.423,9.676976250000001,0.8939141402730868,4.266338009758912,3.0493824292797385,-9.736,0.49099999999999966,3.569999406666667,0.5747158865413755,4.427449412922767,10.1538301679711,-11.536,0.3810000000000002,0.7609673766666664,0.9749346828658157,2.5398483908795173,11.502080331835629,0.0,0.0,0.06028366666666668,-2.1530725009999183,6.617080798414477,0.24273870725535307,0.0,0.40800000000000003,0.3696681933333334,-1.6724162374211415,3.941404252060697,0.6085123170487183,-0.229,0.707,1.4881221600000003,1.605464916872515,3.0314796703440523,1.2022797012342845,0
-0.823,8.635,120.19235758999997,-0.09780712675689969,-0.35185092123136785,10.769319434393243,-15.747,9.088000000000001,36.16677509000001,0.8426248520172008,-0.024962397536048453,15.803167276213967,-9.066,10.111,95.75137700666664,-0.22507580367532223,0.11609985488712482,12.397972634265653,-0.311,1.959,4.297373843333333,-0.2469063908891211,0.31277758521190524,2.040420770331453,0.0,1.654,1.5186760933333332,-0.4777557045754444,0.08966569831588744,1.2086757712471943,0.0,6.484,12.286923090000002,-0.03430343522068743,-1.5134346032845587,3.4474788585283593,0.0,2.11,6.138848206666668,2.063470355826932,5.8292743008156105,2.4994542764371586,-9.76,0.5439999999999987,4.024985416666667,0.7623463084038512,2.2834474848390185,10.003434238300365,-11.534,0.5639999999999983,1.7088091900000002,-0.25570911499005783,3.6013127634639837,11.500781877768137,0.0,0.106,0.052210089999999994,-0.7887861479864385,2.2032000683183357,0.22698775297359106,0.0,0.344,0.7496085266666667,-2.7176867194329835,8.074964690528496,0.8674264464494957,0.0,0.8119999999999999,1.7055828433333335,1.2575657101547417,2.295236565893571,1.282859353163861,0
-0.34,7.563000000000001,133.8328509433333,-0.07984431162261123,-0.48704417217403684,11.345215250492165,-16.86,9.057,25.876244999999997,0.6469478630781712,-0.8412239598441853,16.234599950722533,-8.694,16.175,126.92032162666668,-0.2755557072524771,-0.24408338800093032,12.470568076876049,-0.191,1.563,3.789814510000001,-0.4832733959549813,0.6390533868190302,1.9274898391431277,-0.464,1.471,2.7830153333333336,0.6063867696209352,0.9168177716268482,1.6935527626855917,-0.382,8.475000000000001,12.879551710000003,0.07943782534912666,-1.5514332655411605,3.516674463182511,-0.122,1.182,8.434734126666667,2.9109076775419984,11.103584926524086,2.870222959980635,-9.767,0.5920000000000005,3.8851076399999998,0.8723318634519642,5.548498326610636,10.075970863395746,-11.617,0.5149999999999988,1.5451858266666658,-0.3067304368783302,2.8067415833344684,11.652744104287196,0.0,0.151,0.05722080999999998,-0.2228629501130422,0.44109386821464946,0.24469752757230712,0.0,0.432,0.5543823566666667,-1.660387363778437,1.9301723654649399,0.7624857769165271,0.0,0.878,1.5868105733333333,1.3906472633134321,2.544684883594444,1.234300579275567,0
-1.644,10.644,131.07522355999998,0.18245448679992432,-0.5842325596487647,11.33785976275946,-19.561,7.922000000000001,20.043924000000008,0.6051607772844885,-1.2389138084211762,16.980768722292876,-8.372,12.181,112.16178912666665,-0.46289113215303374,-0.022898229721847407,12.318061712785823,-0.162,2.973,5.282091876666668,-0.37768392109297066,-0.5558939887168171,2.252679169344805,-0.55,2.175,2.6060839166666674,0.541320407705966,-0.242181989449052,1.586731407642768,-0.931,7.059,12.695270643333336,0.12806264696870162,-1.5756828354388297,3.491366328530995,-0.25,1.9609999999999999,3.6340069166666678,-1.0469651635509203,2.4167737222261128,1.87951557588651,-9.798,0.6349999999999998,4.2024075,0.33472524707362317,2.7494028190806263,10.157762698547353,-11.635,0.45199999999999996,0.8255145599999993,1.4174709198154158,1.2341323740065722,11.429401833866898,0.0,0.159,0.04480133333333335,-0.3203438646216739,0.3016961567000913,0.21680295200942262,0.0,0.403,0.4278330066666667,-2.20246732976365,5.837452094966007,0.6491874613699806,0.0,0.861,1.6335244100000006,1.5577644481246538,2.2063183431685287,1.2546412873805803,0
-4.489,18.978,151.22629838999998,0.21133074036515553,-0.9494596785955296,12.335818784336936,-18.181,8.046000000000001,26.458750666666663,0.9784075960755162,-0.20338571103267622,16.7944519648603,-8.577,15.493,118.54148674999998,-0.25222620315023475,-0.608242927017423,12.780961608580162,-0.385,2.0949999999999998,3.9642505000000003,-0.22360233887460834,0.4208395332533459,1.9756389649933515,-0.323,1.823,3.498949750000001,0.3847314620991396,0.5810806162399649,1.8336166993131362,-0.189,7.220000000000001,13.613294993333335,-0.027877957411514456,-1.680442295759007,3.624417856704715,-0.539,1.123,6.6829925766666705,1.4152421904156176,4.585666402220807,2.533267376334366,-9.831,0.3309999999999995,3.4268659100000005,1.3178260212485609,6.7659119327452935,9.999946035854393,-11.451,0.22199999999999953,1.26487736,1.9446372386592148,5.89200201435213,11.365665011779999,0.0,0.277,0.054895010000000015,-0.8616811010206473,0.2316759622498923,0.23213806236806578,0.0,0.5469999999999999,0.4082020066666667,-1.061073893513881,1.64716799858979,0.6322148052679564,0.0,0.954,1.611575556666667,1.4297147769213319,2.2782259578735546,1.2442372442585057,0
-2.398,14.704,134.92231790999998,0.07298044784668628,-0.8314290792357002,11.511672424109367,-20.155,9.193000000000001,35.45045850666667,1.0786778274487079,-0.07386891555990438,16.917123126583906,-7.025,11.648,136.32502656,-0.5076173454152629,-0.24763858748008882,13.219942912130898,-0.213,3.4050000000000002,5.184907493333333,-0.2493396579215141,-0.7164952547311545,2.2508370709582692,-0.32,1.59,2.8623970599999997,0.02384710769457986,0.2607005094789203,1.7037023801122073,1.462,8.73,14.63930840666667,-0.16175765058576452,-1.691884032666621,3.7661382449400342,0.282,1.9300000000000002,7.3148122933333335,1.3890860825600244,6.059425106450467,2.6507869322146584,-9.869,0.6110000000000007,3.2844976666666668,0.3350594104951238,4.950189801682087,10.177503412920085,-11.87,0.5329999999999995,1.1394271100000004,1.4034822532880211,2.2601542486229587,11.779641546328989,0.0,0.231,0.05405300000000001,-0.6094629129282659,0.10524627173912515,0.22932038723148887,0.0,0.409,0.4492944066666667,-1.9039072851960155,3.97865936133262,0.6681041834923652,-0.212,1.04,1.668211976666667,1.367783668398441,2.114380067509763,1.2655316511253283,0
-1.25,11.075,157.18546946,0.07545338741750417,-0.9123876043788459,12.476995736153796,-20.155,9.288,24.377121710000008,0.8911391239078778,-0.7581225762164094,17.281609501432442,-7.346,16.787,128.22545835666665,-0.330217241813811,-0.3507221843598409,12.520721370592032,0.0,1.506,4.321808276666668,-0.5136276241668707,0.30541165695572303,2.037694442255757,-0.213,1.975,2.2939619933333333,0.04549922993161792,-0.7135686059569206,1.4953361093747453,0.222,8.565000000000001,11.73913165666667,-0.2231728433731994,-1.3518092225710832,3.374026360300109,0.166,2.172,11.150275856666665,-1.957241420250357,6.379443130816801,3.308114357152727,-9.917,0.43099999999999916,6.290206240000003,-0.462281286086624,4.703248475360501,10.40498146081962,-11.657,0.8149999999999995,2.9473406233333344,0.31220877503506256,3.327724413971957,11.538309460228565,0.0,0.186,0.12920134000000003,-0.8577773376609873,0.38971006853632106,0.35278321955557923,0.0,0.358,0.8217081433333334,-1.0209706129969183,1.9438565559987575,0.890518568026518,-0.244,0.8820000000000001,2.1468607766666667,1.523792672458225,2.338617933441175,1.4356140149775636,0
-1.614,11.254,153.13467814,0.42089590466241295,-0.6723595955661095,12.233568408277284,-19.392,6.567000000000002,17.737129373333335,0.5969347499631267,-1.3411750886971803,17.121730711584036,-8.336,10.094,89.95622199333333,-0.06095589472048324,0.2471675780696576,11.680883290231094,0.0,1.663,3.44507,-0.7463363739079434,0.44881949092678175,1.8191410720447163,-0.236,1.823,1.59268311,0.18427254875596913,-0.5687382340180487,1.2584417507377925,0.317,6.184,11.645723839999997,-0.19588820515322708,-1.3473767008464048,3.3764450950667033,0.231,1.645,9.570954823333333,2.0913446271105514,8.525876201872219,3.0453802849562157,-9.729,0.9239999999999995,7.285093093333333,0.0016717444659205421,5.067883247424797,10.328810628528341,-11.795,0.4480000000000004,1.5034384899999997,1.4431938353403435,4.071262599086428,11.707164920679984,0.0,0.241,0.09769108999999998,-0.6005062518167134,3.2735904361726025,0.3072240875973106,0.0,0.137,0.2386737766666667,-0.6700687038948782,2.62894226072249,0.491121614266772,0.0,0.929,2.238885,1.475583796929094,2.6168541120952318,1.4660615130341563,0
0.174,13.853,128.25691862333332,0.2713348361797126,-0.6526437280172157,11.098029500771746,-19.717,9.659,25.604425290000005,0.43517301747924714,-1.5951266631958674,16.585398501091255,-8.919,12.297,106.10312053999998,-0.27595307484034703,-0.07605924844921175,12.223516818002912,0.0,2.242,3.614486923333333,-0.6498454442648379,-0.0350623478055514,1.869751405936094,0.0,1.3780000000000001,2.5328447499999998,0.35842721747841755,1.4008190208996165,1.559633008114409,0.397,5.575,11.80217445666667,-0.26821911553461025,-1.3094003603017397,3.4219282225084737,-0.181,1.5110000000000001,7.3165070833333345,2.1264696993914676,7.89385720554556,2.650393676418656,-9.738,0.7769999999999992,5.06439881,-0.5781356700403031,3.7227558772751044,10.212552319572223,-11.556,0.6609999999999996,0.8668741400000001,1.1782251601555012,2.8367575006397745,11.428307738243664,0.0,0.154,0.05844199333333333,-0.8209370477091313,1.280902345427445,0.24971575841344096,0.0,0.134,0.4270710766666668,-2.050954332245752,6.167630472377343,0.6567553578007567,0.0,0.911,1.9792520433333332,1.5513376482973495,2.4697762812806445,1.3810356403800736,0
-0.728,12.452,137.89708389333333,0.2029422201286558,-0.7363970109821989,11.631886686174346,-15.884,8.483,20.565463443333336,0.31505618939799274,-1.205058307616654,15.595481194243416,-9.1,7.612,113.23427115999999,-0.41680624708243097,-0.14985252237966273,12.761030014853816,0.0,1.033,4.23558416,-0.4704898303443569,0.4498741191300093,2.0320240254485182,0.368,0.958,0.9466110900000001,-0.8986593609424066,1.557419999359972,0.9670229573283149,1.553,4.868,9.824290210000001,-0.5406331865008646,-0.9533712200992346,3.254989314882616,-0.249,1.367,17.20905577666667,3.78074898113951,14.968012662385643,4.072377443214221,-9.839,0.4320000000000004,5.423638676666666,0.02915575775558683,3.9660997897197374,10.138592616334874,-11.536,0.9260000000000002,3.9438997600000008,-3.761387619051364,14.79546973818115,11.867129150725544,0.0,0.268,0.05728717333333332,-0.47544179272445464,-0.25094959767858205,0.2407475856576759,0.0,0.41900000000000004,0.53406049,-1.8570734106814848,4.609281172906875,0.7287635281763214,0.0,0.6930000000000001,1.4443041099999998,1.4261704437088336,4.071931570571592,1.1777003014349618,0
-0.819,12.207,131.65875284,-0.19168499784613166,-0.5977765463080322,11.24939000657369,-12.856,9.701,26.240281806666662,0.10116996825666222,-1.3268064732736575,15.246930399263979,-9.002,6.2989999999999995,101.90669416666667,-0.17554760198474156,0.2562135189167809,12.164449015060239,-0.174,1.7040000000000002,4.11099216,-0.11082467724761447,0.3490212035461293,2.0065197731395523,-0.255,1.0979999999999999,1.9713110000000003,-0.3562467286073045,2.2821622444295446,1.3878643737772074,-0.196,7.928,13.416948073333337,-0.10326601129990733,-1.6207367403436284,3.6093558705120783,0.0,1.48,9.504785243333332,2.3900639108874806,9.667106188992312,3.0449939901418523,-9.752,0.28800000000000026,3.7657620600000006,0.07657535134872805,4.6138215915291045,10.179819843199583,-11.842,0.47000000000000064,1.6676154933333331,0.6268197429527992,2.848726573373031,11.791003528114135,0.0,0.159,0.06062606000000003,-0.4320200079772679,0.4984394784153645,0.2527332981623118,0.0,0.362,0.5414592100000001,-1.7097498700743634,2.404482731865996,0.7377155820504268,0.0,0.678,1.6927660833333336,1.6310478753366326,2.871917784347528,1.276588986322536,0
-1.005,17.541,129.24237199,-0.11960774369438852,-0.8639592018173663,11.27029413990602,-20.155,9.494000000000002,25.223865643333344,0.47652650632771015,-1.3685703758376442,16.55589496221814,-8.706,11.355,116.07148017666664,-0.4814696515318436,-0.20450143048184533,12.650324583978072,0.0,2.083,4.771842376666666,-0.21802090936462298,0.30481592352872866,2.142395248314372,0.161,1.567,3.122628243333333,-0.0364614960183355,0.9107381742435727,1.737872009096182,-0.458,6.075,12.119893416666669,-0.09076423198458258,-1.4673378690599606,3.4331580680184244,-0.369,1.862,9.781295473333335,3.0193321489657388,11.296512920418792,3.0733278185055366,-9.714,0.49600000000000044,5.855227910000003,1.0122287371333818,5.855343721999484,10.217785942169662,-11.807,0.8529999999999998,1.2971604266666665,1.6758512323674595,4.579690023540518,11.755565156979905,0.0,0.39799999999999996,0.08820599333333334,0.11858159316559387,0.3298170547528678,0.3020789962907054,0.0,0.176,0.33820112333333335,-2.3233718154001677,6.611020002591015,0.5931988536738756,0.0,0.878,2.0046408266666664,1.7629508897046684,3.435118606941173,1.3874393247994667,0
-1.242,18.954,143.85242764333333,-0.03206063986339548,-0.8939757913457846,11.760419725502997,-17.352,8.194,20.14372404000001,0.3773867401364559,-1.4400132002491548,16.490122881288666,-8.432,9.225,87.67574583333332,-0.4435186087328293,0.5010560697912299,11.147328828019742,-0.296,2.495,4.006686040000001,-0.24129126312224772,-0.2288530285775141,2.0677019127524163,-0.555,2.195,3.888805359999999,0.39693441097160187,-0.29025316710156446,1.9839004914561618,0.0,7.405,12.792181473333335,-0.07606815590016747,-1.571406099026539,3.5193144105066825,-0.243,1.625,7.491486676666668,2.211633400331084,7.249414273378857,2.6989923378920513,-9.831,0.48300000000000054,4.477186889999999,0.8620615815024099,5.573091060811475,10.195841989752488,-11.386,0.3990000000000009,1.0386683066666667,2.2334113856194615,4.846542407428967,11.19048126221567,0.0,0.17,0.06181825666666666,-0.15870879928060316,0.8151424423569598,0.24840209338892458,0.0,0.443,0.24620300000000003,-1.5184453800116742,2.644460593103778,0.49516752720670204,0.0,0.712,1.7543069566666667,1.6469503457307775,3.3700758605072787,1.299268501888659,0
-1.311,14.815000000000001,147.67983932333334,0.1148044676873125,-0.8349950979372043,11.995237179814328,-20.155,9.636000000000001,34.48584887333333,0.6806848815590456,-0.9850899549433909,16.355541559972878,-9.048,12.939,127.91297683333333,-0.4227140683694731,-0.2336588474943837,13.614632933722453,0.0,2.44,3.6642717500000006,-0.41684453463290516,-0.13189820734674207,1.8865073230708647,-0.624,1.071,2.620901793333333,1.0667892931733753,1.4416838650809156,1.604222989487434,-0.213,7.009,12.62011494,-0.09615401260450872,-1.5288096902878003,3.501036766445048,-0.5,1.5270000000000001,6.404540673333333,-2.0989569535680745,6.733337990605035,2.596820887161839,-9.743,0.7830000000000013,4.044330856666667,-0.4012481610374806,1.958613652930298,10.227367031646024,-11.569,0.6620000000000008,1.1345157499999996,1.3449389509053125,5.06749802438509,11.56139856418764,0.0,0.32699999999999996,0.07848952333333334,-1.544159488576932,3.799162208327445,0.2758477116091413,0.0,0.435,0.4172008266666667,-2.0019669175103916,5.548331169700967,0.6452663326100316,-0.232,1.03,1.74630854,1.424351039866674,1.9705742366774528,1.2952522534240192,0
0.352,13.154,132.74917424333333,-0.07287478140893822,-0.8323258838591898,11.29743327132318,-18.445,9.661000000000001,37.275081226666664,0.6370720228123269,-0.7540292834923155,15.924574945661817,-9.321,15.33,87.74069052666668,-0.1317182785037931,-0.21848457386129638,12.04786126746154,-0.124,2.38,3.69287681,-0.4097628023732132,-0.34715561476342316,1.9071925125691953,0.0,1.073,2.3130063333333335,0.717731835113987,2.148308480975812,1.490134920065965,0.0,8.73,12.706293,0.018450510350069105,-1.5025735663265125,3.49486320762344,0.0,1.678,15.80301691666667,-2.784952427263175,10.55808526494283,3.922452778555785,-9.792,0.9290000000000003,5.11196714,0.8175369810037729,3.7351247701498735,10.26211941462386,-11.454,0.6890000000000001,2.012873276666667,2.7285842959262823,7.7026445136720145,11.148880996763756,0.0,0.32799999999999996,0.06132006000000001,-0.11599354074761745,-0.6335954868146185,0.25059138053811825,0.0,0.448,0.5324536733333333,-2.0556275040113854,5.32179124238902,0.7250449917074111,0.0,1.3039999999999998,1.896132833333333,1.422297616178637,1.7278292282821939,1.3493057770572243,0
-0.401,17.723,157.501685,-0.0932071546381299,-1.011628006675729,12.317060793874486,-14.822,9.727,41.40763625666666,0.6822954973710577,-0.6504892010791501,15.587569461593429,-9.51,12.489,88.21917089,-0.2917701595830102,-0.19856152462411902,11.980696966370529,-0.285,2.16,3.7195909166666663,-0.33550405931667493,0.028196867309437046,1.8955547050929447,-0.264,0.803,2.2119234766666667,0.9864965676463064,2.2220651595253855,1.4671667253587781,-0.553,8.73,13.92067791666667,0.010872091861038807,-1.6363563344747214,3.664089704142081,0.3,1.867,9.300454060000002,1.9540952020605658,8.536945294888152,2.998296396289066,-9.662,0.4659999999999993,4.6494634999999995,0.2986045586399738,3.884239854556321,10.170257986894924,-11.669,0.6639999999999997,1.2573581666666669,2.059153497891555,6.66171799282532,11.626227654746831,-0.118,0.246,0.08152683333333331,0.01986902221680286,1.0900867154811413,0.2988859314186601,0.0,0.5389999999999999,0.42765150000000013,-1.8839473000139098,4.047587354430559,0.6659759755426617,-0.142,0.829,2.01712025,1.712588052508004,2.774656656100917,1.393308106629686,0
-0.769,19.603,142.83378281,-0.1697557135951235,-0.9259144646931023,11.782855901690388,-18.841,9.724000000000002,44.21700354000001,1.1602328755787623,0.5668671586006555,16.382248988463093,-9.574,12.715,108.10058270999998,-0.39205802349501395,-0.130028242566691,12.73083108363315,-0.208,1.4449999999999998,3.9339335000000006,-0.3255071359895386,0.03081002056546822,1.9476848204984296,0.206,1.217,2.4592526266666663,0.5474096405821613,0.8337150828195745,1.5512481684114892,0.0,8.73,13.587728906666667,-0.07573378580535525,-1.5482129134283806,3.617568824500786,-0.333,1.9100000000000001,12.071796793333334,2.8707623127076425,10.955588644444752,3.4053954660215306,-9.761,0.5090000000000003,5.12022746,0.6226378494472049,5.780618826254599,10.195263213865545,-11.679,0.7230000000000008,2.262774693333333,0.4602656174445621,3.8992946878516106,11.810206408018447,0.0,0.247,0.06779191666666667,-0.2749596516177592,0.2390446908438726,0.2718063281088209,0.0,0.662,0.5481268566666666,-1.228111582323305,1.7829284037162676,0.7456861269998256,0.0,1.1760000000000002,2.040113593333333,1.4844776561120392,2.5067430352530637,1.3995765788266106,0
-0.313,12.142,126.40378218999997,-0.2058487045111598,-0.6685949586827147,11.017120950593217,-14.977,8.939000000000002,31.00678785666668,0.8357166808739329,-0.07544584109218011,15.939080302200628,-7.599,9.231,82.70980366666666,-0.38483099550639993,0.45406077388419774,11.27863347928285,0.0,2.174,3.873153833333333,-0.6141256318045766,-0.04482867132574553,1.9283244125405872,-0.18,1.2269999999999999,2.39396021,0.27485209462788274,1.9711962088997108,1.5209057169989204,0.0,7.985,13.164266500000002,-0.03519396949011972,-1.5931655851366444,3.5670407062437626,-0.285,1.826,8.024886843333334,-1.3452244209763125,6.013069899442481,2.841931948516713,-9.72,0.5850000000000009,6.556916826666668,0.034013130488447764,2.0322330799844455,10.354474820095898,-11.641,0.5199999999999996,3.029372176666666,3.8367322277965057,15.165857088716816,11.503586157368494,0.0,0.165,0.07903150000000002,-1.3627900672017703,3.2891424199819737,0.28996310110081247,0.0,0.232,0.6995905400000001,-2.3817237032656586,6.781153292706296,0.863463467669594,-0.245,0.641,2.1578122499999997,1.5098556761510038,2.401011621761925,1.4403058425209556,0
-1.677,13.997,147.54392005999998,0.069086678371872,-0.7846215877889868,12.039810584888782,-20.155,8.356000000000002,18.15746525,0.7647617128930809,-1.2127884679397145,17.497794843922478,-9.322,10.300999999999998,129.34092866666666,-0.3766333643490801,-0.4496195666772498,13.69074830533379,-0.169,1.783,4.885690426666667,-0.3022439696306687,-0.341111271522494,2.176299988512613,0.0,2.615,2.872951806666667,0.3838613333052141,0.463899279372582,1.6630542985723589,-0.422,7.823,13.095563793333335,0.002528199897889472,-1.616755889221566,3.552014082179292,-0.24,1.847,5.959256260000001,-0.7443664465720029,2.2769641468489956,2.433520149906304,-9.789,0.504999999999999,8.102973539999999,-0.6144573763864133,2.86604440127861,10.484726750850497,-11.845,0.6440000000000001,1.7903732266666672,2.2853831176094053,6.760833006041173,11.717890021671991,0.0,0.29,0.08896518999999999,-1.4513934355029228,3.3875615236575634,0.299118571807235,0.0,0.395,0.6840926266666666,-1.324746554669207,3.9007049417252517,0.8289164252202992,0.0,1.114,2.282280256666667,1.4733810931233364,2.1217032047073454,1.481352179598086,0
-1.225,14.472999999999999,114.06927905666669,-0.2331128288627189,-0.6169725271576438,10.562990506480633,-18.044,9.278,35.80752621,0.993796972877414,0.20726342388426877,16.194319605343107,-8.826,15.088000000000001,130.07260042333334,-0.28486184797063563,-0.6535297367546611,12.931724078405013,-0.113,1.6280000000000001,4.52827631,-0.3281231716626947,0.26971750035931663,2.085438371182424,-0.321,1.05,3.4010864233333336,0.5503012138447474,0.44770928381366204,1.8069583061044876,0.0,7.969,13.131292806666666,0.0016209176343488668,-1.569133473354861,3.5561746020126743,0.213,2.448,4.635332690000001,-0.41430528679682554,-0.2079324591086369,2.109590130807404,-9.749,0.7530000000000001,3.776880940000001,0.3598360168928375,2.881627377363386,10.082676194344435,-11.542,0.8629999999999995,0.9235469999999997,1.1447368892094818,1.4613997972791148,11.47330302397701,0.0,0.367,0.08257359,-0.4184856701899757,-0.8466834137054162,0.31649366502348825,0.0,0.41600000000000004,0.7643290433333333,-1.153823276979907,0.7175177190575619,0.8793438007969352,-0.171,1.4240000000000002,2.148672083333334,1.1980041450561731,1.1565361930393978,1.4392658406284782,0
-1.031,5.127,122.72478683333334,0.06579545203484888,-0.19769460074954992,11.0921229942694,-11.017,10.174000000000001,25.495117916666675,-0.23453380946733046,-1.7082128014380762,14.938016541696559,-8.884,5.327999999999999,100.09671724999998,-0.13132079605539482,0.20096343226879299,12.914746447375574,0.0,0.628,4.083013440000001,-0.32064456599607044,0.678681809449599,2.009014096516,0.168,1.516,1.536016873333333,0.9949827605564299,0.018682645975474976,1.3098159870760473,0.141,4.768000000000001,8.241430543333335,-0.08283213370116455,-0.8181899758172761,2.9145101955560215,-0.358,1.33,5.217007156666667,-1.627030991481954,5.088246936518194,2.366808272758907,-9.748,0.3379999999999992,6.45339414,-0.9348573586185978,4.626661498719296,10.081916087728564,-11.612,0.7569999999999997,1.9494331900000006,0.12021295870487662,3.430810809186455,11.437864356600842,0.0,0.184,0.04976814000000001,-1.395798664169686,3.291783532063562,0.22123363216292408,0.0,0.32599999999999996,0.56099374,-1.3033171415006224,3.9931461344872714,0.7365308954823281,0.0,0.457,1.3531072566666669,1.1617104403488807,2.576163213572726,1.1448764998898353,0
-0.859,10.782,119.84730506000001,-0.12508436219185534,-0.49367308101726426,10.73241299242626,-15.58,9.703000000000001,27.869650756666662,0.5536715844676572,-0.6390258192848344,15.894619575189589,-9.44,10.725999999999999,83.60824819000001,-0.3731954868696416,0.17417899778601864,11.576945265483463,0.0,0.9249999999999999,3.19368534,-0.5809737711000651,0.5406871226543166,1.7817038586701215,0.0,1.723,1.6487135900000005,-0.9004896735652429,1.039056947226305,1.2762247294266005,0.278,6.215,11.380390243333336,-0.09468430982368405,-1.3807820258159411,3.342941016530205,0.27,1.518,4.571228976666666,2.064643805725926,7.225343947753423,2.1032043647729526,-9.65,0.9250000000000007,4.929809916666668,0.47899867057482826,2.056085479545133,10.266143702481473,-11.788,0.40700000000000003,0.6446960399999999,1.3704311151258364,2.921916672677142,11.655540265470322,0.0,0.255,0.09336389333333332,-0.15141541539764888,0.5720419530646925,0.3111270480045089,0.0,0.38899999999999996,0.42800217333333324,-1.8161469035552158,3.264104198765617,0.6722444793376886,-0.161,1.115,2.173615756666667,1.516507025570191,1.9670345977775119,1.4457588042270397,0
