accX1_median,accX1_iqr,accX1_var,accX1_skew,accX1_kurtosis,accX1_rms,accY1_median,accY1_iqr,accY1_var,accY1_skew,accY1_kurtosis,accY1_rms,accZ1_median,accZ1_iqr,accZ1_var,accZ1_skew,accZ1_kurtosis,accZ1_rms,gyroX1_median,gyroX1_iqr,gyroX1_var,gyroX1_skew,gyroX1_kurtosis,gyroX1_rms,gyroY1_median,gyroY1_iqr,gyroY1_var,gyroY1_skew,gyroY1_kurtosis,gyroY1_rms,gyroZ1_median,gyroZ1_iqr,gyroZ1_var,gyroZ1_skew,gyroZ1_kurtosis,gyroZ1_rms,accX2_median,accX2_iqr,accX2_var,accX2_skew,accX2_kurtosis,accX2_rms,accY2_median,accY2_iqr,accY2_var,accY2_skew,accY2_kurtosis,accY2_rms,accZ2_median,accZ2_iqr,accZ2_var,accZ2_skew,accZ2_kurtosis,accZ2_rms,gyroX2_median,gyroX2_iqr,gyroX2_var,gyroX2_skew,gyroX2_kurtosis,gyroX2_rms,gyroY2_median,gyroY2_iqr,gyroY2_var,gyroY2_skew,gyroY2_kurtosis,gyroY2_rms,gyroZ2_median,gyroZ2_iqr,gyroZ2_var,gyroZ2_skew,gyroZ2_kurtosis,gyroZ2_rms,class
-0.511,5.629,27.906204106666664,-1.0049061583633574,0.8821092913722768,5.650291999534184,-10.358,8.572000000000001,35.53728772666666,0.07058331017625674,-1.0695548727086295,13.733309574898543,-9.698,5.736000000000001,91.67560833333333,0.05838429664128964,0.8068500376745886,15.329233886923378,0.0,1.5550000000000002,5.446384583333334,-0.11578618001740341,0.08323759060031222,2.30000721737998,0.0,0.9830000000000001,2.9957815833333346,-0.38364083161652673,1.9428210851115413,1.6992854851377979,0.0,0.604,3.4287015266666665,0.2367502753257712,1.203638915944497,1.8275684063804563,-0.383,0.213,0.05404162333333332,-0.17802891608648047,-0.08403709564525874,0.3969017006766285,-9.795,0.07599999999999874,0.001991976666666675,-0.6099068497139972,0.22183836065510043,9.790777658592804,-11.386,0.06599999999999895,0.01143425666666671,0.48374253420666474,0.17454536317400793,11.379042339318366,0.0033221187731098407,0.013965306470638532,9.067184933468583e-05,-0.37608512194766947,-0.1909325926042036,0.00941105557699029,0.0,0.0,0.00384919,0.11853357083824066,2.455214307443825,0.06097442086645842,0.0,0.0,0.0014930233333333336,-2.4912495798322145,4.537003240887159,0.04028200590834573,6
-0.759,4.3260000000000005,26.041008523333335,-1.4723421099038454,2.675580333805474,5.387992984405232,-10.29,9.547,32.72539212666667,0.06485386459578102,-1.1444819314508863,13.283710686400845,-10.634,6.988999999999999,58.44041947666667,-0.6908942463104597,-0.07986927627219931,15.103769879073239,0.0,3.995,8.620682310000001,-0.21494925796295167,-0.9363529590987638,2.8868824638353394,0.0,2.169,4.625795276666667,-0.08813880768776704,-0.12180784819432011,2.120583787545307,0.0,1.042,2.9532966566666663,0.8665422345730506,1.1640132576559798,1.6890898259121685,-0.135,0.25,0.024255083333333326,-1.5735851308460076,3.664331997141719,0.22109925373008385,-9.801,0.06400000000000006,0.002188583333333339,0.5542950712485276,-0.5475746601423923,9.783507377213962,-11.371,0.13900000000000112,0.009281476666666654,-0.46815607369798307,-0.17099093826996592,11.373071731067206,0.0027575423119878847,0.00792307849741825,0.00010697806174600188,-0.7075105025008945,0.04292356913741813,0.01029092527714002,0.0,0.0,0.0039896233333333335,-0.96142042246694,3.8537158992740146,0.06201386941644587,-0.0013537562987518182,0.011270037506702451,8.020544003132532e-05,0.1623053729827346,-0.46006869124712724,0.008774900296905374,6
-1.583,3.828,19.16668491666667,-1.9110083573059293,4.105713394114156,4.86913067394992,-11.312,8.672,31.330213626666673,0.08206050354311831,-1.1630963745163683,13.39671188314506,-13.376,5.254,38.91499334333333,-0.9753850060873194,-0.031106967424199716,15.06969790141793,0.296,4.195,8.954094060000001,-0.2534456714642633,-1.0642242948818155,2.9678538306324995,-0.129,1.742,3.2647728600000003,0.06524250520827643,0.8963872446107901,1.7939764658434068,0.0,1.327,3.2669881233333324,0.6570922293224702,1.103938681348084,1.7709729190476065,-0.19,0.17800000000000002,0.022275426666666664,-0.6233071721706342,0.5778818921501943,0.27299062254956674,-9.799,0.036999999999999034,0.0015088333333333332,0.6324865691448909,0.5435463330447607,9.794073947035525,-11.332,0.09699999999999953,0.00556415999999993,0.014351390249171005,0.0793884245669565,11.337155581538077,-0.0005268647098240311,0.01628697408922788,0.00011653883747410028,-0.39797662125602357,-0.6050945585545064,0.010577273625560855,0.0,0.0,0.0015416400000000002,-0.14346695275218996,9.508750767044527,0.03847076812334269,0.0,0.0,0.0010589999999999998,3.098999417307936,7.610467059480577,0.03324154027718933,6
-1.08,2.347,16.60066582333333,-1.637517503246557,2.1732961641855084,4.623114132270585,-10.352,8.478,33.52201722333333,0.11264366294983744,-0.8539940546668388,12.167509072936827,-11.525,8.351,45.6436425,-0.9309672618061348,-0.04131613179457627,15.626864949822789,0.245,3.2359999999999998,8.146519526666669,-0.2483240344405189,-0.8467062857905447,2.807685659043761,0.0,1.7810000000000001,3.7086328566666675,-0.12951283847789793,0.23394159342471754,1.8889815562889967,0.0,0.906,2.723963393333333,1.1598191664416144,1.0973729770563798,1.6461080887961155,-0.226,0.25,0.02633621000000001,-0.12691959148152182,-0.7395874952915618,0.29351919869064785,-9.801,0.04300000000000104,0.001430076666666678,-0.09985091145749386,-0.2937840130588958,9.801150036602849,-11.284,0.10099999999999909,0.008803160000000075,-0.6387003015645586,0.2516824014904482,11.298453996897099,0.004731661726775434,0.012357929401011153,8.017741813593968e-05,-0.06993333276545734,-0.3206788530222986,0.01036766112141803,0.0,0.0,0.002598993333333333,0.6131798013410213,6.742995552436716,0.05003558733541558,-0.0004213291229848336,0.01294353487473897,0.00010690731297367014,0.3382703371279651,-0.5803107059006747,0.010181651547961603,6
-1.989,4.264,16.66237145666667,-0.7035800354508079,-0.4816188983228886,4.719757735308032,-10.125,7.709999999999999,28.53676117333332,-0.13850293655782883,-0.5702179883439569,10.774203770116843,-10.656,6.122999999999999,52.90019101000001,-1.3212443930085438,0.49468934224865,15.733896552348371,0.0,1.6600000000000001,4.6907832433333345,0.3328428889785324,0.12429131796216675,2.1228306668220145,0.0,1.11,3.4623902233333332,0.759563752330276,0.7607966036037817,1.823554441194449,0.125,1.364,3.173925010000002,0.9526715728155878,0.16888688967089793,1.8552506892600795,0.0,0.16,0.02440035666666666,-0.306300329560596,-0.6104619409539516,0.16903798389711114,-9.786,0.05900000000000105,0.0022099733333333293,-0.2506555211259129,-0.050044967645174854,9.78894836639769,-11.359,0.0730000000000004,0.007757073333333308,0.23532191525586582,0.20410722918024193,11.351688008397694,0.0009704192934006425,0.012910519016312778,0.0001563567821815365,0.3056091616570942,0.4817405277894844,0.012259989592244813,0.0,0.0,0.0012553599999999999,1.1037884980282349,10.020101792975566,0.034733269353747855,0.00018383274511572402,0.008622880066300244,5.5452781818737344e-05,-0.42496269819503846,-0.4976979416580827,0.007296253783712152,6
-0.572,2.239,8.359065189999999,-1.501906823261157,2.2171874892613257,3.095417193206757,-10.295,7.854000000000001,29.562171640000006,-0.02963710944717087,-0.7800067841568956,11.834649426155387,-12.191,10.32,48.50211542333333,-0.7462898335172397,-0.8922057980516245,16.5315499563713,0.0,3.0250000000000004,8.081050523333335,0.039769565405830896,-0.9102832883505565,2.790950934717413,0.0,0.7030000000000001,1.318679666666667,1.3861234814324603,3.2952576093963684,1.1251793279295528,0.0,0.754,1.18659861,1.038867851294902,1.9332475361460606,1.082521242285804,-0.236,0.13799999999999998,0.019421193333333333,0.5790605136490912,0.07600501594561049,0.25628359292003067,-9.79,0.03700000000000081,0.0007354900000000087,-0.3631270154248468,-0.35227914868245014,9.790396059404339,-11.351,0.09199999999999875,0.008326706666666697,0.21156262160136977,-0.46732488254178817,11.348392198016422,-0.0037233279490891226,0.012864093344620613,9.286679906376478e-05,-0.320209276099831,-0.3664613161073049,0.010211615425329631,0.0,0.0,0.007555833333333331,1.9882156395333777,9.360254658258992,0.08516830396338769,0.0,0.0,0.00041616,-4.694855340334427,20.041666666666675,0.020399999999999998,6
-1.112,4.093,14.843829676666665,-1.1138660843282784,1.2144283617648801,4.256901624421217,-10.539,6.463000000000001,30.852750589999996,0.0813695532724397,-0.8213370775654889,11.927543604615328,-13.798,6.078000000000001,45.736574176666664,-0.9998511552381947,-0.049378238213328984,15.979132324378568,0.0,2.338,7.778742833333333,0.07093975710995158,-0.7306654597731046,2.732833167246036,-0.138,1.116,3.644980250000001,0.5659450175030675,0.8279400027430768,1.8745839645105258,0.0,0.79,2.395541573333334,1.431429964718527,2.0225569415216054,1.5573982920242337,-0.24,0.08400000000000002,0.010777973333333335,0.733040745475232,0.8487517704371683,0.24524934250676392,-9.804,0.02800000000000047,0.0006919600000000033,0.45069070663222544,-0.4746941520113279,9.797753899746615,-11.334,0.14199999999999946,0.008762723333333177,-0.44545111303567236,-0.392928836667076,11.35053057085879,0.002573468675996617,0.015256600812983209,6.979560051538216e-05,0.07089659999124993,-1.017854718110029,0.008429298270741228,0.0,0.0,0.003928460000000001,0.810709131621244,4.9036018248059925,0.06143516908091,-0.004938813337816595,0.013859052495960842,8.835729746489844e-05,0.15086135235137962,-0.978524001135471,0.010009270278749618,6
-0.511,1.9980000000000002,11.951330373333333,-1.3984698073016795,1.7539395302643817,3.854225089431078,-10.676,9.191999999999998,35.44567862333333,0.14616058405155966,-1.0784089394727916,12.952914794747938,-13.092,7.835000000000001,47.72793875,-0.996274166601068,-0.08016068542042287,16.232480883709673,0.0,4.684,8.943748273333336,0.04724820794261064,-1.0939368637697722,2.9301990103062967,0.0,1.002,1.9212441933333337,1.041249949969862,3.1869725595023706,1.3718541759239573,0.18,0.762,2.079508973333333,-0.1980074945185821,0.561518052217965,1.4131047378025452,-0.205,0.366,0.040205776666666686,-0.08918349057357786,-1.3063085462549973,0.295610419302162,-9.796,0.0649999999999995,0.0019303266666666678,0.28114895338512297,-0.4860398111780646,9.792174622625968,-11.302,0.08700000000000152,0.005898173333333364,-0.10170383243882532,-0.5833931218243804,11.309810327322028,-0.00042333976771903316,0.00926967736701369,8.647156001547737e-05,-0.3411685409533048,-0.4065588331416383,0.009115531185095444,0.0,0.0,0.0023845766666666665,1.9707420509421918,6.477926964023,0.048522984244582484,-0.003664991010804302,0.015114947090349957,0.00011723451762401153,0.15973395307813967,-0.5498502530359812,0.010676367706564417,6
-0.547,4.5440000000000005,27.27996064333333,-1.1968815522000278,1.3945146941655828,5.58359028224672,-10.345,7.965999999999999,39.70522041666667,-0.03938075063251788,-1.0488692795201233,12.494348536838565,-12.005,6.212,68.68752824999999,-0.4804799230577698,0.4375246127922643,15.397021974394919,0.0,1.167,5.086703143333334,-0.16744851474468964,0.1700179416877261,2.2132626956599615,0.0,1.762,3.361569993333333,0.6111149954289141,0.7566692831127577,1.7968847375388326,0.0,0.7510000000000001,2.6119340400000004,1.378748079889654,1.4592958853041482,1.6587743065287694,0.0,0.242,0.041675500000000004,-0.1400560418182805,0.5132068052969889,0.20002129886589579,-9.783,0.03500000000000014,0.0016263099999999937,-0.8316950116619853,0.10340535563663344,9.789759739646321,-11.309,0.10699999999999932,0.00813887666666663,-0.31904449104105204,0.028979506673444178,11.308065480885755,0.0041990492579991765,0.012679004955560248,5.9608854882030884e-05,-0.11464263565842737,-1.0100521442378692,0.008172220306825724,0.0,0.0,0.0030820833333333325,0.352296373981867,4.563313689517741,0.05510208707481051,0.0,0.0,0.0014102500000000003,0.3747007944490061,9.559715463775712,0.0367967389859482,6
-0.411,2.608,9.772109676666668,-0.9403674702151367,0.04667140899386757,3.496508973247459,-11.646,8.401,30.55408204333335,0.09175253023886326,-0.950102930736719,12.971056818933452,-14.014,8.638,51.01951919333334,-0.7399348662076595,-0.10045059515822885,16.44193398478415,0.0,4.802,9.026475166666666,-0.05857653850997198,-1.1512525111548741,2.9581351219983176,-0.316,1.416,1.5712980833333337,0.20356523723794032,-0.3796473840465344,1.2289198183770982,0.0,0.797,1.6951189099999997,0.2282919539034291,0.1545407463386841,1.2762607100432106,-0.158,0.29,0.04132479,-0.5354044591235418,-0.1891937572838942,0.2529729629822128,-9.802,0.03500000000000014,0.001004509999999992,0.4194720958512883,-0.012922869712710394,9.794569227893588,-11.302,0.1039999999999992,0.00893800000000015,-0.9067510412491798,-0.3426338563160791,11.326978769292365,0.002001418843046944,0.010483082711002435,7.063154967571843e-05,-0.15849427816943878,0.3646206193070527,0.008259671824528426,0.0007114821407767948,0.01307992985850957,9.712225846023726e-05,-0.06617424559528871,-0.4469791161090044,0.009686404954024121,0.0012779314597425187,0.01259082912829158,8.613218098653607e-05,0.4088302113073107,-0.2131513336335713,0.009195383426082218,6
-0.959,3.795,11.808103916666667,-0.8031705581855129,0.4579134963546001,3.8468631896650547,-12.328,5.465,28.300452906666663,0.2329791326609767,-0.6976801544203748,13.130259427749325,-12.039,6.734000000000002,54.02649791666665,-1.1321567448968206,0.20416248725095576,16.042728295399137,0.0,4.167,8.456014640000001,-0.005620615878995576,-0.9410794857320699,2.8511478390290463,-0.277,1.041,2.317817293333333,0.6801403646503401,2.1976820443291993,1.5174944612749002,0.0,1.121,2.887243490000001,0.4223806427430295,1.124746026270345,1.6655688517740719,-0.127,0.297,0.05092070666666667,-0.6331988120272197,-0.40455055536788365,0.2660376665060796,-9.796,0.053999999999998494,0.0012192266666666684,0.24198980156241742,-0.6798446461093466,9.79637973947519,-11.308,0.10500000000000043,0.008685343333333385,0.001456992966059377,-0.8074321014274366,11.296849043870596,-0.0004987027666470484,0.014954387092871797,0.00010503288170070482,-0.12363436126626745,0.05347322075852423,0.01018213860728646,0.0,0.0,0.001521993333333333,3.420941757383946,10.352340417628755,0.03975374196223545,0.0,0.0,0.0017030733333333334,-1.858114384783977,1.4584591603247512,0.044114850107418474,6
-0.435,2.165,12.157243806666669,-1.355196873070879,2.066158261870476,3.6363541301693925,-10.315,9.506,32.0907255,-0.11913993781027367,-1.0003250337211058,12.643444802742646,-11.853,6.901,61.52537448999999,-0.8934937215434907,-0.3349902710688131,16.412001747501733,0.0,2.8680000000000003,7.816788673333334,0.16797003996740328,-0.7462462167372994,2.7401016404505874,0.0,0.879,1.62856541,0.7024631375248429,1.933758136794835,1.2545160341741353,0.0,0.25,1.2709135566666667,0.9632064194583863,1.6986347157096668,1.1270232295742622,-0.165,0.37,0.06081569333333333,-0.1782494716979559,-1.0522663328047273,0.29084050611976314,-9.792,0.053000000000000824,0.0016646933333333228,-0.29349233406708003,-0.10039362500257187,9.795961569953201,-11.292,0.08000000000000007,0.007323166666666689,-0.7425828958333164,0.03341948822762664,11.30771086471528,-0.00030965787058524573,0.011120867149348693,8.533274549455331e-05,0.7043882371959483,0.2024222912385505,0.009120794932126119,0.0,0.0,0.0029613333333333336,-1.027067221751825,7.073115676708916,0.05363319867395567,0.0,0.0,0.0017124733333333338,-2.4182662750283273,4.000286242067305,0.04317638243299223,6
-0.954,2.934,17.84424604333333,-1.263031084971311,1.4485800072690935,4.584556244610813,-12.259,7.265000000000001,34.78137432666668,0.18423850008321271,-0.9260717625374308,13.243083810049683,-13.752,7.057999999999998,61.976517306666665,-0.7433359957404093,-0.21137731190481812,16.493918967910567,0.0,3.979,8.389580000000002,0.03868376627872334,-0.9261745222343376,2.84394095578653,0.0,1.557,2.636874666666667,0.6818574973377104,0.5861737837946532,1.5910374099938693,0.0,0.645,3.51311461,0.281644815721629,1.0360860168162196,1.8440496522599386,-0.164,0.26,0.02365194,-0.035939578232582106,-1.0559288942237814,0.2185080318889903,-9.801,0.05599999999999916,0.002983750000000025,0.6077206153006632,-0.16513659410670067,9.793146246227511,-11.283,0.15199999999999925,0.01150395666666674,0.034382614606382055,-0.6113081204820903,11.286529257482124,0.00017498896781107962,0.01417033113769596,0.00011927349394918129,0.6557209873657485,0.16521314404632248,0.010723457444961892,0.0,0.0,0.004678973333333334,1.0884317781065382,4.695048653589282,0.06823987104325446,0.0,0.0,0.00045795999999999993,-4.694855340334423,20.04166666666667,0.0214,6
-0.635,2.5,14.75830658333333,-1.0304048627580658,1.3628231933327015,3.9351517327798176,-10.344,8.886000000000001,37.901807126666675,-0.06130008256424138,-0.9825849380005129,13.074373366245895,-11.566,9.556,67.87150017333332,-0.4348486672793843,0.14592315723236826,15.955083764117315,0.0,2.576,6.506131826666667,-0.00831637066114543,-0.40447972930279086,2.5219406495792085,0.0,0.746,1.7299923900000003,0.8696189423688362,2.3046547793725836,1.3155125236956127,0.0,0.355,1.7473068766666673,1.4565286694259207,2.9927859646974806,1.328928816754306,-0.202,0.16700000000000004,0.01939724,0.07108649545525053,-0.5094914732500402,0.22321075242917846,-9.804,0.040000000000000924,0.0014733266666666584,1.3388141476155053,3.1154377139973937,9.804152132642578,-11.299,0.10999999999999943,0.008579260000000049,-0.034904960589782874,-0.23235346681978575,11.310884083925536,-0.00031506196060272724,0.014677658292699378,9.704793548322437e-05,-0.7135182286575997,0.7813134255749765,0.009694217522362266,0.0,0.0,0.002424493333333334,1.5880926993576496,6.62812743099847,0.048738075464671356,0.002970142627422066,0.015450856216000314,0.00010612887953919889,-0.34392697617018003,-1.0103257801505114,0.010507046408282048,6
-0.588,1.543,12.983869943333332,-0.9291197507383676,1.7077271353985441,3.787686613224489,-10.32,5.753,27.96436279,-0.20340925434351897,-0.7376474588246027,12.848030849900697,-11.433,6.953000000000001,64.45296437333334,-0.7258185820327643,-0.23919410651150752,16.123874993313486,0.0,4.617,8.716032776666664,0.015200858471735117,-1.0689927588064945,2.8956948319876528,-0.153,0.858,2.3596784933333335,1.1293939512944735,1.9722995437324435,1.5124379392226315,0.0,0.702,2.4560234899999998,0.9982510976728548,1.4324880840756604,1.5431745850680667,-0.152,0.208,0.01724025,-0.29995931810429033,-0.21718050065595262,0.18460877552272534,-9.803,0.04100000000000037,0.0010698333333333226,-0.23373036999281374,0.19553137652353536,9.807452360322735,-11.248,0.15000000000000036,0.010558339999999977,-0.17960790206393745,-0.6244418485611463,11.256890222437102,0.00017094299864093266,0.013486769738381157,0.00010985949908568284,-0.3085003068334163,-0.40177806477227973,0.010384293179328548,-0.0006437036373599782,0.010707472458505441,5.093993823044132e-05,-0.14501795392405512,-0.6974505352442444,0.006995045709255655,0.0035398166882901587,0.014891927178316066,0.00011885416278354455,-0.30166890967977034,-0.9235945166866175,0.011044300409123065,6
-2.508,5.549,16.87813419,0.09208029097045538,-0.40168084983672125,4.540266168409072,-11.71,15.883,60.08887965666667,0.1230173189156959,-1.5101338504276511,13.466772385393613,-14.038,9.134999999999998,72.92577170999999,0.20520030275402662,0.24922348408995454,17.389946196581516,0.184,2.9539999999999997,6.957756556666667,-0.08135233100331755,-0.6023466206581771,2.589607591894957,0.0,0.904,2.0228003599999997,0.616434617509623,1.2539527498787963,1.3937083195561402,0.1,0.998,3.604586576666668,-0.1529116557128221,1.1840860250595497,1.8607342851680893,-0.13,0.237,0.017609589999999998,0.12846845709747962,-1.1481060670176437,0.16866700922231354,-9.798,0.04300000000000104,0.00258217666666667,-1.3606005275187139,1.2861458652212452,9.812606312290328,-11.287,0.14800000000000146,0.012059460000000091,0.27445818367415553,-0.4187217560252292,11.257794192469499,0.0027096368407221157,0.014060491387290965,0.00012037838269170059,-0.3805297344601442,0.24045698976332508,0.010917229887419012,0.0,0.0,0.002473833333333333,2.05944004267214,11.3303671672781,0.04882499359958995,-0.0005272186072105561,0.01724559847936044,0.00012526306858922707,0.16376133223744987,-0.5961972930891228,0.010969985648016422,6
-0.495,2.623,16.93873108333333,-0.9508486562142328,1.2442828382502809,4.292574961488733,-10.926,7.747999999999999,30.636249473333336,0.24190375923473498,-0.5872449359364609,13.938159516952014,-10.559,6.656999999999998,72.67159352666665,-0.359970609813505,0.37775492373759656,15.766163278362937,0.0,2.6550000000000002,7.617629426666666,0.02675892723969378,-0.7218161601149715,2.7080987278901043,0.0,1.504,4.1113308433333335,-0.20276611023673186,0.3122376226506489,1.994765820842136,0.0,0.733,3.7791114599999993,0.3158425556441092,1.073581693528192,1.9064692916488324,-0.462,0.19,0.029848833333333328,0.10268101074039827,1.050507118751045,0.4557994295740178,-9.786,0.05799999999999983,0.0023937599999999935,-0.028410464872422547,-0.058414093464641326,9.787637394182521,-11.32,0.129999999999999,0.010570210000000123,0.2504768575890055,0.12583269588454193,11.307728702086905,-0.0001292532489443365,0.009553091451734252,7.229854011547745e-05,0.875333177967612,0.3018966611262712,0.008342582225734915,0.0,0.0,0.0020093399999999997,1.8693415637860096,11.003886602652043,0.04398772556066067,0.0,0.0,0.0014449733333333334,0.3355571711322966,5.364777828978079,0.037442222156276996,6
-0.313,3.597,17.895266689999996,-1.0483786409358713,1.2660861107053396,4.336118144146905,-10.336,8.325,35.93713654000001,-0.09229447842040345,-1.053897493766527,12.587463236093283,-10.798,5.581000000000001,70.85843974999999,-0.8727612683857745,-0.13139371761582375,15.805037548832335,0.0,3.1849999999999996,6.01382856,-0.32862831711456497,-0.7289185874474855,2.4054518411308923,0.0,1.277,2.602591706666667,0.472423889382509,1.0653308524473575,1.5810271218420004,0.276,0.538,2.4625767499999998,0.8094176953881196,1.6540962702261872,1.6091360539121606,-0.127,0.343,0.047522643333333336,-0.1407015799138815,-0.3619960338387429,0.27443746099976946,-9.791,0.02999999999999936,0.0018780266666666922,1.0258686987736758,4.038833284403626,9.793972042026667,-11.296,0.13700000000000045,0.009992923333333454,-0.22375958153113557,-0.7089549774986978,11.304984298971847,0.00016252934403444122,0.0149343059705823,0.00012274950296153176,-0.15315535928323012,-0.8432908537524448,0.010856998451003455,0.0,0.0,0.0027679999999999996,-0.5343832347817503,9.621516756323299,0.05155501915429767,0.0022260327423298406,0.013985346744248266,0.0001253596691389703,0.6500077199738633,0.5408595459024412,0.010992837413287665,6
-0.369,2.01,18.132914190000005,-0.9013728983043308,0.5090424987798845,4.491543712355475,-10.318,7.376999999999999,37.295384743333344,0.03984177144046231,-0.9771405445513652,13.13053857539743,-11.475,7.032999999999998,65.97683341666665,-0.7213013010288543,0.056794734481599995,15.98050002096305,0.0,2.2169999999999996,7.773037273333333,0.10344471618027054,-0.7001732168303252,2.7327233376249414,0.0,1.411,3.7609748599999993,0.1686227672168403,0.2906844702034843,1.9078091728472217,0.174,0.846,2.3183845066666664,0.6042662135125929,1.6745739147728846,1.4966345712965474,-0.252,0.349,0.051045243333333344,0.26609859136113373,-0.22406676150638427,0.3249759375707685,-9.787,0.04600000000000115,0.0036204733333333426,-0.6230604196585502,3.740939216257214,9.79501742111774,-11.293,0.10199999999999854,0.013100166666666635,-1.0860600206397681,1.8045436692177779,11.314355774855235,-0.0006772378827132157,0.015327233487068107,0.00015004690303859692,0.1643295048537567,0.08501426964345438,0.012014524812800206,0.0,0.0,0.0036371600000000004,2.1792434570951347,8.67027199749856,0.05975985274412915,0.0,0.0,0.0013134599999999998,0.27190488262964724,9.531437958620232,0.035510561809129405,6
-0.757,3.955,34.08335537666666,-0.9015460876505228,1.28992995006577,6.072258555101223,-10.363,6.728,37.857821390000005,0.1267524221662671,-0.7588430781054503,12.391499057014855,-9.794,5.033000000000001,79.1598568766667,-0.8812919044976099,-0.1534966263272679,15.692754896448234,0.0,1.3780000000000001,6.304855643333333,-0.05266273738550696,-0.2341433608157928,2.46069729141965,0.0,1.136,3.67832881,0.5786204936471386,0.6114754014431831,1.8792368876754204,0.181,0.468,2.4310746266666663,1.061202957051452,2.1821372461710853,1.5547317710782138,0.0,0.301,0.04485445666666666,-0.1911647923108767,-0.43781425909757354,0.21277462254695695,-9.793,0.03200000000000003,0.002062573333333346,1.1363271293874309,2.1792738169549795,9.793461091973564,-11.332,0.17799999999999905,0.029246793333333382,-0.3310111616058391,0.541436685981183,11.308961425347599,-0.0033779587734546826,0.013014711749413252,6.984870423148298e-05,-0.03474464204235324,-0.7974157461910836,0.00835206227647129,0.0,0.0,0.004686523333333335,-0.4050307911052458,6.159948865361494,0.06724373576772784,0.0,0.0,0.0012694600000000002,-3.111585683309357,7.719248473147488,0.036391757308489515,6
-0.556,2.326,19.401852440000003,-1.2072621186762038,1.9194108475510605,4.648562827369337,-10.339,6.977,33.55630443999999,-0.02569890227180802,-0.8645526936879322,12.92287040560262,-13.575,5.2940000000000005,61.044342083333326,-0.5245073939502961,0.45188219847437816,15.587323452087595,0.0,2.865,7.943300360000001,0.04914187668615037,-0.8745434139504602,2.7618117531794235,0.0,1.319,3.24295391,-0.03686333143204493,1.019212121417664,1.7874523769879855,0.11,0.6779999999999999,2.661367756666666,1.026883162013549,1.7299921497471713,1.6156737170604711,-0.268,0.19099999999999998,0.03152874333333334,-0.034774266198436245,-0.6102901452220619,0.31623699973279534,-9.808,0.04899999999999949,0.0012117433333333307,-0.1402237830740377,-0.4580145992526359,9.807139307667654,-11.286,0.1120000000000001,0.012703623333333273,-0.1269931770576144,0.6922988973567787,11.293579942604559,0.003718695292192027,0.011841043094635413,7.723591107718863e-05,-0.05976573859410394,-0.6096882587396806,0.009104069499065217,0.0,0.0,0.005242443333333333,0.8359510841446565,4.281979390900809,0.07100028168958206,0.0,0.0,0.00040000000000000013,-4.694855340334424,20.04166666666666,0.02,6
0.0,2.6029999999999998,26.71136345999999,-0.7258472791116743,0.9945360193618309,5.200749715185302,-10.587,7.468000000000002,32.61810329,0.050024310316615646,-1.1420721182762938,13.667053180550663,-11.736,10.059000000000001,64.86354812666669,-0.5969905538215213,-0.4742875579554302,15.993521108248803,0.0,3.202,8.212594076666667,0.20949379199491516,-0.877525554450822,2.8137493136382994,0.0,1.412,2.7501422066666676,-0.35226092430578076,0.6973835503003922,1.6424729282396102,0.0,0.661,3.7371880099999992,0.020618733120585733,0.763945836251946,1.897402751131135,-0.166,0.11299999999999999,0.02459969333333334,-0.5970509001268749,0.17068620440107685,0.2382926771850113,-9.808,0.07000000000000028,0.002650043333333331,0.19269358435454131,-0.12627121855001278,9.799849800889808,-11.301,0.10299999999999976,0.013178250000000058,0.6847382012701256,-0.12202800671483827,11.28656046455252,-0.004544158396978528,0.009562957648427257,0.00010704695752441054,1.6377422305780838,2.445839317399601,0.010429556466618946,0.0,0.0,0.0038482499999999997,1.4359778062169062,8.041514232027161,0.06080197365217679,-0.000548617069161929,0.012953962573694142,7.450455559419106e-05,0.5207378013214559,-0.5458836357546799,0.008460293129166251,6
-0.677,3.405,20.57954381,-1.2365879430857125,1.5161741673871498,4.821899969928866,-11.081,6.734,32.63204781,0.1988111119891029,-0.9677383616535424,13.726284133734081,-11.456,8.009,71.06248919,-0.8029323337791506,-0.12127509994442631,16.135075376334626,0.0,3.767,8.620916606666666,-0.0399531732381077,-1.0612762217928167,2.879393241639634,-0.36,1.5010000000000001,3.85879811,0.44518652761189703,0.4180958556522816,1.9485725955170363,0.0,1.54,4.0980356266666655,0.20445660064041749,0.6371914312208147,1.9852926434155747,-0.194,0.14400000000000002,0.02340991666666666,0.1920644833900861,-0.09068760624498307,0.24787149896670252,-9.801,0.040000000000000924,0.0010170233333333637,0.9739628589619556,0.8886933840544673,9.798809819564823,-11.275,0.17300000000000004,0.015157843333333134,-0.031689138726176215,-0.14894130445489218,11.28616468070531,-0.0026830704835623847,0.01651258127662865,7.866377846407464e-05,0.06798060918439465,-1.0274375507342814,0.008837893262621032,0.0,0.0,0.0034140266666666664,0.2668605256318884,6.59747405299748,0.05745676635523444,0.00028830862045964474,0.012155294985145011,0.00013124354650148327,-0.01175435598933992,0.21748044224661855,0.011274788177154153,6
