accX1_median,accX1_iqr,accX1_var,accX1_skew,accX1_kurtosis,accX1_rms,accY1_median,accY1_iqr,accY1_var,accY1_skew,accY1_kurtosis,accY1_rms,accZ1_median,accZ1_iqr,accZ1_var,accZ1_skew,accZ1_kurtosis,accZ1_rms,gyroX1_median,gyroX1_iqr,gyroX1_var,gyroX1_skew,gyroX1_kurtosis,gyroX1_rms,gyroY1_median,gyroY1_iqr,gyroY1_var,gyroY1_skew,gyroY1_kurtosis,gyroY1_rms,gyroZ1_median,gyroZ1_iqr,gyroZ1_var,gyroZ1_skew,gyroZ1_kurtosis,gyroZ1_rms,accX2_median,accX2_iqr,accX2_var,accX2_skew,accX2_kurtosis,accX2_rms,accY2_median,accY2_iqr,accY2_var,accY2_skew,accY2_kurtosis,accY2_rms,accZ2_median,accZ2_iqr,accZ2_var,accZ2_skew,accZ2_kurtosis,accZ2_rms,gyroX2_median,gyroX2_iqr,gyroX2_var,gyroX2_skew,gyroX2_kurtosis,gyroX2_rms,gyroY2_median,gyroY2_iqr,gyroY2_var,gyroY2_skew,gyroY2_kurtosis,gyroY2_rms,gyroZ2_median,gyroZ2_iqr,gyroZ2_var,gyroZ2_skew,gyroZ2_kurtosis,gyroZ2_rms,class
-0.965,5.8629999999999995,40.23135517666667,-1.048904184868554,0.2296865872991427,6.725301037128375,-7.142,7.332000000000001,42.875902026666665,0.7804991895416792,-0.39515710412398786,8.76562384773611,-3.846,7.603,39.710248060000005,0.03454698014296124,-0.015721055730002043,7.200780127180665,0.108,1.7750000000000001,3.7775369100000002,-0.005627718178959285,0.4587079673558012,2.00997196995381,-0.362,1.235,2.5795523933333335,0.39824330553507936,1.4774170358252539,1.5798924013995386,-0.115,3.1759999999999997,5.700881223333333,0.12290401555001339,-0.6241023431921855,2.3706916965307827,0.124,0.769,1.4613989999999994,1.0155053645355483,2.663575544489829,1.2177980292314488,-9.737,0.8480000000000008,2.06690031,0.3563850899027023,2.0468832083820505,9.669828877493126,-10.974,0.40000000000000036,0.47482205666666655,0.6554423529017215,1.364564439811371,10.885797049366666,0.0,0.0,0.03494492333333334,0.8259679039275543,1.6761529923004739,0.1832395153890121,0.0,0.259,0.07883085666666666,0.8004832820865664,0.3523806441909332,0.2784731944011847,0.0,0.121,0.04219494333333334,1.471824903919474,2.53264569873241,0.20134974546792953,3
-0.464,4.822,29.182504523333332,-1.5796054525202876,3.3496972457977936,5.705355554213952,-10.2,6.414000000000001,44.887240083333346,1.1867050667146397,0.34740250012057583,9.04268760491039,-5.061,7.712999999999999,36.52862359,-0.1756257775602249,0.9428111336814453,7.619955606169894,0.0,1.735,3.715397606666667,-0.4813836082572102,0.7925939624284415,1.972226761810112,0.0,1.2349999999999999,3.1239054933333334,-0.44120568105627567,0.9366345206302964,1.7484254974118858,0.0,2.4250000000000003,4.205454573333333,0.6503578070211774,-0.6215673200234093,2.138252520166877,0.0,0.68,1.1078113233333335,1.4923059201324491,1.8688367569739954,1.1019629576351466,-9.807,0.3650000000000002,1.3462806233333335,0.7852364585015998,0.9368434659655565,9.784310442744548,-10.715,0.6989999999999998,0.6445632233333333,0.21703472734351464,0.5982242632443211,10.599070634730197,0.0,0.0,0.014601043333333332,1.182783251554254,2.511035747550059,0.12011777553717853,0.0,0.126,0.05596004333333334,-0.036763445227665656,0.24954176593601662,0.23415635801745807,0.0,0.117,0.02045667666666667,0.5700333053800626,0.36966638428190457,0.1402887023248843,3
-0.599,2.614,26.867568690000002,-1.386292822783648,1.1270805484786512,5.431690941134262,-10.149,5.653,22.629787843333332,1.129632467012905,0.3147055014121314,9.020905699540375,-4.126,4.585,34.82391587333333,0.7092635619295864,0.5390677402549429,6.784775253462711,0.0,2.085,3.6660629766666673,0.0625613255718087,-0.035797590397078416,1.969721949920851,0.0,0.869,1.0695388333333335,-0.8755017393851287,3.260760754251492,1.0133118177540417,-0.142,2.363,4.030361026666667,0.6321836522277448,-0.20587336601163075,2.024232170478476,0.198,0.95,1.4105835566666667,1.3641092744754548,0.9443515383050785,1.275056061512591,-9.815,0.6020000000000003,1.6266064933333328,0.08658382398301342,2.038036799683333,9.716767981175634,-10.894,0.375,0.86535194,1.635102733552504,2.3080350903218836,10.738510228146174,0.0,0.0,0.02639158333333334,0.8508085719735671,2.230020073472245,0.15919384410208834,0.0,0.16,0.08427923999999999,-0.8181556993449116,3.2698283763809224,0.28654493539408443,0.0,0.149,0.02967091666666667,0.3607656633004687,-0.6681282118503811,0.16883494898864987,3
-0.475,1.96,34.562544960000004,-0.09126106418970334,1.4505455272279848,5.789668273744188,-9.948,3.5109999999999992,19.14533067333333,1.6790114769773254,2.927453349254396,9.327993544165862,-6.734,6.473000000000001,56.27423292666666,-0.30825051761847155,1.1456578752912074,9.520086968090155,0.0,1.603,2.6373143333333333,1.2146977210276937,0.45217359025582615,1.802844286121239,0.0,0.8410000000000001,1.2510854933333333,0.7852921834640774,1.3130174663583762,1.1268220800108595,0.0,1.256,3.776181,0.9377802097104564,-0.46237587486157583,2.0527370995819214,0.375,0.648,1.18641154,0.35531948006198233,0.31912302464189324,1.167729917403849,-9.732,0.7590000000000003,2.007329956666666,-0.05011286172907877,1.4466380491877953,9.826586335040261,-10.922,0.40499999999999936,0.38053817666666623,1.007903293027227,2.9947213710939504,10.788464198392651,0.0,0.0,0.029975073333333335,0.412209527228583,1.8288294833947392,0.16963549156942365,0.0,0.238,0.11690189000000001,-0.4085698776295285,0.592299925960337,0.33764371754854255,0.0,0.0,0.0280035,0.4061415761516156,0.5685492294202441,0.16406401189779554,3
-0.589,2.221,48.96202562666667,-0.7981329518689498,1.8647300954980137,6.898160290976138,-10.403,4.9510000000000005,23.983231823333337,0.19675655073196519,0.2837715968252028,11.590254470027824,-7.405,4.501999999999999,63.07146432666667,-0.17104250005176694,1.0836476374027182,9.689613284336996,0.0,1.5579999999999998,4.131442193333333,0.16633796031883183,0.29681979377767664,2.015838138343453,-0.233,1.424,1.82523279,-1.242284131606425,1.9298652322964944,1.3814051107477487,0.0,2.282,4.8109769899999995,0.36508011745176394,-0.2959561050827886,2.2610265102382145,0.188,0.661,1.0116092600000002,0.7539883023900791,0.9989411710330054,1.040375163102234,-9.817,0.4269999999999996,1.6821228333333325,-0.37832865803742294,0.7105985987119805,9.947303532113615,-10.877,0.5519999999999996,0.28717079000000006,0.22002971045982367,-0.011394759408076993,10.742798776855127,0.0,0.0,0.025524293333333333,0.7250850983708866,3.7911471067414464,0.15663984167509873,0.0,0.0,0.06861597666666668,-0.3260428544969075,1.868756266515537,0.25738026342359666,0.0,0.14,0.05218949333333334,1.3508718505351558,2.4766221880691344,0.22384423155399827,3
-0.503,6.322,45.78192966666668,0.034904151091689435,-0.23516275954112054,6.668231792611891,-9.559,5.709,36.643313026666654,1.261981257857203,0.44866890392078806,9.170348689117551,-4.79,8.304,64.04597904,-0.26033726755800063,0.2358151341398944,9.181693020353054,0.171,2.351,4.821089166666668,-0.3844143949799395,-0.16642835758834318,2.2735564123196945,-0.121,1.629,3.6770692599999997,-0.04228789021407114,0.32299664884118107,1.8812503607973075,0.172,1.624,5.869158593333334,-0.13705352970307777,-0.1605014927426618,2.4695873663428065,0.28,1.303,0.9735573766666668,0.7528194985163327,-0.4039608024994239,1.132945364966908,-9.811,0.5350000000000001,1.0458920066666664,0.08963555215796941,2.4115210676785583,9.76996071435295,-11.323,0.6440000000000001,0.7080236666666675,-0.4481250977763846,2.8756255993199664,11.160094035446116,0.0,0.0,0.01852374,0.6866557070489286,1.1645443219556126,0.13377593206552515,0.0,0.361,0.14945283333333334,-0.625661054845739,1.0323251947232999,0.38188568970308384,0.0,0.12,0.04761360666666666,0.8850534606791953,1.4983896089416646,0.21399635510914666,3
-0.958,3.582,32.84425877666667,-0.9296629543646752,1.9297958366013486,5.688762041077127,-10.378,5.697000000000001,27.92852841666667,1.2461595274308217,2.4478101428354924,10.946146503678818,-6.29,5.588999999999999,51.78704124333334,0.2758514908640738,0.9050591716614722,8.736114600896672,0.0,1.221,5.0478370733333335,0.24973227101138018,-0.17503808572482704,2.2385887697386493,-0.279,1.146,1.1676898233333333,-1.0400822798369487,1.6730843597742124,1.142511374122814,0.188,3.302,5.452825910000001,0.2961137431373576,-0.6181881846312369,2.344957705375515,0.183,0.193,0.6166896433333333,-0.272309251948979,2.509611780650575,0.8366914604560034,-9.847,0.47000000000000064,1.5213437099999998,0.20032868738276027,0.5972226307945365,9.88542893353647,-11.232,0.3230000000000004,0.3502292266666664,0.9640907960205345,1.047971752663285,11.119808359859446,0.0,0.0,0.04233074333333334,-0.6975548193206396,3.572851883617145,0.20188303544379355,0.0,0.176,0.12430269333333333,0.27419817376339767,1.0905946498104422,0.34586656386531495,0.0,0.0,0.024008843333333335,1.2563593142331257,3.740628759982928,0.1524145662330212,3
-0.638,2.941,40.419049406666666,-1.2511112173745,1.4872911517567386,6.352025780804105,-10.259,5.616,25.224875583333333,1.1048044166149078,1.3282455516501956,10.699583225527993,-6.981,7.762,50.20229119333333,0.28431586012005705,0.3148269794677523,8.608198299295852,0.0,2.189,4.069084926666666,0.0882605264757464,0.20964795444169715,2.0408121226609763,-0.387,1.1139999999999999,1.3201384999999999,-1.431267482409367,2.808348222401106,1.1428656788966933,0.0,1.222,4.83383875,0.3564763167102589,-0.08453202638293877,2.2122153511808023,0.556,0.811,2.4112577899999996,1.113650247670867,0.6861318393904066,1.7656590271057433,-9.726,0.7949999999999999,3.674517643333333,-1.209129446710164,3.5109685588097355,10.000628946221331,-11.217,0.40700000000000003,0.6549657266666671,1.3292009435412355,1.2888031817294916,10.998940312593755,0.0,0.0,0.02634805666666667,1.0904123461099222,2.705992330932254,0.15918831615417006,0.0,0.0,0.11671852666666666,-0.9597983476366149,2.690328897710468,0.3352703983354331,0.0,0.139,0.024445426666666662,0.44524471142307914,2.0305840103977957,0.15897219882734212,3
-0.709,1.405,36.643172926666665,-0.8540429394963073,1.222653859942369,6.072396920491941,-10.368,6.162999999999999,22.215811056666666,0.3471507166370905,0.47956776008751145,10.70067748696315,-6.333,5.564,56.30163671,0.047402384606882356,0.9122630982102811,9.010591197030303,0.0,2.148,4.089495706666667,0.04778177203713336,0.14286621042281533,2.0403734560124036,-0.106,1.059,1.2999787099999998,-1.6984579503045014,3.482589398691439,1.1394213794729324,0.0,1.5030000000000001,4.698448710000001,0.4705860079633371,0.016202270287406506,2.1813381122604536,0.0,0.6399999999999999,1.36846725,-0.560844681585786,4.2287178567518415,1.1504820381040288,-9.75,0.4060000000000006,2.0151929066666665,-0.5476537342621179,0.9426639647206376,9.78274225766988,-11.163,0.4429999999999996,0.924382056666667,-1.2027981645432153,5.142711690402377,11.123121970022625,0.0,0.0,0.03205234,0.1724181834865356,0.9111787141577219,0.17553711858179738,0.0,0.33399999999999996,0.09439025666666669,-0.35549277747277197,0.3142043685199982,0.30348232238468187,0.0,0.14,0.026361040000000002,0.3192715866173062,-0.8001433489520813,0.1595294330209946,3
-1.153,3.6100000000000003,36.34247885666667,-0.7259015871302523,0.9476433193821885,6.09029950659243,-8.38,5.466,16.75825367333334,0.896409293286973,0.7439951790338215,8.762462475811237,-3.871,8.231,52.21559894333334,-0.1832188713969957,0.33054161963223283,8.019391176392382,0.0,2.286,4.727241223333333,-0.077311690520803,0.2657505440743817,2.225265458321771,-0.14,0.856,2.769533276666667,0.1280391283206669,0.6249006325059239,1.6321621365538412,0.0,0.905,3.9175343099999993,0.5366278558497009,0.09691479060013153,2.0192676197076995,0.0,0.709,1.5916710933333336,-0.5056301776564233,2.1798712508617024,1.2735518206967473,-9.801,0.2599999999999998,1.4211805066666672,-0.20169093508315167,2.545532078466973,9.782543382985837,-11.188,0.7299999999999986,0.9770501933333332,-1.1653189440287444,3.711246244446789,11.154005797021984,0.0,0.0,0.036738923333333326,-0.20609863196972072,2.56240715885336,0.18804456918507378,0.0,0.186,0.12280009333333332,0.710781132137289,1.5684507918600765,0.3446985929765307,0.0,0.127,0.03791208333333333,0.5319165898580931,0.11284064962043505,0.19078301811219991,3
-0.872,4.066,37.326271416666664,-0.4337553559217763,0.5724868660523987,6.292168983744794,-10.247,5.440000000000001,34.956715166666676,1.1826575592328783,0.7660788499820437,9.668264317859748,-5.45,11.976,66.45063141666667,-0.19205020810786633,0.09341713769262139,9.086951915796629,0.0,1.983,4.589557656666667,0.026778849334285017,0.10334952067079106,2.239754182940619,0.0,1.482,3.664154083333333,0.3663185760946425,0.6041731515735114,1.8769905593795617,0.116,1.7999999999999998,4.61510224,0.1528683876032891,-0.09174372414978871,2.17245366348744,0.334,0.877,0.6118482099999999,0.9784960827215914,0.12882260066930673,0.8901290243554583,-9.781,0.6940000000000008,0.8355882233333344,0.7767494768118397,2.2614433027703917,9.71620778493338,-11.094,0.7080000000000002,0.3465554233333335,0.6601506857144248,-0.0031832358177990017,10.963623107349141,0.0,0.0,0.02119082333333333,0.6420185153301785,1.767093425862389,0.14263001086727856,0.0,0.30000000000000004,0.12799701,-0.7716949228784333,0.9866700778351798,0.3510272354105875,0.0,0.158,0.03914260666666667,1.011711208249148,1.290168856778025,0.19400288657646308,3
-0.437,3.387,28.841630939999998,-0.46090928837432643,-0.6321722084029,5.468216850125825,-9.575,5.359999999999999,49.58018080999998,1.1523310434264342,0.007860197039456729,9.296817154273821,-5.947,6.699,60.60793732666667,0.15303760005314765,-0.37717068566812406,8.972652274550708,0.0,3.127,5.97049676,-0.3338962211531143,-0.4737889228089811,2.5059903271960167,-0.435,1.5650000000000002,2.8940135733333334,0.20687835915230215,0.6881304993966708,1.6951435573425633,0.503,2.3739999999999997,5.096191006666667,0.117197184118669,-0.6447949598004423,2.3238083225601893,0.215,1.059,0.8268763933333334,0.8561224021280851,-0.04256235528066066,1.0219989236784939,-9.835,0.9829999999999988,1.7627711566666673,-0.8428504164412038,3.3556664709474058,9.891553776834053,-11.054,0.5500000000000007,1.3041025266666664,2.868403218470583,10.950432969663991,10.926559751358155,0.0,0.0,0.017812993333333336,0.5405579821540426,2.6643904280165325,0.13100839667746492,0.0,0.214,0.07387541666666668,-0.6684693695910787,1.0769794698118904,0.2664230470511138,0.0,0.128,0.027573666666666663,1.257034005888407,1.536903000443985,0.16298122591267988,3
-0.236,4.289,40.64877674333333,-1.3056181763630093,1.7425532820713672,6.491676535379748,-9.868,5.279000000000001,45.650646723333345,0.8048274494371304,0.2564980209088721,9.337982081799044,-4.953,8.299999999999999,46.60146954333334,-0.20296463695241648,0.6809658638930673,8.081223635069135,0.0,1.9209999999999998,3.9385407499999996,-0.2082736805585914,0.699583014053704,2.043129697302646,-0.29,1.0190000000000001,3.0652965,-0.0655319928073952,0.7519297542358943,1.7157784472361226,0.198,1.963,4.501149326666668,0.2724372461886156,-0.2677842036712281,2.2143058235031585,0.216,0.94,0.6329232399999999,0.7157986577403681,-0.25632130340080606,0.9073238231193976,-9.838,0.8650000000000002,1.3650173066666678,-0.7195670919594032,1.0224903855751926,9.942281074280691,-10.666,0.21200000000000152,0.6768132433333337,-0.19449803015856615,3.5769449085653617,10.574845803131126,0.0,0.0,0.021444743333333332,0.8278529679400118,3.4146701808241886,0.1437585475719618,0.0,0.114,0.024988026666666666,0.3810378475347645,-0.030565021923131486,0.15499380632786589,0.0,0.0,0.02035258333333333,0.15107281618306645,1.1497520605398384,0.14018145383751732,3
-0.879,4.257,54.262637943333324,0.029069985642235695,-0.031202995172990633,7.5348861358351,-9.322,6.724,41.360861323333346,1.0805112804664392,0.258205485725596,9.28808321022158,-6.733,9.216,65.73769083333333,-0.12377417426070421,0.4147107111938233,9.303082132282828,0.301,2.916,5.958617693333333,-0.39480547373410074,-0.5498089818934719,2.477645398357077,-0.524,1.171,3.109526359999999,0.5155152962783751,0.6147770185207784,1.7428515025669857,0.34,2.057,5.24622334,-0.10813270851186915,-0.1643201501405609,2.3278726081983097,0.0,0.734,1.3201418333333332,1.1594010993202015,3.7030874400426033,1.144094471623738,-9.813,0.6199999999999992,0.9507278600000005,0.48608721176131553,2.0903803634891087,9.743827814570617,-11.167,0.923,0.9965406233333337,-2.1172452254237024,6.814687173016299,11.072246279775392,0.0,0.0,0.029658140000000003,0.40889427381771687,1.338174567094577,0.16875982934336,0.0,0.276,0.11558646000000002,-1.075931136784191,1.5697561348179931,0.3353539026163256,0.0,0.0,0.02277341666666666,0.3438524671096857,0.6001414233883233,0.14802526811325153,3
-0.498,4.495,24.29127789333333,-0.12546729405401127,-0.2074866504047077,4.935935250790877,-7.732,6.508,38.97564153999999,1.2188195130404882,0.8882245868230969,8.781065987680538,-4.418,6.672999999999999,42.85680216666666,0.007256544721837505,0.24438742688579485,7.632430126768276,0.284,2.7880000000000003,4.478233576666666,-0.11951290040054846,-0.543904142932587,2.1864650008632656,-0.13,1.7570000000000001,2.631444666666667,0.37635941859721583,-0.21415529709423486,1.5915018441710962,0.0,2.301,4.56764656,0.2506286033259021,-0.5636911077577063,2.185501352092924,0.52,1.154,0.45331045999999997,0.48970830384149505,-1.0228148395420336,0.9319391611044145,-9.714,0.5709999999999997,0.7590929400000005,-0.2916808988374912,1.82117839778744,9.747691525689556,-11.059,0.7810000000000006,0.450351756666666,1.209819090555739,1.0454344225330328,10.756555283175,0.0,0.0,0.014766583333333333,1.1260508291118512,2.300941217208954,0.11985975137634818,0.0,0.192,0.06304292333333333,0.2448299629683456,0.48145604388355734,0.25075741265214874,0.0,0.272,0.02983330666666667,0.14752207803922265,-0.3428299236273169,0.16927705101401075,3
0.0,3.843,39.188264000000004,-1.0795549898529488,1.100647785547066,6.2183335130885355,-8.515,6.005000000000001,62.21965849,0.6262553715492469,-0.5951335533943616,9.84360083506031,-6.334,7.773,63.68365477333333,0.22680677564413992,-0.535754401932067,9.201148658727345,0.377,3.404,4.627766083333333,-0.05327489528255559,-0.2859751332714855,2.282856473806446,-0.379,2.883,3.9339382566666674,0.12012947660991677,-0.3711195206460727,1.948267527830816,0.48,2.774,6.405809006666668,-0.4021263216929538,-0.2727425599317068,2.5840456110525603,0.222,1.2480000000000002,0.8939985833333332,0.516326264633799,-0.7717784299014192,1.0148724057732577,-9.835,0.6950000000000003,1.3237252733333336,0.04582267859769592,-0.2394041583727673,9.870344747778569,-11.031,0.5969999999999995,0.40414855999999943,0.7045502779765559,0.9195349369509733,10.864550135187374,0.0,0.0,0.020187676666666664,0.1788306338925398,0.9684762090954142,0.13928474431896698,0.0,0.139,0.03732737333333334,0.33525218500240034,-0.27221847054112924,0.18934085665803882,0.0,0.132,0.036308110000000005,0.852548463957932,1.2270297014354972,0.18697112076467853,3
-1.408,3.902,71.48221327333333,-0.23624779569959434,0.20751172262272544,8.579904027435273,-9.52,10.972000000000001,57.38560000666667,0.4525061253436317,-1.0219428455437638,9.597502091690316,-6.149,9.895,70.49017567666668,0.007595885921050484,0.05714775041219822,9.231139331631821,0.0,3.225,5.503104226666667,-0.1672079924470748,-0.3694019209575554,2.3723247754049193,-0.231,1.8729999999999998,3.798796626666667,0.038281148670304826,0.04365142420579016,1.909927537892472,0.458,1.445,5.5084632266666675,-0.216044401264828,0.07030138324656088,2.3785288898813066,0.0,0.888,1.0835693333333334,1.4352599551502125,2.013339017201181,1.1008877871972238,-9.829,0.577,0.8461466899999999,0.01620042656531562,-0.3604737925083117,9.846096662129618,-11.01,0.6259999999999994,0.6965486233333332,-1.046459783056006,2.736265187569681,10.979454073859957,0.0,0.0,0.01585155666666667,1.2045006999950036,2.8624991086844203,0.12337293058041542,0.0,0.205,0.12166747333333332,-0.2549494453790997,1.4902889915310666,0.34482180905505383,0.0,0.0,0.010367000000000001,-0.09892402057831914,0.6872991817868854,0.09980641261963082,3
-0.729,4.359,35.121536510000006,-0.1804255502709379,-0.1553701049460039,5.974762555951491,-8.782,7.076,41.12421467666667,0.913517687357573,-0.16967513455614114,9.200982404069688,-4.627,9.621,65.20815185999999,-0.7252594544540658,0.9849548463126525,8.942653380289318,0.0,2.672,5.720171666666666,-0.2508536796691084,-0.26599924645449136,2.4431221418504645,0.0,1.9,3.2625514600000005,-0.05714895829730334,0.012701618900218925,1.7709632633118058,0.126,1.945,5.484763723333334,-0.3105244229852948,0.022658204292937967,2.3666008281921984,0.303,0.601,0.8218578899999996,0.9568623285386609,1.6941921383338343,0.99580500099166,-9.831,0.6280000000000001,1.3522997433333337,0.3559163906771928,2.093632951711899,9.85615919920128,-10.971,0.5719999999999992,0.24465090666666642,0.7518762108810956,-0.48276614147530417,10.803515309379629,0.0,0.0,0.015502656666666668,1.6597342052695851,3.298664509885694,0.12440241155218817,0.0,0.164,0.07861694333333334,1.3697186919152304,1.7136028156458671,0.2747698673435644,0.0,0.124,0.021350026666666664,0.8157386987628267,0.8001498431914937,0.1445712281195674,3
-1.024,7.5649999999999995,72.17987019333334,0.0008149726111000274,0.12234393770843122,8.411256429333253,-8.067,11.814,51.18882396000001,0.15710363159653498,-0.9807303943009615,9.280915956951663,-5.232,10.152,78.62141752666666,-0.5933991538215773,0.8357207688582089,10.051910777558662,0.604,2.81,6.127177666666667,-0.4156341879365962,-0.40470581495997493,2.550228444669222,-0.224,2.531,5.230340166666669,0.01682403123765385,-0.40876494295830623,2.253946050818431,0.409,3.2729999999999997,7.885378416666668,-0.46882650293181016,-0.7667655281707693,2.853278275948562,0.204,0.853,0.8096835566666667,1.2838536025840552,1.555861960023475,0.992515148499004,-9.864,0.702,0.9547391766666665,1.0550320565868874,3.5023994900777318,9.788450414646846,-11.05,0.4209999999999994,0.5341220000000008,2.2306361188602226,5.091398078295432,10.806550465342768,0.0,0.0,0.022587993333333337,0.6654374920061524,1.1128768424602296,0.1476010840068595,0.0,0.288,0.05218166,0.20098041470041395,-0.7403146467287809,0.22509233660877928,0.0,0.0,0.016753226666666662,1.3778161484917313,3.800370080231855,0.1268209761829643,3
-0.882,5.592,44.251113323333335,-0.5617483657509464,0.15245962413732572,6.7499894459176755,-7.503,10.554,59.32288516666666,0.3736414231665612,-0.7262385987885001,9.564993400938656,-5.907,7.981000000000001,65.92099900000001,0.2807225439755296,-0.5651570959230119,9.087980801036059,0.274,2.243,4.9924625,-0.21814666812152814,-0.28157237501382726,2.3219002907101762,-0.323,1.089,3.613816083333333,0.2248495277949425,0.9536178158072213,1.8738213575471916,0.637,2.492,5.752356209999999,-0.4479428772422645,-0.19627965275491643,2.4565254079695573,0.23,1.061,0.7067038600000001,0.6741001640007115,1.0593486747548777,0.9552882078200275,-9.781,0.35499999999999865,0.4400031933333333,0.7209180521122284,0.3758735819697523,9.724622530463584,-11.084,0.4690000000000012,0.5073075833333333,0.2170250104520373,3.5923053277368773,11.025907206212105,0.0,0.0,0.013480306666666669,0.12861766317847634,1.8608690212494032,0.11421173319760103,0.0,0.201,0.06574652333333332,-0.2731697245379966,0.3509150389178517,0.2513345976979692,0.0,0.117,0.03647237333333333,1.3811231045320964,2.4684974212990953,0.1871422987996033,3
-1.485,6.855,46.54170324333333,-0.6519551718231008,0.7026724671359195,6.866235236284874,-8.108,10.204,58.49743648999999,0.5291676239421385,-0.6677684210400456,9.425195524762337,-5.22,11.814,74.17251194333333,-0.3449287786297156,0.2470823483007054,9.488145055805164,0.245,2.807,4.4919009999999995,-0.21608978917910351,-0.07921881750267623,2.2539525105911173,0.0,2.8689999999999998,4.701186793333333,0.09563758572729841,-0.35953062699142224,2.124637154904338,0.532,3.1270000000000002,6.1496260000000005,-0.41598174980150576,-0.47526689344474127,2.5286203748289307,0.381,1.256,0.6272796666666667,0.6195897954113336,-0.4354888749991237,0.9832410284360594,-9.728,0.6440000000000001,0.7046556900000001,0.328837592178125,2.0685077982305806,9.777893186162343,-11.034,0.5060000000000002,0.4563624600000001,1.469228103470357,1.8280735314777115,10.774629751411416,0.0,0.0,0.016865916666666668,1.7042104536700955,3.1487347069781437,0.1277195364852222,0.0,0.314,0.07593358333333335,0.0388525714541944,0.09193722507102597,0.2702595789236711,0.0,0.0,0.03335904333333334,0.7350843096153714,1.3072472827301622,0.17933778185312765,3
-1.282,5.417,39.21884191666666,-0.7248655700124454,0.9949030555272902,6.425416288459449,-6.913,9.767,49.512034923333346,0.5056172086335061,-0.20092189728006637,8.855320032613163,-3.686,9.587,69.46621789000002,-0.5758443912283201,0.5246871851343053,9.264275157830753,0.0,2.152,4.312700423333334,0.16586383439738178,0.1315817863711506,2.16188228171656,0.0,1.216,3.3084163333333336,-0.14619753146488032,0.20649072318706452,1.782207799332053,0.163,2.197,4.609117893333334,-0.009229956353184413,-0.07156054320015226,2.183963818381614,0.249,0.811,1.3460140599999997,0.4767229234637586,0.6025572687730345,1.2213502855446507,-9.754,0.33500000000000085,0.8695305833333334,-0.22790727811184075,1.1615839436266953,9.810834857442051,-11.034,0.1800000000000015,0.4147057766666666,0.5168535562246448,1.394620645638673,10.938333436131849,0.0,0.0,0.035789110000000006,-0.9709382811525453,5.080968264035789,0.1854285846357028,0.0,0.162,0.11140031,-0.9959963837353492,2.664027217768372,0.3294996206371109,0.0,0.11,0.03489166666666667,1.5298658036233275,3.598133102197604,0.18329211657897346,3
-0.97,6.764,34.48570503999999,0.3565456102906083,0.4125441647336392,5.9055298864708154,-8.983,5.574,45.268281910000006,1.0001946679631635,0.9801014819726044,9.638134497920229,-4.685,8.133999999999999,54.42922767666667,-0.7529872337234471,1.125679397461158,8.761826800388146,0.0,2.397,5.044131739999999,-0.03052471027440763,-0.37955941745739974,2.246753604648271,-0.12,1.683,3.0381488900000004,-0.3561411420975377,0.14870440802604135,1.7307495601617235,0.277,2.939,5.861083043333335,-0.2785109563820198,-0.45494190207364893,2.4874125833886103,0.351,0.951,0.7130898399999999,1.2282855852426107,1.691272230558833,1.0072475167504757,-9.777,1.2759999999999998,3.063887833333334,-1.6451667747617198,4.163320591512162,9.959180713291632,-11.026,0.5340000000000007,1.0444969233333343,2.1435798972344853,4.742112592965365,10.661688470406553,0.0,0.0,0.019623956666666664,1.4984736457531282,3.3379741150479365,0.13855857966939472,0.0,0.29,0.08322882666666666,0.2852538330972109,0.10694010217431194,0.28311326355365274,0.0,0.0,0.02557202333333333,0.6361814187555006,1.3271675230599493,0.1567874995017141,3
-0.717,3.775,28.812173666666666,-1.0900126522417832,1.2120951195653582,5.662936231320286,-6.221,6.574000000000001,34.50949947333334,1.169557635121586,0.7117641872981069,8.166383672103583,-4.453,8.645,28.712873856666672,-0.18489551151590927,-0.13737607653879946,6.974856184897293,0.0,1.697,3.6829074766666667,-0.03093451396219472,0.5362526532713972,1.9750427438412568,0.0,0.681,2.847873956666667,0.18974820184865612,0.685930709218852,1.658490180857276,0.0,1.461,4.431569243333334,0.12009043446972598,0.24737636877105862,2.170885487537286,0.223,0.635,1.000720306666667,-0.43253554608971273,2.576585826491338,1.0108311233831297,-9.805,0.5070000000000014,1.4962501066666671,-0.9692991375156598,3.478936157109909,9.864318569470473,-10.651,0.5779999999999994,0.3140135600000002,-0.06397541869761442,0.35007559901313723,10.615887708524426,0.0,0.0,0.03404147333333333,-1.7569007292017709,6.242344550137371,0.1811629101113139,0.0,0.113,0.08654133999999998,-1.1060499319706563,2.601233556592377,0.29335384776750417,0.0,0.0,0.017184333333333333,0.7431615773928254,4.327949493004075,0.12911700120433406,3
