accX1_median,accX1_iqr,accX1_var,accX1_skew,accX1_kurtosis,accX1_rms,accY1_median,accY1_iqr,accY1_var,accY1_skew,accY1_kurtosis,accY1_rms,accZ1_median,accZ1_iqr,accZ1_var,accZ1_skew,accZ1_kurtosis,accZ1_rms,gyroX1_median,gyroX1_iqr,gyroX1_var,gyroX1_skew,gyroX1_kurtosis,gyroX1_rms,gyroY1_median,gyroY1_iqr,gyroY1_var,gyroY1_skew,gyroY1_kurtosis,gyroY1_rms,gyroZ1_median,gyroZ1_iqr,gyroZ1_var,gyroZ1_skew,gyroZ1_kurtosis,gyroZ1_rms,accX2_median,accX2_iqr,accX2_var,accX2_skew,accX2_kurtosis,accX2_rms,accY2_median,accY2_iqr,accY2_var,accY2_skew,accY2_kurtosis,accY2_rms,accZ2_median,accZ2_iqr,accZ2_var,accZ2_skew,accZ2_kurtosis,accZ2_rms,gyroX2_median,gyroX2_iqr,gyroX2_var,gyroX2_skew,gyroX2_kurtosis,gyroX2_rms,gyroY2_median,gyroY2_iqr,gyroY2_var,gyroY2_skew,gyroY2_kurtosis,gyroY2_rms,gyroZ2_median,gyroZ2_iqr,gyroZ2_var,gyroZ2_skew,gyroZ2_kurtosis,gyroZ2_rms,class
-3.604,8.048,121.86758345999999,-0.04307892208805604,-0.5191618286052724,11.540851407066985,-20.013,10.154000000000002,24.657932490000007,0.48718112917953466,-1.714483660669079,16.83022752906211,-9.111,2.6449999999999996,76.77901863999999,-1.2381136164194153,0.791192354366947,13.836494736746008,0.0,1.781,8.91910835666667,-0.09813877544440364,-0.8203492167833426,2.941716002608002,-2.593,4.226,3.490895673333334,0.06191205050327391,-1.7047559449596703,2.837177505902653,-0.11,3.3880000000000003,8.553103173333335,-0.17093514456008058,-0.8331181626688164,2.903195708180901,-0.578,0.5439999999999999,0.16719142333333337,-0.5514357390075972,-0.5363710434277351,0.8737063808854779,-9.47,0.058999999999999275,0.01855459333333336,-0.8790564781841848,2.305872468833522,9.476419874615095,-11.517,0.21000000000000085,0.05659775666666667,0.2789421174513116,0.08772656892125719,11.483925891436256,0.0,0.0,0.0033814233333333333,0.6376413487503382,2.455889273428416,0.05735154749437891,0.0,0.106,0.032796476666666664,-1.3785702089456477,2.5128527060779255,0.17758997719466038,0.0,0.0,0.006644109999999999,-0.1434500971728009,1.7630130258148142,0.08050316763954075,4
-4.274,9.158,110.19937870666668,0.0634682782554138,-0.521979279074317,10.973683181138409,-20.013,10.139000000000001,24.97174754333335,0.4241056732443678,-1.7675892374110496,16.650441001967486,-9.136,2.6640000000000006,92.88712391666665,-0.7567943487979651,0.2917976883262705,14.621208664128968,0.0,1.995,8.095009540000001,0.0839515749202948,-0.7663837731686196,2.789555756746941,-2.317,4.088,4.031224500000001,0.07343295642641184,-1.8135067491746426,3.0274571772363683,-0.209,3.866,8.804030326666668,-0.1081431896492501,-0.948760912508142,2.9401564380148213,-0.571,0.466,0.17831241666666664,-1.2034833134137437,2.150534411997074,0.8460637801017131,-9.509,0.09500000000000064,0.01023155999999995,0.5967824900571638,0.663330913859133,9.5048367140104,-11.516,0.19500000000000028,0.11325927333333323,0.7383928605726365,0.18781983673567737,11.473979043034722,0.0,0.0,0.0032667499999999993,3.4199456645098736,10.343992757004798,0.058241565913014395,0.0,0.0,0.03575401,-0.4101104993923334,0.6290615869567189,0.1853220979807859,0.0,0.0,0.003455823333333333,0.7458994545706091,7.443080918749926,0.0576589975632598,4
-3.959,17.53,120.65591699,0.016930079235520146,-0.9562824508758965,11.701368402028885,-20.013,10.280000000000001,24.30924772333334,0.526673755920245,-1.6662021043042003,16.866455070345992,-9.062,4.540000000000001,38.41669650666666,-1.1093433720322945,0.4771866635266009,12.17080602096673,0.0,2.646,8.455212043333335,-0.04667196510965094,-0.8989602758636219,2.880666776980635,-2.423,3.993,3.326119073333333,0.31216916228130726,-1.533829550089444,2.947950311657237,0.0,4.638999999999999,10.056157893333333,-0.04146528470935897,-1.1456713641303469,3.1112595070164106,-0.638,0.46799999999999997,0.10345499999999996,-0.7213211446233394,-0.11690128574777692,0.8693335608384161,-9.462,0.0990000000000002,0.012553606666666689,0.787615373171176,1.4222895948628524,9.462396829556454,-11.523,0.1919999999999984,0.06022375000000005,0.5874979823679711,-0.3920648621636649,11.470520424113284,0.0,0.0,0.00359536,1.4490542218274678,8.506049727354167,0.058760530971052334,0.0,0.0,0.026980973333333328,-0.8507649719696087,2.438674979542996,0.16108544316604154,0.0,0.0,0.00716135666666667,1.1653352546830447,2.5916565896272656,0.08332346608249083,4
-2.868,5.655,102.71729974,-0.3008812540076777,-0.7923677301004153,10.67100950425966,-19.993,9.978000000000002,22.591631156666676,0.3645481689992132,-1.7438770667301908,16.531861077325807,-9.413,2.3770000000000007,50.75794930666666,-1.1940595906571534,1.1749484938290058,13.565667441007095,0.0,2.239,7.283144756666668,-0.05857696681893196,-0.5629074254176825,2.688236849684194,-2.555,4.354,3.454871543333334,0.06608471088601872,-1.6905152462904283,2.8426999982411085,-0.134,4.858,9.369620823333333,-0.02033239050308162,-1.080765101740558,3.005495220425413,-0.575,0.365,0.1185967233333333,-1.666294222106738,2.351811564661743,0.8222608345288008,-9.469,0.08099999999999952,0.017553106666666665,-0.9232861020663329,4.410384166718297,9.47064968415578,-11.527,0.2560000000000002,0.07235244333333321,0.42948384639926596,0.10521965471929073,11.490142916430587,0.0,0.0,0.00507451,0.4576036574739244,2.643356417350457,0.07009650490573692,0.0,0.0,0.027247506666666668,-0.9794636624609498,1.7516224773991773,0.16173410277365746,0.0,0.0,0.004937556666666666,0.8863213625932568,-0.0489637548832671,0.07543977730614003,4
-3.667,14.891,117.16007466666663,-0.07614122286380813,-0.9586676144239799,11.488256057383122,-20.013,10.133000000000001,23.626470940000004,0.6029263478238139,-1.594864229252848,17.05373557787267,-9.077,5.2010000000000005,86.31756564333331,-0.8502673005578176,0.24966323556140857,13.975081128923724,0.0,2.344,8.501048843333335,-0.05542645547544753,-0.9139647411577632,2.8884124013028334,-2.501,4.215,3.396217176666667,0.18447271460436013,-1.6458988356066635,2.957630984419794,-0.218,5.537,10.412522293333334,0.03389417088593111,-1.2795378809627973,3.161650227333821,-0.776,0.562,0.17008810666666666,-0.14947928104999664,-0.4252965318137485,1.0123804028130927,-9.472,0.11599999999999966,0.00814143999999997,0.5358412828501465,0.29243109555225644,9.472172574441409,-11.518,0.12599999999999945,0.05373434000000032,0.5860724765565642,0.7803150148100464,11.500802886755343,0.0,0.0,0.0033742766666666657,0.6925382077654783,3.6377569026010335,0.05794549162790837,0.0,0.0,0.030390833333333336,-0.16265307541397844,1.2757884870583425,0.17098549646095718,0.0,0.0,0.007826593333333338,0.5009760776454405,4.231528542899748,0.08679838708178857,4
-2.944,11.702,130.41909622333333,0.22377160589081405,-0.6695533423966422,11.79349823928422,-20.013,9.967000000000002,23.349920333333344,0.5316413245428284,-1.676130044848835,16.926441568150114,-9.257,6.436999999999999,61.94496322333333,-1.084992143844746,0.4299046985396573,14.229011043638979,0.0,3.0210000000000004,7.9643468266666675,-0.018657634475095004,-0.7931520626671071,2.8071251343679,-2.403,4.354,3.49209701,0.0037879945839895852,-1.6546308761869757,2.801609930022379,0.0,5.161,9.701228243333334,0.08099941731715661,-1.0956927754970376,3.051750173261239,-0.413,0.556,0.13844561,-0.24722769352572005,-0.3150063470694442,0.6849588308796376,-9.455,0.045999999999999375,0.01759554000000003,-0.5402415336244313,1.9575692426693756,9.4569331286628,-11.544,0.20300000000000118,0.06748599999999992,1.3024170037299696,1.8205668273785296,11.493218814588017,0.0,0.0,0.004080943333333334,1.4086254785615804,4.802276376611755,0.06280063693944513,0.0,0.0,0.02322447666666667,-0.8749039309910903,0.9920677891093104,0.14945046001936563,0.0,0.0,0.0074944566666666655,2.614710271929125,6.6969757191346595,0.08789493728309954,4
-3.196,15.289,124.90528065666668,-0.08366525106182199,-0.8790038350600913,11.58513343039259,-20.013,9.990000000000002,23.360640093333345,0.5506274871057573,-1.6593069279018475,16.926476737939293,-9.184,3.339999999999999,62.85113382666666,-0.9020872878393479,0.20035217187444143,13.191551781348545,0.0,2.148,8.693550906666667,-0.13038202909974084,-0.8205082763456835,2.9176303329928555,-2.295,4.354,3.2755934166666663,0.06481169499647055,-1.5772524596283086,2.8373922323147363,-0.123,5.126,9.826777073333334,0.038871873402352604,-1.1352167814035568,3.0763948251159183,-0.777,0.31899999999999995,0.08554191666666668,-0.8517886633639573,0.49420147184575924,0.9213010365781643,-9.479,0.041999999999999815,0.019484666666666612,-0.10448946964836266,3.4012582063091408,9.479386680582241,-11.545,0.26500000000000057,0.051611443333333486,0.7083512310572505,0.02236035591466523,11.483277556516693,0.0,0.0,0.004497173333333332,0.499134760377254,3.595747027876519,0.0657513497960308,0.0,0.0,0.040631743333333324,-0.6974598841836198,2.7226866094475435,0.1976217599354889,0.0,0.0,0.00625984,0.10527176840797739,3.1414996276806546,0.07778765968969628,4
-7.427,13.392999999999999,92.20215545666667,0.19621569412449255,-0.7816097675070979,10.588419234238886,-20.013,12.472000000000001,37.12835662666665,0.49712723400578657,-1.679911695203754,16.253882008923284,-8.286,10.354,119.80145408333334,-0.4721064276107162,-0.6267349705501961,15.729457783407538,0.0,6.797000000000001,10.457367773333335,-0.08924907965478356,-1.2357200358520768,3.1885835852302824,-2.97,4.354,3.7372003233333335,0.28539932474080093,-1.6526926975744503,3.0561156718946356,0.0,2.182,7.628588456666669,-0.20602497845767104,-0.5815832803199981,2.726480419882013,-0.691,0.10799999999999998,0.04746332666666666,0.8385808784163503,2.0839380083458696,0.6916816608816515,-9.455,0.049999999999998934,0.025634539999999942,0.215350079929605,2.9843262481646136,9.453341701218676,-11.605,0.25099999999999945,0.06673349000000012,0.025350173176801844,-0.2515777822204366,11.641111958915266,0.0,0.0,0.0019840066666666667,1.8806301784946557,11.022341391841298,0.04371041065924684,0.0,0.0,0.03460932333333334,0.02307284376324554,1.7550019343269216,0.18229624241876188,0.0,0.0,0.00044944,4.694855340334425,20.041666666666668,0.0212,4
-3.473,7.253,105.37176959000003,0.17021744680457637,-0.4301006595045256,10.700678606518373,-20.013,9.985000000000001,22.435421093333346,0.5374769364674368,-1.6093920117467693,16.91171960505495,-9.384,4.449,72.17661556,-1.0963228986061129,0.708698463230697,13.691362526790385,0.0,3.378,8.735014110000003,-0.14561776579432914,-0.8869716575371385,2.940553893401718,-2.74,4.354,3.343638926666667,0.27608769252506454,-1.5353132748601739,2.9825556558092927,-0.23,4.652,9.64923770666667,-0.008906973849606162,-1.171388645962957,3.0460445433381307,-0.741,0.3689999999999999,0.1040774066666667,-0.861513135532197,0.5452723735851053,0.898777480803786,-9.466,0.16999999999999993,0.024790676666666695,0.6268073452107223,1.6175659690610296,9.470736535243708,-11.603,0.17900000000000027,0.06996475999999989,0.33394856457389827,0.5503385351924184,11.549388146564302,0.0,0.0,0.004559250000000001,1.0602430852981788,4.986248014031632,0.06622597677648855,0.0,0.0,0.02736179,-0.18248573692741896,0.9850815324771953,0.16218446288100474,0.0,0.0,0.005534106666666667,0.9921332056670125,0.9443543628783608,0.07606733858891082,4
-8.247,12.359,100.07616375666669,0.2783560732351821,-0.7179918131059528,11.146448329400716,-18.938,13.743000000000002,44.245943056666675,0.34807954386526213,-1.779203911004072,15.609529860953534,-7.242,10.779,77.49684697666667,-0.758201182343642,-0.0837895369250381,14.359769718209272,0.0,4.44,10.118470643333335,-0.26525445857506175,-1.0861596365141089,3.2337791513954692,-2.526,4.354,3.786561406666667,0.11657955050313748,-1.7575797885663358,2.962649172615617,-0.127,3.5620000000000003,8.614711576666668,0.04213565892980218,-0.918588827753672,2.876814981885349,-0.641,0.29899999999999993,0.09738327666666668,-0.5968240365352623,-0.40315976257531405,0.783042731911867,-9.469,0.062000000000001165,0.01316857666666671,-1.733228032200309,4.158130026064057,9.488746172176807,-11.528,0.28500000000000014,0.05881554333333335,-0.18348900280357197,0.1901125541777322,11.554163659910657,0.0,0.0,0.00420859,0.17494570065494947,2.6314442928842396,0.06379529763234905,0.0,0.0,0.028813206666666664,-0.8343349107284678,2.623032127576291,0.16634133581283997,0.0,0.0,0.0036361733333333344,2.168405333140545,5.690165367826461,0.0601797308069752,4
-8.139,17.003,119.52749283333337,0.18726292377263906,-1.1413042587399045,11.995468939562137,-19.199,13.428,40.46458933333333,0.5040606096651232,-1.6758818763110674,15.997102698926454,-8.973,3.6869999999999994,73.92341162666668,-0.6217394695161882,0.4846204918655683,14.210844135377744,0.127,4.44,9.14829575,-0.2736568806651457,-0.9432854595602214,3.100839028392155,-2.185,4.354,3.7679940933333333,0.017119662457621945,-1.7192173183205322,2.86861372094606,-0.118,3.865,8.785878543333332,-0.0657246962541665,-0.9948861318963296,2.9060628417155745,-0.796,0.246,0.07145841666666665,-0.11370758694016371,0.14959786908380668,0.877022850329454,-9.448,0.0389999999999997,0.022721306666666677,-3.696533626104661,14.220507758530573,9.466312179513203,-11.618,0.21000000000000085,0.04835131000000001,0.06929696159125356,-0.4597623897252294,11.58868287080115,0.0,0.0,0.0056305,0.18992697254141183,3.216327395245263,0.07385309742996565,0.0,0.0,0.034435749999999994,-0.5318082526083677,2.527183518196556,0.1818194709045211,0.0,0.0,0.0040100000000000005,1.4620190629188534,5.606544449091322,0.0622009646227452,4
-3.847,12.117,113.29800359,-0.087385645799716,-0.5796904240775289,10.894012737279134,-15.987,10.297000000000002,24.62671689333334,0.20295644813879965,-1.8234270421141843,16.051811785589816,-8.468,4.2170000000000005,34.75645956000001,-1.1403329031542828,0.3539756146269002,12.26947017111986,0.0,4.265,8.088382843333335,-0.1805903328963671,-0.8209069403217808,2.899531313850568,-2.522,4.354,4.427405576666667,-0.04449086086833893,-1.823503460136021,2.8405524110637357,-0.198,4.334,10.18073749,-0.10706111581703051,-1.1519369218729685,3.1297320907707102,-0.824,0.10899999999999999,0.04706966000000002,0.2769300100279227,1.2427997886271083,0.8394407662247528,-9.466,0.07099999999999973,0.013238173333333339,-1.3896084718185802,5.218031836568537,9.454112146574102,-11.666,0.18799999999999883,0.04295452666666654,0.03841356257402058,1.1281977447530043,11.630892842770066,0.0,0.0,0.003116673333333334,0.07089767502763637,4.111489198135438,0.05470100547521956,0.0,0.0,0.014641740000000002,-0.3126129478400289,0.5786877679988098,0.11892720462535054,0.0,0.0,0.00248,0.6937011000299838,6.182755267950055,0.04906974628016738,4
-4.462,10.88,113.52918537333335,0.1169562623070279,-0.5654880643083326,11.24693465971951,-20.013,10.506000000000002,25.36167244333335,0.38558245229386606,-1.7575859167489885,16.53240029759744,-8.791,2.275999999999999,68.58407102666665,-1.280373948342217,1.6889041505568674,12.608918488117844,0.0,4.44,8.705258710000003,-0.19154626070582342,-0.7944776458040925,2.9662941593847365,-1.764,4.354,3.653955926666667,-0.09203661232177783,-1.6984742139955369,2.834455686723643,0.0,3.545,10.047749260000002,-0.18120837330083728,-1.0815063386307093,3.1147682096746783,-0.809,0.349,0.08218030666666666,-0.4221338330825669,0.021604448193806913,0.9448734095105016,-9.449,0.07900000000000063,0.026163606666666672,0.19950250036617498,0.5935211075933569,9.449569099170606,-11.648,0.22799999999999976,0.08933441666666664,1.0470680142516575,1.0068015329886775,11.597298047390176,0.0,0.0,0.007144083333333335,0.6718675419439469,1.7550530500837551,0.08301782941031402,0.0,0.0,0.03101316666666667,0.26656944517687226,1.6601221032866968,0.17273285732598764,0.0,0.0,0.005959443333333334,0.3485346188539003,3.080249122625383,0.07594998354180203,4
-6.638,9.610000000000001,96.80377263999998,0.1488886882638531,-0.5074420383076932,10.550013709943698,-20.013,11.704000000000002,30.32119339000001,0.3965394137827937,-1.7004530021706954,16.161952093729273,-8.409,7.408999999999999,102.45601272666666,-0.6811946626575892,-0.0968597878471793,14.353135813472957,0.0,3.0119999999999996,8.364720993333336,-0.030471062514637857,-0.8392064508250323,2.849157910681681,-2.483,4.354,3.6988179100000003,0.15275708534808502,-1.7178080084416478,2.9827133821404965,0.0,2.619,8.88002391666667,-0.3211996901772638,-0.8317040166882008,2.954540201114211,-0.863,0.41100000000000003,0.15777677333333331,-0.6228560812540025,1.1875742462677499,0.9350795474182931,-9.462,0.049999999999998934,0.011904833333333345,0.5525725010118783,2.6721563873461305,9.464003814454008,-11.588,0.2629999999999999,0.0713542733333333,0.6209245473520173,0.16188180266675944,11.540208270217656,0.0,0.0,0.006512123333333334,0.06936626273049655,3.0975781851147106,0.07929161368013644,0.0,0.0,0.04853842333333332,-0.6427893254873781,1.9174995401233739,0.21587829904832956,0.0,0.0,0.006144176666666667,0.3001147639389404,1.6927660835290643,0.07797512423843901,4
-1.916,7.623,89.35800966666669,-0.4520219335269193,0.25184477493041024,9.322203415502152,-20.013,10.160000000000002,25.41540024333334,0.48181984996134775,-1.6842812538491077,16.758566241776176,-7.393,6.806,65.13657895666667,-0.6827426098144525,1.3096283203877412,11.586878540832299,0.598,4.44,8.185254290000001,-0.27374965256154077,-0.9152834912192653,2.957535744500817,-2.651,4.354,4.222936573333334,0.37865719935631903,-1.0992998653496708,2.954099964456179,0.0,3.5330000000000004,9.843356343333337,-0.12386822357139923,-1.0887314947802855,3.075800143052211,-0.619,0.2470000000000001,0.04341657666666667,-0.342087744576728,0.5497001011098761,0.7014472752816138,-9.529,0.0909999999999993,0.019019076666666652,0.9500769976218626,1.3372398304392084,9.501880822237247,-11.444,0.20199999999999996,0.07640812333333355,-0.5019389336458449,0.31027083381847254,11.49223180761683,0.0,0.0,0.005127416666666667,-1.6316070626800465,3.296854923744335,0.07340899127491128,0.0,0.0,0.008600333333333333,-0.7807199805647056,1.7126532625615916,0.09089598450976809,0.0,0.0,0.006251726666666668,0.29074387901240506,3.7061498320521347,0.0775414727742516,4
-2.44,4.333,94.77683777666665,-0.39185246750694835,-0.3759300120840572,10.095355056658484,-19.525,10.112000000000002,24.31606969333335,0.2720752796837697,-1.8197711306559028,16.287236594339756,-7.916,7.669,57.514671,0.032882458509805174,-0.05291364103217466,12.084178098654455,0.0,4.797000000000001,11.068822740000002,-0.16028904648045741,-1.2612507689435757,3.3180832780386935,-3.984,4.354,4.241995093333332,0.4713974679963845,-1.6695226413758224,3.2861000897720696,-0.101,3.233,8.577931666666668,0.2664096587595006,-0.7994379717800686,2.930145416186712,-0.613,0.362,0.16457502333333332,-0.3162435889126337,-0.032740758420174654,0.8314099349899543,-9.442,0.08299999999999841,0.019546166666666722,0.5585212138148486,0.6469953099166337,9.448193063226428,-11.656,0.25700000000000145,0.06367547333333338,-0.9950355746934197,0.9356028325192196,11.701772223043823,0.0,0.0,0.0009909566666666668,-3.1626578663605134,8.159374316444783,0.032140939625343874,0.0,0.0,0.008574023333333335,-0.06176201793799604,5.240147754591277,0.09148420628720566,0.0,0.0,0.010688360000000001,-0.16193019532420766,0.47634692358683894,0.10137948510423594,4
-2.51,13.462000000000002,102.47182641666667,-0.33552816992410855,-0.7838925102493275,11.013010832646993,-20.013,10.129000000000001,24.14857580666668,0.3051392451759805,-1.8077710931569408,16.393836008695466,-8.097,9.049,77.98923308333332,0.08897376569198275,-0.45549266374248276,12.945551543290845,0.0,4.337,9.032683756666668,-0.16912062943429443,-0.9710571391288538,3.011475106986608,-3.82,4.247,3.9717081733333335,0.4228634805566591,-1.6837112336610038,3.2241181678096105,0.0,3.559,8.704254750000002,0.0938201085516397,-0.9010754715241296,2.919117250128881,-0.636,0.20700000000000007,0.11979287666666666,-0.9334578645977997,0.9695126682290964,0.8051770240139742,-9.444,0.18399999999999928,0.03637840666666676,1.0730571088340264,1.9600048325497301,9.421213620335758,-11.717,0.04600000000000115,0.0923358766666665,-1.6613991444060947,4.374336593031027,11.736057107904681,0.0,0.0,0.003023973333333334,-0.07427952832877217,2.280826795823658,0.05403998519614897,0.0,0.0,0.013682973333333334,0.7588211145447771,5.467545750983042,0.11686453696481237,0.0,0.0,0.008531043333333333,0.25272702880413056,1.3022204987696808,0.0909720836300895,4
-2.386,15.800999999999998,103.24708449333333,-0.402607527305054,-0.6732205463067911,10.524830206706426,-20.013,10.052000000000001,23.698407010000007,0.5083898026280708,-1.6797409789537998,16.874652602053768,-7.974,11.290000000000001,81.40809369,-0.3358335884148564,-0.21002524489448948,12.553078975295263,0.0,4.857,8.777882360000001,-0.05871669181184994,-0.8480391408058607,2.9491171356865435,-2.572,4.354,3.3144492600000004,0.18483838309261771,-1.5509866445068414,2.903951652490103,-0.155,5.595000000000001,9.177392043333334,0.07059562243505918,-1.0774908537404182,2.9683946772624425,-0.675,0.382,0.06085884333333333,-0.49148570028443916,-0.5240788651804409,0.7960630628285676,-9.467,0.10200000000000031,0.011268140000000015,0.5836824108292684,1.2847047813645087,9.450732322947253,-11.647,0.08399999999999963,0.028074326666666632,-1.6739650271983952,4.926235094410461,11.670234761991722,0.0,0.0,0.00053824,-4.694855340334424,20.04166666666666,0.023200000000000002,0.0,0.0,0.0025149099999999995,-0.4401895497703139,3.7140387888060884,0.04914753300014152,0.0,0.0,0.0015301933333333338,-0.10800839499210076,9.504959574065788,0.0383275357934736,4
-2.826,6.888,84.11210837666667,0.32744125235734617,0.35458192946390366,9.453363208932576,-20.013,9.867,23.291035166666678,0.46104238211286347,-1.6922703956899734,16.742230022311844,-8.521,7.739,72.03857514333335,-0.5170709668367182,0.13288891829892924,13.236005111815272,0.145,4.44,9.152478250000003,-0.2514756185393533,-0.8644667864129341,3.073812629292814,-3.848,4.23,4.202742773333333,0.4531379642647732,-1.6603799722647241,3.2833349935698006,0.0,4.139,8.621084606666667,0.25431338742427134,-0.9746866214065499,2.8932054265122615,-0.727,0.389,0.13832146,-1.193908423814789,0.32152896022174415,0.9444138076076609,-9.447,0.12299999999999933,0.00891811000000005,0.28477541136669654,-0.6043249934147954,9.441573398539038,-11.694,0.19400000000000084,0.05580087333333319,-0.36494533560190034,1.825779228560477,11.735242613597727,0.0,0.0,0.0024247733333333335,-1.3611034849762937,3.3786991204617314,0.04953907548592323,0.0,0.0,0.00571304,0.1921507732257121,3.048586827829289,0.07438386921907195,0.0,0.106,0.011517440000000002,0.019612542586364988,0.13544258260981357,0.10708127754187471,4
-2.476,8.94,90.7864685,-0.4701068774124604,-0.23576299030317127,9.732292112344348,-19.005,10.109000000000002,23.355293123333315,0.3851547144181436,-1.7349735286562635,16.4828179763049,-8.14,7.145,81.69638591666664,-0.7988041278493463,0.49799477157704697,13.409147491171838,0.0,4.961,9.436875583333334,-0.00469210281161759,-1.0741088970808852,3.0295688802204186,-3.525,4.354,4.122633643333333,0.3501280795809713,-1.72607342603372,3.178797879702326,-0.148,2.98,7.811681790000001,-0.05112034360729634,-0.6400237766462498,2.7393649117998136,-0.776,0.3600000000000001,0.08866916666666665,-0.9061129101053761,0.2590142332189487,0.967251384077583,-9.443,0.14899999999999913,0.024494539999999898,-0.03228678213422006,0.8409918260650766,9.446204748998404,-11.773,0.17900000000000027,0.06182509000000024,-0.4475692175919771,1.8594080867717935,11.7920768772935,0.0,0.0,0.0011598566666666669,-3.184632428595535,8.348104445168532,0.03476665068711682,0.0,0.0,0.006972959999999999,-0.7516570747514462,2.400209133693205,0.08201682754166977,0.0,0.0,0.00970851,-0.3785868164304543,0.698366704207309,0.09683346528964044,4
-2.648,4.1499999999999995,75.28066875,-0.6881737666974485,-0.07980530593609902,9.374762143115952,-20.013,10.146,24.145231026666675,0.354346604250916,-1.7798894318746772,16.45806315822126,-8.066,8.116,67.91732249333333,-0.4420180083655436,0.14138613449661985,13.662404884938816,0.0,5.3260000000000005,9.690195043333334,-0.016575692640990302,-1.0353245200581076,3.0674636428163256,-2.871,4.354,3.66621211,0.27726407666276925,-1.6529602963270393,3.0219684313374287,-0.204,2.607,8.603957440000002,0.24013786472900348,-0.8745926872248835,2.897608897004563,-0.748,0.3779999999999999,0.09536224999999998,-1.0365747143471005,0.2967603374734029,0.9405934934922738,-9.455,0.07699999999999996,0.029119083333333337,1.448603105676109,5.94812881176081,9.450679074013676,-11.76,0.2840000000000007,0.0430584399999998,-0.46337669859980973,-0.5603839758000504,11.809510248947667,0.0,0.0,0.0014745600000000004,-4.694855340334424,20.04166666666667,0.0384,0.0,0.0,0.012019459999999997,-1.0037622666804367,3.363882370947054,0.10745268726281348,0.0,0.0,0.006095243333333333,-0.140754467123348,1.3209062051375708,0.0777796888654101,4
-2.78,11.132,83.48290669333332,-0.2895602192224838,-0.02942239307771688,9.462727439802967,-19.166,10.183000000000002,23.27195074333335,0.42932080644313836,-1.7002897672905044,16.54638886887408,-7.971,7.324999999999999,67.62357829333332,-0.44135350169031773,0.6361834366730692,13.869982438345046,0.0,5.679,9.272819423333333,0.08363485338224316,-1.0108067178454547,3.0005644668961877,-3.965,4.354,4.258146223333333,0.376739100853522,-1.7814624325612067,3.2379732364551748,0.0,4.695,9.245424500000002,0.06891252000649908,-1.0952892313547757,2.9819873440375297,-0.644,0.534,0.17419531000000002,-1.1730732767748167,0.4412428540486415,0.9390385508593351,-9.463,0.15300000000000047,0.03347536000000009,1.2394374105754664,3.892943329849073,9.42458507521684,-11.771,0.27500000000000036,0.06800291666666691,-1.328454789844725,2.7941543428092874,11.85255427492319,0.0,0.0,0.0026509166666666673,-3.1521871731535147,8.069309782039879,0.05257299687101735,0.0,0.0,0.003848106666666667,-2.7974858314254694,12.925481554898893,0.061005245676089205,0.0,0.0,0.013310543333333334,0.7881916135430949,1.5758530848455594,0.115300997393778,4
-2.857,5.09,68.38706558333334,-0.7737486169204664,0.49310644913785984,8.779986002266746,-20.013,10.192000000000002,25.37207601,0.3833480877193388,-1.8244838676546469,16.582911444013686,-7.996,7.170999999999999,94.11718433333334,-0.25567403256922133,-0.24368386212164106,12.89777243557972,0.0,4.73,8.639433910000001,-0.08701318987229976,-0.7836709461451732,2.932503551575002,-4.354,4.195,4.646869276666668,0.43871510947619086,-1.7646083144570117,3.373986804953452,0.0,4.501,9.541713606666667,0.007432367423019617,-1.1036837512373046,3.027743271811532,-0.708,0.362,0.09408377333333333,-1.1873646098518378,0.6879136364835916,0.8712358119361256,-9.401,0.15300000000000047,0.01835141666666659,-0.8697022666894589,2.305729307494498,9.404336708136306,-11.778,0.1639999999999997,0.06407912333333331,-0.549549662177696,1.467528906042408,11.827640802797488,0.0,0.0,0.003136326666666666,-0.6380810751314697,4.139686749302179,0.05576091821338669,0.0,0.0,0.007252583333333334,-0.9534747497829232,6.0225127562502365,0.08355740541687494,0.0,0.0,0.01360314,-0.32618757986020425,0.5236418250306842,0.1143517380716183,4
-3.074,10.813,98.68101911000001,-0.27310843456152684,-0.3242284532875104,10.40279979813127,-20.013,10.371000000000002,24.880487760000022,0.32878703212594246,-1.7948478815797926,16.371000076965366,-7.187,6.83,75.73760800000001,-0.6853319132871218,0.26219255115738704,12.768332628812582,0.0,8.027000000000001,11.010547173333334,0.045828894417769585,-1.2434324843721787,3.2518931901278676,-3.668,4.2170000000000005,4.060265223333334,0.4170125588107417,-1.6703797391966042,3.2098295468762825,0.0,3.027,8.489777576666667,-0.029369112474972,-0.922129499906315,2.855784270563867,-0.674,0.4,0.16184598999999997,-1.1237626799056155,0.5644126171367074,0.9327409501035108,-9.442,0.13000000000000078,0.021162843333333323,-0.6188159636492583,1.4469726837378634,9.443595728322977,-11.74,0.27699999999999925,0.04375582666666656,-0.26875800370212577,-0.637185877117123,11.785862167868755,0.0,0.0,0.001779693333333334,-3.1579825804390103,8.11917028728517,0.04307435431901447,0.0,0.0,0.004407960000000001,2.7259459369115167,8.251205650863103,0.06639277069079133,0.0,0.0,0.012199083333333334,0.3156071232703616,0.6977258309366254,0.10954505922222144,4
