accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-14.198,-4.494,-4.129,0.924,-2.065,1.539
-13.381,-4.136,-5.4,1.559,-2.509,1.656
-10.624,-2.635,-7.769,2.092,-2.393,1.56
-8.679,-0.347,-9.053,2.013,-2.895,1.435
-3.886,2.09,-10.431,1.796,-2.622,0.661
-2.846,3.719,-9.115,1.64,-2.072,-0.243
-4.617,5.363,-7.764,1.48,-2.322,-0.413
-1.995,5.503,-10.45,2.184,-0.629,0.121
1.013,6.75,-13.268,2.294,-0.366,0.6
1.866,8.424,-14.016,1.417,0.491,0.0
1.256,10.935,-14.604,0.824,0.533,-0.43
-1.147,11.358,-15.154,0.577,-0.574,-0.299
-1.78,10.049,-14.996,0.0,-0.237,-0.291
-10.221,-2.941,-11.596,0.0,-0.221,0.0
-9.369,-2.515,-11.146,0.0,0.0,0.0
-10.141,-2.811,-11.226,-0.105,0.0,0.0
-9.922,-2.94,-10.876,-0.167,0.0,0.0
-9.544,-2.833,-10.8,-0.145,-0.1,0.0
-9.725,-2.905,-11.329,-0.166,0.0,0.0
-10.325,-1.999,-11.973,-0.382,0.169,0.0
-11.462,-1.581,-9.958,-0.524,0.192,0.141
-16.148,-1.555,-9.124,0.119,-0.258,0.851
-17.046,-3.189,-8.727,0.0,-1.249,1.624
-14.617,-3.753,-7.56,0.0,-1.871,2.063
-12.389,-3.009,-8.269,0.591,-1.451,1.997
-11.935,-3.503,-3.191,0.338,-2.956,1.408
-10.769,-2.762,-2.606,1.545,-3.578,0.9
-8.677,-1.049,-5.738,2.573,-3.376,0.543
-7.098,0.527,-8.168,2.562,-3.002,-0.151
-5.855,2.264,-9.757,2.342,-1.981,-0.645
-5.821,3.935,-10.597,2.8,-2.404,-0.353
-3.557,5.01,-14.667,3.046,-1.221,0.0
-1.045,7.209,-18.034,2.17,-0.927,0.0
0.244,9.596,-18.971,0.827,-0.215,-0.352
-0.176,10.622,-18.089,0.279,-0.59,-0.543
-3.273,9.571,-16.732,-0.309,-0.429,-0.576
-3.126,9.266,-16.163,-0.512,0.294,-0.391
-1.974,9.238,-16.964,-0.47,0.656,0.0
-2.904,7.777,-16.868,-0.655,1.466,-0.58
-4.135,4.845,-15.823,-1.437,2.096,-0.953
-9.36,-3.89,-11.721,0.0,-0.125,0.0
-9.283,-3.977,-11.589,0.0,-0.305,0.1
-9.231,-3.665,-11.677,0.0,0.0,0.0
-9.946,-3.598,-12.474,0.0,0.0,0.0
-10.786,-2.735,-12.515,-0.425,0.0,0.385
-12.785,-2.005,-11.666,-0.307,0.0,0.443
-15.082,-3.65,-8.732,-0.348,-0.584,0.708
-16.481,-6.5,-7.137,0.389,-1.225,1.388
-13.786,-6.535,-7.511,0.877,-1.334,1.951
-11.243,-5.655,-7.022,1.452,-2.093,1.721
-9.875,-4.721,-8.134,2.01,-2.003,1.413
-8.117,-2.947,-9.715,2.581,-1.567,1.264
-6.502,0.0,-9.927,2.313,-1.821,0.773
-7.657,2.074,-9.37,2.217,-2.223,0.436
-8.263,3.587,-9.294,2.374,-2.01,0.465
-6.997,3.817,-12.562,2.741,-1.641,1.124
-2.719,5.195,-15.956,2.469,-0.816,1.49
2.06,8.278,-16.983,1.396,-1.12,0.966
3.242,10.907,-17.245,0.688,-1.273,0.247
0.515,10.251,-16.797,-0.108,0.382,-0.645
-2.493,8.653,-16.816,-0.422,0.273,-0.521
-1.773,8.3,-16.28,-0.979,1.104,-0.46
-2.779,7.998,-15.3,-1.19,1.672,-0.48
-9.566,-3.524,-11.501,-0.122,0.0,-0.143
-10.092,-3.657,-11.249,0.0,-0.137,0.0
-9.913,-3.68,-11.17,0.0,0.0,0.0
-9.254,-3.813,-11.981,0.148,0.0,0.0
-9.354,-3.883,-12.351,0.0,-0.307,0.0
-8.914,-3.512,-11.864,0.0,-0.427,0.0
-8.855,-3.013,-11.744,-0.274,-0.238,0.0
-11.757,-1.969,-10.36,-0.22,0.0,0.0
-14.77,-1.277,-8.822,-0.297,0.0,0.378
-16.926,-3.185,-7.445,0.0,-0.919,1.243
-15.422,-4.898,-7.275,0.291,-1.484,1.798
-12.257,-6.397,-7.144,0.856,-1.525,1.899
-9.57,-5.036,-6.261,1.336,-1.494,1.542
-9.084,-3.128,-6.275,1.856,-2.063,1.059
-8.125,-0.553,-9.167,2.233,-1.429,0.721
-6.96,2.199,-9.344,1.863,-1.634,0.412
-8.577,3.528,-8.452,1.509,-1.582,0.255
-9.759,4.873,-7.873,1.411,-1.865,0.197
-8.417,4.503,-8.953,1.994,-1.88,0.808
-4.668,5.189,-11.844,2.431,-1.366,1.381
0.802,8.002,-15.017,1.744,-1.315,1.19
3.201,10.086,-17.435,0.525,-1.176,0.225
1.6,10.155,-15.097,-0.126,-0.595,-0.326
1.417,9.158,-15.244,-0.181,0.358,0.163
0.643,9.62,-15.284,-0.329,1.866,0.0
-8.926,-5.072,-11.041,0.267,0.0,0.0
-9.026,-4.827,-10.802,0.0,0.0,0.0
-9.565,-5.35,-11.064,0.0,0.0,0.0
-9.069,-5.185,-10.717,0.0,-0.17,0.127
-8.852,-5.338,-10.486,0.0,0.0,0.0
-8.649,-5.339,-10.858,0.0,0.0,0.0
-8.679,-4.851,-11.761,-0.154,0.0,0.0
-10.031,-3.458,-10.989,-0.457,-0.345,0.216
-12.674,-2.765,-8.139,-0.596,-0.778,0.544
-13.48,-5.77,-5.786,0.0,-0.633,0.594
-12.609,-7.928,-4.568,0.388,-0.773,0.987
-11.917,-8.129,-5.222,1.14,-0.698,1.211
-11.022,-8.084,-5.394,1.879,-0.859,1.257
-11.99,-6.704,-5.112,2.487,-1.198,1.226
-12.256,-6.024,-7.469,3.032,-1.85,1.275
-12.099,-3.47,-9.72,2.953,-1.876,1.335
-9.438,0.151,-11.217,2.283,-1.767,1.526
-5.077,2.768,-11.071,1.933,-1.746,1.295
-2.227,4.419,-11.15,1.696,-1.713,0.804
-2.572,5.932,-11.845,1.382,-0.616,0.588
-3.999,8.313,-12.023,0.932,-1.12,0.38
-0.564,9.848,-11.407,0.716,-1.192,1.005
3.992,11.158,-13.795,0.678,-0.25,0.821
3.879,10.063,-13.065,-0.138,0.283,-0.298
0.986,9.574,-11.714,-0.339,0.914,-0.649
-2.281,9.693,-13.765,0.0,0.173,-0.244
-9.766,0.604,-5.981,-0.105,-0.507,0.0
-9.718,0.357,-5.407,0.0,-0.444,0.0
-9.301,0.622,-6.181,0.0,-0.101,0.0
-8.701,0.668,-6.52,0.0,0.126,0.0
-8.995,0.283,-6.421,-0.182,-0.132,0.0
-9.205,0.0,-6.077,-0.317,0.0,-0.195
-11.425,-0.755,-4.497,-0.404,-0.549,0.0
-12.421,-1.574,-2.125,-0.677,-0.482,0.264
-10.968,-1.861,-2.043,0.0,0.479,0.571
-11.664,-1.435,-1.155,0.517,0.727,0.943
-12.654,-1.643,-3.412,1.543,-0.164,1.43
-10.897,-1.092,-4.839,1.644,-1.918,1.696
-8.757,0.455,-6.892,1.95,-1.692,1.359
-8.103,1.722,-7.678,2.298,-2.525,1.156
-7.645,2.156,-9.332,2.535,-2.455,0.963
-5.403,3.778,-12.16,1.893,-2.173,0.864
-2.74,5.356,-13.899,1.957,-1.667,0.927
0.464,6.386,-15.968,2.268,-2.595,1.009
3.201,8.586,-17.585,1.211,-1.146,0.24
2.737,11.518,-18.033,0.353,-0.271,-0.128
0.874,10.962,-17.142,0.1,-0.27,-0.314
0.393,9.03,-15.593,-0.375,0.243,-0.212
0.857,8.987,-16.223,-0.641,0.254,0.0
0.329,8.259,-15.448,-0.991,0.837,-0.305
-0.278,8.36,-12.49,-0.335,1.891,-0.719
-8.269,-1.964,-13.087,0.356,-0.109,0.212
-8.941,-1.586,-12.181,0.0,-0.657,0.0
-10.25,-1.925,-10.848,-0.309,-1.03,0.0
-10.208,-2.26,-9.947,-0.299,-0.656,0.0
-9.849,-2.24,-9.175,-0.211,-0.299,0.0
-10.346,-1.807,-9.886,-0.267,0.0,0.104
-9.84,-0.442,-9.97,-0.566,0.213,0.0
-14.468,0.552,-7.388,-0.725,0.251,-0.197
-18.414,-2.051,-4.65,0.141,-1.297,0.695
-15.275,-6.129,-4.486,1.281,-1.653,1.359
-12.054,-6.14,-6.343,2.021,-1.236,1.759
-10.103,-4.795,-6.127,1.921,-2.231,1.628
-9.813,-2.029,-5.732,1.67,-2.61,1.146
-9.414,0.0,-5.147,2.129,-2.379,0.789
-7.407,0.951,-6.706,2.238,-2.581,0.311
-6.183,2.172,-9.269,2.208,-2.192,0.0
-6.424,3.99,-10.922,2.521,-2.164,0.0
-5.001,4.835,-12.44,2.591,-1.877,0.48
0.494,7.17,-16.059,1.899,-0.582,0.495
-0.113,8.988,-14.111,1.08,-0.926,0.0
0.103,10.386,-14.952,1.306,0.0,0.112
0.424,10.666,-18.024,0.343,-0.319,-0.252
0.674,10.149,-19.02,-0.221,0.0,0.0
1.603,8.525,-19.056,-0.811,0.642,0.0
-2.819,5.351,-12.925,-2.048,2.022,-1.214
-4.556,3.486,-12.134,-1.957,2.746,-1.463
-9.381,-3.858,-11.782,-0.246,-0.122,0.0
-9.314,-3.677,-11.836,-0.234,0.0,0.0
-9.316,-3.607,-12.057,0.0,0.0,0.0
-9.696,-3.337,-12.351,-0.191,0.0,0.0
-9.794,-2.486,-11.797,-0.509,-0.393,0.0
-13.166,-1.964,-10.736,-0.685,-0.495,0.0
-15.519,-3.342,-8.446,-0.43,-0.333,0.524
-16.215,-6.181,-8.075,0.731,-1.342,1.329
-14.491,-5.815,-8.384,1.33,-1.29,1.919
-11.632,-5.056,-9.231,1.405,-1.836,1.846
-9.812,-4.032,-8.657,1.833,-1.68,1.671
-9.072,-2.408,-7.905,2.12,-2.247,1.277
-9.168,0.312,-7.614,2.034,-2.538,0.914
-7.267,2.247,-9.555,2.07,-2.359,0.39
-6.569,3.957,-9.143,1.628,-1.93,0.143
-5.516,3.811,-8.924,1.975,-2.173,0.258
-5.479,3.812,-9.504,2.31,-1.548,0.562
-1.688,6.418,-11.938,2.054,-1.199,0.909
1.61,10.736,-16.136,1.081,-0.66,0.105
2.394,12.697,-19.267,0.782,0.0,-0.235
2.091,11.323,-19.789,0.117,0.707,-0.347
0.484,8.97,-17.744,-0.851,1.51,-0.388
-2.639,7.36,-15.505,-1.388,1.705,-0.593
-9.658,-5.082,-11.086,-0.257,-0.528,0.0
-8.644,-4.961,-10.529,-0.139,-0.291,0.0
-8.901,-4.956,-10.809,0.0,0.0,0.0
-8.95,-4.974,-11.283,-0.179,0.218,0.0
-8.995,-4.29,-11.907,-0.389,0.361,0.136
-9.816,-3.469,-12.106,-0.477,0.247,0.142
-13.525,-3.403,-10.96,-0.268,0.133,0.283
-15.324,-5.486,-9.241,0.0,-1.256,0.712
-14.629,-6.998,-7.939,0.825,-1.234,1.523
-12.992,-7.657,-7.098,1.425,-1.25,2.102
-13.195,-7.297,-6.249,1.461,-1.886,1.905
-12.445,-5.146,-7.51,1.989,-2.228,1.751
-10.537,-3.707,-7.787,2.296,-2.499,1.48
-7.985,-0.711,-10.139,2.352,-2.046,1.006
-6.514,0.957,-9.688,2.353,-1.612,0.627
-6.269,2.174,-9.113,2.323,-2.381,0.556
-5.301,2.481,-10.199,2.93,-2.164,0.948
-0.848,6.033,-15.726,2.644,-0.871,1.075
1.847,10.182,-21.516,1.893,-1.248,0.602
1.917,10.435,-19.961,0.26,-0.964,0.23
3.528,9.103,-18.259,-0.439,-0.281,0.0
3.085,8.613,-16.318,-0.755,0.681,-0.175
1.081,8.33,-15.778,-1.206,1.378,-0.75
-1.079,6.738,-15.103,-1.45,1.94,-1.4
-4.256,3.301,-15.308,-1.727,1.871,-2.023
-10.107,-3.069,-8.429,-0.29,-0.113,0.0
-9.62,-3.129,-8.65,-0.355,-0.151,0.0
-9.304,-3.16,-8.019,-0.214,-0.17,0.202
-9.249,-2.801,-7.771,-0.194,0.0,0.129
-9.98,-3.008,-7.186,-0.237,-0.142,0.0
-10.039,-2.468,-7.38,-0.337,-0.166,0.0
-10.393,-1.548,-5.977,-0.594,-0.283,0.0
-11.519,-0.882,-4.134,-0.389,0.151,0.342
-15.87,-4.56,0.13,0.708,-0.656,0.652
-14.58,-6.298,-3.197,2.184,-0.515,1.51
-12.455,-4.779,-5.121,1.955,-1.537,1.624
-11.654,-4.129,-5.852,1.961,-2.357,1.506
-10.586,-2.93,-5.593,2.185,-1.967,1.163
-8.319,-0.285,-8.206,1.962,-2.105,0.764
-7.939,2.227,-7.826,1.665,-1.916,0.454
-3.609,4.566,-10.399,2.062,-2.189,0.525
-2.782,5.436,-10.255,1.925,-1.979,0.344
0.868,6.375,-13.379,1.473,-1.254,0.34
0.543,7.566,-10.764,0.719,-1.704,-0.275
0.9,11.129,-11.578,0.819,0.195,-0.21
0.0,12.767,-13.921,0.995,1.126,0.0
-0.162,10.374,-17.712,0.0,1.227,-0.341
-0.383,8.254,-15.778,-0.597,1.58,-0.403
-2.563,6.626,-14.005,-1.087,1.547,-0.82
-3.535,5.785,-12.563,-1.452,1.725,-1.125
-9.651,-4.475,-9.662,-0.149,-0.321,0.12
-9.606,-4.519,-9.334,-0.124,-0.306,0.124
-9.108,-4.324,-9.547,-0.11,0.0,0.0
-9.324,-4.285,-9.96,0.0,0.0,0.0
-9.426,-4.032,-10.249,0.0,0.0,0.0
-10.063,-3.541,-10.462,-0.269,0.0,0.0
-12.109,-2.4,-9.716,-0.518,0.0,0.42
-15.015,-3.301,-6.806,-0.252,0.433,0.796
-15.506,-4.393,-6.558,0.434,-0.288,1.38
-13.847,-5.331,-6.111,1.15,-0.684,2.014
-12.928,-5.495,-6.202,1.243,-1.254,2.053
-10.07,-4.046,-7.8,1.491,-1.767,1.905
-9.86,-2.204,-9.97,1.931,-2.116,1.514
-10.545,0.34,-10.251,1.749,-2.059,1.418
-7.444,2.363,-9.986,1.463,-2.228,1.229
-6.093,4.209,-8.803,1.054,-2.414,1.144
-3.084,5.238,-9.528,1.25,-1.862,0.966
-2.016,6.274,-9.31,1.233,-1.647,0.827
1.504,7.785,-11.299,1.44,-1.853,0.573
2.265,9.72,-12.72,1.115,-0.748,-0.109
0.952,11.053,-14.7,0.293,0.609,-0.311
0.705,10.039,-13.74,-0.253,-0.803,-0.424
0.643,10.236,-12.798,-0.451,0.0,-0.498
0.0,9.528,-12.725,-0.56,1.164,-0.49
-1.112,7.724,-12.477,-0.904,2.121,-0.486
-9.305,-3.494,-10.587,0.0,-0.398,0.0
-9.505,-3.499,-10.848,0.0,0.0,0.0
-9.749,-3.597,-10.99,0.0,0.0,0.0
-9.261,-3.973,-10.868,0.0,0.102,0.0
-9.081,-3.814,-11.015,0.0,0.115,0.0
-9.473,-3.507,-10.707,0.0,0.0,0.0
-9.773,-3.025,-10.956,-0.249,0.197,0.0
-11.468,-2.291,-10.889,-0.526,0.235,0.171
-13.575,-1.406,-10.983,-0.831,-0.102,0.37
-16.247,-3.287,-8.355,-0.706,-0.95,0.65
-17.314,-5.784,-7.174,0.407,-1.212,1.766
-14.98,-6.658,-7.113,1.343,-1.794,2.412
-12.748,-5.594,-7.748,1.272,-2.183,2.187
-9.676,-3.624,-8.376,1.559,-2.358,1.823
-8.145,-0.646,-9.944,1.532,-2.78,1.345
-4.449,2.057,-9.412,1.274,-2.776,0.426
-5.115,3.768,-8.343,1.388,-1.735,0.0
-4.477,5.262,-8.346,1.954,-2.09,0.0
-3.827,5.683,-9.44,1.942,-0.985,0.226
-0.877,6.109,-12.411,1.859,-1.035,0.278
0.0,8.828,-13.044,1.464,0.0,0.325
1.669,12.451,-14.756,1.044,0.0,0.141
-0.46,12.632,-16.655,0.117,0.0,-0.263
0.773,9.514,-18.77,0.0,0.151,0.132
0.633,7.108,-15.213,-1.254,0.771,-0.332
-9.096,-4.22,-11.499,0.0,-0.154,0.0
-9.175,-4.172,-11.545,0.0,0.0,-0.11
-9.346,-4.048,-11.761,0.0,0.0,-0.143
-9.402,-3.967,-11.792,0.0,0.0,0.0
-9.259,-4.041,-12.151,0.0,0.0,0.0
-9.59,-3.725,-12.346,-0.328,0.0,0.0
-10.875,-3.05,-11.994,-0.571,0.234,0.0
-14.485,-3.073,-10.536,-0.573,-0.156,0.265
-16.542,-4.982,-9.236,0.0,-0.942,1.374
-15.797,-5.814,-8.68,0.527,-1.196,2.344
-13.949,-6.133,-8.797,0.845,-1.417,2.603
-11.641,-5.128,-9.178,0.979,-1.843,2.368
-9.936,-3.085,-9.167,1.374,-2.414,2.126
-7.507,-0.442,-8.918,1.509,-2.412,1.489
-5.229,2.119,-9.747,1.412,-1.959,0.719
-4.045,4.267,-10.618,1.423,-1.586,0.112
-5.885,4.918,-9.425,1.619,-1.957,0.399
-2.93,6.17,-10.565,1.628,-1.298,0.479
-2.777,7.755,-11.085,1.575,-1.682,0.394
0.52,10.002,-14.288,1.712,-0.369,0.721
2.64,11.198,-17.499,0.433,-0.404,-0.408
-1.559,10.117,-15.837,-0.169,0.218,-0.772
-2.099,10.033,-15.297,-0.722,0.556,-0.37
-1.821,8.478,-14.126,-1.199,1.017,-0.47
-3.204,6.535,-12.763,-1.645,1.61,-0.6
-9.285,-4.414,-11.462,0.0,0.0,0.0
-9.261,-4.546,-11.5,0.0,0.101,0.0
-9.101,-4.564,-11.431,0.0,0.0,0.0
-9.364,-4.511,-11.42,0.0,0.0,0.0
-9.034,-4.414,-11.466,0.0,0.0,0.0
-9.287,-4.597,-11.532,0.0,0.0,0.0
-8.867,-4.623,-11.379,0.0,0.0,0.0
-9.195,-4.597,-11.756,0.0,0.0,0.0
-9.095,-4.573,-11.908,-0.125,0.0,0.0
-10.063,-4.074,-11.759,0.0,0.0,0.0
-12.071,-3.029,-11.757,-0.14,0.174,0.298
-13.659,-2.893,-11.715,-0.333,-0.371,0.653
-15.601,-5.022,-9.248,-0.116,-0.705,1.316
-14.782,-6.256,-7.248,0.491,-0.725,2.075
-13.093,-5.481,-6.83,1.039,-1.588,2.358
-10.75,-4.505,-7.217,1.38,-1.875,2.221
-9.001,-2.436,-9.298,1.82,-2.101,1.908
-6.836,0.0,-9.406,1.947,-2.064,1.395
-7.012,1.864,-10.424,2.039,-1.858,0.932
-8.111,4.049,-10.743,1.247,-1.903,0.701
-6.089,4.89,-9.473,1.043,-2.725,0.857
-3.029,6.981,-10.514,1.527,-1.901,0.811
-0.107,8.534,-12.037,1.2,-0.238,0.57
-1.499,9.297,-11.14,0.629,-0.34,0.187
0.0,9.999,-12.263,0.768,-0.787,0.0
1.055,9.663,-13.17,0.201,-0.508,-0.174
0.272,10.13,-13.921,-0.219,0.0,-0.283
-9.712,-4.238,-12.303,0.0,-0.201,0.0
-8.955,-4.022,-12.132,0.0,0.0,0.0
-8.743,-4.045,-12.573,-0.188,0.0,-0.113
-9.04,-4.306,-13.048,-0.297,0.0,-0.152
-9.034,-4.088,-13.145,-0.38,0.0,0.0
-10.439,-3.705,-13.132,-0.558,-0.141,0.0
-12.011,-2.776,-13.268,-0.71,-0.221,0.116
-14.502,-3.014,-10.435,-0.96,-0.678,0.476
-19.239,-5.242,-8.732,0.0,-1.292,1.52
-16.858,-6.444,-8.71,0.787,-1.124,2.589
-14.167,-6.181,-9.296,1.014,-2.17,2.851
-10.256,-4.422,-10.846,1.346,-2.2,2.793
-6.333,-1.818,-10.704,1.547,-2.339,2.068
-4.364,1.725,-10.279,1.359,-2.113,0.995
-4.093,3.916,-10.654,1.209,-2.013,0.175
-5.931,4.784,-8.513,1.181,-2.144,0.0
-4.301,4.99,-8.845,2.105,-1.793,0.596
-1.468,6.314,-12.095,2.296,-1.022,0.933
2.71,9.475,-16.472,2.009,-0.441,0.687
2.977,12.022,-17.884,1.201,0.0,0.221
0.43,9.764,-18.088,-0.402,-0.121,-0.932
-2.189,9.103,-16.559,-0.85,0.403,-0.694
-1.928,7.844,-15.917,-0.937,0.992,-0.298
-1.584,5.854,-15.614,-1.588,2.337,-0.769
-2.846,2.555,-13.238,-2.025,2.483,-1.756
-9.156,-4.476,-12.598,-0.172,0.0,0.0
-9.184,-4.501,-12.495,-0.149,-0.192,0.0
-9.15,-4.621,-11.848,-0.11,-0.343,0.0
-9.221,-4.544,-11.869,0.0,0.0,0.0
-8.987,-4.427,-12.049,0.0,0.0,0.0
-9.287,-4.257,-12.175,0.0,-0.267,0.105
-10.557,-3.081,-11.974,-0.12,-0.226,0.0
-13.808,-2.3,-11.52,-0.633,-0.58,0.22
-15.326,-3.995,-9.097,-0.581,-1.01,0.905
-16.189,-7.272,-8.261,0.0,-1.321,1.506
-14.152,-7.561,-6.423,0.428,-1.712,2.023
-12.877,-7.355,-6.512,1.532,-1.432,2.279
-10.712,-5.608,-8.259,2.253,-1.93,2.063
-8.804,-2.431,-10.694,2.572,-2.557,1.631
-5.91,-0.26,-11.446,2.469,-2.328,0.733
-5.722,2.266,-11.804,2.368,-2.956,0.271
-8.132,3.236,-12.037,2.69,-2.163,0.64
-2.587,5.22,-14.821,2.431,-1.478,1.348
2.278,9.317,-18.594,1.303,-0.979,0.849
1.883,12.435,-16.455,0.125,-0.493,0.0
1.04,10.957,-15.401,-0.19,0.678,-0.308
1.505,8.639,-16.415,-0.69,1.069,-0.37
-0.836,8.629,-15.329,-1.109,1.511,-1.187
-9.651,0.569,-6.378,0.0,0.0,0.0
-9.275,0.49,-6.421,0.0,0.0,0.0
-9.705,0.419,-6.914,0.0,0.0,0.0
-9.469,0.41,-7.066,-0.138,-0.109,0.0
-9.56,0.596,-6.66,-0.152,-0.175,0.0
-9.087,0.167,-6.579,0.0,0.0,0.0
-10.393,-0.388,-5.585,0.0,-0.162,0.0
-11.076,-0.349,-4.162,0.0,-0.637,0.21
-10.548,0.16,-3.919,0.201,-0.615,0.123
-9.949,-0.382,-0.965,0.588,-0.909,0.321
-9.806,-0.552,0.247,0.798,-1.185,0.622
-8.056,-0.452,-1.666,1.591,-0.818,0.613
-7.464,-0.377,-3.783,2.014,-1.033,0.314
-8.028,0.79,-5.755,2.1,-0.661,0.204
-7.851,3.674,-7.105,1.867,-1.277,0.334
-7.516,5.791,-7.782,1.581,-0.911,0.325
-5.776,6.983,-8.7,1.164,-0.795,0.252
-6.333,6.864,-7.998,1.216,-0.312,0.475
-6.33,6.647,-8.979,1.418,-0.415,0.957
-3.849,7.078,-10.578,0.856,-0.732,1.171
0.0,8.075,-13.05,0.638,-1.386,1.038
4.035,10.112,-14.323,0.179,-0.628,0.294
2.995,9.596,-13.557,0.0,0.219,-0.311
1.621,9.02,-15.278,-0.423,0.829,-0.652
-1.787,8.07,-14.577,-1.088,2.84,-1.037
-10.135,-3.68,-10.338,-0.139,-0.14,-0.125
-9.676,-3.73,-9.92,0.0,0.0,0.0
-9.7,-3.863,-10.068,0.0,0.0,0.0
-9.757,-3.695,-10.593,0.0,0.0,0.0
-9.314,-3.58,-10.723,0.0,0.0,0.0
-9.36,-3.592,-11.031,0.0,0.0,0.0
-9.445,-3.076,-11.586,-0.369,0.0,0.0
-12.625,-2.358,-11.53,-0.799,-0.174,-0.119
-16.489,-3.166,-6.648,-0.797,-0.98,0.439
-18.55,-6.771,-4.031,0.569,-2.067,1.435
-15.685,-9.361,-3.71,1.607,-2.128,2.195
-13.498,-9.02,-4.071,2.222,-2.908,2.225
-10.354,-6.402,-7.5,2.806,-2.461,1.944
-8.288,-2.553,-9.184,2.643,-3.106,1.295
-5.549,0.534,-10.241,2.535,-3.424,0.496
-4.956,2.58,-10.965,2.431,-2.263,0.0
-2.706,4.075,-12.02,1.922,-2.629,-0.33
-3.208,4.916,-12.357,2.268,-2.043,-0.18
-0.423,7.881,-15.737,2.071,-1.393,-0.344
0.384,10.305,-17.728,1.387,-0.141,-0.408
1.359,11.079,-20.775,0.977,0.719,-0.64
-0.831,8.551,-22.614,0.206,0.933,-0.623
-4.118,7.385,-20.414,-1.213,0.711,-0.839
-3.176,7.506,-17.676,-1.536,0.488,0.0
-2.743,5.92,-16.246,-2.253,1.377,-0.255
-4.683,0.689,-12.666,-2.997,3.342,-2.014
-8.891,-4.297,-11.344,0.0,0.0,0.0
-9.013,-4.357,-11.454,0.0,0.0,0.0
-8.88,-4.307,-11.542,0.0,0.0,0.0
-8.978,-4.355,-11.422,0.0,0.0,0.0
-9.08,-4.365,-11.699,0.0,0.0,0.0
-8.714,-4.071,-12.504,-0.24,0.111,-0.131
-9.658,-3.248,-12.789,-0.597,0.0,-0.201
-13.774,-2.298,-12.407,-0.576,-0.127,0.109
-17.551,-3.459,-8.877,-0.592,-1.68,0.519
-20.301,-9.841,-4.59,1.1,-1.649,2.046
-17.048,-11.013,-5.004,1.849,-2.245,2.935
-14.054,-9.975,-7.018,2.442,-2.986,3.013
-10.435,-6.559,-10.567,2.546,-2.896,2.626
-6.164,-2.137,-11.636,2.51,-3.17,1.713
-3.58,0.0,-10.546,2.482,-2.703,0.566
-3.207,2.463,-12.176,2.431,-2.233,0.213
-2.811,5.126,-13.303,2.106,-1.532,0.109
-2.95,7.154,-15.049,1.674,-1.628,0.197
-1.559,8.739,-14.829,1.176,-1.493,0.176
0.237,9.723,-16.98,1.011,-0.322,0.124
1.118,10.671,-18.456,0.218,-0.435,-0.233
0.0,9.753,-20.019,-0.482,0.308,-0.535
-1.55,8.481,-18.286,-1.049,1.057,-0.257
-2.882,8.155,-16.078,-1.497,1.646,-0.155
-10.074,-1.646,-11.998,0.177,0.0,0.0
-9.491,-1.737,-11.915,0.136,-0.126,0.0
-9.822,-1.793,-11.809,0.0,0.0,-0.1
-10.186,-1.848,-11.65,-0.126,-0.15,-0.155
-9.996,-2.12,-11.367,-0.242,0.0,0.0
-9.425,-2.01,-11.425,-0.235,0.0,0.0
-10.684,-1.514,-11.853,-0.389,-0.12,-0.282
-13.495,-1.023,-10.77,-0.274,-0.779,0.244
-17.061,-1.798,-6.452,-0.59,-1.367,0.844
-17.09,-4.054,-5.364,0.429,-1.568,1.683
-14.613,-4.667,-4.406,0.904,-1.875,2.017
-12.358,-3.075,-5.148,1.351,-2.308,1.873
-11.164,-2.163,-6.835,2.107,-2.267,1.602
-6.545,-0.476,-9.106,2.027,-2.814,1.108
-4.787,1.655,-9.291,1.905,-2.283,0.46
-4.3,3.477,-9.543,1.939,-1.247,0.236
-3.882,5.803,-10.758,1.789,-1.059,0.223
-4.224,6.339,-11.942,1.711,-1.611,0.898
-0.358,6.884,-13.32,1.251,-1.04,0.489
0.327,9.509,-13.136,0.59,-1.608,-0.215
0.448,12.222,-15.808,0.907,0.553,-0.118
0.764,9.857,-17.812,0.131,0.0,-0.526
-0.531,8.259,-17.512,-0.539,0.0,-0.522
-0.781,8.563,-17.447,-1.134,0.697,-0.53
-1.141,7.096,-15.716,-1.955,1.314,-0.886
-9.876,-3.038,-11.926,-0.206,0.0,0.196
-9.381,-3.178,-12.02,-0.209,0.0,0.0
-9.223,-3.177,-12.684,-0.236,0.0,0.0
-10.263,-2.718,-12.602,-0.358,0.0,0.0
-14.339,-2.116,-9.047,-0.62,-0.811,0.275
-18.881,-3.877,-4.994,0.0,-1.106,1.243
-19.533,-8.755,-3.363,1.231,-2.024,2.202
-16.265,-9.021,-6.768,2.328,-2.783,2.574
-11.765,-5.957,-10.921,2.937,-3.16,2.298
-10.961,-2.93,-12.892,2.543,-3.432,1.868
-5.846,1.315,-13.157,2.129,-2.127,1.03
-5.643,2.81,-12.228,2.015,-2.79,0.736
-2.933,4.17,-12.391,2.038,-2.954,0.807
1.709,6.891,-16.005,1.947,-1.405,0.692
3.723,8.764,-17.746,0.957,-0.463,-0.149
0.656,9.455,-13.747,0.0,0.389,-0.829
-0.875,10.682,-12.99,-0.206,0.0,-0.624
-1.501,10.779,-13.273,-0.323,0.658,-0.562
-3.776,9.503,-11.782,-0.541,0.0,-0.376
