accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-5.251,-0.666,-6.09,0.337,-0.15,-0.542
-7.206,-1.61,-5.193,0.663,0.197,-0.336
-4.309,-1.289,-7.056,1.609,-0.936,-0.828
-4.424,0.149,-9.12,1.409,0.208,-1.138
-6.646,-0.667,-9.886,1.197,1.76,-1.743
-9.303,-4.505,-9.332,2.322,1.697,-2.274
-9.407,-8.802,-10.091,3.336,1.584,-2.914
-7.799,-10.639,-12.85,-1.248,-1.353,1.325
-6.387,-12.832,-14.812,-2.977,-3.035,1.64
-4.818,-13.03,-16.424,-3.808,-2.235,1.489
-5.701,-11.586,-17.107,-3.877,-2.003,0.771
-8.592,-10.562,-15.401,-3.363,-1.7,0.689
-9.981,-9.882,-13.035,-2.264,-1.861,1.378
-9.542,-6.52,-14.435,-0.902,-2.086,1.832
-8.756,-4.305,-14.464,-0.121,-2.879,1.75
-3.823,-1.115,-12.36,0.287,-2.583,1.414
-2.062,0.0,-8.4,0.0,-1.461,0.368
-4.388,-0.348,-6.201,0.0,-0.638,-0.343
-6.169,-0.494,-5.8,0.244,0.0,-0.157
-6.597,-0.452,-6.601,0.613,0.339,-0.144
-6.572,-0.566,-6.219,0.916,0.344,-0.319
-5.741,0.582,-8.947,0.922,0.775,-0.529
-7.357,0.282,-9.887,1.475,0.195,-1.323
-10.691,-0.948,-10.039,0.832,0.776,-1.95
-11.773,-3.756,-9.412,0.853,0.642,-1.715
-10.854,-5.165,-9.209,0.158,0.727,-1.774
-13.18,-5.938,-8.349,0.452,0.902,-1.101
-12.072,-6.41,-10.041,0.0,0.68,-0.807
-5.877,-6.05,-7.824,0.452,0.712,-0.786
-3.76,-7.592,-8.759,1.355,-0.474,-2.338
-2.804,-11.081,-9.627,1.514,-0.23,-3.369
-3.368,-12.988,-11.124,0.0,1.751,-2.843
-1.316,-10.407,-9.69,0.0,0.0,0.0
-1.229,-10.319,-9.727,0.0,0.0,0.0
-1.109,-10.351,-9.882,0.0,0.0,0.0
-0.969,-10.338,-9.784,0.0,0.0,0.0
-1.035,-10.291,-9.777,0.0,0.0,0.0
-1.194,-10.348,-9.753,0.0,0.0,0.0
-1.188,-10.33,-9.079,0.0,-0.116,0.0
-1.334,-10.771,-8.397,-0.313,0.416,-0.249
-6.634,-12.006,-8.388,0.295,-0.448,0.0
-18.543,-12.208,-21.985,0.0,-1.43,1.847
-9.898,-19.944,-28.547,-3.218,-3.552,4.393
3.908,-18.733,-14.997,-4.3,-3.275,3.362
1.089,-13.673,-8.674,-4.219,-1.489,0.811
-13.221,-11.439,-10.113,-2.89,0.0,-0.613
-20.451,-11.316,-13.724,0.127,-2.448,2.576
8.546,-3.219,-22.149,-0.286,-3.878,4.393
11.412,0.175,-8.783,0.373,-2.577,0.168
-3.841,-1.526,-5.702,0.0,-0.389,-0.818
-6.69,-1.312,-5.658,0.365,0.536,-0.527
-5.145,-0.189,-7.368,1.331,0.286,-0.71
-4.918,-0.299,-8.536,1.617,0.157,-1.502
-5.195,-2.047,-9.499,1.826,0.939,-2.209
-7.006,-5.549,-13.277,2.594,2.592,-2.728
-8.386,-10.381,-11.898,2.982,2.933,-3.254
-7.38,-13.673,-14.24,3.48,1.802,-3.723
-1.71,-10.144,-9.138,0.0,0.0,0.0
-1.629,-10.248,-9.259,0.0,0.0,0.0
-1.549,-10.25,-9.105,0.0,0.0,0.0
-1.806,-10.289,-9.134,0.0,0.0,0.0
-1.738,-10.342,-9.095,0.0,0.0,0.0
-1.62,-10.356,-8.892,0.0,0.0,0.0
-1.869,-10.235,-8.802,0.0,0.0,0.0
-2.045,-10.263,-8.377,0.173,-0.148,-0.165
-5.419,-10.533,-8.905,0.307,-0.84,-0.381
-14.469,-12.502,-15.861,0.226,-0.846,1.296
-9.702,-18.559,-22.136,-2.57,-3.58,3.95
0.481,-20.199,-21.125,-4.3,-3.093,4.393
3.277,-14.798,-13.337,-4.3,-1.886,2.372
-3.846,-12.585,-9.81,-4.231,-0.603,0.115
-20.451,-10.274,-10.164,-1.374,-1.298,0.735
-10.734,-2.861,-21.137,1.418,-3.418,3.683
5.893,1.137,-14.115,0.0,-3.801,1.017
1.227,-0.405,-7.192,0.366,-1.434,-0.565
-5.646,-1.63,-4.816,0.269,0.0,-0.622
-5.081,-1.007,-5.888,0.915,0.69,-0.156
-5.082,-1.016,-7.337,1.609,0.377,-0.927
-5.251,-1.18,-8.946,2.152,-0.375,-2.23
-5.831,-3.198,-10.686,2.181,1.166,-2.591
-6.956,-7.76,-11.145,2.576,2.13,-3.097
-6.548,-12.235,-12.565,3.353,2.118,-3.743
-1.841,-10.279,-9.01,0.0,0.0,0.0
-1.849,-10.224,-9.174,0.0,0.0,0.0
-1.877,-10.269,-9.243,0.0,0.0,0.0
-1.775,-10.261,-8.984,0.0,0.0,0.0
-1.581,-10.269,-9.209,0.0,0.0,0.0
-1.557,-10.178,-9.078,0.0,0.0,0.0
-1.441,-10.208,-9.005,0.0,-0.159,0.0
-1.566,-10.344,-7.891,-0.172,-0.304,-0.167
-4.359,-10.68,-8.192,0.161,0.779,-0.24
-11.195,-11.295,-14.271,0.351,0.119,0.731
-11.607,-14.332,-23.102,-1.8,-2.638,2.902
-3.801,-20.199,-25.362,-4.3,-4.354,3.846
0.803,-16.879,-13.046,-4.3,-3.478,2.646
-1.836,-11.353,-11.127,-3.567,-1.383,1.083
-12.235,-9.937,-11.106,-2.346,-0.689,0.367
-20.451,-7.247,-14.948,-0.727,-2.204,2.172
-2.379,-1.728,-17.417,0.373,-3.099,3.549
3.61,0.897,-6.915,-0.155,-2.032,0.636
-1.71,0.0,-6.575,0.0,-0.819,-0.818
-4.965,-0.729,-6.322,0.568,0.359,-0.293
-5.105,-0.555,-6.925,0.915,0.722,-0.421
-5.021,-0.869,-8.163,1.728,0.264,-1.294
-5.358,-2.794,-9.238,2.219,0.0,-2.468
-6.007,-6.194,-11.611,3.332,0.842,-3.258
-6.376,-10.321,-13.213,3.165,2.989,-3.254
-1.151,-10.205,-9.061,0.0,0.0,0.0
-0.83,-10.218,-8.658,0.0,0.0,-0.25
-6.01,-9.909,-8.786,-0.189,-0.851,0.0
-8.48,-9.415,-17.325,-0.102,-1.846,1.042
-6.318,-13.326,-17.978,-2.755,-3.629,2.021
-4.343,-15.679,-14.899,-3.227,-2.847,2.038
-6.483,-16.927,-14.535,-3.902,-1.96,1.456
-15.656,-16.609,-17.899,-3.328,-1.259,1.916
-13.594,-10.207,-22.439,-2.172,-2.459,3.814
3.74,-2.147,-16.853,-0.648,-4.309,2.926
6.575,0.148,-7.415,0.0,-3.156,0.369
-0.599,-0.746,-6.092,0.0,-0.835,-0.49
-5.692,-1.559,-6.402,0.301,0.282,-0.454
-6.667,-1.498,-6.733,0.824,0.533,-0.135
-4.27,-1.781,-7.006,2.038,-0.238,-0.815
-2.802,-2.474,-10.089,2.383,0.145,-2.091
-5.092,-5.401,-12.389,2.745,1.841,-3.13
-7.969,-8.995,-13.244,2.964,2.369,-3.432
-9.469,-15.242,-10.717,2.816,3.306,-3.875
-8.234,-16.055,-13.022,2.869,0.969,-3.334
-9.461,-15.689,-10.44,1.393,2.352,-3.307
-8.621,-12.48,-9.79,0.261,0.611,-1.612
-5.492,-10.696,-9.757,0.0,0.0,0.0
-3.228,-10.18,-9.371,-0.347,0.0,0.527
-1.752,-9.968,-8.897,-0.4,0.0,0.637
-3.855,-9.825,-7.808,0.0,-0.496,-0.127
-8.274,-10.348,-11.295,0.499,-0.939,0.257
-10.869,-11.457,-17.984,-0.921,-2.103,1.829
-5.24,-15.588,-19.727,-3.052,-3.62,2.97
0.0,-16.255,-14.657,-4.3,-2.696,2.496
0.263,-13.05,-10.969,-3.428,-1.175,1.238
-11.243,-11.524,-13.142,-2.175,-0.197,0.408
-20.451,-10.486,-17.611,-2.15,-1.033,1.894
-9.265,-5.831,-17.232,-1.286,-3.097,3.096
3.702,0.0,-13.989,-0.409,-3.119,1.834
2.873,0.228,-8.146,0.0,-2.017,0.203
-2.523,-0.481,-6.427,0.14,-0.68,-0.426
-6.925,-1.304,-6.225,0.456,0.0,-0.382
-7.214,-1.952,-5.318,0.91,0.164,-0.283
-4.055,-1.66,-6.832,1.985,-0.511,-0.831
-4.115,-1.859,-8.127,2.223,0.265,-1.817
-5.316,-2.238,-11.345,2.018,1.819,-2.087
-7.177,-6.992,-10.913,2.665,1.614,-2.984
-6.843,-11.479,-13.62,2.913,4.377,-3.106
-8.579,-15.368,-12.54,3.932,0.565,-3.927
-10.668,-16.932,-16.19,2.201,4.22,-4.126
-9.488,-14.324,-8.336,1.003,0.352,-2.04
-6.256,-10.952,-11.195,0.487,0.707,-0.931
-4.878,-10.626,-9.407,0.0,0.0,0.0
-3.288,-10.128,-9.692,-0.18,-0.438,0.435
-2.24,-10.102,-8.474,0.0,0.0,0.0
-2.261,-10.089,-8.54,0.0,0.0,0.0
-2.218,-10.096,-8.364,0.0,0.0,0.0
-2.273,-10.08,-8.435,0.0,0.0,0.0
-2.231,-10.085,-8.507,0.0,0.0,0.0
-2.234,-10.107,-8.473,0.0,0.0,0.0
-2.263,-10.081,-8.334,0.0,0.0,0.0
-2.224,-10.017,-7.56,0.0,0.0,0.0
-6.284,-9.897,-9.385,0.128,-1.082,0.0
-10.35,-10.309,-16.066,-0.458,-1.443,1.186
-8.151,-14.287,-18.919,-3.223,-3.353,2.828
-3.106,-16.549,-15.424,-4.3,-3.221,2.663
-0.239,-12.235,-11.528,-3.522,-1.536,1.21
-11.228,-12.791,-11.96,-3.024,-0.802,0.0
-20.451,-12.373,-13.83,-2.25,-0.993,1.465
-12.261,-6.689,-18.193,-1.005,-2.825,3.101
0.792,-0.768,-18.837,-0.721,-3.307,2.47
5.23,0.0,-11.04,-0.416,-2.465,1.0
0.561,-1.035,-5.949,0.0,-1.037,-0.363
-4.295,-1.726,-4.532,0.15,0.171,-0.672
-5.839,-1.968,-5.653,1.114,0.356,-0.536
-5.471,-1.049,-7.723,2.116,-0.27,-1.041
-5.462,-1.162,-8.688,1.702,0.675,-1.554
-5.289,-2.743,-9.655,2.131,1.768,-2.003
-7.857,-7.175,-11.707,3.281,1.853,-3.113
-2.585,-9.932,-8.162,0.0,0.0,0.0
-2.677,-9.996,-8.07,0.0,0.0,0.0
-2.688,-9.909,-8.087,0.0,0.0,0.0
-2.827,-10.008,-8.395,0.0,0.0,0.0
-2.742,-10.0,-8.19,0.0,0.0,0.1
-2.464,-9.884,-7.768,0.0,0.0,0.111
-3.473,-9.573,-8.388,0.0,-0.672,0.0
-5.632,-10.174,-8.777,-0.363,-1.486,0.463
-9.422,-10.083,-14.091,-1.399,-1.148,1.132
-8.646,-12.718,-21.209,-3.495,-2.664,1.972
-3.382,-15.683,-17.23,-4.3,-3.714,1.89
-1.507,-12.873,-12.425,-3.55,-2.287,0.969
-9.162,-12.642,-10.769,-2.447,-1.267,-0.213
-20.451,-12.427,-13.316,-1.027,-1.343,1.336
-15.176,-7.408,-18.975,0.4,-3.671,2.631
1.784,-1.448,-18.463,-0.396,-3.364,2.923
4.285,0.112,-9.436,-0.459,-2.021,0.645
-2.534,-1.058,-5.185,0.0,-0.895,-0.239
-3.925,-1.395,-5.151,0.253,0.201,-0.199
-4.477,-1.116,-6.468,0.805,0.793,-0.258
-4.592,-2.252,-6.772,2.131,0.138,-0.906
-4.819,-1.985,-9.042,2.586,1.14,-1.585
-5.462,-5.005,-11.098,3.444,1.884,-2.227
-8.299,-8.631,-14.534,3.999,2.47,-2.74
-10.971,-12.4,-12.247,4.431,2.1,-3.118
-2.993,-9.842,-8.273,0.0,0.0,0.0
-2.888,-9.91,-8.202,0.0,0.0,0.0
-3.021,-9.716,-8.242,0.0,0.0,0.0
-2.95,-9.804,-8.297,0.0,0.0,0.0
-3.028,-9.876,-8.294,0.0,0.0,0.0
-3.226,-9.848,-7.777,0.0,0.156,0.0
-3.976,-9.812,-7.057,0.0,-0.446,0.0
-4.17,-9.751,-8.478,0.105,-0.525,0.21
-7.342,-9.488,-12.461,-0.224,-0.639,0.521
-13.193,-12.433,-22.361,-2.488,-1.831,2.046
-6.194,-19.312,-22.285,-4.3,-3.626,2.997
-0.166,-16.876,-14.031,-4.3,-2.692,2.281
-1.558,-12.561,-8.66,-3.899,-1.619,0.774
-12.557,-9.141,-9.906,-1.907,-0.544,0.255
-17.899,-6.264,-12.861,-0.463,-1.622,1.508
-9.218,-1.411,-18.645,-0.148,-2.688,2.435
2.347,-0.237,-12.348,-0.363,-2.482,1.469
2.348,0.0,-7.839,0.0,-1.554,-0.132
-4.542,-1.511,-4.762,0.0,-0.439,-0.66
-6.171,-1.896,-4.894,0.573,0.498,-0.228
-4.973,-1.15,-5.905,0.961,1.388,0.0
-4.552,-1.284,-7.889,2.555,-0.228,-0.908
-4.773,-1.974,-9.581,2.971,0.817,-2.077
-7.71,-4.537,-14.896,3.166,2.063,-2.742
-10.244,-9.115,-16.099,3.726,3.577,-3.21
-1.351,-10.356,-9.011,0.0,0.109,0.0
-1.021,-10.447,-8.869,0.0,0.0,0.0
-0.912,-10.313,-9.077,0.0,0.125,0.0
-0.849,-10.279,-9.213,0.0,0.0,0.0
-0.887,-10.24,-9.187,0.0,0.0,-0.122
-0.975,-10.292,-9.093,0.0,0.0,-0.144
-1.039,-10.321,-8.788,0.0,-0.19,-0.187
-3.065,-9.98,-9.045,0.164,-0.884,0.0
-5.789,-10.767,-11.86,-0.115,-1.977,0.609
-12.133,-14.044,-15.412,-1.748,-3.211,2.244
-9.126,-18.136,-18.264,-3.191,-3.286,3.474
-5.961,-19.25,-17.474,-4.3,-2.747,2.749
-15.604,-18.91,-12.521,-4.14,-1.589,2.346
-6.29,-10.0,-22.053,0.425,-4.295,4.393
13.09,0.0,-21.553,-0.534,-3.558,1.976
0.733,-1.641,-3.873,0.0,-1.734,-0.432
-6.75,-0.714,-5.816,0.325,0.0,-0.45
-8.458,-0.438,-6.747,0.51,0.653,-0.178
-5.75,-0.615,-7.265,1.397,-0.128,-0.704
-4.437,-0.746,-8.673,1.923,0.152,-1.21
-5.343,-1.776,-10.196,2.871,1.33,-1.927
-7.336,-5.644,-11.592,3.606,1.714,-3.062
-7.872,-8.133,-14.139,2.319,1.458,-3.76
-7.99,-12.98,-12.233,3.109,1.264,-4.069
-7.168,-17.524,-12.029,2.537,2.261,-4.132
-2.735,-9.971,-7.87,0.0,0.0,0.0
-2.554,-10.005,-8.008,0.0,0.0,0.0
-2.517,-9.968,-8.124,0.0,0.0,0.0
-2.468,-9.911,-8.243,0.0,0.0,0.0
-2.458,-9.897,-7.919,0.0,0.0,0.0
-2.487,-9.872,-7.859,0.0,0.0,0.0
-2.93,-9.773,-8.095,-0.273,0.179,0.152
-4.517,-9.567,-7.852,-0.171,-0.879,0.0
-9.021,-10.007,-12.181,-0.212,-0.67,0.423
-12.515,-12.423,-19.187,-2.021,-2.212,2.176
-5.204,-17.615,-19.658,-4.3,-3.702,3.007
-1.739,-16.414,-15.315,-4.3,-2.425,1.889
-11.528,-15.417,-12.039,-4.3,-0.913,1.038
-18.966,-10.934,-14.164,-2.496,-2.033,2.393
-3.398,-2.45,-20.435,-0.713,-4.134,2.707
5.11,-1.165,-10.893,-0.521,-3.567,1.057
1.551,-2.487,-4.775,0.0,-1.629,-0.156
-1.423,-2.225,-5.491,0.306,0.249,-0.463
-5.033,-1.636,-5.835,1.037,0.791,-0.524
-5.781,-0.514,-8.963,2.081,0.596,-0.667
-6.866,-1.207,-9.409,2.182,0.429,-1.549
-7.212,-3.883,-11.696,3.043,1.701,-2.086
-8.607,-6.552,-13.736,4.034,2.042,-2.605
-10.814,-11.725,-12.807,3.66,2.337,-3.451
-9.818,-12.968,-10.861,3.408,1.837,-3.099
-3.581,-9.765,-7.991,0.0,0.155,0.0
-3.506,-9.611,-8.016,0.0,0.0,0.0
-3.339,-9.713,-8.03,0.0,0.0,0.0
-3.679,-9.709,-8.161,0.0,0.0,0.0
-3.593,-9.676,-7.848,0.0,0.0,0.0
-3.953,-9.771,-7.534,0.0,0.0,0.0
-4.122,-9.609,-7.008,0.0,-0.343,0.115
-4.96,-9.205,-7.298,0.0,-1.135,0.144
-8.38,-9.139,-10.618,-0.177,-0.496,0.262
-10.876,-10.225,-19.333,-0.829,-1.519,1.699
-7.556,-16.64,-23.843,-4.3,-3.619,2.891
-1.368,-20.046,-15.839,-4.3,-3.349,2.314
-4.966,-16.826,-12.657,-4.3,-1.549,1.198
-16.991,-12.951,-12.421,-3.272,-0.846,1.347
-15.709,-6.452,-15.187,-1.539,-2.539,2.31
-0.171,-0.476,-17.416,-1.007,-2.625,2.573
5.124,0.408,-9.277,-0.626,-2.422,0.229
-1.37,-0.919,-5.247,0.232,-1.353,-0.975
-4.656,-1.787,-5.627,0.722,0.0,-0.351
-4.635,-1.715,-5.917,1.139,0.579,-0.194
-3.829,-1.63,-7.593,2.424,-0.223,-0.905
-4.047,-1.825,-9.508,2.936,1.022,-1.722
-6.285,-4.838,-13.427,3.758,1.809,-2.671
-10.649,-9.344,-12.298,3.094,2.542,-3.046
-10.608,-11.629,-13.053,3.035,3.4,-3.05
-3.855,-9.437,-8.055,0.0,0.0,0.0
-3.793,-9.504,-8.083,0.0,0.0,0.0
-3.947,-9.497,-7.708,0.0,0.0,0.0
-4.113,-9.5,-7.534,0.0,0.1,0.0
-4.383,-9.483,-7.948,0.0,0.0,0.0
-4.179,-9.516,-8.271,0.0,0.0,0.0
-3.977,-9.506,-8.095,0.0,0.0,0.0
-4.578,-9.284,-6.946,0.0,-0.145,0.105
-8.918,-9.065,-8.68,-0.613,-0.644,0.309
-13.991,-10.611,-19.795,-1.846,-1.397,1.518
-8.049,-17.377,-26.382,-4.3,-3.611,2.606
1.061,-18.017,-18.566,-4.3,-2.778,1.722
-1.459,-15.264,-12.048,-4.3,-1.664,-0.339
-20.451,-14.472,-8.486,-2.122,-1.326,-0.116
-18.702,-8.647,-20.692,1.169,-3.816,3.439
5.969,-1.07,-20.781,-0.301,-4.217,2.793
7.009,-1.741,-6.327,-0.179,-2.168,0.254
-0.373,-2.141,-5.846,0.32,0.0,-0.451
-6.722,-2.044,-5.993,0.703,0.757,-0.397
-5.904,-1.972,-7.104,1.974,0.306,-0.34
-5.087,-0.533,-10.14,2.045,0.554,-1.044
-6.601,-1.59,-10.092,2.868,0.877,-1.696
-7.933,-5.12,-12.349,4.181,1.956,-2.615
-10.6,-9.988,-13.383,4.255,2.325,-3.322
-9.489,-13.566,-16.408,4.431,0.887,-3.92
-4.568,-9.273,-6.796,0.0,-0.26,0.0
-4.547,-9.373,-7.797,0.325,-0.319,0.0
-4.377,-9.63,-8.817,0.245,-0.145,0.192
-2.978,-9.415,-8.419,0.0,0.0,0.108
-2.937,-9.313,-7.482,-0.147,0.0,0.0
-3.801,-9.429,-7.245,-0.121,0.0,0.0
-3.323,-9.423,-6.814,0.0,0.0,0.0
-4.63,-9.527,-8.133,-0.656,0.0,-0.284
-6.229,-8.995,-9.521,-0.708,-1.029,0.135
-13.233,-9.558,-19.062,-1.791,-2.281,0.91
-10.631,-14.759,-25.167,-4.245,-4.195,2.064
-2.61,-18.66,-22.345,-4.3,-3.271,2.397
0.936,-15.913,-14.634,-4.3,-1.717,1.121
-11.96,-14.154,-10.419,-3.586,-0.253,0.171
-20.451,-10.131,-16.563,-0.101,-2.909,2.103
-1.878,-2.421,-23.415,0.537,-4.354,3.106
8.529,0.779,-14.406,-0.471,-3.055,1.313
2.504,-1.598,-5.232,0.0,-0.897,-0.283
-4.709,-1.499,-5.052,0.654,0.381,-0.698
-6.549,-1.843,-7.209,1.452,0.577,-0.384
-5.069,-1.862,-8.603,2.369,-0.206,-1.432
-5.402,-1.92,-9.977,2.524,1.232,-1.551
-7.741,-4.183,-11.914,4.119,2.338,-2.323
-9.989,-7.607,-13.403,3.761,2.22,-3.107
-12.862,-12.419,-14.626,4.431,0.894,-3.446
-4.28,-9.521,-7.55,0.0,0.0,0.0
-4.042,-9.387,-7.665,0.0,0.0,0.0
-4.035,-9.491,-7.767,0.0,0.0,0.0
-4.016,-9.358,-7.744,0.0,0.0,0.0
-3.772,-9.399,-7.705,0.0,0.0,0.0
-3.781,-9.388,-7.466,0.0,0.0,0.0
-3.447,-9.603,-6.812,0.239,0.234,0.0
-4.734,-9.449,-7.069,0.14,0.115,-0.124
-7.152,-9.16,-9.329,-0.271,-0.708,0.246
-10.988,-9.418,-18.333,-1.642,-1.044,0.818
-7.869,-15.923,-22.107,-4.3,-4.334,2.152
-2.643,-18.653,-17.08,-4.3,-3.463,1.467
-2.242,-14.662,-12.273,-4.3,-2.17,0.509
-12.245,-13.068,-10.603,-3.299,-1.504,-0.128
-19.381,-9.719,-15.553,-0.528,-2.767,1.445
-7.527,-2.497,-23.346,0.331,-3.737,2.793
5.964,-0.517,-12.581,-0.148,-3.439,1.456
1.547,-0.963,-7.159,0.152,-1.632,-0.237
-4.009,-1.906,-3.985,0.355,0.0,-0.485
-5.383,-2.118,-4.783,0.912,0.572,-0.242
-3.904,-1.82,-6.714,1.875,0.35,-0.542
-4.499,-0.826,-9.692,2.407,0.253,-1.416
-5.431,-2.46,-10.071,2.424,1.087,-2.242
-8.139,-7.746,-11.628,2.989,1.979,-3.225
-7.904,-10.15,-14.043,2.696,3.229,-3.355
-3.343,-9.812,-7.713,0.114,-0.198,0.0
-3.852,-9.763,-8.356,0.0,0.0,0.0
-3.385,-9.689,-8.472,0.0,0.0,0.0
-3.184,-9.683,-8.325,0.0,0.0,0.0
-3.244,-9.709,-8.093,0.0,0.0,0.0
-3.262,-9.703,-7.857,0.0,0.0,0.0
-3.481,-9.654,-7.553,0.0,-0.108,-0.115
-4.043,-9.53,-6.801,-0.184,-0.8,0.0
-5.175,-9.862,-9.217,-0.67,-1.082,0.0
-11.794,-9.516,-15.937,-0.935,-1.478,0.814
-11.328,-12.672,-21.074,-3.244,-2.921,2.036
-4.688,-18.588,-21.03,-4.3,-3.011,2.744
1.649,-16.37,-13.447,-4.3,-2.214,1.805
-4.165,-12.832,-10.56,-3.652,-0.951,0.0
-20.451,-10.548,-13.499,-1.549,-1.488,0.56
-12.831,-4.469,-19.32,0.694,-3.543,2.583
3.634,-0.678,-14.356,0.0,-2.776,2.431
3.943,1.077,-10.269,-0.321,-1.97,0.0
-4.009,-0.1,-5.793,0.0,-0.927,-0.707
-6.519,-0.873,-4.865,0.627,-0.196,-0.433
-6.272,-1.419,-5.843,1.039,0.338,-0.138
-4.896,-1.036,-7.185,1.577,0.508,-0.626
-4.752,-1.381,-8.971,2.36,0.509,-1.046
-4.888,-1.981,-11.407,2.826,0.894,-1.834
-7.307,-4.294,-14.59,2.242,1.491,-2.991
-1.101,-10.199,-8.634,0.0,0.0,0.0
-1.041,-10.159,-8.719,0.0,0.0,0.0
-1.422,-10.236,-8.623,0.0,0.0,0.0
-1.082,-10.149,-8.666,0.0,0.0,0.0
-1.071,-10.21,-8.575,0.0,0.0,0.0
-1.077,-10.15,-8.504,0.0,0.0,0.0
-0.849,-10.14,-8.18,0.0,0.0,-0.107
-1.928,-10.359,-9.706,0.611,-0.189,0.178
-8.347,-11.316,-11.1,-0.852,-1.458,1.517
-11.53,-12.583,-18.046,-2.52,-2.357,2.415
-7.11,-16.242,-20.066,-4.3,-3.909,2.05
-8.689,-18.579,-18.56,-4.3,-3.461,0.857
-20.451,-20.199,-10.991,-3.918,-2.971,2.566
-0.168,-9.32,-24.614,0.925,-4.354,4.393
18.71,-0.902,-12.109,-1.243,-2.009,2.135
-1.46,-1.097,-4.324,0.0,-0.442,-0.568
-8.458,0.0,-6.456,0.514,0.384,-0.644
-6.424,-0.313,-7.19,1.109,0.0,-0.443
-3.501,-1.533,-7.531,2.026,-0.346,-1.401
-4.509,-2.033,-9.447,2.26,0.575,-2.442
-7.438,-4.569,-11.847,3.04,1.332,-3.165
-7.575,-8.517,-12.371,2.852,2.341,-3.532
-5.481,-13.516,-14.365,3.135,0.96,-3.69
-9.251,-19.251,-11.632,1.286,3.423,-4.283
-7.632,-18.176,-13.191,1.534,1.517,-3.859
-1.345,-10.322,-9.529,0.0,0.0,0.0
-1.63,-10.141,-9.376,0.0,0.0,0.0
-1.417,-10.323,-9.395,0.0,0.103,0.0
-1.199,-10.39,-9.358,0.0,0.0,0.0
-1.553,-10.299,-9.401,0.0,0.0,0.0
-1.325,-10.33,-9.444,0.0,0.113,0.0
-1.319,-10.177,-9.354,0.0,0.0,0.0
-1.559,-10.254,-9.189,0.0,0.0,-0.122
-5.062,-10.63,-8.416,0.0,-0.785,-0.191
-13.249,-12.032,-15.322,0.105,-0.795,1.699
-10.394,-17.756,-24.461,-3.372,-4.038,4.127
0.664,-19.819,-21.85,-4.3,-4.354,2.349
-3.506,-18.461,-12.853,-4.3,-1.697,0.573
-20.451,-17.826,-10.287,-2.05,-2.075,2.101
1.363,-4.587,-27.243,0.301,-4.354,4.393
13.315,-0.744,-8.925,-1.57,-2.856,0.908
-2.388,-1.897,-1.899,0.0,-0.482,-0.156
-6.812,0.0,-7.24,0.749,0.549,-0.486
-5.762,-0.432,-8.085,1.303,0.0,-0.898
-4.076,-0.916,-7.906,1.838,0.0,-1.59
-3.161,-1.37,-10.352,2.019,0.717,-2.337
-5.054,-5.299,-11.48,3.066,1.701,-3.145
-7.293,-12.512,-13.572,3.58,2.709,-4.284
-5.69,-15.494,-12.527,1.892,2.159,-4.315
-3.086,-19.724,-13.933,2.072,1.793,-4.337
-0.726,-9.766,-7.169,0.0,0.161,0.0
-1.177,-9.418,-7.445,0.116,-0.652,-0.364
-6.261,-9.045,-8.343,0.0,-1.978,0.394
-7.886,-10.709,-9.021,-0.852,-3.262,1.422
-2.476,-12.309,-9.685,-0.512,-2.327,2.745
-1.776,-12.553,-10.272,-0.894,-1.665,2.042
-2.97,-12.111,-11.573,-1.227,-1.025,2.018
-5.737,-11.921,-12.299,-1.566,-0.378,1.948
-8.133,-13.507,-12.212,-2.127,0.524,1.372
-14.045,-13.367,-8.346,-1.021,0.0,1.93
-14.536,-10.477,-11.467,0.14,-0.698,2.866
-10.189,-6.272,-13.505,0.291,-2.032,2.859
-7.169,-2.602,-16.609,0.397,-1.827,2.213
-1.224,-1.18,-11.519,0.323,-2.446,2.094
0.777,1.086,-9.069,0.519,-1.563,0.913
0.89,1.723,-7.432,0.124,-0.318,-0.475
-3.274,1.164,-7.836,0.0,0.758,-0.68
-3.771,-0.644,-8.886,0.645,1.36,-0.486
-4.912,-0.735,-9.145,-0.123,2.188,-1.537
-12.687,-3.098,-15.003,0.0,0.858,-3.024
-13.741,-8.359,-7.916,0.0,0.136,-3.485
-20.771,-14.049,-5.627,-0.936,-1.015,-4.288
-16.322,-12.534,-6.256,0.202,1.146,-1.922
-5.211,-10.463,-9.524,0.716,0.876,-1.398
-3.078,-10.888,-10.743,2.215,0.89,-1.826
-1.349,-10.111,-10.765,0.0,0.0,0.0
-1.007,-10.029,-10.886,0.0,0.0,0.0
-1.227,-10.05,-10.906,0.0,0.0,0.0
-1.047,-10.03,-10.988,0.0,0.0,0.0
-1.117,-10.034,-10.985,0.0,0.0,0.0
-1.32,-10.093,-10.981,0.0,0.0,0.0
-1.558,-10.002,-10.837,0.0,-0.332,0.0
-4.298,-10.014,-10.377,-0.123,-1.661,-0.408
-11.78,-11.273,-12.009,0.98,-3.664,0.0
-12.488,-12.771,-20.186,-0.824,-2.685,3.027
-4.7,-13.793,-18.456,-1.082,-3.984,3.72
9.008,-10.777,-9.941,-2.311,-2.14,1.033
0.989,-10.382,-13.192,-0.563,-0.478,-0.244
-5.021,-9.91,-10.518,-1.021,0.936,-0.174
-13.804,-11.983,-10.992,-0.593,1.199,0.0
