accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
2.158,-11.736,-7.943,0.629,-0.488,-1.053
-1.706,-9.9,-8.367,-0.959,2.097,-1.308
-1.688,-10.37,-6.217,-0.142,0.285,-1.071
-1.718,-10.206,-9.272,0.917,-0.378,-1.078
-3.111,-12.295,-9.771,0.481,-1.061,-0.529
-3.413,-13.278,-10.834,1.014,-2.49,0.682
-0.636,-14.006,-10.673,0.955,-1.261,2.476
-0.334,-15.274,-11.616,1.522,-1.871,2.224
0.827,-12.672,-12.267,0.917,-1.648,2.647
1.264,-11.277,-11.617,0.757,-0.502,2.378
1.714,-9.488,-12.065,0.453,0.0,1.535
1.238,-9.81,-11.213,-0.145,0.203,0.623
2.186,-10.179,-11.713,-0.855,0.59,-0.654
-1.404,-9.225,-6.975,-2.952,-2.368,-2.07
1.41,-12.39,-4.873,-0.884,-2.893,-1.544
1.999,-11.16,-8.888,0.0,0.864,-1.408
-1.708,-12.022,-5.294,-1.656,-1.264,-2.283
-0.847,-11.219,-6.048,0.219,-1.423,-1.729
-1.285,-9.889,-8.824,0.853,1.185,-0.39
-2.28,-11.763,-9.495,0.727,0.996,0.152
-3.175,-15.518,-11.723,1.415,-1.034,0.536
-1.831,-12.736,-11.774,0.0,-0.719,3.19
1.265,-15.335,-11.118,0.519,-1.46,3.14
1.458,-11.515,-12.072,0.0,-2.187,2.316
0.901,-9.81,-10.53,0.0,-0.884,1.766
-0.63,-10.269,-9.337,0.0,0.0,0.0
-0.695,-10.297,-9.437,0.0,0.0,0.0
-0.548,-10.288,-9.459,0.0,0.0,0.0
-0.544,-10.285,-9.508,0.0,0.0,0.0
-0.576,-10.281,-9.509,0.0,0.0,0.0
-0.479,-10.356,-9.407,0.0,0.0,0.0
-0.651,-10.283,-9.252,0.0,0.0,0.0
-0.507,-10.326,-9.43,0.0,0.0,0.0
-0.288,-11.05,-9.363,0.0,0.163,0.0
1.506,-10.721,-9.041,0.0,1.129,0.484
3.966,-9.759,-8.937,0.0,2.45,0.638
2.523,-10.825,-9.087,0.488,2.949,-0.14
0.645,-10.015,-10.157,0.698,1.907,-0.372
0.361,-9.25,-10.437,0.477,2.88,-0.361
0.54,-8.875,-11.58,0.459,3.197,-0.776
-0.468,-9.978,-11.677,0.101,2.486,-1.655
-1.205,-12.129,-11.371,-0.373,1.498,-1.951
-2.761,-14.122,-9.947,-0.54,0.88,-1.749
-2.918,-10.806,-9.53,-0.667,0.795,0.306
-1.657,-10.733,-9.652,-0.102,0.111,0.922
-0.636,-11.4,-9.032,-0.122,0.18,1.408
0.224,-10.791,-9.957,0.114,0.169,1.533
0.597,-9.759,-9.622,0.0,-0.159,1.076
0.858,-9.085,-9.298,0.0,-0.317,0.331
0.827,-9.875,-8.659,0.161,-0.139,-0.372
0.0,-15.081,-7.474,0.504,0.446,-2.082
-1.293,-11.159,-10.458,-0.473,1.865,-1.987
-2.288,-11.086,-7.18,-0.47,0.586,-1.393
-1.704,-10.248,-9.099,0.259,0.109,-1.177
-3.32,-9.772,-8.978,0.0,0.212,-0.523
-2.49,-14.868,-9.749,0.805,-0.967,0.194
-4.119,-11.892,-11.693,0.44,-2.351,1.489
0.146,-16.168,-9.616,0.684,-1.56,3.574
1.77,-15.379,-12.017,1.353,-2.121,2.848
1.393,-11.168,-11.301,0.345,-0.792,2.145
0.96,-9.81,-11.153,0.62,0.0,1.709
1.448,-8.785,-11.735,0.213,0.0,1.003
1.225,-9.827,-10.427,-0.225,0.0,0.0
2.962,-12.062,-10.315,-0.387,0.183,-1.39
-0.564,-9.407,-7.28,-2.425,-1.559,-2.752
0.706,-14.336,-5.153,-0.801,-1.285,-2.866
0.508,-12.739,-7.315,-0.681,-0.201,-2.74
-2.58,-11.358,-6.259,-0.439,1.251,-1.467
-3.268,-10.623,-8.343,0.998,0.928,-0.415
-2.971,-9.41,-10.63,0.941,0.11,0.634
-1.258,-14.207,-11.22,0.7,-0.641,1.224
-2.726,-12.947,-12.254,0.0,-1.926,1.87
0.33,-16.853,-10.759,0.0,-1.603,3.533
1.574,-15.185,-12.01,0.24,-2.094,3.163
1.629,-11.251,-11.097,-0.263,-1.515,2.588
5.521,-20.155,-16.396,4.431,4.378,-4.336
2.091,-20.155,-21.131,4.139,4.378,-4.336
-8.401,-16.595,-11.529,0.446,0.387,-4.336
-1.786,-12.383,-12.907,2.26,-2.733,-0.583
2.343,-9.511,-15.574,-0.192,3.12,-0.312
-1.801,-10.491,-12.488,-1.853,4.378,-1.515
-1.9,-10.904,-11.445,-0.487,2.311,-1.169
-1.668,-13.565,-10.018,-1.421,-0.322,-1.464
-0.759,-12.228,-8.502,-1.231,-1.452,-0.524
1.52,-9.753,-9.354,-0.573,1.594,-0.384
-0.57,-10.938,-9.986,0.0,3.952,-0.721
-1.594,-11.397,-11.998,0.67,3.674,-0.562
-1.989,-10.231,-11.931,-0.729,2.98,0.213
-1.785,-10.743,-8.997,-0.73,0.226,0.454
-0.297,-10.333,-9.134,-0.242,-1.072,0.396
0.974,-12.544,-8.283,-0.396,0.207,0.325
-0.964,-9.977,-8.581,-0.445,1.067,0.0
2.033,-8.39,-5.751,-1.203,-0.124,0.714
5.647,-11.269,-8.218,1.784,2.986,0.693
1.964,-8.583,-10.74,0.428,2.836,-0.573
1.978,-10.362,-8.657,0.0,0.333,-1.826
-0.347,-11.014,-9.555,0.43,0.635,-2.289
-2.181,-10.686,-9.342,-0.469,0.0,-2.076
-3.14,-10.829,-8.176,-0.445,-0.736,-1.367
-2.819,-14.903,-8.941,0.303,-0.528,-0.422
1.329,-8.447,-12.527,0.0,0.12,0.869
2.772,-12.427,-10.388,-0.52,-0.289,-0.234
-1.993,-6.425,-10.316,-1.538,-1.416,-1.831
0.419,-12.873,-5.35,-2.342,-4.352,-1.703
2.713,-11.425,-5.663,-0.606,-1.668,-1.64
-0.861,-11.37,-4.474,-0.507,0.0,-1.603
-0.996,-11.721,-6.727,1.021,-1.159,-1.68
-2.256,-10.005,-9.328,1.492,-0.502,-1.146
-3.693,-10.267,-10.747,1.449,-0.493,-0.121
-4.155,-18.108,-12.242,2.2,-2.638,0.895
-0.309,-16.946,-13.9,1.084,-1.671,4.158
1.307,-17.376,-12.083,-0.269,-0.321,4.171
1.664,-15.456,-11.529,-0.754,-1.07,3.927
1.445,-12.004,-11.464,-0.469,-0.868,2.77
1.08,-8.817,-12.116,-0.367,-0.531,1.845
0.797,-7.117,-11.324,-0.799,-0.641,0.618
0.66,-7.823,-9.103,-1.506,-2.365,-1.01
2.157,-12.002,-7.894,-1.385,-2.58,-3.23
0.837,-14.76,-6.477,-2.73,-2.342,-4.117
-0.501,-14.644,-5.109,-1.41,0.165,-1.987
-0.505,-11.68,-7.831,-0.111,2.275,-0.188
-1.09,-10.441,-7.174,-0.171,1.511,0.0
-0.744,-9.605,-8.366,0.487,0.371,0.0
-0.902,-8.796,-9.304,0.288,0.579,0.0
-1.145,-9.039,-9.215,0.0,0.198,-0.197
1.448,-13.192,-11.438,0.274,-2.001,3.066
2.127,-10.739,-11.305,0.353,-0.896,2.192
1.463,-7.95,-11.348,0.0,-0.156,1.153
1.357,-8.736,-10.274,-0.339,-0.397,0.0
2.167,-12.086,-9.594,-0.62,-0.761,-1.566
-0.519,-10.419,-7.587,-2.045,-1.966,-2.865
0.102,-12.824,-5.998,-1.222,0.0,-1.799
0.955,-12.723,-8.221,0.0,1.108,-1.367
-1.438,-10.579,-7.005,-0.747,0.838,-1.285
-0.918,-10.604,-7.459,0.396,0.705,-0.759
-1.55,-9.404,-9.225,0.338,1.163,-0.467
-2.301,-9.018,-9.039,0.175,0.67,0.0
-1.674,-10.538,-10.22,0.668,-0.146,0.228
-0.953,-14.467,-11.326,0.542,-0.595,0.436
-3.85,-12.107,-11.232,-0.358,-2.755,1.382
-0.395,-16.709,-10.353,0.607,-3.732,2.884
1.094,-14.257,-12.47,1.186,-3.207,3.187
2.476,-11.532,-11.454,0.262,-0.716,2.771
1.579,-9.031,-11.013,0.169,0.582,1.721
1.216,-8.259,-10.962,0.0,0.0,0.596
2.246,-10.904,-10.097,-0.521,-0.505,-0.659
1.244,-11.431,-8.608,-1.253,-0.983,-2.451
0.0,-11.567,-7.084,-1.883,-0.682,-2.728
0.743,-14.112,-6.58,-0.397,0.147,-1.951
-1.34,-9.913,-8.917,-0.507,2.316,-1.325
-1.634,-14.767,-8.008,0.114,-0.292,0.0
-3.068,-12.507,-10.298,0.341,-1.405,0.383
-1.638,-13.254,-8.951,0.262,-1.641,2.345
1.353,-14.399,-11.408,2.087,-3.725,2.064
1.434,-11.631,-11.946,1.41,-0.964,2.068
1.069,-10.212,-11.884,1.044,0.707,1.745
1.214,-9.552,-11.829,0.624,0.52,1.106
2.641,-13.421,-11.034,0.382,0.535,0.434
-1.14,-6.098,-13.187,-0.921,0.167,-1.258
-0.961,-11.64,-6.829,-3.119,-3.602,-1.277
2.149,-12.124,-6.362,-0.876,-4.352,-1.915
-0.212,-10.319,-6.546,-0.96,-0.207,-1.846
-0.774,-12.196,-5.931,0.339,-1.708,-1.668
-1.336,-10.751,-8.641,1.104,-1.581,-1.575
-3.146,-10.689,-10.002,1.529,-0.497,-0.627
-2.476,-14.9,-12.049,1.954,0.0,1.09
-1.103,-14.073,-13.986,0.329,0.907,3.517
0.852,-16.084,-10.946,-2.214,0.753,3.969
1.736,-13.869,-10.76,-0.962,-1.658,2.179
0.905,-10.81,-11.416,-0.5,-2.453,1.438
1.111,-8.825,-11.897,-0.344,-1.499,1.306
1.523,-8.159,-10.741,-0.739,-1.142,0.565
1.202,-9.538,-9.127,-0.734,-1.5,-0.774
3.116,-13.717,-9.055,-0.54,0.352,-2.232
-1.716,-12.59,-7.927,-1.42,0.495,-3.885
-2.132,-10.382,-8.761,-0.262,1.326,-1.119
-1.255,-9.971,-9.743,0.296,0.0,-1.121
-2.229,-9.487,-9.051,-0.365,0.503,-0.938
-1.948,-13.699,-9.498,0.407,0.0,-0.516
-4.26,-12.387,-11.568,0.0,-1.095,0.3
-2.446,-13.996,-9.5,-0.179,-2.014,2.667
0.972,-15.565,-11.374,1.128,-3.085,3.042
1.836,-12.195,-11.372,0.516,-1.767,2.634
1.13,-9.971,-10.469,0.548,-0.223,2.137
1.762,-8.863,-11.088,0.551,0.118,1.334
1.639,-9.196,-10.767,0.164,0.593,0.261
3.856,-12.54,-10.65,0.0,1.334,-1.261
-1.371,-9.321,-9.483,-1.471,0.386,-3.215
-1.008,-14.608,-6.253,-0.477,0.0,-2.404
0.0,-12.115,-10.649,0.548,1.965,-1.895
-2.733,-11.356,-8.355,-0.381,1.218,-1.761
-2.336,-10.679,-9.181,0.435,-0.448,-1.646
-3.735,-9.971,-9.787,0.173,0.0,-0.868
-2.973,-14.531,-10.208,0.644,-0.835,0.357
-3.084,-12.923,-11.797,0.512,-1.979,1.768
-0.133,-15.192,-10.591,0.536,-2.319,3.197
1.258,-14.414,-11.781,1.189,-2.956,2.547
1.818,-12.006,-12.207,1.034,-2.184,1.946
1.523,-9.739,-12.35,0.93,-0.362,1.423
1.131,-8.794,-12.057,0.266,0.624,0.774
0.174,-12.016,-8.48,-0.119,0.788,-1.135
-1.275,-10.284,-6.969,-0.55,1.108,-0.488
-0.695,-10.003,-8.256,0.581,0.616,-0.385
-1.358,-9.04,-9.314,0.283,0.524,-0.477
-2.242,-9.56,-9.802,0.338,0.31,-0.122
-1.267,-17.739,-10.518,1.323,-0.832,0.0
-4.294,-11.491,-12.551,0.283,-2.427,1.857
0.917,-16.798,-10.45,0.329,-1.66,4.009
1.644,-13.29,-11.743,0.452,-2.376,3.06
1.92,-10.791,-10.662,0.261,-1.529,1.98
1.635,-8.959,-11.217,0.568,-0.336,1.165
0.995,-7.803,-11.483,0.0,0.426,0.281
1.222,-9.585,-10.524,-0.369,0.0,-0.629
2.887,-13.958,-9.492,-0.564,-0.101,-2.025
-1.024,-9.965,-8.727,-1.81,-0.417,-2.979
-0.23,-14.299,-5.755,-1.418,-0.454,-2.276
0.0,-11.854,-8.323,-0.121,0.888,-1.858
-1.961,-10.768,-8.336,-0.348,2.121,-1.086
-3.041,-9.893,-8.577,0.284,0.459,-0.797
-3.09,-9.379,-9.824,0.471,-0.303,0.0
-1.284,-14.486,-10.599,0.902,-0.305,0.977
-2.786,-13.822,-12.1,0.511,-1.622,1.815
0.121,-16.753,-10.892,0.162,-1.83,3.436
0.839,-14.388,-11.538,0.418,-2.112,3.406
2.33,-12.089,-11.223,0.279,-1.426,2.893
1.658,-11.567,-9.176,-0.599,-0.999,-1.755
1.441,-13.407,-9.478,-0.737,-0.648,-3.328
-2.163,-13.04,-6.376,-2.452,-0.141,-3.263
-1.471,-14.63,-5.759,0.236,-2.005,-2.276
-1.34,-10.33,-8.737,-0.113,0.578,-0.876
-2.291,-10.515,-6.848,0.286,0.308,0.0
-1.639,-10.384,-9.558,1.377,-0.444,0.417
-1.58,-9.626,-10.751,0.792,-0.21,1.027
-0.563,-11.678,-10.596,0.558,-0.519,1.316
-1.342,-14.199,-12.024,0.75,-1.579,0.89
-0.77,-13.564,-11.835,0.129,-1.708,2.407
1.037,-13.526,-12.676,0.165,-2.431,2.296
0.685,-10.855,-11.717,-0.428,-2.873,1.716
0.804,-10.737,-10.565,0.0,-2.413,1.232
1.375,-9.233,-11.973,0.24,-0.886,1.03
0.967,-9.228,-11.001,-0.676,0.0,0.461
2.234,-11.534,-9.774,-0.842,-0.292,-0.441
0.34,-10.565,-8.449,-1.356,-0.876,-2.039
-1.449,-11.524,-5.949,-1.847,-2.214,-2.061
1.423,-12.292,-6.825,0.115,-0.605,-0.486
-0.529,-9.768,-8.117,0.0,0.707,-0.502
-0.678,-10.094,-7.514,0.106,-0.306,-0.797
-1.049,-9.56,-8.994,0.469,-0.332,-0.752
-1.583,-9.75,-9.413,0.385,0.141,-0.289
-0.587,-14.001,-10.172,1.079,0.0,0.147
-1.23,-14.332,-10.686,0.0,-1.771,2.911
1.237,-9.124,-12.342,0.397,1.204,1.709
1.041,-8.247,-11.595,-0.429,0.569,0.583
1.958,-11.397,-9.564,-1.1,-0.955,-0.823
0.127,-10.612,-7.417,-1.967,-2.496,-2.721
0.109,-12.312,-5.872,-1.623,0.106,-2.061
0.973,-13.496,-6.484,0.0,-0.338,-1.731
-1.649,-10.811,-7.644,-0.349,0.877,-1.238
-1.278,-10.801,-8.006,0.492,0.533,-0.718
-1.604,-9.761,-9.36,0.457,0.259,-0.707
-2.781,-9.222,-9.502,0.338,0.0,-0.22
-2.187,-11.454,-10.499,0.844,-0.797,0.412
-2.151,-15.357,-11.961,0.736,-1.351,1.345
-1.026,-14.356,-11.561,0.0,-1.565,2.962
1.144,-14.682,-11.47,0.107,-2.357,3.221
1.724,-11.995,-11.563,0.0,-2.417,2.398
1.589,-9.479,-10.749,0.156,-1.354,1.325
1.326,-8.444,-11.301,0.338,-0.196,0.507
1.15,-10.874,-10.922,0.153,0.0,-0.442
0.609,-11.165,-11.059,-0.601,0.0,-1.26
-0.967,-9.104,-6.941,-2.595,-1.755,-1.757
0.564,-12.765,-5.109,-0.432,-1.055,-1.373
0.484,-11.688,-7.065,-0.436,0.0,-1.851
-1.373,-11.505,-5.356,0.0,-0.494,-1.461
-0.902,-10.751,-8.407,1.165,-0.367,-0.808
-1.602,-8.738,-9.822,0.666,0.981,-0.231
-0.13,-17.177,-8.944,0.254,-0.651,3.005
1.132,-15.286,-8.66,0.184,-0.223,3.917
3.105,-11.084,-8.845,0.738,0.0,2.999
3.133,-8.726,-8.586,1.237,0.524,1.014
3.354,-9.765,-9.728,2.154,1.128,-0.844
3.79,-13.286,-12.32,2.742,3.033,-2.471
3.365,-16.732,-15.711,3.034,4.378,-4.035
-0.279,-19.29,-15.29,1.884,4.28,-4.336
-6.966,-14.854,-10.237,0.478,-1.972,-4.066
0.911,-13.237,-13.575,0.955,1.225,-0.491
-0.163,-10.273,-14.073,-1.634,4.378,-0.801
-2.933,-9.568,-10.559,-1.179,4.378,-0.619
-1.09,-9.184,-12.699,0.0,2.06,-0.561
-0.422,-13.576,-10.098,-1.87,0.604,-1.05
-0.722,-12.945,-8.129,-1.52,-0.856,-0.825
0.0,-11.11,-9.131,-0.111,2.13,0.127
-1.345,-10.119,-9.324,-0.173,2.617,0.584
0.0,-10.775,-9.683,0.581,1.599,0.58
0.977,-10.126,-11.294,0.49,2.623,0.507
0.0,-10.163,-10.895,0.0,2.621,0.0
-0.371,-10.627,-10.051,0.0,1.216,-0.297
1.267,-12.783,-10.521,0.344,1.399,-0.528
-2.002,-7.86,-8.683,-1.499,0.0,-0.791
0.748,-10.546,-6.594,-0.231,-0.72,-0.648
-0.264,-10.228,-9.628,0.102,-0.613,0.411
0.0,-10.24,-9.643,0.0,-0.328,0.445
0.182,-9.803,-9.43,0.0,-0.112,0.325
0.361,-10.047,-9.55,0.0,0.0,0.0
-0.237,-10.251,-9.482,0.0,0.224,-0.301
-1.305,-10.507,-9.05,0.0,0.0,-0.492
-4.269,-9.786,-9.01,-0.237,-1.216,-0.597
-5.136,-9.514,-11.342,0.101,-1.033,-0.576
-6.473,-11.178,-13.563,0.351,-3.103,-0.294
-6.777,-14.328,-14.107,0.555,-3.942,0.632
-4.015,-14.771,-14.375,0.918,-3.423,2.134
-0.501,-14.048,-12.974,0.458,-0.979,3.126
1.025,-11.49,-12.752,0.206,-0.205,2.672
1.323,-8.691,-11.603,-0.538,-0.554,1.715
2.27,-9.542,-9.218,-0.849,-1.689,0.136
2.5,-9.268,-8.965,-0.913,-1.236,-2.138
-0.574,-13.279,-5.783,-1.393,0.129,-2.608
-0.59,-11.312,-8.717,0.307,0.911,-1.86
-0.292,-11.53,-8.15,-0.665,1.18,-2.093
-1.552,-11.945,-7.441,-0.144,-0.146,-2.672
-3.059,-10.463,-8.051,-0.121,0.0,-2.257
-4.36,-11.151,-8.508,0.241,0.342,-0.599
-1.868,-16.623,-9.838,0.443,0.952,1.987
-0.734,-14.952,-11.191,0.0,1.031,3.83
1.344,-15.593,-10.341,-0.709,-0.63,3.765
0.57,-9.245,-10.722,0.806,2.95,-0.524
-0.669,-12.632,-8.122,0.175,-0.455,-0.431
-2.8,-12.645,-10.096,0.891,-0.968,-0.264
-3.102,-11.794,-10.031,0.484,-1.732,1.66
0.763,-14.581,-11.812,0.99,-1.593,2.394
0.792,-11.326,-11.587,0.0,-0.921,2.011
1.032,-10.455,-11.508,0.493,-0.546,1.76
1.436,-8.641,-12.061,0.24,-0.211,0.832
1.039,-8.642,-11.174,0.142,-0.354,-0.181
1.263,-10.401,-10.988,-0.376,-0.645,-0.802
1.002,-13.131,-8.566,-0.884,-0.653,-1.908
-1.972,-9.604,-6.51,-1.197,-0.56,-1.642
-0.508,-12.656,-6.746,0.27,-1.128,-0.687
-0.944,-10.236,-7.884,-0.194,0.56,-0.297
-0.871,-10.07,-7.613,0.454,0.278,0.239
-0.57,-9.525,-8.845,0.484,0.282,0.302
-0.808,-8.687,-8.692,0.183,0.0,0.125
-0.756,-8.87,-9.01,0.214,-0.671,-0.224
0.0,-11.704,-9.785,0.387,0.0,-0.646
-3.054,-12.482,-11.176,0.209,-0.586,-1.012
-3.49,-13.111,-10.281,-0.257,-2.792,1.402
-0.379,-14.712,-11.59,1.033,-3.812,2.331
1.338,-11.97,-11.463,0.313,-2.467,2.561
1.227,-10.983,-10.344,0.529,-0.514,2.193
1.524,-8.884,-11.22,0.454,0.0,1.333
-1.851,-11.674,-8.777,-0.271,0.513,-2.009
-2.5,-10.928,-7.661,0.0,0.369,-0.988
-2.216,-10.309,-10.044,0.687,0.5,-0.236
-2.43,-9.567,-10.391,0.0,0.278,0.548
-1.072,-11.996,-10.178,0.0,0.0,0.995
-0.723,-15.626,-11.353,0.458,-0.366,1.107
-2.266,-12.267,-11.15,-0.759,-0.557,2.083
0.201,-15.335,-10.791,-0.103,-1.55,2.663
0.783,-11.886,-11.605,-0.455,-1.259,2.592
0.984,-9.712,-10.442,-0.594,-0.482,2.346
2.093,-7.327,-10.532,0.0,-0.574,1.15
2.087,-7.346,-10.221,0.13,-0.724,-0.687
3.444,-12.656,-9.798,0.251,-0.227,-2.686
-1.075,-15.561,-9.424,-0.157,-0.773,-4.336
-2.907,-13.66,-7.383,-1.409,-2.007,-3.38
-0.806,-14.09,-8.498,0.428,1.561,-0.592
-2.179,-8.648,-9.111,-0.797,2.195,0.197
-0.863,-9.738,-7.821,0.123,0.745,0.375
-0.802,-9.262,-10.135,0.266,0.563,-0.193
-2.106,-9.212,-9.107,-0.493,0.0,0.0
0.0,-13.988,-9.605,0.391,-0.765,0.121
-3.702,-11.965,-11.13,0.257,-1.624,0.233
-1.364,-14.275,-10.204,0.229,-1.515,2.959
1.55,-13.776,-11.943,0.799,-1.974,2.748
1.381,-10.631,-11.182,0.0,-0.9,1.975
1.556,-8.935,-10.333,0.236,0.0,-0.503
2.227,-12.504,-10.379,0.271,0.941,-1.403
0.359,-12.111,-10.733,-0.339,0.957,-2.872
-2.143,-11.946,-7.405,-1.52,-1.368,-3.03
0.476,-13.586,-7.259,-0.212,-1.38,-2.154
-1.424,-10.017,-8.846,-0.653,2.433,-0.957
-1.809,-10.965,-7.384,0.0,1.505,-0.578
-2.297,-9.38,-9.139,0.43,-0.412,-0.779
-3.012,-9.534,-8.51,0.297,-0.688,0.0
-0.894,-15.411,-10.213,1.423,-0.857,0.751
-3.592,-12.767,-12.409,0.853,-1.705,1.605
-0.587,-17.893,-10.984,0.0,-1.046,4.131
1.253,-16.476,-11.706,0.337,-1.799,4.096
2.034,-10.92,-11.347,-0.256,-1.341,3.008
1.865,-8.149,-10.377,0.0,-0.835,1.565
1.725,-7.358,-10.876,0.0,-0.622,0.0
1.603,-9.696,-9.939,-0.23,-0.144,-1.171
2.812,-13.765,-10.262,-0.153,0.701,-2.661
-1.09,-12.031,-9.185,-1.704,0.315,-3.464
-0.877,-16.456,-5.57,-1.603,-1.992,-3.41
-0.238,-11.796,-8.069,-0.92,0.77,-1.829
-2.121,-11.032,-7.102,-0.557,2.975,-0.361
-2.615,-10.605,-8.386,0.49,0.734,-0.387
-2.518,-9.196,-9.13,0.281,0.119,0.432
-1.252,-10.088,-9.895,0.686,-0.239,0.798
1.753,-10.826,-10.111,0.228,-0.706,2.315
1.805,-8.91,-10.905,0.663,0.0,1.466
1.908,-7.955,-11.324,0.295,0.423,0.107
1.683,-9.665,-10.83,-0.189,0.31,-1.27
1.723,-14.458,-9.595,-0.409,0.0,-2.995
-2.473,-10.599,-8.139,-2.208,-1.96,-3.348
-0.216,-14.132,-5.641,-0.948,-0.206,-1.232
-0.198,-10.576,-9.1,0.146,2.525,0.0
-1.371,-9.397,-7.905,-0.447,2.077,0.0
-1.291,-10.045,-9.088,0.312,0.681,-0.294
-1.313,-10.271,-9.553,0.0,0.98,0.195
-0.625,-9.568,-8.826,-0.102,0.0,0.0
0.157,-13.109,-9.958,0.643,-0.864,-0.839
-4.378,-12.804,-10.537,0.0,-2.417,-1.437
-3.997,-14.139,-8.9,0.916,-3.816,1.553
0.0,-14.915,-12.588,2.942,-3.355,2.879
2.485,-12.933,-12.371,1.188,-0.906,2.636
1.268,-11.842,-10.984,0.95,1.086,2.091
0.828,-9.523,-12.278,0.596,1.468,1.793
0.785,-9.449,-11.383,-0.307,0.304,1.05
2.57,-9.257,-12.022,-0.547,-0.119,-0.551
0.576,-8.572,-7.23,-3.502,-2.404,-2.198
2.077,-15.14,-3.819,-1.032,-2.378,-3.122
1.021,-13.32,-6.914,-0.474,-0.902,-3.095
-1.934,-12.373,-5.604,-0.12,-0.531,-1.924
-2.471,-11.522,-10.925,0.676,-0.447,0.622
-1.85,-14.174,-12.828,-0.208,-0.462,1.025
-3.449,-12.806,-10.567,-0.328,-2.156,1.726
-0.716,-14.156,-12.216,0.0,-2.462,2.279
-0.302,-12.045,-11.214,-0.544,-2.13,2.23
1.179,-9.871,-12.061,0.0,-1.606,2.015
1.343,-7.919,-11.336,-0.114,-0.546,0.979
1.059,-8.067,-10.736,-0.173,-0.266,-0.169
3.29,-13.375,-10.218,-0.212,0.366,-1.571
-0.601,-12.386,-9.956,-0.888,0.622,-3.414
-2.953,-12.609,-5.024,-1.064,-0.635,-2.629
1.049,-13.284,-10.644,1.477,2.194,-0.621
-2.141,-9.743,-9.846,-0.675,3.147,-0.729
-1.669,-9.865,-8.379,0.61,0.0,-0.631
-1.493,-9.404,-9.485,0.0,0.319,-0.89
-3.115,-9.425,-8.669,-0.198,0.51,-0.418
-2.525,-12.653,-10.413,0.583,0.0,0.183
-3.688,-13.18,-11.9,-0.283,-1.587,0.857
-1.582,-13.895,-10.002,-0.596,-2.59,2.405
0.936,-14.852,-11.264,0.948,-3.451,2.504
1.471,-11.042,-11.476,0.443,-1.914,2.007
1.095,-9.615,-10.703,0.541,-0.465,1.554
1.626,-8.733,-11.417,0.555,0.0,0.636
0.759,-8.884,-11.642,0.174,0.387,-0.448
1.507,-12.013,-10.716,-0.292,0.4,-1.113
0.533,-15.184,-6.513,-0.631,-1.045,-2.92
-1.166,-13.058,-6.97,-1.319,-0.708,-3.089
-2.647,-11.214,-5.549,-0.152,0.299,-1.042
-2.353,-10.743,-9.297,1.968,0.934,0.374
-2.803,-8.722,-11.536,1.12,0.471,1.1
-0.95,-15.395,-10.447,0.587,-1.157,1.582
-2.148,-15.219,-12.084,1.004,-2.951,1.882
0.909,-17.46,-11.385,0.668,-0.918,4.06
1.66,-14.672,-11.471,0.207,-0.773,3.534
2.118,-11.414,-10.85,0.0,-1.242,2.558
1.731,-8.508,-11.165,0.28,-0.471,1.319
1.423,-8.298,-10.785,0.0,0.451,0.346
0.947,-10.437,-10.315,-0.109,0.501,-0.581
2.416,-12.854,-9.442,-0.273,0.653,-1.437
2.614,-13.091,-8.969,-0.461,1.511,-2.395
2.192,-16.868,-9.686,0.434,3.178,-3.54
0.706,-17.359,-11.973,1.082,4.378,-3.754
-2.627,-13.134,-14.877,1.007,4.378,-2.048
-2.684,-11.271,-11.982,0.0,4.378,0.664
-0.629,-8.864,-11.437,0.414,2.994,1.42
0.797,-7.437,-11.572,0.0,1.242,0.54
0.82,-6.462,-10.754,-0.651,0.689,-0.724
1.915,-12.276,-9.673,-0.978,0.528,-2.116
0.412,-20.155,-8.884,-0.791,0.661,-4.131
-4.202,-12.141,-12.513,-0.408,3.752,-2.569
0.201,-10.221,-10.098,0.0,-0.601,0.0
0.0,-10.375,-9.714,0.0,-0.287,0.121
0.397,-10.123,-9.879,0.113,0.25,0.181
0.111,-10.187,-10.041,0.142,0.0,0.0
0.0,-10.326,-10.109,0.111,0.191,-0.123
-0.188,-10.312,-10.085,0.0,0.117,-0.199
-0.329,-10.482,-9.726,0.0,0.0,-0.22
-0.369,-10.58,-9.561,0.0,0.0,-0.107
-0.57,-11.621,-9.658,0.0,-0.314,0.0
-1.078,-12.767,-10.354,-0.23,-1.897,0.253
-0.177,-13.091,-12.03,-1.339,-1.861,0.607
0.694,-10.531,-12.881,-1.796,-0.11,0.593
-1.025,-8.247,-16.262,-1.531,-0.729,0.287
-1.146,-7.103,-17.357,-2.506,-0.398,0.175
-0.449,-6.905,-17.037,-3.069,0.0,0.0
-4.034,-4.265,-15.92,-3.574,0.968,0.46
-3.632,-7.799,-12.765,0.105,0.473,2.051
0.296,-4.913,-21.109,0.331,0.44,0.46
-0.568,-6.574,-18.631,2.115,0.258,-0.245
-2.123,-9.462,-16.009,3.297,-0.947,0.83
1.086,-5.779,-17.216,0.808,-1.775,0.0
-2.569,-9.68,-15.094,1.472,-0.35,0.213
-4.06,-11.056,-11.976,2.616,-0.145,1.31
-6.381,-10.105,-11.014,3.036,-1.923,0.392
-9.236,-7.68,-11.375,1.648,-2.166,0.684
