accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
15.506,3.136,-18.655,4.431,0.887,4.394
16.206,4.923,-29.848,-0.461,-2.14,-0.119
3.405,-20.155,3.964,-4.299,-4.352,-4.336
-18.425,4.717,9.229,-1.926,1.179,-4.336
-0.803,1.393,-11.04,1.575,-3.244,3.634
0.324,4.749,-4.758,-1.156,0.614,-0.866
-2.442,-0.865,-5.232,-2.927,0.459,-0.388
-0.608,-10.278,-8.93,0.0,-0.126,0.0
-0.703,-10.199,-8.903,0.0,-0.113,0.0
-0.763,-10.391,-8.738,0.0,-0.215,0.0
-0.882,-10.308,-8.614,0.0,-0.294,0.0
-3.326,-12.628,-6.77,0.333,-0.533,0.637
-3.8,-16.532,-5.018,1.587,-0.985,2.13
-0.685,-12.293,-6.079,2.662,-1.567,2.492
1.863,-3.659,-8.19,3.988,-0.916,1.254
6.774,0.0,-13.543,4.431,-0.755,0.565
1.792,-9.656,-2.084,-1.926,-3.64,-1.671
-2.338,-20.155,9.229,-3.153,-0.355,-4.336
-2.926,-4.155,-4.449,0.238,0.139,1.061
-0.276,-6.277,-2.549,0.274,0.526,0.293
-6.71,-4.994,3.677,0.264,1.169,0.771
-12.843,-11.633,9.229,1.418,3.377,2.93
-15.65,-10.554,9.229,2.243,4.378,3.615
-6.693,-12.669,3.59,2.538,2.799,4.394
7.005,-4.172,-5.907,3.708,0.334,4.394
6.709,7.845,-16.09,4.431,-0.323,3.273
7.725,8.072,-20.126,1.84,-0.639,0.755
8.474,-7.503,-13.834,-4.299,-4.352,-3.012
-16.92,1.084,9.229,-1.034,-0.361,-4.336
-3.618,2.229,-9.781,1.862,-2.974,3.687
-1.239,6.407,-0.922,-1.402,0.638,-1.172
-4.246,5.494,-3.506,-0.663,-0.332,0.169
-1.097,-10.366,-8.565,0.0,-0.265,-0.265
-1.097,-10.261,-8.696,0.0,0.0,0.0
-0.969,-10.245,-8.729,0.0,0.0,0.0
-1.485,-10.555,-8.488,0.0,0.0,0.14
-2.628,-12.478,-5.798,0.498,-0.373,1.145
-1.901,-12.967,-5.22,1.509,-0.522,1.893
-1.485,-11.463,-3.868,2.701,-1.881,1.27
-0.238,-7.131,-4.753,3.82,-1.817,0.532
4.138,-2.485,-6.943,2.658,-1.736,-0.293
7.269,-9.838,-13.049,-2.593,-3.228,-2.899
-15.877,-11.582,6.578,0.0,3.206,-4.336
3.317,-5.718,-8.344,-0.149,-3.339,2.834
-2.321,-6.661,-0.654,-0.284,1.58,-0.579
-7.414,-8.108,3.249,0.245,0.859,2.47
-5.096,-11.652,8.39,2.592,2.116,3.683
-10.022,-8.481,7.374,3.172,3.817,3.654
-6.721,-7.829,3.405,2.674,2.471,4.394
4.472,-0.351,-4.432,4.431,1.192,4.394
6.387,9.615,-16.166,4.431,0.489,3.139
11.681,5.149,-26.916,2.154,-0.697,1.064
3.308,-20.155,9.229,-4.299,-4.239,-4.336
-18.924,4.026,7.019,-0.935,4.378,-2.568
3.324,4.996,-13.755,0.639,-1.677,2.948
-2.335,6.964,-3.295,-0.927,0.434,-0.779
-3.538,4.667,-6.026,-0.427,0.0,0.0
-1.023,-10.314,-8.81,0.0,-0.128,0.106
-1.081,-10.17,-8.826,0.0,-0.111,0.163
-1.282,-10.088,-8.652,0.0,-0.178,0.2
-1.007,-10.231,-8.526,0.0,-0.123,0.137
-1.364,-10.362,-8.232,0.0,-0.128,0.182
-1.62,-11.004,-6.2,0.635,-0.619,0.35
-0.532,-11.011,-5.008,2.563,-2.504,0.963
1.958,-11.248,-3.641,4.431,-2.145,1.227
3.37,-6.913,-7.308,1.943,-1.291,-0.596
-3.459,-10.259,1.061,-0.579,0.0,-2.877
-6.058,-3.546,-3.295,-0.173,0.107,-0.341
-0.777,-6.48,-2.343,0.0,0.348,0.0
-3.168,-4.658,-1.286,-0.209,0.597,0.0
-6.663,-5.692,1.14,0.165,1.186,1.856
-10.217,-8.809,7.078,1.751,2.62,3.334
-12.82,-6.632,6.184,2.719,3.392,3.823
-6.817,-9.336,4.801,3.535,2.228,4.394
7.891,1.037,-6.95,4.431,1.203,4.394
7.981,9.93,-22.622,4.431,0.102,2.698
7.878,5.159,-25.016,-1.206,-2.36,-0.94
2.407,-20.155,7.538,-4.299,-4.352,-4.336
-19.293,-0.492,9.229,-0.794,3.415,-2.15
2.936,5.444,-12.658,0.984,-1.779,2.841
-1.535,5.829,-3.343,-0.776,0.441,-0.577
-3.375,1.065,-3.686,-1.291,0.419,-0.168
0.54,-1.286,-6.889,-2.771,0.456,-0.456
-0.744,-10.261,-8.826,0.0,-0.12,0.0
-0.855,-10.139,-8.761,0.0,-0.269,0.0
-0.97,-10.278,-8.623,0.0,-0.297,0.133
-1.251,-10.545,-8.346,0.0,-0.32,0.277
-2.496,-12.574,-4.685,0.271,-0.548,0.64
-0.547,-12.682,-2.731,1.594,-1.121,1.558
1.409,-8.904,-4.667,4.023,-2.776,1.567
2.984,-6.25,-7.615,2.367,-1.965,0.0
3.609,-11.818,-5.984,-1.492,-2.095,-3.33
-5.355,-8.983,-0.362,-0.863,0.257,-3.346
-3.767,-4.971,-4.894,0.0,0.272,0.205
0.68,-7.505,-3.74,0.0,0.871,-0.115
-1.692,-7.634,-1.74,-0.28,0.567,0.524
-3.108,-8.087,-0.489,-0.425,0.562,1.544
-6.38,-10.309,2.129,0.418,1.786,3.096
-8.891,-10.762,3.718,1.473,2.857,3.634
-12.084,-11.14,3.756,1.972,3.001,4.394
-6.277,-9.397,2.816,3.142,1.234,4.394
5.547,6.159,-10.622,4.431,0.326,4.394
8.618,10.728,-20.798,4.221,-0.637,3.218
13.63,-3.634,-24.854,-4.299,-4.352,-2.358
-6.705,-20.155,9.229,-3.188,-3.396,-4.336
-11.599,-0.472,-0.95,2.421,-1.558,2.939
2.453,5.122,-9.86,-1.681,0.244,0.142
-0.331,-10.305,-9.276,0.0,0.0,-0.123
-0.68,-10.196,-9.678,0.0,0.0,-0.122
-0.801,-10.23,-9.802,-0.174,0.105,0.0
-0.976,-10.452,-9.158,0.0,0.0,0.0
-0.88,-10.233,-9.234,-0.186,-0.151,0.0
-1.092,-11.079,-5.686,-0.477,0.0,0.272
1.389,-12.889,-3.61,3.244,-0.578,0.135
0.832,-12.17,-5.517,3.838,1.071,0.0
0.303,-9.813,-6.205,3.407,-1.132,-0.164
1.201,-5.811,-7.559,2.874,-2.242,-0.376
-2.903,-4.484,-6.469,0.395,0.0,-0.91
-0.717,-5.724,-4.453,0.0,-0.192,0.0
-0.418,-6.221,-2.159,-0.386,0.182,0.11
0.0,-5.092,-0.503,-0.513,0.124,0.585
-3.472,-5.671,0.499,-0.575,1.169,1.191
-6.177,-8.005,-0.513,0.432,3.003,2.698
-14.424,-10.538,4.139,1.157,3.283,3.733
-16.545,-3.659,2.292,1.09,3.813,4.394
-6.451,-1.979,2.706,1.311,2.11,4.394
7.057,5.794,-11.501,4.431,0.0,4.394
5.224,9.879,-17.663,1.317,-0.75,1.338
3.109,-7.888,-2.985,-4.299,-3.863,-2.698
-7.98,-3.056,4.822,-0.97,-0.499,-4.336
-7.763,-0.164,-3.397,1.278,-2.229,2.789
0.0,5.157,-3.884,-2.086,0.0,-0.377
-1.236,-10.221,-8.396,0.0,-0.227,0.0
-1.029,-10.331,-8.692,0.0,0.0,0.0
-0.957,-9.913,-9.15,0.0,-0.209,0.0
-0.985,-10.108,-8.783,0.0,-0.333,0.0
-0.526,-10.585,-5.732,0.81,-1.451,0.462
1.415,-11.227,-1.77,3.054,-2.197,0.287
2.586,-10.471,-4.835,2.842,-1.703,-0.624
1.052,-12.531,-2.656,1.357,-1.228,-0.988
-1.395,-7.771,-4.171,0.598,0.238,-1.184
-0.582,-3.756,-7.674,0.0,0.239,-1.053
0.493,-5.791,-6.241,-0.414,-0.283,-0.698
-1.139,-8.212,-5.213,-0.416,0.696,-0.224
-2.329,-5.789,-3.927,-0.493,1.024,0.927
-6.437,-10.913,-1.272,0.181,2.332,2.388
-14.223,-12.565,5.181,1.878,3.114,4.064
-20.301,-8.454,7.933,1.499,4.244,4.394
-4.865,-14.481,9.229,3.222,1.535,4.394
10.036,-2.544,-12.067,4.431,0.453,4.394
12.402,4.796,-27.547,2.666,-0.546,2.02
12.364,-9.909,-17.281,-4.299,-4.352,-2.881
-7.586,-17.911,9.229,-4.299,-0.911,-4.336
-6.674,0.576,-3.211,1.478,-2.771,3.505
-0.957,4.29,-1.825,-2.302,0.746,-1.388
-5.038,2.814,-2.009,-0.264,-0.521,0.546
-2.183,-1.64,-4.782,-0.373,1.625,0.83
-1.791,-9.924,-7.177,-0.218,-0.188,0.0
-1.595,-9.71,-7.724,-0.22,0.0,0.0
-1.574,-10.103,-7.854,0.0,-0.399,0.0
-1.267,-9.954,-8.368,-0.166,-0.254,-0.113
-1.523,-10.907,-5.712,-0.118,-0.358,0.212
4.186,-10.92,-0.655,1.759,-1.808,0.413
4.132,-12.173,-3.776,2.604,-0.841,-1.348
1.433,-13.02,-4.0,0.91,-0.762,-2.164
0.0,-11.867,-5.164,1.135,0.375,-2.088
-2.455,-6.112,-6.475,0.189,0.642,-1.163
0.0,-5.556,-5.834,-0.181,-0.105,-0.426
1.106,-6.835,-5.881,-0.442,0.193,-0.215
1.38,-7.682,-5.116,-0.239,0.142,0.282
2.292,-7.138,-4.773,-0.374,0.32,0.525
-2.014,-7.639,-4.304,-0.41,1.029,1.393
-6.538,-11.74,-1.639,0.509,1.808,2.963
-12.795,-12.705,4.691,1.996,2.565,4.394
-20.301,-9.321,6.998,2.177,4.378,4.394
-5.745,-16.95,7.645,3.112,0.96,4.394
10.871,-3.372,-12.825,4.431,0.931,4.394
15.34,6.242,-28.854,3.009,-1.085,2.977
7.773,-5.891,-9.49,-4.299,-4.352,-3.911
-3.381,-14.876,9.229,-4.299,-3.516,-4.336
-19.181,3.835,3.605,-1.243,1.363,-1.431
0.322,4.279,-8.817,0.799,-1.389,1.931
-0.788,-10.145,-8.626,0.0,0.0,0.0
-0.581,-10.176,-8.675,0.0,0.0,0.0
-0.554,-10.259,-8.556,0.0,-0.115,0.0
-0.741,-10.204,-8.195,0.0,0.0,0.0
-1.333,-10.989,-5.966,0.468,-0.44,0.344
-0.149,-10.287,-4.637,1.428,-1.47,0.392
1.919,-9.818,-4.381,2.061,-1.202,0.0
2.775,-10.255,-5.352,1.916,-1.126,-0.668
1.997,-11.801,-3.724,0.86,-1.18,-1.273
0.713,-9.202,-4.75,-0.328,-0.134,-1.458
1.659,-5.141,-7.247,-0.108,0.359,-0.938
0.93,-5.928,-6.497,-0.163,0.0,-0.823
-0.435,-9.486,-3.963,-0.294,0.0,-0.348
-0.383,-8.168,-2.926,-0.379,0.659,0.772
-7.076,-10.807,-0.111,0.0,3.31,2.043
-10.476,-14.965,3.419,1.789,2.52,4.394
-13.1,-12.358,3.519,2.027,3.231,4.394
-8.163,-10.866,4.557,3.059,1.938,4.394
2.886,0.283,-5.495,3.933,0.668,4.394
8.465,3.847,-17.278,4.431,0.242,4.394
18.924,-0.488,-29.996,-1.316,-2.532,-0.378
-4.002,-20.155,9.229,-4.299,-2.707,-4.336
-20.301,3.234,4.659,0.399,2.612,-0.109
5.121,7.495,-13.071,-0.863,-1.63,0.936
-6.232,5.18,-1.194,-0.673,0.378,-0.758
-0.333,-10.184,-8.592,0.0,-0.109,0.125
-0.284,-10.072,-8.979,0.0,-0.154,0.0
-0.558,-10.174,-8.823,0.0,-0.236,0.0
-0.531,-10.205,-8.779,0.0,-0.173,0.0
-1.035,-10.247,-8.267,0.0,-0.342,0.0
-0.412,-10.437,-6.382,0.856,-1.732,0.564
2.684,-11.332,-0.88,3.55,-2.464,0.614
2.644,-9.71,-4.314,2.841,-1.181,-0.504
1.604,-11.21,-2.796,1.281,-1.14,-1.084
0.153,-7.744,-4.739,0.893,-0.288,-1.285
0.288,-5.655,-6.876,0.0,0.0,-0.951
0.0,-4.683,-4.857,0.0,0.0,-0.436
1.575,-6.538,-4.025,-0.319,0.224,-0.448
0.0,-6.807,-4.354,-0.667,0.536,0.0
-3.352,-7.173,-3.36,-0.557,0.866,1.107
-6.638,-11.779,-1.463,-0.121,1.924,3.227
-12.049,-12.313,5.968,1.616,3.054,4.334
-17.158,-7.606,8.214,1.984,4.301,4.394
-7.969,-8.248,7.916,2.476,1.757,4.394
6.697,0.358,-10.093,4.431,0.118,4.394
9.926,6.061,-24.705,2.813,-0.501,1.969
6.814,-8.721,-10.741,-4.299,-4.352,-3.321
-6.329,-8.341,9.229,-3.258,-3.15,-3.328
-12.339,1.758,2.342,0.156,0.0,1.182
0.49,2.831,-6.509,-0.491,0.413,0.864
-0.888,-10.158,-8.316,0.0,0.0,0.0
-0.762,-10.117,-8.358,0.0,0.0,0.0
-0.619,-10.125,-8.365,0.0,0.0,0.0
-0.817,-10.16,-8.226,0.0,-0.182,0.0
-0.835,-10.016,-8.468,0.0,-0.361,0.0
-1.03,-10.393,-6.843,0.37,-0.534,0.374
0.395,-10.237,-3.725,1.188,-1.237,0.403
1.742,-10.382,-2.119,2.544,-1.874,0.0
2.616,-10.331,-3.057,2.015,-1.215,-0.492
1.985,-11.232,-2.877,1.44,-0.595,-1.191
0.978,-7.606,-5.111,0.732,0.0,-1.339
-0.108,-4.845,-6.081,0.253,0.13,-1.052
0.329,-5.395,-4.375,-0.209,0.0,-0.579
1.047,-8.268,-4.477,-0.449,0.44,-0.498
0.218,-6.225,-4.2,-0.696,0.668,0.0
-2.52,-6.604,-3.804,-0.927,0.815,0.696
-5.478,-10.779,-2.785,-0.358,1.35,2.337
-10.531,-14.09,3.707,1.052,2.03,4.325
-18.072,-12.177,9.229,1.621,3.897,4.394
-13.532,-11.85,9.229,2.219,2.648,4.394
5.11,-10.129,-3.499,4.431,0.245,4.394
15.862,2.096,-25.696,4.431,0.216,4.394
16.69,-8.572,-26.582,-4.299,-4.352,-3.475
-10.731,-20.155,9.229,-4.299,-4.352,-4.336
-11.424,2.181,-0.499,2.228,0.669,2.865
-1.161,-10.332,-8.664,0.0,-0.205,-0.169
-0.964,-10.287,-8.694,0.0,-0.115,0.0
-1.012,-10.179,-8.789,0.0,0.0,0.0
-0.933,-10.017,-8.876,0.0,-0.189,0.0
-0.116,-10.597,-7.293,0.392,-0.519,0.335
1.644,-10.467,-3.392,1.391,-1.766,0.303
3.092,-11.034,-3.817,2.455,-0.971,-0.641
1.622,-11.755,-3.722,2.337,-0.832,-1.148
1.5,-10.266,-4.833,1.474,-0.598,-1.26
0.874,-6.778,-6.627,0.676,-0.243,-1.301
-0.139,-5.424,-6.059,-0.204,-0.131,-1.064
0.977,-7.605,-4.983,-0.617,0.0,-0.612
1.013,-6.766,-4.003,-0.233,0.0,0.147
1.895,-6.591,-3.988,-0.325,0.754,0.219
-7.58,-8.433,-2.206,-0.131,3.036,1.653
-9.266,-13.79,0.439,1.066,2.551,4.394
-15.47,-10.324,6.901,1.741,4.113,4.394
-16.424,-6.424,7.21,1.738,3.788,4.394
-1.816,-10.289,4.987,2.503,0.689,4.394
8.078,0.917,-11.985,4.431,0.256,4.394
10.363,7.728,-21.38,2.102,-1.415,1.686
12.039,-0.633,-24.184,-2.03,-3.109,-0.843
8.728,-20.155,9.229,-4.299,-3.456,-4.336
-20.301,-1.023,8.28,1.288,2.668,1.819
3.286,5.683,-11.446,-0.686,-0.827,0.769
0.0,-10.236,-9.251,0.0,0.0,0.0
0.0,-10.173,-9.057,0.0,0.148,0.0
0.0,-10.409,-9.012,0.0,0.0,0.0
0.163,-9.988,-9.012,-0.228,0.0,0.0
-0.975,-10.877,-8.854,-0.27,-0.338,0.199
-0.729,-11.466,-5.365,0.467,-1.211,0.399
1.53,-12.409,-5.157,3.164,-1.799,0.274
1.228,-13.264,-2.961,3.979,-0.56,0.0
2.077,-10.434,-4.459,2.847,-1.222,-0.228
-0.915,-6.312,-5.018,0.764,-1.04,-1.464
-2.689,-5.7,-3.623,-0.274,-0.526,0.244
1.356,-6.984,-3.262,0.0,0.16,0.0
2.959,-5.759,-3.366,0.0,-0.424,0.468
0.413,-4.657,-2.099,-0.208,0.85,-0.273
-4.142,-5.457,0.0,0.39,1.674,1.481
-8.267,-11.906,4.388,1.372,2.354,3.358
-14.828,-10.097,7.684,2.539,3.519,3.917
-12.615,-3.542,4.077,2.122,3.369,4.394
0.821,-1.256,-1.738,3.453,1.083,4.394
5.356,7.124,-14.322,4.431,0.0,4.206
6.159,6.279,-20.356,-1.1,-2.193,0.0
1.968,-17.873,4.108,-4.299,-4.352,-3.418
-14.806,5.035,-1.287,-0.97,4.378,-4.336
-0.991,2.87,-11.438,1.511,-2.873,3.182
-2.742,5.767,-0.139,-1.018,-0.207,-0.471
-0.326,-10.151,-9.255,0.0,-0.121,0.0
-0.395,-10.197,-9.411,0.0,0.0,0.0
-0.596,-10.343,-9.412,0.0,0.0,0.0
-0.401,-10.246,-9.393,0.0,0.0,0.0
0.0,-10.136,-9.559,-0.102,0.262,0.0
-0.487,-10.182,-10.098,-0.109,0.341,0.0
-2.338,-10.628,-7.595,-0.31,0.0,0.26
-3.394,-12.699,-3.915,0.622,-2.305,1.072
2.579,-12.496,-3.191,3.236,-3.773,0.911
3.132,-12.104,-4.358,3.293,-1.261,-1.058
1.093,-13.726,-5.212,2.218,-0.46,-2.628
-3.049,-8.41,-6.121,1.019,0.491,-3.21
-3.981,-4.16,-4.286,0.507,-0.23,0.361
2.71,-7.102,-3.265,-0.139,-0.16,-0.215
0.796,-5.82,-1.607,-0.194,0.0,0.156
-0.435,-5.551,-1.835,0.0,0.846,0.555
-3.22,-6.281,-1.479,-0.379,1.325,1.126
-9.048,-12.629,2.71,0.4,2.699,3.205
-13.336,-10.537,5.741,1.042,4.378,3.287
-13.679,-5.618,4.352,1.107,2.54,4.394
-1.491,-1.213,1.891,2.972,0.768,4.394
1.974,9.23,-8.543,3.752,0.123,3.866
3.099,8.58,-16.952,2.72,-1.408,2.125
8.835,-12.902,-8.575,-4.299,-4.227,-3.597
-20.284,12.685,3.413,-0.339,1.128,-4.336
-1.861,-10.08,-8.379,0.0,0.0,0.0
-1.8,-10.112,-8.483,0.0,0.0,0.0
-2.011,-10.096,-8.423,0.0,0.0,0.0
-1.809,-10.12,-8.415,0.0,0.0,0.0
-1.875,-10.1,-8.435,0.0,0.0,0.0
-1.875,-10.105,-8.496,0.0,0.0,0.0
-1.732,-10.101,-8.505,0.0,0.0,0.0
-1.519,-9.93,-8.476,0.0,0.0,0.0
-1.684,-10.138,-8.484,0.0,0.0,-0.166
-1.994,-10.673,-7.607,0.0,0.0,-0.169
-2.525,-13.082,-6.996,1.706,0.0,0.349
-2.255,-16.337,-0.828,4.441,-0.39,2.02
1.003,-1.329,-9.917,3.697,0.0,0.179
-0.224,-2.461,-4.564,1.008,-1.148,-0.869
-3.8,-3.973,-0.889,-0.763,0.155,-1.543
-4.451,-4.113,0.365,-0.634,0.327,-0.106
-3.047,-3.069,-2.233,-1.284,0.286,0.723
-3.852,-2.807,-4.804,-0.877,0.308,1.235
-9.06,-5.565,-2.353,-2.151,0.98,2.374
-6.785,-8.498,-0.679,0.464,-0.171,3.831
-15.866,-3.454,6.017,2.235,-1.801,4.357
-10.407,1.552,0.846,3.082,0.72,4.357
-1.727,5.247,-8.591,3.973,0.0,3.994
4.042,7.501,-14.134,4.024,-0.683,3.93
7.03,6.813,-25.118,-0.114,-3.019,2.19
-1.933,-10.041,-8.581,0.0,0.0,0.0
-1.953,-10.022,-8.653,0.0,0.0,0.0
-2.037,-10.059,-8.685,0.0,0.0,0.0
-2.304,-10.222,-8.196,0.0,0.0,0.0
-1.851,-10.203,-8.483,-0.123,0.0,0.0
-1.679,-10.087,-8.809,-0.111,0.0,0.0
-1.399,-10.076,-8.495,0.0,-0.115,0.0
-1.264,-10.198,-8.633,0.0,0.0,-0.12
-1.177,-10.557,-8.102,0.0,0.0,-0.211
-1.289,-11.874,-8.002,-0.448,0.388,-0.505
-0.904,-14.681,-10.349,-0.303,-0.124,-0.652
3.082,-16.148,0.287,4.441,-2.027,2.13
2.162,-0.769,-26.57,3.657,-0.364,-2.255
-2.883,-6.706,-1.624,1.188,0.0,-0.338
-0.919,-2.38,-1.557,-0.771,0.977,-0.586
1.12,-3.334,-1.203,-1.139,0.204,0.886
-2.007,-0.526,-5.58,-2.612,1.013,0.825
-10.339,-8.091,1.104,-2.565,0.804,3.419
-16.813,-18.338,0.834,-4.255,-0.489,4.357
-10.704,-10.388,5.65,4.441,-2.85,4.357
-3.997,-2.921,-3.758,4.441,-0.785,4.357
5.166,-0.393,-7.754,4.441,-2.708,4.357
2.493,10.25,-20.069,3.574,-1.294,1.702
8.791,-11.923,-0.124,-4.289,-4.354,-0.477
-18.854,-0.263,6.537,4.441,4.376,-4.317
-2.445,-10.149,-8.985,0.0,0.0,0.0
-2.469,-10.143,-9.237,0.0,0.0,0.0
-2.461,-10.096,-9.025,0.0,0.0,0.0
-2.761,-10.168,-9.085,0.0,0.193,0.0
-2.462,-10.063,-9.297,0.0,0.102,0.0
-2.416,-10.065,-9.02,0.0,0.0,0.0
-2.449,-9.989,-9.025,0.0,0.0,0.0
-2.403,-10.101,-9.171,0.0,-0.171,0.0
-2.995,-10.159,-8.781,0.0,-0.23,0.0
-3.19,-10.518,-7.907,0.0,0.166,0.0
-5.444,-12.757,-4.45,1.796,-1.457,0.605
-3.506,-12.957,-2.805,4.441,-0.387,2.285
-0.997,-3.767,-7.85,4.441,-1.662,1.684
0.161,-7.405,0.56,-0.448,-2.152,-1.889
-5.783,0.152,-4.365,-0.265,-0.259,-0.275
-0.526,-1.786,-3.411,-0.758,-0.2,-0.469
-5.396,-1.996,2.393,-0.353,0.487,0.105
-1.234,-1.951,-3.23,-0.186,0.575,0.65
-5.073,-2.206,-5.732,-2.288,2.113,1.22
-20.831,-16.762,4.026,-3.474,2.272,4.357
-13.233,-10.236,0.829,0.758,-1.047,4.357
-6.937,-0.439,-0.545,1.402,0.0,4.357
-0.412,2.732,-11.065,4.164,0.0,4.357
3.924,7.228,-22.241,4.441,0.238,4.357
8.73,4.583,-14.75,-2.75,-2.795,2.664
-2.067,-10.296,-9.096,0.0,0.0,0.0
-2.243,-10.156,-9.352,0.0,0.0,0.0
-2.351,-10.124,-9.425,0.0,0.0,0.0
-2.018,-10.016,-9.395,0.0,0.0,0.0
-2.287,-10.137,-9.413,0.0,0.209,0.0
-1.909,-10.215,-9.259,0.0,0.0,0.0
-2.413,-10.123,-9.275,0.0,0.0,0.0
-2.371,-10.187,-8.902,0.0,0.382,0.0
-2.781,-10.07,-8.818,0.0,0.208,0.0
-3.282,-10.878,-8.366,0.386,0.164,0.112
-3.872,-11.395,-6.838,1.518,-0.528,0.422
-2.88,-13.202,-0.912,4.441,-1.627,1.337
0.504,-10.647,-7.398,4.441,-2.019,2.399
-8.61,-2.132,-3.225,0.375,0.469,-0.91
3.065,-2.784,-4.06,-0.383,-1.077,0.0
-3.363,-2.44,2.648,-0.185,0.109,-0.603
-1.734,-2.515,1.165,0.0,0.318,0.752
0.648,-3.145,-3.596,-0.203,0.726,0.642
-10.445,-7.849,0.747,-4.26,4.376,-0.364
-14.299,-5.079,-5.454,-2.067,3.05,3.951
-9.769,-5.595,-5.397,2.943,-1.371,4.357
-7.121,4.626,-6.614,2.367,-0.826,4.357
-2.525,5.382,-8.991,3.796,0.565,4.143
0.0,10.888,-12.527,2.584,0.3,3.621
4.745,8.237,-15.769,-0.111,-2.733,3.307
-2.11,-10.172,-9.326,0.0,0.0,0.0
-2.261,-10.148,-9.07,0.0,0.0,0.0
-2.298,-10.191,-9.169,0.0,0.109,0.0
-2.173,-10.111,-9.22,0.0,0.0,0.0
-2.647,-10.081,-9.32,0.0,0.0,0.0
-2.535,-10.23,-8.937,0.0,0.0,0.0
-2.226,-10.142,-9.387,0.0,0.0,0.0
-2.535,-9.88,-9.246,0.0,-0.206,0.0
-2.883,-10.23,-8.563,0.0,0.0,0.0
-2.765,-10.819,-7.969,0.232,0.0,0.0
-4.158,-11.582,-2.543,2.308,-0.84,0.677
1.073,-12.297,-11.947,4.441,-1.81,1.901
-2.592,-7.138,8.215,-1.165,-1.206,-1.08
1.034,-6.28,2.607,-0.892,-1.047,0.217
-3.479,-0.728,-0.921,0.218,0.0,0.0
0.651,-0.42,-7.626,0.526,-0.299,0.207
-0.762,-4.834,-0.836,-0.184,0.245,-0.759
-1.554,-3.511,0.491,0.152,0.63,0.0
1.091,-3.83,-1.519,-0.53,0.255,1.404
-6.279,-2.095,-3.799,-1.885,3.451,0.13
-13.561,-12.18,-4.694,-4.289,4.075,1.444
-15.595,-16.747,1.077,-0.176,-3.058,4.357
-12.877,-2.051,-3.402,2.688,-0.785,4.357
-7.921,1.383,-3.946,1.991,-1.014,4.357
-4.542,5.458,-4.541,3.957,-1.53,4.357
-2.901,-10.126,-9.612,0.0,0.0,0.0
-2.519,-10.096,-9.69,0.0,0.0,0.0
-2.438,-10.13,-9.981,0.0,0.0,0.0
-2.534,-10.099,-9.721,0.0,0.0,0.0
-2.651,-10.187,-9.623,0.0,0.0,0.0
-2.875,-10.142,-9.739,0.0,0.0,0.0
-2.627,-10.065,-9.67,0.0,0.0,0.0
-2.802,-10.136,-9.551,0.0,0.0,0.0
-3.065,-10.277,-9.146,0.185,-0.265,0.142
-5.42,-12.362,-5.544,0.997,-0.215,0.359
-4.588,-16.027,-6.107,4.441,-2.267,3.107
2.806,-1.587,-16.24,4.441,-2.767,1.768
-1.929,-4.118,6.09,-0.419,-2.174,-2.169
-3.029,-2.006,-4.209,-0.442,-1.208,0.699
-1.216,-2.411,-2.349,-1.248,0.208,-0.629
-5.153,-1.532,1.308,-1.275,0.902,0.986
-10.723,-7.062,1.541,-4.185,4.323,1.922
-11.287,-10.159,-3.385,-0.949,2.129,4.357
-8.812,-6.938,-0.373,2.442,-0.858,4.357
-4.262,7.192,-9.271,3.278,-0.279,2.843
-2.281,6.511,-9.563,3.03,-0.304,3.221
-4.212,15.719,-25.673,3.195,0.932,3.428
0.966,6.135,-8.439,-0.527,-4.354,4.357
10.481,-12.377,8.215,-4.289,-2.526,-2.888
-2.692,0.452,-29.37,-2.212,-1.281,4.357
-1.766,-10.165,-9.637,0.0,0.0,0.0
-2.045,-10.259,-9.572,0.0,0.0,0.0
-2.173,-10.357,-9.456,0.0,0.0,0.0
-1.888,-10.208,-9.655,0.0,0.0,0.0
-1.938,-10.254,-9.717,0.0,0.0,0.0
-1.806,-10.341,-9.23,0.0,0.0,0.0
-1.554,-10.211,-9.68,0.0,0.0,0.0
-1.809,-10.13,-9.547,0.0,0.0,0.0
-1.941,-10.335,-9.423,0.16,0.0,0.0
-2.972,-10.93,-9.031,-0.108,0.0,0.0
-3.505,-11.477,-7.854,0.176,-0.545,0.424
-5.257,-13.139,-3.345,2.235,-0.511,1.009
-3.033,-18.093,-0.179,4.441,-1.434,2.568
2.172,-4.093,-10.828,4.076,-1.362,0.39
4.757,-2.446,-0.47,-1.459,-4.354,-1.221
0.815,-3.276,-6.442,-0.746,-0.561,0.579
-3.461,-1.82,5.432,0.35,0.916,-0.415
-2.378,-0.526,0.914,-0.306,2.011,1.549
-6.844,-2.424,-3.543,-0.638,3.668,2.19
-15.218,-7.748,5.545,-2.478,1.505,4.357
-13.566,-4.744,1.636,-0.595,0.9,4.357
-7.218,2.022,-0.944,1.134,-0.616,3.757
-2.774,2.88,-4.172,4.441,-0.343,4.357
5.759,10.739,-27.146,4.441,-0.308,4.264
6.897,0.939,0.832,-2.586,-4.18,2.252
-2.519,-10.137,-9.773,0.0,0.0,0.0
-2.482,-10.149,-9.49,0.0,0.0,0.0
-2.469,-10.221,-9.685,0.0,0.0,0.0
