accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-0.883,-10.328,-9.481,0.0,0.0,0.0
-0.881,-10.293,-9.444,0.0,0.0,0.0
-0.869,-10.328,-9.42,0.0,0.0,0.0
-0.8,-10.406,-9.183,0.0,0.0,0.0
-0.587,-10.302,-9.093,0.0,-0.188,0.0
-0.386,-10.302,-9.801,0.0,-0.171,0.0
-0.884,-10.248,-9.152,0.0,-0.573,-0.26
-4.229,-11.371,-9.933,0.556,-1.247,0.0
-9.634,-11.641,-14.104,0.0,-0.36,1.46
-11.836,-14.149,-19.341,-1.928,0.0,3.14
-4.741,-18.653,-24.586,-4.3,4.338,3.004
-2.179,-17.426,-12.515,-4.3,3.028,1.119
0.867,-9.21,-8.987,-2.949,0.563,-0.517
-0.731,-6.141,-6.661,-1.523,0.52,-0.829
-1.094,-8.297,-3.654,2.756,1.159,-0.814
2.23,-20.199,-17.164,4.431,0.832,-0.233
0.885,-18.399,-30.119,4.431,0.75,-0.765
-5.446,-10.562,-30.119,1.096,0.0,-0.321
-4.853,-11.696,-29.734,-3.22,0.179,0.389
1.145,-19.335,-27.104,-4.3,0.532,0.628
0.867,-13.46,-11.479,-4.3,-0.794,-0.727
-2.627,-5.816,-4.027,-2.035,-0.635,-0.402
-0.719,-3.41,-12.485,1.295,-0.983,0.565
-2.159,-3.774,-15.929,2.264,-0.466,0.586
-1.071,-10.307,-9.548,0.0,0.0,-0.249
-1.098,-10.353,-9.411,0.0,0.0,-0.232
-1.288,-10.387,-9.255,0.0,0.0,-0.143
-1.189,-10.317,-9.29,0.0,0.0,0.0
-1.06,-10.406,-9.207,0.0,0.0,0.0
-0.678,-10.275,-8.946,0.0,0.0,0.0
-0.973,-10.274,-8.44,0.12,-0.389,-0.103
-3.272,-10.5,-9.067,0.899,-1.786,-0.337
-7.234,-10.536,-11.735,0.706,-4.354,0.0
-9.501,-12.81,-13.681,-0.148,-0.402,2.823
-6.895,-15.869,-23.119,-3.743,4.377,3.096
-7.386,-20.199,-20.815,-4.3,3.501,1.472
1.059,-15.307,-11.869,-4.3,0.593,0.12
0.335,-8.995,-3.948,-2.682,0.977,-0.24
-0.371,-7.065,-2.458,1.348,0.951,-0.631
1.258,-13.807,-9.524,4.431,1.001,0.0
3.412,-20.199,-27.013,4.431,0.629,-0.334
-3.385,-10.83,-30.119,2.87,0.109,-0.878
-5.169,-8.874,-30.119,-1.876,-0.715,0.0
-0.84,-18.617,-29.777,-4.3,0.245,1.008
0.994,-19.577,-16.536,-4.3,0.124,0.103
0.845,-8.371,-8.814,-4.105,-1.11,-0.352
-2.606,-3.791,-3.724,0.175,-0.143,-0.201
-1.018,-3.509,-15.768,2.894,-0.12,0.74
-2.777,-7.77,-14.565,4.119,-2.678,0.319
-0.666,-10.388,-9.032,0.0,0.0,0.0
-0.661,-10.392,-9.132,0.0,0.0,0.0
-0.572,-10.329,-9.16,0.0,0.0,0.0
-0.539,-10.287,-9.198,0.0,0.0,0.0
-0.6,-10.275,-9.429,0.0,0.0,0.0
-0.63,-10.271,-9.193,0.0,0.0,0.0
-0.793,-10.342,-8.847,0.0,-0.369,0.0
-2.227,-10.717,-8.309,0.43,-1.217,-0.18
-7.67,-11.016,-11.902,0.818,-1.777,0.319
-9.61,-13.564,-14.953,0.0,-0.998,2.114
-8.918,-18.865,-19.198,-3.049,1.437,4.014
-5.359,-20.199,-18.906,-4.3,4.377,2.903
-0.385,-14.568,-8.345,-4.3,1.449,0.406
-0.201,-7.394,-5.576,-2.676,0.959,-0.405
0.566,-6.41,-2.214,0.309,0.691,-0.997
1.775,-14.531,-10.049,4.431,0.889,-0.204
1.01,-20.199,-27.569,4.431,0.359,-0.998
-6.289,-13.557,-30.119,3.432,-0.669,-1.486
-7.061,-10.767,-30.119,-1.62,0.0,0.209
-1.438,-18.786,-29.569,-4.3,0.33,1.826
3.404,-20.199,-16.745,-4.3,0.646,0.378
-1.015,-8.315,-4.034,-4.3,-0.918,-0.764
-2.467,-3.069,-8.816,0.462,0.0,0.179
-2.06,-2.319,-16.145,1.908,-0.762,0.354
-3.238,-5.774,-15.553,3.18,-2.166,0.337
-1.072,-10.396,-9.488,0.0,0.0,0.0
-1.086,-10.382,-9.54,0.0,0.0,0.0
-0.797,-10.32,-9.614,0.0,-0.152,0.0
-0.776,-10.242,-9.626,0.0,0.0,0.0
-0.723,-10.315,-9.497,0.0,0.0,0.0
-0.936,-10.351,-9.443,0.0,0.0,0.0
-0.841,-10.413,-9.57,0.0,0.0,-0.118
-1.171,-10.225,-9.713,0.0,-0.195,-0.173
-4.593,-11.212,-9.288,0.361,-0.805,-0.283
-11.268,-12.344,-12.898,1.344,-2.106,0.952
-11.171,-15.459,-18.161,-0.525,-0.414,3.871
-5.673,-20.199,-22.838,-4.3,4.377,3.866
-2.194,-20.199,-13.051,-4.3,3.89,1.257
-0.324,-10.836,-6.429,-4.3,1.264,-0.581
-1.379,-6.135,-1.317,-0.419,0.646,-0.499
1.063,-9.825,-3.833,4.429,1.265,0.0
2.554,-20.199,-22.487,4.431,0.401,-0.379
-2.049,-19.346,-30.119,4.431,0.87,-1.539
-7.793,-11.505,-30.119,-2.143,-0.184,-0.337
-3.071,-18.098,-30.119,-4.3,0.0,1.615
3.007,-18.89,-17.541,-4.3,0.0,0.157
-0.648,-9.169,-3.155,-4.3,-0.883,-0.893
-0.89,-3.898,-9.309,0.387,-0.259,0.193
-1.553,-3.658,-14.103,1.625,-0.408,0.613
-2.492,-6.323,-15.127,3.395,-1.925,0.717
-1.088,-10.36,-9.607,0.0,0.0,0.0
-1.054,-10.317,-9.339,0.0,0.0,0.0
-0.896,-10.335,-9.344,0.0,0.0,0.0
-0.876,-10.319,-9.242,0.0,0.0,0.0
-1.042,-10.396,-9.02,0.0,-0.192,0.0
-0.398,-10.085,-9.669,0.0,-0.329,-0.118
-0.837,-10.193,-9.035,0.0,0.0,-0.247
-3.198,-10.363,-7.724,0.288,-1.305,-0.524
-9.123,-12.005,-9.345,1.094,-3.488,0.0
-10.955,-14.155,-12.93,0.568,-1.878,2.223
-10.29,-19.541,-20.299,-2.071,2.924,4.393
-5.536,-20.199,-22.1,-4.3,4.377,4.073
0.938,-16.042,-5.18,-4.3,1.494,0.0
-0.226,-6.461,-6.421,-1.219,1.141,0.0
-0.979,-8.694,-2.63,2.964,0.791,0.0
4.025,-20.199,-14.142,4.431,0.901,-0.17
3.045,-20.199,-28.361,4.431,0.602,-0.98
-7.766,-11.311,-30.119,0.941,-1.021,-0.715
-6.85,-13.138,-29.139,-3.776,0.246,1.048
4.209,-20.199,-25.703,-4.3,0.349,0.944
0.962,-13.523,-10.283,-4.3,-0.759,-0.919
-2.907,-5.85,-2.21,-1.437,-1.107,-0.632
-0.369,-4.827,-17.437,2.595,-0.911,0.591
-3.208,-5.609,-17.085,1.695,-0.668,0.374
-2.944,-7.89,-15.548,3.404,-2.292,0.576
-1.192,-10.455,-9.341,0.0,0.218,-0.203
-1.401,-10.362,-9.138,0.0,0.0,-0.209
-1.358,-10.462,-9.123,0.0,0.0,0.0
-1.144,-10.412,-9.338,0.0,0.141,0.188
-0.734,-10.463,-8.95,0.0,0.0,0.211
-0.435,-10.152,-9.0,0.0,0.0,0.127
0.0,-9.991,-8.878,0.0,-0.347,-0.113
-1.068,-10.472,-7.166,0.715,-1.565,-0.515
-6.227,-9.84,-11.345,0.661,-0.434,-0.206
-15.29,-12.955,-18.233,-0.747,4.25,1.311
-5.195,-19.613,-24.044,-4.3,1.788,2.317
-2.676,-20.199,-20.8,-4.3,2.063,1.684
0.515,-17.318,-8.348,-4.3,0.313,0.0
-1.981,-6.382,2.559,-1.337,-0.673,-0.793
-0.149,-5.31,-5.22,1.27,0.423,-0.805
2.196,-8.327,-9.023,3.493,1.137,-1.151
0.578,-20.199,-23.084,4.431,0.482,-1.276
-6.63,-15.728,-30.119,4.353,1.119,-1.582
-8.638,-10.122,-30.119,-1.065,-0.589,-0.29
-2.649,-14.505,-29.118,-4.3,0.559,1.425
2.063,-18.319,-22.364,-4.3,0.122,0.711
0.753,-9.162,-9.305,-4.3,-0.507,0.0
0.486,-4.355,-0.436,-0.512,1.234,0.0
0.41,-1.849,-14.63,1.523,-0.333,0.234
-3.228,-5.629,-14.622,3.187,-2.398,0.284
-1.134,-10.366,-9.415,0.0,0.0,0.0
-0.999,-10.415,-9.415,0.0,0.0,0.0
-0.84,-10.374,-9.457,0.0,0.0,0.0
-0.957,-10.273,-9.418,0.0,0.0,0.0
-0.934,-10.296,-9.45,0.0,0.0,0.0
-0.915,-10.199,-9.599,0.0,0.0,0.0
-0.995,-10.085,-9.599,0.0,-0.383,0.0
-3.715,-10.673,-8.368,0.451,-2.465,-0.596
-7.518,-11.414,-10.817,0.465,-3.891,0.218
-12.751,-13.378,-15.467,-0.759,1.797,2.827
-8.244,-19.415,-23.523,-3.734,3.632,4.271
-2.234,-20.199,-18.657,-4.3,4.121,2.597
-0.609,-13.223,-5.313,-4.3,1.182,-0.359
-0.702,-6.806,-2.041,-0.554,1.024,-0.487
0.156,-8.192,-5.374,2.552,1.571,-0.472
3.308,-20.199,-14.505,4.431,0.341,-0.168
-0.621,-20.199,-30.119,4.431,0.0,-0.827
-7.854,-12.728,-30.114,-0.281,0.207,-0.477
-3.775,-13.704,-29.521,-3.514,0.206,0.982
2.929,-20.199,-24.708,-4.3,0.668,0.757
0.872,-12.846,-8.485,-4.3,-0.836,-0.936
-2.482,-5.875,-4.3,-1.169,-0.313,0.0
-1.173,-3.67,-14.423,1.759,-0.766,0.4
-3.472,-6.059,-16.882,3.039,-1.534,0.865
-3.142,-8.433,-16.671,4.184,-3.04,0.316
-0.918,-10.315,-9.28,0.0,0.0,0.0
-1.003,-10.368,-9.366,0.0,0.0,0.0
-0.999,-10.415,-9.292,0.0,-0.132,0.0
-1.015,-10.319,-9.431,0.0,0.0,0.0
-1.077,-10.332,-9.524,0.0,0.0,0.0
-0.926,-10.283,-9.395,0.0,0.0,0.0
-1.915,-10.632,-7.895,0.296,-1.033,0.0
-1.887,-10.368,-9.455,0.845,-2.683,-0.222
-8.119,-10.811,-10.353,0.466,-2.393,0.59
-10.856,-12.48,-12.073,-0.366,0.244,2.218
-10.23,-16.772,-20.509,-2.833,3.443,3.835
-5.643,-20.199,-19.131,-4.3,4.377,2.941
-0.247,-14.292,-9.791,-4.3,1.917,0.477
0.592,-7.483,-5.668,-2.436,0.63,-0.829
-1.15,-6.035,-2.302,0.523,0.934,-0.796
0.0,-13.298,-8.477,4.431,1.133,0.0
1.614,-20.199,-25.515,4.431,-0.244,-0.567
-3.727,-17.63,-28.81,4.431,0.316,-1.386
-2.714,-11.419,-26.986,-0.997,0.291,0.118
-3.172,-16.097,-28.175,-4.206,0.101,1.241
3.153,-20.199,-23.077,-4.3,0.434,0.466
0.0,-12.637,-6.845,-4.3,-0.858,-0.677
-0.198,-5.64,-6.442,-0.763,0.56,0.314
-0.693,-2.644,-15.597,1.729,-1.206,0.231
-2.206,-4.809,-15.682,2.207,-0.369,0.816
-0.329,-10.336,-9.438,0.0,0.0,0.0
-0.485,-10.363,-9.606,0.0,0.0,0.0
-0.442,-10.281,-9.565,0.0,0.0,0.0
-0.31,-10.295,-9.581,0.0,0.0,0.0
-0.405,-10.344,-9.494,0.0,0.0,0.0
-0.821,-10.195,-9.628,-0.154,0.0,0.0
-2.774,-10.429,-10.192,0.0,-1.449,-0.112
-7.158,-11.116,-10.11,1.076,-3.797,-0.328
-9.44,-12.492,-12.834,1.307,-1.993,1.638
-9.038,-16.187,-17.886,-1.604,2.724,3.535
-4.659,-20.199,-19.935,-4.3,4.377,3.623
-1.282,-15.348,-10.058,-4.3,2.767,0.601
0.0,-8.225,-8.18,-3.58,0.795,-0.811
-0.837,-5.228,-5.762,-0.292,0.644,-0.777
-1.556,-8.38,-5.727,3.809,0.68,-0.656
-0.7,-20.199,-16.825,4.431,-0.27,-0.582
-1.22,-20.199,-25.253,4.431,-0.194,-0.81
-8.079,-12.375,-27.025,0.632,0.167,-0.483
-3.512,-15.946,-25.739,-3.675,0.799,0.621
-1.171,-20.199,-23.571,-4.3,0.852,0.725
0.476,-18.222,-10.373,-4.3,-0.357,-0.978
-2.075,-6.441,-4.99,-2.631,-0.647,-0.513
-1.009,-3.071,-11.823,1.543,-1.47,0.453
-2.211,-3.228,-15.765,2.026,0.109,0.603
-1.152,-5.767,-17.745,3.489,-1.427,0.622
-0.858,-10.18,-9.415,0.0,0.0,0.0
-1.048,-10.321,-9.487,0.0,0.0,0.0
-0.968,-10.387,-9.526,0.0,0.0,0.0
-0.864,-10.346,-9.47,0.0,0.0,0.0
-0.876,-10.345,-9.468,0.0,0.0,0.0
-0.745,-10.378,-9.365,0.0,0.0,0.0
-0.864,-10.219,-9.468,0.0,0.217,-0.112
-2.615,-10.905,-9.292,0.471,-0.895,-0.557
-7.457,-11.906,-10.482,1.13,-3.278,-0.48
-10.005,-13.591,-12.371,0.93,-2.726,2.033
-6.941,-18.146,-17.955,-2.571,2.565,4.306
-5.088,-20.199,-21.018,-4.3,4.377,3.358
1.197,-15.118,-8.983,-4.3,1.383,0.228
-0.373,-6.69,-8.889,-3.033,0.921,-0.62
-0.693,-4.096,-7.048,-0.418,0.317,-0.635
-1.046,-8.482,-4.963,4.049,0.645,-0.173
1.167,-20.199,-19.834,4.431,-0.401,-0.787
-4.077,-20.199,-29.514,4.431,-0.688,-2.091
-9.38,-16.243,-23.697,-1.931,0.403,0.247
0.189,-20.199,-24.566,-4.3,0.913,1.31
0.662,-20.199,-17.742,-4.3,0.53,0.0
-0.332,-10.492,-4.026,-4.3,-0.806,-0.829
-3.848,-3.353,-6.475,0.412,0.96,0.267
-0.487,-1.562,-17.249,2.493,-0.289,0.36
-2.232,-5.61,-15.257,2.959,-1.063,0.358
-0.972,-10.383,-9.502,0.0,0.0,0.0
-0.954,-10.333,-9.35,0.0,0.0,0.0
-0.972,-10.278,-9.451,0.0,0.0,0.0
-0.992,-10.429,-9.461,0.0,0.0,0.0
-1.126,-10.261,-9.439,0.0,0.0,0.0
-0.952,-10.257,-9.581,0.0,0.0,0.0
-0.974,-10.451,-9.292,0.0,-0.176,0.0
-2.708,-10.284,-8.856,0.114,-1.243,-0.379
-6.587,-11.026,-10.739,1.028,-2.225,-0.673
-10.038,-13.512,-13.387,1.141,-2.176,0.885
-8.063,-18.841,-17.574,-1.734,1.997,3.67
-4.297,-20.199,-18.234,-4.3,4.377,4.393
1.21,-15.898,-8.01,-4.3,2.253,0.776
-2.586,-4.691,-3.359,-0.571,0.886,-0.393
-1.304,-5.823,-5.842,1.668,0.988,-0.514
1.589,-18.617,-10.863,4.431,0.308,0.111
-1.124,-20.199,-24.191,4.431,-1.974,-2.617
-10.411,-16.018,-28.535,1.738,0.85,-0.916
-2.546,-18.523,-22.235,-3.553,1.034,0.855
1.148,-20.199,-25.194,-4.3,0.964,1.018
-0.106,-13.728,-7.325,-4.3,-0.806,-0.92
-2.131,-3.391,-9.491,-0.881,-0.734,-0.415
-1.429,-1.511,-14.68,0.587,0.0,0.234
-1.575,-1.995,-15.792,1.223,-0.17,0.458
-2.618,-5.93,-15.176,3.546,-2.403,0.23
-0.685,-10.346,-9.103,0.0,0.0,0.0
-0.556,-10.285,-9.057,0.2,-0.474,0.0
-0.804,-10.404,-9.409,0.0,0.164,0.0
-0.734,-10.304,-9.373,0.0,0.0,0.0
-0.581,-10.329,-9.306,0.0,0.0,0.0
-0.519,-10.186,-9.233,0.0,0.0,0.0
-0.135,-10.22,-9.06,0.0,0.0,0.0
-0.458,-10.245,-8.908,0.0,0.0,-0.156
-4.564,-10.942,-7.944,0.654,-1.612,-0.792
-9.088,-12.332,-12.262,1.672,-3.671,0.0
-8.093,-14.215,-15.75,-0.811,1.435,3.17
-6.261,-18.845,-19.282,-4.3,4.086,3.76
-3.311,-20.199,-17.948,-4.3,4.377,1.758
1.78,-14.927,-8.295,-4.3,1.569,-0.424
-1.461,-6.585,-2.985,-0.448,0.243,-0.454
0.0,-8.795,-5.612,3.674,0.635,-0.196
1.983,-20.199,-15.29,4.431,0.0,0.0
-3.58,-20.199,-30.119,4.431,-0.261,-2.781
-8.908,-17.567,-24.98,-1.022,-0.181,0.342
-2.135,-19.758,-26.93,-4.3,0.472,1.61
3.162,-20.199,-16.958,-4.3,0.959,0.0
0.216,-9.811,-5.561,-4.3,-1.104,-0.854
-1.805,-4.033,-6.292,0.231,0.915,0.212
-0.858,-2.99,-14.766,2.528,-1.201,0.313
-4.292,-7.218,-15.559,4.431,-3.711,0.0
-0.871,-10.334,-9.257,0.0,0.0,0.0
-0.75,-10.327,-9.397,0.0,0.0,0.0
-0.728,-10.297,-9.508,0.0,0.0,0.0
-0.615,-10.248,-9.339,0.0,0.0,0.0
-0.809,-10.261,-9.377,0.0,0.0,0.0
-0.78,-10.371,-9.403,0.0,0.0,0.0
-0.776,-10.235,-9.09,0.0,-0.236,0.0
-3.539,-10.23,-9.652,0.0,-1.546,-0.261
-4.369,-11.197,-9.57,0.878,-2.824,-0.819
-8.675,-13.321,-13.487,1.492,-0.812,0.55
-5.789,-16.377,-18.414,-0.941,1.867,3.1
-3.884,-20.199,-19.901,-4.3,4.377,3.009
-0.427,-20.199,-9.851,-4.3,2.135,0.61
0.179,-9.455,-5.071,-4.3,0.369,-0.644
-0.535,-4.717,-7.627,0.426,-0.372,-0.353
0.0,-7.843,-7.425,4.431,1.664,0.352
1.289,-20.199,-17.534,4.431,0.324,0.0
-2.063,-20.199,-28.852,4.431,0.0,-1.781
-5.165,-16.643,-24.245,-1.548,-0.262,0.259
-1.43,-20.199,-23.815,-4.3,0.141,0.782
2.248,-20.199,-18.327,-4.3,0.0,0.191
0.147,-11.459,-5.718,-4.3,-1.32,-1.429
-8.066,-3.29,-11.298,2.468,-1.599,0.335
-1.941,-2.464,-16.467,2.603,0.285,0.348
-1.953,-6.003,-16.573,3.249,-1.191,0.533
-0.463,-10.396,-9.207,0.0,0.0,0.0
-0.525,-10.405,-9.29,0.0,0.0,0.0
-0.458,-10.375,-9.177,0.0,0.0,0.0
-0.651,-10.441,-9.593,0.0,0.0,0.0
-0.438,-10.225,-9.245,0.0,-0.1,0.0
-0.651,-10.317,-9.523,0.0,-0.161,0.0
-0.368,-10.372,-9.148,0.0,0.0,0.0
-0.725,-9.787,-8.36,0.179,-0.648,-0.229
-2.375,-11.274,-8.593,0.646,-3.1,-1.384
-9.093,-13.851,-12.417,1.468,-0.644,-0.874
-6.423,-17.602,-16.713,-0.183,1.787,3.674
-1.759,-20.199,-18.923,-4.3,2.114,4.393
-0.432,-20.199,-15.542,-4.3,4.377,1.795
-0.111,-12.202,-6.794,-4.3,0.777,-0.409
-0.137,-5.27,-6.304,-0.976,0.0,-0.224
-1.734,-7.539,-2.27,2.642,0.75,-0.618
2.099,-20.199,-14.483,4.431,-0.54,0.0
-2.768,-20.199,-30.119,4.431,0.464,-2.551
-9.094,-18.203,-25.886,-2.991,-0.51,-0.319
-2.863,-20.199,-25.23,-4.3,0.982,1.553
1.966,-20.199,-15.758,-4.3,1.051,0.197
0.761,-9.184,-3.863,-4.3,-1.282,-1.243
-1.72,-4.216,-8.644,1.328,-0.566,0.257
-2.036,-3.614,-14.798,2.646,-0.747,0.23
-2.646,-7.797,-16.693,4.431,-2.818,0.761
-0.706,-10.225,-9.582,0.0,0.0,-0.138
-0.93,-10.364,-9.486,0.0,-0.106,-0.193
-1.078,-10.352,-9.433,0.0,0.0,-0.146
-1.07,-10.386,-9.321,0.0,0.0,0.0
-1.027,-10.297,-9.35,0.0,0.0,0.0
-1.128,-10.415,-9.152,0.0,-0.108,0.0
-0.624,-10.287,-9.439,0.145,-0.585,0.0
-1.666,-10.279,-9.107,0.595,-1.206,-0.409
-6.246,-10.827,-11.884,1.116,-1.07,-0.86
-6.487,-13.379,-16.806,0.0,3.253,1.329
-3.842,-20.16,-20.75,-4.3,3.295,1.599
0.0,-20.199,-18.799,-4.3,2.062,0.776
0.766,-14.926,-9.457,-4.3,-0.175,-0.941
-3.195,-5.345,0.414,-1.027,0.406,-0.738
0.0,-5.56,-6.271,1.093,0.705,-0.742
1.047,-15.278,-9.15,4.431,0.187,-0.164
0.389,-20.199,-22.654,4.431,-0.548,-1.381
-4.471,-19.926,-29.06,4.431,0.183,-1.618
-5.36,-18.064,-24.109,-3.677,0.598,0.587
-0.479,-20.199,-24.5,-4.3,0.795,1.384
2.012,-19.734,-13.3,-4.3,0.66,-0.613
-0.397,-7.825,-5.715,-4.3,-0.777,-1.027
-4.083,-3.169,-11.594,1.543,-0.771,0.292
-2.889,-3.878,-14.328,2.502,-1.253,0.0
-1.759,-6.877,-17.655,4.078,-1.836,0.541
-1.011,-10.364,-9.42,0.0,0.0,0.0
-1.083,-10.395,-9.478,0.0,0.0,0.0
-1.039,-10.362,-9.457,0.0,0.0,0.0
-0.846,-10.271,-9.504,0.0,0.0,0.0
-0.815,-10.292,-9.424,0.0,0.0,0.0
-0.842,-10.208,-9.39,0.0,-0.123,-0.125
-2.588,-10.351,-9.66,0.28,-0.754,-0.326
-5.398,-10.788,-11.144,0.99,-1.702,0.0
-7.495,-12.588,-14.966,0.995,0.926,0.788
-5.181,-16.12,-18.783,-2.541,2.221,2.254
-4.854,-20.199,-20.29,-4.3,3.595,1.441
0.344,-20.199,-11.81,-4.3,0.318,0.0
0.261,-10.348,-5.218,-4.3,0.485,-0.795
1.367,-5.357,-6.666,-0.575,0.407,-0.828
-0.606,-8.08,-7.052,4.431,0.565,0.0
0.227,-20.199,-20.711,4.431,0.257,-0.233
-1.305,-20.199,-27.329,4.431,0.0,-1.286
-6.251,-14.219,-27.738,-1.333,0.0,-0.65
-3.597,-19.815,-23.856,-4.3,0.459,1.374
2.45,-20.199,-18.056,-4.3,0.788,0.252
0.468,-10.022,-8.052,-4.3,-1.518,-1.036
-1.52,-4.479,-5.333,-0.87,1.421,-0.249
-0.447,-2.754,-15.191,2.188,-1.568,0.297
-4.59,-5.793,-15.732,3.617,-1.892,0.539
-1.596,-8.921,-14.994,3.973,-1.43,-0.155
-0.647,-10.438,-9.15,0.0,0.0,0.0
-0.711,-10.39,-9.079,0.0,0.0,0.0
-0.574,-10.251,-9.085,0.0,0.0,0.0
-0.567,-10.316,-9.16,0.0,0.0,0.0
-0.483,-10.281,-9.127,0.0,0.0,0.0
-0.439,-10.315,-9.142,0.0,0.0,0.0
-0.871,-10.431,-8.907,0.183,-0.371,0.0
-1.508,-10.674,-8.224,0.574,-0.965,0.354
-6.906,-9.957,-8.915,1.076,-1.559,0.411
-11.833,-11.848,-13.126,0.314,0.186,1.626
-12.115,-17.129,-15.832,-1.658,0.0,3.611
-6.598,-20.199,-18.693,-4.3,4.377,3.669
-2.176,-18.203,-10.065,-4.3,4.377,1.831
0.706,-7.477,-4.402,-3.332,1.893,0.0
0.431,-5.916,-2.339,1.505,0.288,-0.719
1.358,-13.469,-8.434,4.431,1.333,-1.254
0.0,-20.199,-28.448,4.431,-0.491,-1.272
-6.837,-12.157,-30.119,1.989,0.363,-1.154
-7.248,-9.774,-30.057,-1.998,0.0,0.302
-1.094,-17.778,-30.119,-4.3,0.172,1.293
2.409,-17.185,-15.618,-4.3,-0.794,0.328
-0.887,-6.728,-2.558,-2.265,-0.632,-0.153
-0.12,-4.203,-11.222,1.604,-1.18,0.0
-2.637,-3.848,-14.977,1.729,-0.189,0.44
-2.407,-6.421,-15.834,3.352,-1.096,0.441
-0.949,-10.358,-9.166,0.0,0.0,-0.1
-1.092,-10.393,-9.372,0.0,0.0,0.0
-1.023,-10.413,-9.49,0.0,0.0,0.0
-0.739,-10.188,-9.37,0.0,0.0,0.102
-0.547,-10.152,-9.385,0.0,0.0,0.0
-1.235,-10.471,-9.056,0.0,-0.275,-0.133
-3.027,-10.817,-8.994,0.42,-1.411,-0.25
-4.29,-10.702,-10.897,0.85,-1.186,-0.134
-9.782,-12.09,-12.62,0.988,-1.529,1.642
-9.155,-16.106,-19.283,-2.255,2.871,2.968
-5.747,-20.199,-20.459,-4.3,4.377,2.412
0.0,-17.952,-11.251,-4.3,1.274,0.629
0.954,-9.598,-8.258,-4.3,1.128,-0.701
-1.022,-5.752,-5.536,-0.114,1.081,-0.809
0.348,-10.281,-9.098,4.431,0.773,0.448
0.814,-20.199,-18.865,4.431,0.155,0.0
0.293,-20.199,-24.093,4.431,0.163,-1.41
-5.585,-14.255,-26.978,0.292,-0.156,-0.656
-3.719,-16.985,-22.022,-3.241,0.209,0.758
0.955,-20.199,-23.441,-4.3,0.0,1.336
1.921,-19.624,-13.223,-4.3,-0.35,-0.322
-0.335,-7.995,-7.331,-4.3,-0.786,-0.779
-5.71,-4.119,-7.741,1.374,-1.26,0.531
-2.864,-4.526,-15.603,2.717,0.376,0.33
-1.928,-7.688,-17.367,3.984,-2.591,0.607
-0.809,-10.271,-9.502,0.0,0.0,0.0
-0.739,-10.259,-9.455,0.0,0.0,0.0
-0.72,-10.302,-9.448,0.0,0.0,0.0
-0.863,-10.291,-9.468,0.0,0.0,0.0
-0.92,-10.357,-9.454,0.0,0.0,0.0
-0.799,-10.404,-9.541,0.0,0.0,0.0
-1.42,-10.475,-9.998,0.0,-0.162,-0.229
-5.182,-10.89,-10.427,0.568,-1.263,-0.56
-7.808,-12.056,-15.397,1.083,0.354,0.962
-4.692,-14.69,-20.443,-1.817,2.617,2.486
-2.085,-20.199,-19.959,-4.3,2.602,0.8
-0.165,-19.223,-14.492,-4.3,0.492,0.0
1.024,-11.389,-8.456,-4.3,0.0,-1.085
1.265,-4.728,-10.911,-0.761,0.588,-0.421
-0.948,-5.491,-4.633,1.112,0.298,-0.725
1.4,-19.96,-10.636,4.431,0.948,0.0
2.133,-20.199,-27.208,4.431,0.511,-0.621
-8.839,-14.942,-30.119,3.939,-0.14,-1.489
-4.037,-18.191,-24.456,-3.779,0.592,0.454
1.41,-20.199,-24.044,-4.3,0.16,1.443
2.877,-20.199,-11.315,-4.3,0.244,-0.909
-1.86,-6.585,-6.957,-3.37,-0.695,-0.729
-5.758,-3.418,-11.895,1.321,-1.563,0.515
-3.585,-4.491,-15.451,2.159,-0.775,0.391
-2.109,-6.794,-15.078,3.453,-2.387,0.533
-0.924,-10.311,-9.57,0.0,0.0,0.0
-0.931,-10.235,-9.573,0.0,0.0,0.0
-0.956,-10.278,-9.638,0.0,0.0,0.0
-0.853,-10.364,-9.571,0.0,0.0,0.0
-0.737,-10.289,-9.194,0.0,-0.251,-0.125
-2.649,-9.904,-10.075,0.131,-0.802,-0.553
-5.499,-11.452,-10.768,0.221,-1.937,-0.892
-7.474,-12.105,-13.908,1.026,-0.718,0.544
-5.825,-15.535,-15.419,0.777,-0.409,2.766
-4.86,-20.199,-20.337,-4.3,4.377,3.55
-2.098,-20.199,-14.218,-4.3,3.84,1.205
0.0,-11.234,-5.041,-4.3,0.178,-0.604
-1.254,-4.049,-7.505,-1.141,0.492,-0.262
-2.126,-6.124,-4.89,2.781,1.055,-0.255
1.942,-18.508,-14.618,4.431,0.591,0.261
1.066,-20.199,-21.136,4.431,-0.511,-1.093
-6.694,-18.174,-30.119,4.431,-0.888,-1.661
-5.9,-19.634,-23.887,-4.3,0.367,0.499
0.234,-20.199,-24.149,-4.3,0.63,1.616
1.289,-18.784,-10.051,-4.3,0.194,-0.638
0.0,-5.704,-7.392,-3.095,-0.958,-0.938
-2.049,-2.234,-15.309,1.224,-1.229,0.283
-3.998,-4.775,-14.209,2.863,-0.914,0.599
-2.93,-8.14,-18.111,4.024,-2.399,0.822
-2.798,-9.831,-17.378,4.004,-1.316,0.0
-1.515,-10.248,-9.011,0.0,0.0,0.0
-1.525,-10.374,-9.049,0.0,0.0,0.0
