accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
5.974,-19.568,-6.28,4.441,-4.354,4.357
12.404,-19.568,-11.323,4.441,-2.443,3.689
6.681,-15.579,-18.111,4.441,-4.329,-1.296
7.001,-12.087,-22.279,2.266,-4.354,-4.373
-18.087,-19.568,-10.149,-1.844,-4.354,-4.373
-14.857,-19.568,1.957,-4.289,-4.354,-4.373
-20.72,-19.568,-8.562,1.407,-4.354,4.357
16.838,-19.568,-3.664,4.441,-4.354,4.357
11.841,-19.568,-0.693,4.441,-2.089,4.357
11.186,-19.568,-10.008,4.441,-1.462,4.357
7.144,-15.33,-17.577,4.441,-2.941,0.716
3.583,-7.343,-27.774,4.441,-4.354,-3.488
7.507,-19.568,-15.101,-3.242,-4.354,-4.373
-1.758,-9.656,-10.818,0.0,0.0,0.0
-1.573,-9.691,-10.896,0.0,0.0,0.0
-1.568,-9.669,-10.847,0.0,0.101,0.0
-1.585,-9.63,-11.028,0.0,0.12,0.0
-1.461,-9.614,-11.012,0.0,0.0,0.0
-1.591,-9.637,-10.926,0.0,0.0,0.0
-1.566,-9.636,-10.86,0.0,0.0,0.0
-1.453,-9.595,-10.921,0.0,0.0,0.0
-1.563,-11.788,-2.069,1.443,-1.055,-1.226
-6.074,-7.616,-13.501,2.654,-3.68,-2.119
-17.518,-19.361,-2.753,0.601,0.377,1.318
-4.873,-19.568,-0.547,1.69,-1.096,4.357
6.088,-19.568,1.702,4.441,-2.837,4.357
13.231,-19.568,-12.853,4.441,-2.701,4.253
9.176,-14.747,-15.714,4.441,-3.103,-1.306
4.723,-10.071,-22.716,3.821,-4.354,-4.373
6.319,-19.568,-12.761,-4.289,-2.866,-4.373
-15.066,-19.568,1.055,-4.289,-4.354,-4.373
-20.72,-19.568,1.401,0.0,-4.354,4.357
18.505,-19.568,-4.64,4.441,-3.889,4.357
15.175,-19.568,-3.073,4.441,-1.281,4.357
12.684,-19.568,-13.466,4.441,-1.654,2.013
5.096,-11.952,-19.127,4.441,-3.643,-3.068
-17.008,-30.398,-7.506,-30.589,4.486,0.197
-11.865,-19.568,-9.451,-4.289,-3.406,-4.373
-0.601,-9.668,-11.127,0.0,0.0,0.0
-0.673,-9.696,-10.98,0.0,0.0,0.0
-0.613,-9.688,-11.011,0.0,0.0,0.0
-0.71,-9.702,-10.998,0.0,0.0,0.0
-0.646,-9.679,-11.028,0.0,0.0,0.0
-0.79,-9.533,-11.104,0.0,0.103,0.0
0.934,-10.566,-9.764,-0.431,0.244,0.0
5.077,-11.03,-4.627,2.718,-1.167,-0.844
1.135,-12.612,-9.937,3.458,-0.205,-3.563
-20.72,-15.727,-14.001,1.467,-2.781,-0.159
-17.145,-19.568,-0.84,-0.659,-1.093,4.357
4.412,-19.568,-0.539,3.722,-4.059,4.357
14.558,-19.568,-8.59,4.441,-3.144,4.357
12.745,-19.568,-14.94,4.441,-0.867,1.766
7.889,-12.042,-19.181,4.441,-4.354,-2.951
10.331,-14.928,-28.668,-0.222,-4.354,-4.373
-13.83,-19.568,-11.747,-4.289,-3.95,-4.373
-19.752,-19.568,8.186,-4.289,-4.354,-2.559
18.505,-19.568,-1.669,2.769,-4.354,4.357
12.953,-19.568,-3.045,4.441,-4.323,4.357
11.461,-19.568,-10.039,4.441,-1.077,4.357
-31.624,-25.789,-0.335,-30.589,4.486,0.197
-31.624,-25.789,-0.335,-30.589,4.486,0.197
-31.624,-25.789,-0.335,-30.589,4.486,0.197
7.792,-17.578,-21.907,4.441,-2.492,0.529
-0.935,-9.626,-11.223,0.0,0.139,0.0
-0.857,-9.656,-11.272,0.0,0.0,0.0
-0.799,-9.731,-11.334,0.0,0.0,0.0
-0.784,-9.632,-11.295,0.0,0.0,0.0
-0.804,-9.723,-11.195,0.0,0.0,0.0
-0.789,-9.709,-11.204,0.0,0.0,0.0
-0.822,-9.702,-11.192,0.0,0.0,0.0
-1.301,-9.83,-11.25,-0.163,-0.332,0.0
-2.687,-9.72,-5.631,0.857,-2.183,-0.838
-9.208,-13.04,-12.877,4.089,-1.667,-2.676
-17.585,-19.568,-8.839,1.003,-1.503,3.699
-4.743,-19.568,-0.273,2.247,-2.071,4.357
4.412,-19.568,0.0,4.441,-3.509,4.357
18.181,-19.568,-16.089,4.441,-3.192,3.249
9.582,-15.606,-20.035,4.441,-4.354,-3.306
16.165,-19.568,-25.222,-1.651,-4.354,-4.373
-17.376,-19.568,-7.714,-4.289,-4.354,-4.373
-20.72,-19.568,8.186,-4.106,-4.354,0.0
0.146,-19.568,0.736,2.004,-4.354,4.357
11.47,-19.568,-2.459,4.441,-0.969,4.357
11.154,-19.568,-8.726,4.441,-1.624,4.357
7.191,-19.568,-18.232,4.441,-1.369,1.025
-0.248,-25.789,-0.343,-30.589,-11.019,4.466
-0.248,-25.789,-0.343,-30.589,4.486,0.197
2.361,-5.756,-22.525,4.441,-4.354,-2.886
-1.204,-9.696,-11.175,0.0,0.0,0.0
-1.299,-9.621,-11.201,0.0,0.0,0.0
-1.283,-9.603,-11.27,0.0,0.167,0.0
-0.893,-9.346,-11.058,0.0,0.369,0.137
-0.501,-10.359,-5.865,1.639,-0.525,-0.481
-8.2,-11.338,-11.325,3.268,-2.299,-2.898
-19.082,-19.568,-6.108,0.742,-0.702,3.021
-10.24,-19.568,-1.063,1.059,-2.191,4.357
5.276,-19.568,-0.837,4.441,-4.354,4.357
13.816,-19.568,-14.114,4.441,-2.142,3.403
6.272,-14.326,-18.785,4.441,-4.354,-1.604
5.367,-9.162,-23.399,2.064,-4.354,-4.373
7.184,-19.568,-13.244,-4.289,-2.301,-4.373
-12.533,-19.568,-2.121,-4.289,-4.354,-4.373
-20.72,-19.568,-1.777,-0.715,-4.354,4.357
18.505,-19.568,-4.283,4.441,-4.354,4.357
13.577,-19.568,-2.828,4.441,-1.26,4.357
9.782,-19.568,-11.745,4.441,-1.076,3.117
3.186,-13.3,-20.619,4.441,-3.732,-0.225
-32.292,24.355,-19.439,-30.589,4.486,0.197
-1.487,-6.448,-23.268,4.441,-4.354,-2.444
-13.14,-19.568,-2.666,0.0,0.0,0.0
-5.432,-19.568,4.097,-4.289,-4.354,-4.373
-4.94,-19.38,2.439,-4.063,-3.119,-1.017
0.701,-12.485,-6.774,0.499,-4.134,0.0
-0.778,-9.71,-10.805,0.0,0.0,0.0
-0.856,-9.668,-10.787,0.0,0.0,0.0
-0.753,-9.712,-10.889,0.0,0.0,0.0
-0.835,-9.73,-10.831,0.0,0.0,0.0
-0.784,-9.685,-10.866,0.0,0.0,0.0
-0.696,-9.778,-10.863,0.0,0.0,0.0
-0.54,-10.292,-10.635,-0.205,0.0,0.0
0.0,-9.239,-5.237,0.701,-1.194,-0.949
-5.79,-12.621,-10.368,3.415,-2.083,-2.822
-20.72,-19.568,-6.472,0.76,0.545,2.761
-5.73,-19.568,2.042,2.726,-1.854,4.357
13.02,-19.568,-7.156,4.441,-4.354,4.357
16.098,-19.568,-16.943,4.441,-1.519,1.557
5.523,-10.016,-23.52,4.441,-4.354,-4.234
8.195,-14.436,-27.259,-0.913,-4.354,-4.373
-3.194,-19.568,-14.252,-4.289,-4.354,-4.373
-20.72,-19.568,7.827,-4.289,-4.354,-3.371
-20.72,-19.568,-4.15,0.687,-4.354,4.357
13.127,-19.568,-3.336,4.441,-2.169,4.357
12.332,-19.568,-3.97,4.441,-1.387,4.357
8.699,-19.568,-11.947,4.441,-1.879,2.295
1.411,-11.885,-23.543,4.441,-4.354,-2.619
19.042,-29.861,22.701,-30.589,4.486,0.197
-2.837,-5.398,-24.176,2.393,-4.354,-4.05
-12.786,-19.568,-0.171,-4.289,-4.27,-4.373
-0.874,-9.661,-11.112,0.0,0.0,0.0
-0.876,-9.67,-11.121,0.0,0.0,0.0
-0.869,-9.668,-11.132,0.0,0.0,0.0
-0.837,-9.693,-11.095,0.0,0.0,0.0
-0.866,-9.663,-11.153,0.0,0.0,0.0
-1.029,-9.692,-10.989,0.0,0.0,0.0
-1.175,-9.793,-11.163,0.0,-0.207,0.0
-1.675,-9.949,-10.57,0.0,-0.976,-0.136
-5.755,-11.245,-3.634,2.041,-2.929,-1.005
-18.026,-17.103,-8.448,3.522,-4.354,1.782
-9.547,-19.568,5.75,2.373,-0.417,4.357
6.632,-19.568,0.0,4.441,-2.23,4.357
12.813,-19.568,-12.621,4.441,-0.206,2.216
5.875,-16.618,-21.827,4.441,-4.127,-2.632
0.923,-6.802,-27.585,1.894,-4.354,-4.373
-1.975,-19.568,-9.833,-4.289,-1.612,-4.373
-15.004,-19.568,2.688,-4.289,-4.354,-4.373
-20.72,-19.568,2.758,0.0,-4.354,4.357
14.496,-19.568,-1.189,4.441,-4.354,4.357
12.528,-19.568,-1.95,4.441,-1.744,4.357
9.666,-19.568,-12.152,4.441,-1.379,2.552
2.469,-14.388,-19.106,4.441,-3.499,-1.337
-0.327,-6.169,-20.69,4.28,-4.354,-4.168
2.228,-16.238,-16.408,-3.179,-4.354,-4.373
-14.744,-19.568,-4.472,-4.289,-4.354,-4.373
-1.002,-9.673,-11.226,0.0,-0.101,0.0
-1.114,-9.7,-11.073,0.0,0.0,0.0
-1.129,-9.696,-10.829,0.0,0.0,0.0
-0.984,-9.691,-11.045,0.0,0.0,0.0
-1.095,-9.662,-10.979,0.0,0.0,0.0
-1.065,-9.714,-11.011,0.0,0.0,0.0
-1.086,-9.673,-11.048,0.0,0.0,0.0
-1.094,-9.668,-10.995,0.0,0.0,0.0
-3.657,-10.551,-6.026,0.715,-0.758,-0.254
-13.757,-14.334,-6.436,4.057,-3.633,-1.81
-13.411,-19.568,-2.963,1.004,-0.481,4.357
-4.471,-19.568,2.913,3.792,-3.339,4.357
5.915,-19.568,-4.387,4.441,-2.435,4.357
7.944,-19.568,-11.644,4.441,-0.866,1.763
7.157,-9.795,-23.484,4.441,-4.354,-3.264
3.998,-10.384,-31.039,0.0,-4.354,-4.373
-0.746,-19.568,-6.436,-4.289,-4.354,-4.373
-17.644,-19.568,8.186,-4.289,-4.354,-2.412
-9.851,-19.568,-4.973,3.334,-4.354,4.357
15.402,-19.568,-4.779,4.441,-2.106,4.357
13.323,-19.568,-5.861,4.441,-0.292,4.357
7.519,-19.568,-13.123,4.441,-1.575,1.445
2.67,-9.014,-17.624,4.441,-4.354,-2.272
29.116,-6.896,4.522,-30.589,30.675,-18.244
29.116,-6.896,4.522,-30.589,4.486,0.197
-0.847,-9.66,-10.869,0.0,0.0,0.0
-0.974,-9.705,-10.836,0.0,0.106,0.0
-1.083,-9.79,-10.748,0.0,0.0,0.0
-1.217,-9.636,-10.633,0.0,0.0,0.0
-1.032,-9.679,-11.016,0.0,0.0,0.0
-1.021,-9.699,-10.926,0.0,0.0,0.0
-0.986,-9.668,-10.95,0.0,0.0,0.0
-1.118,-9.603,-10.73,0.0,0.0,0.0
-1.561,-10.232,-9.4,0.187,-0.74,-0.342
-8.773,-12.566,-4.568,1.177,-4.354,-1.866
-12.104,-19.179,-7.165,3.974,-4.354,2.113
-7.15,-19.568,4.087,4.096,0.359,4.357
2.506,-19.568,-1.21,4.441,-1.272,4.357
9.253,-19.568,-10.144,4.441,-1.577,2.62
7.541,-17.449,-17.893,4.441,-4.175,-1.894
5.608,-10.258,-24.602,1.696,-4.354,-4.373
-3.969,-19.568,-11.429,-4.289,-4.257,-4.373
-12.627,-19.568,1.561,-4.289,-4.354,-4.373
-18.056,-19.568,4.642,-0.231,-4.354,2.612
7.115,-19.568,-6.563,4.441,-4.354,4.357
6.544,-19.568,-4.409,4.441,-2.97,4.357
4.668,-19.568,-9.825,4.441,-1.111,2.162
2.283,-17.978,-17.832,4.441,-2.819,-0.641
26.023,-13.071,2.856,-30.589,4.486,0.197
26.023,-13.071,2.856,-30.589,4.486,0.197
-1.065,-9.624,-11.38,0.0,-0.109,0.0
-1.16,-9.721,-11.294,0.0,0.0,0.0
-0.972,-9.615,-11.311,0.0,0.0,0.0
-1.036,-9.593,-11.357,0.0,0.0,0.0
-1.12,-9.697,-11.225,0.0,0.0,0.0
-0.816,-9.661,-11.62,0.0,0.222,0.0
-1.247,-9.626,-11.162,0.0,0.247,0.0
-1.373,-9.566,-11.14,0.0,0.0,0.0
-3.145,-10.18,-8.632,0.104,-1.63,-0.825
-13.629,-15.415,-5.199,3.274,-4.354,-2.337
-10.015,-19.568,-4.052,3.672,-2.727,3.605
-2.899,-19.568,2.405,4.441,-1.627,4.357
9.041,-19.568,-5.599,4.441,-1.509,4.07
10.334,-19.568,-12.459,4.441,-1.076,0.452
2.729,-11.538,-23.326,4.441,-4.354,-4.373
7.151,-16.916,-25.169,-1.872,-4.354,-4.373
-8.204,-19.568,-11.363,-4.289,-4.354,-4.373
-20.238,-19.568,5.378,-4.289,-4.354,-2.09
-13.503,-19.568,-6.81,0.99,-4.354,4.357
16.372,-19.568,-5.276,4.441,-2.989,4.357
10.414,-19.568,-4.174,4.441,-1.328,4.357
5.216,-19.568,-12.644,4.441,-2.101,1.51
0.706,-11.941,-19.55,4.441,-4.354,-1.979
-0.718,-4.859,-22.653,3.127,-4.354,-4.373
-2.144,-19.568,-11.436,-3.894,-2.13,-4.373
-1.748,-9.601,-8.652,0.0,0.0,0.0
-1.472,-9.672,-8.719,0.0,-0.102,0.0
-1.452,-9.602,-8.914,0.0,0.0,0.0
-1.593,-9.661,-8.717,0.0,0.0,0.0
-1.491,-9.623,-8.831,0.0,0.0,0.0
-1.562,-9.643,-8.668,0.0,0.0,0.0
-1.478,-10.565,-8.296,0.0,0.0,0.0
-1.472,-8.996,-6.426,1.165,-0.544,-0.551
1.931,-7.561,-7.851,2.356,0.338,-1.767
-14.353,-13.463,-3.856,-0.602,2.764,-1.963
-17.863,-19.568,-5.667,0.0,0.0,4.147
-9.031,-19.568,5.686,0.744,-1.324,4.357
7.561,-19.568,2.074,4.441,-2.856,4.357
12.767,-19.568,-9.195,4.441,-2.371,3.319
4.888,-13.539,-16.688,4.441,-4.354,-1.941
14.214,-17.303,-22.108,1.475,-4.354,-4.373
-9.083,-19.568,-20.55,-1.668,-4.354,-4.373
-20.72,-19.568,-1.602,-4.289,-4.354,-4.373
-19.645,-19.568,-6.919,0.42,-4.354,4.357
18.505,-19.568,3.906,4.36,-3.054,4.357
14.138,-19.568,0.303,4.441,-0.974,4.357
9.466,-19.568,-11.116,4.441,-1.38,2.51
5.553,-9.584,-18.784,4.441,-4.354,-1.647
2.221,-10.407,-17.459,2.721,-4.354,-4.373
-15.95,-19.511,-10.743,-0.361,-4.354,-4.373
-0.96,-9.679,-11.08,0.0,-0.109,0.0
-0.862,-9.717,-11.207,0.0,0.0,0.0
-1.159,-9.764,-10.83,0.0,0.0,0.0
-1.009,-9.636,-11.143,0.0,0.0,0.0
-1.02,-9.642,-11.12,0.0,0.0,0.0
-1.117,-9.687,-11.101,0.0,0.0,0.0
-1.178,-9.681,-10.87,0.0,0.0,0.0
-1.296,-9.589,-10.817,0.0,0.0,0.0
-2.49,-10.777,-8.239,0.319,-1.086,-0.446
-11.305,-14.383,-5.387,3.302,-4.354,-2.19
-5.445,-19.568,-3.866,3.569,-3.603,3.067
-5.016,-19.568,4.313,4.113,0.308,4.357
3.324,-19.568,-1.203,4.441,-1.738,4.357
9.765,-19.568,-9.3,4.441,-1.17,1.99
7.197,-16.748,-16.786,4.441,-3.4,-2.529
1.365,-8.469,-24.244,3.242,-4.354,-4.373
7.986,-19.568,-14.872,-4.289,-2.917,-4.373
-15.405,-19.568,2.901,-4.289,-4.354,-4.373
-19.199,-19.568,-2.522,-2.456,-4.354,2.401
16.13,-19.568,-14.949,4.441,-4.354,4.357
11.992,-19.568,-6.616,4.441,-1.57,4.357
-27.381,-25.789,27.044,-30.589,-12.776,29.687
11.992,-19.568,-6.616,4.441,0.571,0.0
-27.381,-25.789,27.044,-30.589,4.486,0.197
-27.381,-25.789,27.044,-30.589,4.486,0.197
-1.87,-9.551,-11.589,0.0,0.106,0.0
-1.882,-9.573,-11.607,0.0,0.0,0.0
-1.69,-9.533,-11.739,0.0,0.0,0.0
-1.732,-9.536,-11.612,0.0,0.0,0.0
-1.683,-9.563,-11.645,0.0,0.0,0.0
-1.631,-9.546,-11.657,0.0,0.0,0.0
-1.728,-9.587,-11.534,0.0,0.0,0.0
-1.661,-9.612,-11.54,0.0,0.0,0.0
-2.89,-10.526,-8.912,0.303,-1.027,-0.671
-12.42,-15.537,-2.223,3.844,-4.354,-2.833
-11.504,-19.568,-1.531,1.883,-1.654,3.837
-5.356,-19.568,-1.629,4.441,-2.575,4.357
4.407,-19.568,-5.455,4.441,-2.976,4.357
9.139,-19.568,-11.969,4.441,-0.667,1.839
5.785,-14.336,-17.187,4.441,-3.07,-2.303
-2.246,-7.587,-23.792,4.441,-4.354,-4.373
5.446,-19.568,-11.085,-4.289,-4.354,-4.373
-7.494,-19.568,0.0,-4.289,-4.354,-4.373
-16.347,-19.568,-1.226,-2.59,-4.354,3.247
17.892,-19.568,-5.844,3.376,-4.354,4.357
12.062,-19.568,-5.231,4.441,-2.895,4.357
3.865,-19.568,-6.434,4.441,-0.916,3.197
7.693,-19.568,-15.611,4.441,-2.087,0.866
0.0,-8.861,-20.267,4.441,-4.354,-2.845
8.469,-5.67,-16.624,-30.589,4.486,0.197
-1.497,-9.57,-11.503,0.0,0.0,0.0
-1.418,-9.639,-11.56,0.0,0.156,0.0
-1.654,-9.579,-11.401,0.0,0.0,0.0
-1.423,-9.606,-11.465,0.0,0.0,0.0
-1.476,-9.626,-11.436,0.0,0.0,0.0
-1.457,-9.594,-11.428,0.0,0.0,0.0
-1.422,-9.585,-11.468,0.0,0.0,0.0
-1.834,-9.484,-11.282,0.0,0.0,0.0
-6.473,-9.436,-7.53,0.192,-1.443,-1.086
-20.72,-18.331,-11.355,4.441,-4.354,-0.543
-13.683,-19.568,-0.36,1.792,-0.242,4.357
3.18,-19.568,-2.212,4.441,-4.354,4.357
9.116,-19.568,-11.893,4.441,-3.116,3.19
5.893,-14.93,-13.333,4.441,-2.751,-0.889
2.773,-8.812,-19.427,4.441,-4.354,-4.373
8.728,-19.568,-20.67,-2.831,-4.354,-4.373
-3.194,-19.568,-14.343,-4.289,-4.354,-4.373
-16.546,-19.568,6.977,-4.289,-4.354,-1.98
-13.686,-19.568,-12.882,2.719,-4.354,4.357
15.579,-19.568,-7.295,4.441,-1.673,4.357
11.557,-19.568,-3.763,4.441,-1.108,3.623
4.936,-19.568,-12.576,4.441,-1.627,0.949
-18.291,-25.789,-20.629,-30.589,-13.076,4.466
-18.291,-25.789,-20.629,-30.589,4.486,0.197
-18.291,-25.789,-20.629,-30.589,4.486,0.197
-1.148,-9.682,-11.368,0.0,0.0,0.0
-1.13,-9.686,-11.207,0.0,0.102,0.0
-1.253,-9.617,-11.175,0.0,0.0,0.0
-1.211,-9.623,-11.22,0.0,0.0,0.0
-1.215,-9.658,-11.189,0.0,0.0,0.0
-1.183,-9.69,-11.186,0.0,0.0,0.0
-1.173,-9.608,-11.136,0.0,0.187,0.0
-1.43,-9.587,-11.036,0.0,0.151,0.0
-1.356,-10.168,-10.436,0.0,-0.284,-0.159
-11.492,-14.03,-4.775,1.523,-4.354,-2.152
-9.64,-19.568,-7.215,3.225,-4.354,1.771
-4.212,-19.568,1.564,4.441,0.778,4.357
6.03,-19.568,-5.006,4.441,-2.971,4.357
7.93,-19.568,-12.075,4.441,0.172,1.917
3.188,-17.319,-21.104,4.441,-4.354,-1.199
6.747,-14.225,-26.649,1.613,-4.354,-4.373
-12.506,-19.568,-3.86,-4.289,-4.354,-4.373
-20.72,-19.568,5.877,-4.289,-4.354,-4.373
-19.158,-19.568,-7.453,3.424,-4.354,4.357
16.577,-19.568,-2.543,4.441,-1.989,4.357
14.2,-19.568,-2.246,4.441,0.0,4.357
8.891,-19.568,-14.578,4.441,-0.372,2.215
2.65,-10.772,-27.225,4.441,-4.354,-1.523
1.492,-8.079,-27.251,-0.149,-4.354,-3.2
-11.469,-17.338,-7.016,-4.289,-4.354,-4.373
-1.776,-9.651,-10.797,0.0,0.0,0.0
-1.795,-9.698,-10.679,0.0,0.0,0.0
-1.927,-9.662,-10.542,0.0,0.0,0.0
-1.862,-9.656,-10.766,0.0,0.0,0.0
-1.987,-9.511,-10.717,0.0,0.0,0.0
-1.84,-10.136,-10.214,-0.172,-0.316,-0.257
-11.177,-15.585,-0.301,2.75,-3.417,-2.43
-13.614,-19.568,-8.746,1.862,-2.147,4.229
-6.39,-19.568,0.839,2.747,-1.061,4.357
6.92,-19.568,-5.874,4.441,-4.354,4.357
12.258,-19.568,-14.702,4.441,-1.289,1.79
-25.255,-25.789,27.899,-30.589,4.486,0.197
12.114,-14.222,-24.348,-1.739,-4.354,-4.373
-14.577,-19.568,-9.626,-4.289,-4.354,-4.373
-18.325,-19.568,8.186,-4.289,-4.354,-4.373
-18.861,-19.568,-8.352,2.299,-4.354,4.357
18.505,-19.568,-8.352,4.441,-4.173,4.357
11.42,-19.568,0.126,4.441,-1.006,4.357
-31.959,-25.789,15.454,-30.589,4.486,0.197
-31.959,-25.789,15.454,-30.589,4.486,0.197
-31.959,-25.789,15.454,-30.589,4.486,0.197
-31.959,-25.789,15.454,-30.589,4.486,4.466
-17.798,-19.568,-2.392,-4.289,-4.354,-4.373
-6.88,-19.568,1.809,-4.289,-3.459,-3.926
-4.568,-19.568,1.446,-4.289,-3.706,-0.881
-1.248,-9.714,-11.052,0.0,0.159,0.0
-1.295,-9.638,-11.177,0.0,0.0,0.0
-1.375,-9.652,-11.03,0.0,0.0,0.0
-1.445,-9.632,-11.076,0.0,0.0,0.0
-1.511,-9.57,-10.977,0.0,-0.161,0.0
-2.292,-10.735,-9.722,-0.102,-0.979,-0.601
-16.796,-18.681,1.488,2.459,-4.354,-2.327
-3.438,-19.568,-4.053,3.56,-2.543,4.357
-1.178,-19.568,1.24,4.441,-1.913,4.357
8.61,-19.568,-10.603,4.441,-1.185,2.81
11.1,-25.789,-4.846,-30.589,4.486,0.197
11.1,-25.789,-4.846,-30.589,4.486,0.197
13.831,-19.568,-17.728,-4.289,-4.354,-4.373
-4.139,-19.568,-7.75,-4.289,-4.354,-4.373
-20.257,-19.568,0.955,-3.932,-4.354,-1.732
3.004,-19.568,-9.366,3.682,-4.354,4.357
11.087,-19.568,-0.23,4.441,-1.412,4.357
12.416,-19.568,-7.106,4.441,-0.414,4.357
8.326,-18.552,-15.191,4.441,-1.469,0.901
1.971,-7.377,-20.42,4.441,-4.354,-1.853
2.355,-9.381,-19.416,-1.938,-4.354,-4.373
-12.416,-18.145,-8.856,-4.289,-3.817,-4.373
-11.613,-19.568,-0.686,-4.289,-1.391,-4.243
-6.864,-19.24,0.645,-4.289,-3.395,-2.492
-2.12,-15.917,-2.695,-1.448,-2.706,-1.204
-1.457,-9.591,-10.979,0.0,0.138,0.0
-1.522,-9.674,-10.995,0.0,0.0,0.0
-1.475,-9.68,-11.13,0.0,0.0,0.0
-1.351,-9.663,-11.053,0.0,0.0,0.0
-1.672,-9.657,-10.943,0.0,0.0,0.0
-1.7,-9.845,-10.673,0.0,-0.406,-0.111
-5.94,-10.72,-3.997,1.587,-1.967,-0.877
-20.72,-17.587,-8.717,4.339,-4.354,1.321
-8.403,-19.568,6.402,2.49,1.118,4.357
4.308,-19.568,-0.277,4.441,-2.59,4.357
15.098,-19.568,-12.817,4.441,0.0,2.735
5.894,-17.193,-19.595,4.441,-4.354,-1.938
2.182,-8.253,-27.814,2.649,-4.354,-4.373
-7.304,-19.568,-11.039,-4.289,-4.354,-4.373
-12.059,-19.568,5.945,-4.289,-4.354,-3.583
-18.144,-19.568,4.221,-0.73,-4.354,3.325
14.454,-19.568,-3.833,4.441,-4.354,4.357
8.463,-19.568,-3.602,4.441,-1.663,4.357
10.924,-19.568,-11.515,4.441,-0.59,3.267
4.834,-17.698,-17.405,4.441,-2.395,-0.625
-19.105,-10.83,6.275,-30.589,4.486,0.197
-19.105,-10.83,6.275,-30.589,4.387,29.687
-9.744,-19.568,-10.153,-4.289,-4.354,-4.373
-4.668,-25.789,-1.245,30.74,30.675,30.673
-9.986,-19.568,-3.045,-4.289,-4.354,-1.905
-1.745,-9.655,-11.133,0.0,0.0,0.0
-1.732,-9.588,-11.213,0.0,0.0,0.0
-1.762,-9.587,-11.124,0.0,0.0,0.0
-1.758,-9.635,-11.158,0.0,0.0,0.0
-1.755,-9.523,-11.204,0.0,-0.105,0.0
-3.106,-10.168,-10.08,0.0,-0.737,-0.41
-18.252,-17.989,-1.325,3.937,-4.354,-2.728
-3.441,-19.568,-1.508,3.144,0.0,4.357
-1.606,-19.568,-1.38,4.441,-1.767,4.357
6.089,-19.568,-8.734,4.441,-2.126,4.207
-9.068,-25.789,10.102,-30.589,-17.06,-32.017
2.165,-9.25,-26.181,4.441,-4.354,-3.526
5.55,-19.568,-17.469,-2.061,-2.468,-4.373
4.081,-19.568,-8.195,-4.289,-4.354,-4.373
-18.578,-19.568,5.949,-4.289,-4.354,-1.234
-7.119,-19.568,-8.523,1.134,-4.354,4.357
6.479,-19.568,-3.035,4.441,-2.409,4.357
11.412,-19.568,-9.184,4.441,-1.612,4.357
7.193,-19.568,-14.973,4.441,-1.619,1.498
-0.239,-25.789,25.725,-30.589,4.486,0.197
7.193,-19.568,-14.973,4.441,0.558,3.709
-6.676,-17.789,-9.924,-4.289,-4.353,-4.373
-18.75,-19.568,2.9,-4.289,-2.691,-4.373
-4.706,-19.568,-1.749,-4.289,-4.354,-2.016
-3.256,-17.485,1.337,-4.289,-3.821,-1.469
-1.737,-9.566,-11.229,0.0,0.0,0.0
-1.809,-9.594,-11.309,0.0,0.0,0.0
-1.702,-9.575,-11.218,0.0,0.0,0.0
-1.779,-9.654,-11.183,0.0,0.0,0.0
-1.327,-9.32,-11.115,0.0,0.0,0.0
-3.225,-9.821,-10.061,0.0,-0.427,-0.251
-13.015,-14.2,-5.105,2.018,-3.351,-2.039
-12.82,-19.568,-12.135,2.036,-1.643,4.357
-11.141,-19.568,-0.675,4.048,-2.673,4.357
5.622,-19.568,-6.158,4.441,-4.354,4.357
9.364,-18.085,-10.609,4.441,0.0,1.515
5.566,-14.637,-21.244,4.441,-4.354,-2.882
7.919,-13.426,-22.352,-1.756,-4.354,-4.373
-11.633,-19.568,-8.652,-4.289,-4.354,-4.373
-19.79,-19.568,-1.049,-4.289,-4.354,-3.381
-17.926,-19.568,-7.021,1.65,-4.354,4.357
10.542,-19.568,-2.986,4.441,-1.595,4.357
12.198,-19.568,-5.716,4.441,-2.215,4.357
7.723,-19.568,-15.838,4.441,-1.735,1.4
4.004,-25.789,18.811,-30.589,4.486,0.197
4.004,-25.789,18.811,-30.589,4.486,0.197
4.004,-25.789,18.811,-30.589,4.486,0.197
4.004,-25.789,18.811,-30.589,4.486,0.197
-7.534,-19.568,1.523,-4.289,-3.587,-2.603
13.011,-25.789,26.63,30.74,4.486,0.197
-0.997,-9.566,-11.558,0.0,0.0,0.0
-1.05,-9.642,-11.503,0.0,0.0,0.0
-0.855,-9.611,-11.586,0.0,0.0,0.0
-1.047,-9.682,-11.473,0.0,0.0,0.0
-0.908,-9.66,-11.459,0.0,0.0,0.0
-1.045,-9.632,-11.467,0.0,0.0,0.0
-0.975,-9.623,-11.529,0.0,0.0,0.0
-1.148,-9.559,-11.608,0.0,0.0,0.0
-1.781,-10.148,-10.724,-0.12,-0.679,-0.283
-8.729,-14.342,-1.987,2.635,-3.01,-1.965
-16.231,-19.568,-8.333,3.177,-4.354,3.2
-4.601,-19.568,2.951,4.256,-0.969,4.357
7.922,-19.568,-7.666,4.441,-3.187,4.357
5.594,-25.789,18.645,-30.589,4.486,0.197
4.613,-12.814,-21.129,4.441,-4.354,-3.181
5.721,-10.439,-27.015,0.224,-4.354,-4.373
