accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
3.464,-17.428,2.701,1.33,-0.652,-4.336
13.356,-20.155,4.168,-1.54,-1.689,-4.336
6.288,-20.155,-1.0,-3.617,-1.597,-4.336
-20.301,-20.155,-15.873,1.791,4.378,-4.336
-8.701,-12.926,-6.223,-0.226,-1.675,-2.071
-4.228,-9.767,-7.691,0.0,-1.097,0.157
-0.987,-13.609,-9.079,0.813,0.0,1.028
1.612,-9.228,-12.745,0.28,2.064,1.765
2.048,-10.592,-9.336,-1.147,1.403,1.322
2.54,-10.544,-9.31,-0.118,-0.807,0.0
-0.529,-10.278,-9.814,-0.254,-1.73,-0.534
0.134,-10.532,-9.12,-0.371,-1.268,-0.455
-1.24,-10.501,-8.601,0.0,-0.2,0.0
-0.132,-10.322,-9.01,0.317,0.0,0.276
-0.704,-10.107,-8.68,0.269,2.718,0.952
-3.384,-9.678,-9.079,-0.279,0.528,0.405
-13.432,-9.467,-0.979,0.931,0.975,0.0
-20.301,-20.155,-6.258,3.153,2.381,3.684
-20.301,-20.155,-8.353,-1.71,1.26,4.394
-13.832,-20.155,-11.926,-2.146,1.45,4.394
-2.089,-20.155,-14.632,-3.078,-2.138,4.394
9.686,-20.155,-16.093,-2.927,-1.947,4.394
18.924,-20.155,0.0,0.192,-0.858,4.394
18.924,-17.699,-5.027,2.793,0.906,-4.336
7.909,-14.098,-26.281,3.808,0.378,-4.336
-15.422,-9.832,-29.996,-0.593,1.613,-4.336
-20.301,-15.137,-24.249,-4.299,3.201,-0.437
-20.301,-20.155,9.229,-4.299,2.641,4.394
-4.783,-20.155,9.229,-3.146,-0.616,4.118
0.0,-10.204,-9.253,-0.176,-0.32,-1.155
-0.645,-11.302,-9.291,0.0,-0.629,-1.569
-1.51,-11.043,-9.813,-0.144,0.15,-1.113
-1.795,-10.75,-9.346,-0.121,-0.393,-0.556
-0.738,-10.042,-9.97,0.0,-0.381,-0.12
-0.61,-10.38,-8.792,-0.107,0.0,-0.583
-12.879,-14.722,-0.484,0.618,-0.508,0.0
-11.325,-20.155,1.355,2.539,1.291,3.97
-7.807,-20.155,-3.193,2.414,2.362,4.394
-7.669,-20.155,-6.587,1.614,1.011,4.394
-6.327,-20.155,-9.237,0.98,0.495,4.394
-3.574,-19.288,-12.635,0.23,-0.387,4.394
3.689,-16.85,-17.256,-1.343,-0.572,4.394
18.34,-18.185,-11.857,-3.614,-1.1,4.394
18.924,-13.148,4.431,1.221,-1.349,0.529
15.851,-13.231,-8.085,3.317,2.553,-4.336
6.889,-8.812,-27.916,4.431,-0.51,-4.336
-15.658,-8.097,-29.996,-2.13,0.513,-4.336
-20.301,-20.155,-25.571,-4.299,1.663,-1.449
-20.301,-20.155,2.266,-4.299,-2.504,4.394
-8.21,-20.155,9.229,-3.565,-0.943,4.394
18.924,-20.155,9.229,0.276,1.292,4.394
0.306,-14.06,1.431,1.145,-0.85,-2.457
8.041,-20.155,3.587,0.975,-2.315,-4.336
18.924,-20.155,6.213,-0.865,-1.138,-4.336
0.498,-9.936,-9.415,0.0,-0.685,-0.325
0.0,-10.411,-9.196,-0.266,-0.433,-0.825
-0.799,-10.676,-9.246,-0.124,-0.609,-0.888
-0.831,-10.806,-9.307,0.0,-0.54,-0.62
-1.448,-10.583,-8.261,0.0,-0.184,-0.381
-0.701,-10.161,-9.61,0.0,0.0,-0.353
-1.146,-10.611,-6.708,-0.208,0.0,-0.445
-3.327,-11.591,-5.346,0.312,0.62,-0.531
-5.115,-14.406,-3.83,1.284,0.589,-0.176
-13.647,-20.155,1.672,1.813,1.539,2.125
-8.925,-20.155,-1.313,1.22,1.862,4.394
-5.427,-20.155,-5.559,1.767,1.794,4.394
-4.25,-20.155,-11.331,0.931,0.746,4.394
0.0,-20.155,-14.939,-0.716,-0.828,4.394
8.311,-20.155,-16.399,-2.293,-1.898,4.394
18.924,-20.155,-5.555,-0.76,-2.036,4.394
18.924,-16.168,-8.506,1.999,-0.872,-4.336
6.987,-17.511,-15.173,4.431,1.672,-4.336
-1.966,-12.766,-29.996,1.575,-0.981,-4.336
-20.301,-20.155,-29.996,-4.299,0.0,-4.336
-20.301,-20.155,-6.419,-4.299,-0.718,3.184
-11.672,-20.155,9.229,-4.299,-2.102,4.394
14.833,-19.143,9.229,-1.5,-0.61,4.394
6.17,-12.69,1.825,0.409,-0.652,-1.718
12.402,-20.155,4.562,-0.39,-1.166,-4.336
1.027,-9.336,-9.898,-0.27,-0.466,0.0
0.0,-9.717,-9.363,-0.42,-0.841,-0.825
-0.153,-10.588,-9.131,-0.262,-0.628,-1.173
-0.993,-10.818,-9.498,-0.271,-0.374,-1.354
-7.36,-13.168,-4.077,0.377,2.532,-1.279
-20.301,-20.155,0.15,1.72,0.712,2.639
-13.56,-20.155,-2.111,1.104,2.117,4.394
-8.873,-20.155,-6.952,0.971,0.74,4.394
-4.425,-20.155,-9.376,0.438,0.0,4.394
-1.005,-12.638,-11.113,0.156,-0.237,4.394
0.745,-7.892,-13.184,-0.407,-0.456,4.394
2.831,-8.624,-16.376,-1.428,-0.662,4.394
18.431,-15.251,-5.014,-2.526,-3.429,4.394
18.924,-8.188,-6.467,2.574,-1.516,-3.241
11.869,-12.377,-10.771,4.013,2.371,-4.336
5.425,-9.014,-28.235,2.691,-1.412,-4.336
-18.264,-14.433,-29.996,-3.315,-1.026,-4.336
-20.301,-20.155,-17.446,-4.299,-2.115,0.0
-20.301,-20.155,6.259,-4.299,-2.885,4.394
-0.753,-20.155,9.229,-1.504,-1.064,4.394
18.29,-19.964,7.842,0.413,1.049,3.851
11.491,-14.85,4.171,0.887,-1.64,-2.839
9.767,-20.155,9.229,-0.674,-1.826,-4.336
11.62,-20.155,9.229,-0.951,-1.374,-4.336
-20.301,-20.155,-28.014,4.431,4.378,-4.336
-0.784,-10.314,-9.928,-0.686,-1.158,-0.526
-0.89,-10.498,-9.407,-0.346,-1.025,-0.555
-1.43,-10.254,-9.638,0.341,-0.585,-0.366
-1.722,-10.484,-8.852,0.0,-0.793,-0.488
-4.348,-11.814,-5.024,-0.114,1.335,-0.673
-15.339,-19.802,1.48,1.938,1.694,1.896
-11.939,-20.155,0.0,1.768,3.176,4.394
-10.912,-20.155,-5.839,1.467,1.96,4.394
-8.162,-20.155,-10.879,0.634,0.821,4.394
-4.864,-20.155,-14.577,-0.793,0.211,4.394
0.772,-20.155,-15.584,-1.945,-0.65,4.394
16.162,-20.155,-10.73,-1.726,-2.665,4.394
18.924,-6.949,-11.867,2.52,-4.034,-1.911
8.176,-12.402,-9.63,0.856,4.378,-4.336
6.436,-4.403,-27.433,3.012,-2.712,-4.336
-16.581,-10.573,-29.996,-3.884,-0.767,-4.336
-20.301,-20.155,-18.626,-4.299,0.111,0.399
-20.301,-20.155,0.909,-4.299,-2.857,4.394
0.43,-20.155,9.229,-3.805,-1.386,4.394
16.61,-20.155,9.229,-0.29,0.0,2.728
12.01,-18.857,6.669,1.369,-0.76,-3.888
4.757,-20.155,7.6,0.744,-2.443,-4.336
16.978,-20.155,2.832,2.022,1.171,-4.336
-20.299,-20.155,-19.877,4.321,4.378,-4.336
-15.481,-8.448,-14.186,1.169,-2.917,0.96
-1.147,-10.239,-9.849,-0.372,-0.441,-1.084
-6.862,-12.387,-6.196,0.0,0.987,-1.273
-14.083,-17.861,-0.451,1.212,-0.345,1.201
-11.468,-20.155,-1.77,1.809,1.682,4.394
-9.041,-20.155,-5.315,1.417,2.603,4.394
-8.193,-20.155,-9.66,0.312,1.16,4.394
-2.766,-20.155,-12.853,-1.418,-0.178,4.394
2.336,-15.991,-14.764,-1.518,-0.846,4.394
7.508,-16.538,-15.413,-4.011,-1.828,4.394
18.924,-18.016,9.229,-4.299,-1.835,4.312
12.729,-6.935,-0.337,3.008,0.853,-2.97
15.89,-8.374,-12.568,4.431,-0.613,-4.336
2.464,-10.255,-29.996,4.024,-0.375,-4.336
-20.301,-16.051,-29.996,-4.299,-1.169,-4.186
-20.301,-20.155,-14.108,-4.299,0.719,0.888
-17.556,-20.155,9.229,-4.299,-1.527,4.394
2.945,-20.155,9.229,-2.997,-1.483,4.394
18.924,-20.002,9.229,0.927,0.537,1.284
10.976,-20.155,3.598,1.784,0.702,-4.336
7.25,-20.155,9.229,2.535,-4.352,-4.336
-7.25,-20.155,9.229,0.0,-2.532,-4.336
-20.301,-17.389,-25.336,2.787,1.278,-4.336
-5.506,-3.394,-9.458,0.292,-1.168,1.516
-4.852,-1.177,-8.139,-1.661,1.277,1.175
1.676,-3.012,-7.192,-2.034,1.313,1.565
-1.579,-10.552,-9.343,0.0,0.113,-0.473
-1.456,-10.391,-9.47,-0.102,0.0,0.0
-0.277,-10.105,-9.516,-0.13,0.0,0.148
0.315,-9.981,-8.505,-0.156,0.0,-0.201
1.664,-10.443,-9.421,0.413,-1.983,-0.997
-14.248,-13.984,-0.21,0.409,1.812,-0.502
-17.509,-20.155,4.064,1.824,1.515,4.323
-11.016,-20.155,-2.09,1.608,3.547,4.394
-8.667,-20.155,-7.242,0.203,2.276,4.394
-4.295,-20.155,-11.869,-0.929,1.153,4.394
1.316,-20.155,-14.159,-1.62,0.128,4.394
8.933,-20.155,-13.606,-3.981,-0.71,4.394
18.924,-19.272,5.777,-4.299,-1.134,4.394
14.358,-10.343,1.761,1.727,0.258,-4.336
12.253,-11.15,-9.477,4.431,2.005,-4.336
5.201,-8.206,-29.863,4.431,-1.236,-4.336
-16.331,-11.366,-29.996,-4.057,-2.85,-4.336
-20.301,-20.155,-16.644,-4.299,0.753,0.255
-20.301,-20.155,4.426,-4.299,-2.786,4.394
-1.431,-20.155,9.229,-3.335,-1.03,4.394
12.759,-17.297,8.726,0.314,-0.1,2.452
9.224,-14.105,4.467,0.977,-0.693,-3.454
4.217,-20.155,9.229,0.669,-3.079,-4.336
15.021,-20.155,9.229,0.6,-0.811,-4.336
-6.698,-20.155,-9.776,3.771,4.378,-4.336
-0.848,-10.415,-9.087,-0.212,-0.384,-0.933
-1.295,-10.449,-8.735,-0.292,-0.599,-1.087
-1.388,-10.786,-8.581,-0.186,-0.39,-0.825
-1.6,-10.787,-8.911,-0.12,0.0,-0.381
-1.342,-10.561,-9.304,0.0,-0.403,0.0
0.559,-8.925,-9.708,-0.286,-0.463,0.0
-9.221,-13.599,0.404,0.185,0.555,-0.693
-12.589,-20.155,-1.723,2.301,0.914,2.697
-10.896,-20.155,-2.287,1.94,1.506,4.394
-9.978,-20.155,-6.282,1.616,1.281,4.394
-6.953,-20.155,-11.366,1.354,0.38,4.394
-0.539,-19.786,-13.481,0.239,-1.045,4.394
4.707,-15.839,-13.351,-0.571,-0.37,4.394
11.46,-15.425,-11.798,-1.892,-1.836,4.394
18.924,-12.245,1.496,-0.274,-0.516,3.978
18.924,-9.584,-7.019,2.321,2.76,-4.336
9.566,-7.957,-20.604,4.431,0.422,-4.336
-1.706,-12.121,-29.996,3.473,0.216,-4.336
-20.301,-20.155,-29.996,-4.299,-2.267,-3.426
-20.301,-20.155,-5.523,-4.299,-3.255,4.394
0.147,-20.155,9.229,-4.299,0.114,4.394
14.898,-20.155,9.229,-1.676,0.889,4.065
3.274,-14.82,9.229,1.366,-0.694,-2.605
3.063,-19.072,8.986,2.19,-0.88,-4.336
9.707,-20.155,9.211,0.319,-4.352,-4.336
-0.262,-10.513,-9.439,-0.213,-0.768,-1.234
-1.403,-11.048,-9.186,-0.123,-0.979,-1.23
-1.193,-10.633,-9.555,-0.184,-0.787,-0.733
-0.83,-9.645,-10.025,-0.368,0.536,-0.755
-9.995,-15.031,-0.512,0.305,0.171,-0.869
-12.687,-20.155,0.659,1.771,1.509,2.751
-8.561,-20.155,-2.424,2.575,2.555,4.394
-8.267,-20.155,-6.206,1.972,1.573,4.394
-5.275,-20.155,-10.729,0.946,0.615,4.394
-0.746,-16.145,-11.858,0.0,-0.967,4.394
5.192,-12.107,-14.187,0.436,-1.036,4.394
6.764,-9.864,-15.653,-1.548,-0.969,4.394
18.924,-10.823,-0.536,-3.202,-0.394,4.394
18.924,-5.146,-5.124,1.872,0.464,-4.336
12.304,-3.372,-18.635,4.431,1.592,-4.336
1.682,-2.327,-27.162,2.374,0.0,-4.336
-15.031,-15.569,-29.996,-2.576,-1.782,-4.336
-20.301,-20.155,-18.047,-4.299,-2.736,2.535
-18.11,-20.155,-1.821,-4.299,-2.807,4.394
7.452,-20.155,9.229,-3.325,-0.588,4.394
18.043,-20.155,9.211,0.0,0.423,2.429
2.533,-16.172,4.499,1.129,-0.802,-4.336
-0.258,-17.525,0.184,1.877,-1.521,-4.336
18.924,-20.155,0.587,-1.857,-1.977,-4.336
-4.008,-20.155,9.229,-0.77,-0.337,-4.336
0.0,-9.981,-8.999,-0.253,-0.776,-1.081
-1.449,-10.897,-8.93,-0.188,-0.96,-1.387
-1.832,-10.978,-9.312,-0.181,-0.872,-1.034
-1.615,-10.72,-8.7,-0.316,-0.122,-0.469
-1.088,-10.216,-9.492,0.0,0.215,-0.101
-0.201,-9.811,-9.017,0.0,0.234,-0.143
-2.448,-10.971,-5.675,-0.291,1.787,-1.413
-13.13,-18.618,-0.815,2.052,-0.309,0.0
-11.421,-20.155,-0.586,0.968,1.738,3.788
-5.738,-20.155,-4.192,1.648,3.016,4.394
-7.159,-20.155,-6.014,0.638,0.719,4.394
-5.763,-20.155,-10.299,0.655,-0.508,4.394
-1.257,-20.155,-12.631,0.5,-0.426,4.394
3.93,-20.155,-16.384,-1.045,-1.211,4.394
18.924,-20.155,-10.996,-1.909,-1.681,4.394
18.924,-12.176,-7.751,1.065,-2.119,-4.336
7.416,-14.341,-13.573,4.431,1.858,-4.336
-2.783,-10.369,-29.996,2.035,-0.313,-4.336
-20.301,-16.036,-29.996,-4.299,-4.352,-4.336
-20.301,-20.155,-3.888,-4.299,2.878,3.65
-14.286,-20.155,9.229,-4.299,0.553,4.394
8.784,-20.155,9.229,-2.081,-0.71,4.394
18.924,-16.278,9.229,0.827,0.0,-0.308
5.283,-20.155,3.262,0.0,-0.989,-4.336
17.588,-20.155,9.229,-1.512,-2.391,-4.336
-0.589,-20.155,5.0,1.427,-0.344,-4.336
0.518,-9.453,-8.773,-0.354,-0.768,-0.574
-0.515,-10.41,-8.765,-0.228,-0.854,-1.164
-1.088,-10.884,-9.24,-0.163,-0.404,-1.38
-3.468,-10.982,-9.385,-0.335,-0.361,-0.897
-2.758,-10.615,-9.251,-0.223,-0.611,0.0
-6.04,-10.461,-5.912,-0.331,0.0,-0.694
-19.193,-19.875,2.796,1.903,-1.018,1.467
-12.709,-20.155,-2.505,2.92,2.69,4.394
-8.302,-20.155,-6.333,2.194,1.061,4.394
-6.308,-20.155,-10.62,1.51,0.665,4.394
-2.209,-18.454,-13.706,-0.191,-0.665,4.394
3.05,-16.219,-13.818,-1.147,-0.997,4.394
10.392,-17.852,-12.302,-2.108,-1.706,4.394
18.924,-17.785,3.143,2.88,-0.929,0.0
11.838,-11.858,-9.389,3.838,2.286,-4.336
3.512,-8.807,-29.996,4.431,0.153,-4.336
-20.301,-13.568,-29.996,-2.682,-2.723,-4.336
-20.301,-20.155,-16.729,-4.299,0.277,1.158
-12.99,-20.155,4.674,-4.299,-3.117,4.394
5.047,-20.155,9.229,-2.009,-0.514,4.394
14.491,-14.435,7.57,-0.203,-0.455,1.137
15.75,-17.906,5.151,-0.933,-0.925,-4.336
16.455,-20.155,6.754,-0.552,-2.46,-4.336
9.856,-20.155,9.008,-1.815,-2.401,-4.336
-0.179,-10.668,-11.154,-0.602,1.277,2.182
1.933,-10.806,-9.093,-0.642,-0.397,1.53
1.744,-9.722,-9.678,-0.118,-0.365,0.118
-0.114,-10.235,-9.332,0.0,-0.794,-0.492
-0.99,-10.441,-9.542,0.0,-1.246,-0.82
-0.818,-10.311,-9.568,0.0,-0.182,-0.558
-1.021,-10.701,-9.077,0.0,0.127,-0.622
-1.862,-10.03,-9.12,0.257,0.0,-0.469
-1.026,-10.781,-9.899,0.288,1.052,0.156
-1.395,-10.439,-9.234,-0.365,1.593,0.516
-4.702,-9.887,-5.151,0.0,1.242,0.437
-9.126,-10.401,-2.78,0.527,0.952,0.312
-17.859,-20.155,-4.07,2.484,0.385,1.691
-18.638,-20.155,-5.841,2.187,1.343,4.394
-17.301,-20.155,-8.534,-0.939,1.587,4.394
-0.492,-20.155,-12.799,-0.955,-0.779,4.394
8.885,-20.155,-17.726,-1.351,-0.744,4.394
18.924,-20.155,-4.794,-3.965,-1.927,4.394
18.924,-15.512,1.887,1.753,0.924,-4.011
13.076,-18.481,-14.275,4.431,1.083,-4.336
-0.151,-12.196,-29.996,3.556,1.783,-4.336
-20.301,-13.321,-29.996,-4.299,1.067,-4.245
-20.301,-20.155,3.667,-4.299,0.868,3.064
-12.742,-20.155,9.229,-4.137,-1.086,4.394
10.216,-18.262,9.229,-0.209,-1.77,1.93
-0.807,-11.272,-8.97,-0.1,-0.212,-1.426
-1.761,-10.876,-9.29,0.0,0.0,-0.873
-1.33,-10.803,-9.853,0.0,-0.238,-0.339
-0.489,-9.774,-10.068,-0.14,-0.211,0.0
-5.588,-11.581,-3.961,0.0,0.417,-1.031
-14.69,-19.558,0.897,2.401,-1.019,1.068
-9.986,-20.155,-1.066,1.824,2.355,4.394
-7.396,-20.155,-3.86,1.696,2.261,4.394
-4.847,-20.155,-7.783,0.912,1.506,4.394
-3.814,-17.436,-9.773,0.0,-0.662,4.394
1.155,-14.266,-13.285,-0.183,-0.459,4.394
4.918,-15.751,-13.581,-1.738,-0.99,4.394
18.924,-16.556,-5.026,-2.146,-1.318,4.394
18.924,-12.179,-5.854,2.047,0.715,-4.336
10.224,-12.295,-17.211,4.431,0.123,-4.336
0.452,-12.859,-29.996,1.92,-0.765,-4.336
-20.301,-20.155,-29.996,-4.299,-4.352,-4.285
-20.301,-20.155,-4.518,-4.299,-1.009,4.394
-3.734,-20.155,9.229,-4.299,0.3,4.394
13.988,-20.155,9.229,-1.34,-0.604,3.854
18.016,-15.386,9.229,0.943,-1.863,-3.384
14.077,-20.155,9.229,-0.198,-4.127,-4.336
11.287,-20.155,4.668,-1.222,-0.816,-4.336
-20.301,-20.155,-22.795,0.0,4.378,-4.336
-8.813,-6.099,-15.326,2.499,-1.365,2.181
-0.751,-10.446,-9.36,0.0,0.0,-0.57
-1.018,-10.362,-9.245,0.0,0.144,-0.517
-1.029,-10.374,-9.34,0.0,0.157,-0.398
-1.161,-10.368,-9.409,0.0,0.166,-0.194
-1.015,-10.396,-9.5,0.0,0.103,0.0
-0.655,-10.248,-9.412,-0.102,0.0,0.207
-0.179,-10.0,-9.229,-0.107,-0.355,0.147
-0.173,-9.383,-10.041,0.0,0.207,-0.973
-17.645,-16.769,-0.507,0.643,0.176,-0.462
-16.84,-20.155,-1.383,1.264,2.803,4.394
-10.344,-20.155,-5.079,0.555,1.783,4.394
-5.811,-20.155,-12.48,0.427,0.545,4.394
0.0,-18.778,-12.541,-0.788,-1.413,4.394
1.226,-10.798,-12.15,-0.673,-0.367,4.394
2.749,-9.007,-13.827,-1.24,-1.004,4.394
7.769,-12.851,-12.848,-3.106,-2.02,4.394
18.924,-18.724,9.229,0.125,-1.118,2.9
13.586,-11.947,-8.439,3.575,2.465,-4.336
7.356,-6.233,-27.116,4.431,-0.943,-4.336
-11.211,-8.474,-29.996,0.513,0.221,-4.336
-20.301,-20.155,-24.212,-4.299,1.034,-0.605
-20.301,-20.155,0.0,-4.299,-3.857,4.394
-4.35,-20.155,9.229,-3.932,0.417,4.394
8.965,-16.264,9.229,-0.107,-0.221,2.662
12.311,-12.185,4.005,0.473,-2.226,-2.022
17.068,-20.155,6.355,-1.022,-0.335,-4.336
0.324,-9.99,-9.199,-0.35,-0.539,-1.774
-1.313,-11.697,-9.066,-0.196,-0.714,-2.09
-2.296,-11.953,-9.296,-0.357,-0.368,-1.723
-2.341,-11.363,-8.839,-0.472,-0.261,-0.919
-2.168,-11.067,-8.585,-0.311,1.133,0.0
-0.823,-10.587,-9.883,0.183,-0.201,0.517
3.142,-9.599,-9.289,0.0,0.0,0.33
-5.731,-12.391,-2.896,-0.414,1.086,-1.298
-20.261,-20.155,0.502,2.853,0.0,2.102
-9.698,-20.155,-0.333,1.776,1.98,4.394
-5.339,-20.155,-7.652,1.74,2.014,4.394
-3.107,-20.155,-10.828,0.73,1.134,4.394
-0.288,-19.351,-13.007,-0.247,-0.937,4.394
3.296,-18.409,-14.16,-0.485,-1.139,4.394
15.538,-19.93,-13.412,-1.687,-2.316,4.394
18.924,-15.747,-4.459,1.521,0.412,-4.336
8.262,-4.862,-15.527,4.431,1.191,-4.336
-0.37,1.164,-27.658,1.415,0.64,-4.336
-14.914,-5.704,-29.996,-2.105,0.247,-4.336
-20.301,-20.155,-18.738,-4.299,-0.823,-0.545
-20.301,-20.155,-3.476,-4.299,-3.072,4.394
1.549,-20.155,9.229,-4.079,0.94,4.394
15.259,-19.711,9.229,-0.574,0.287,3.605
6.628,-14.152,4.47,1.385,-1.721,-4.191
-0.34,-20.155,9.229,0.302,-2.907,-4.336
1.833,-8.26,-9.401,-0.627,-0.511,0.715
1.178,-8.733,-9.125,-0.461,-0.807,-0.886
0.503,-10.704,-8.694,-0.374,-0.643,-1.901
-0.559,-12.3,-9.06,-0.191,-0.491,-2.307
-1.953,-12.015,-9.222,-0.248,-0.264,-1.771
-1.892,-11.098,-9.327,-0.158,-0.348,-0.653
-1.746,-10.291,-8.036,0.257,0.292,-0.168
-19.485,-18.581,4.968,1.126,-0.218,0.228
-13.161,-20.155,2.171,2.119,3.954,4.394
-8.266,-20.155,-5.076,1.202,3.03,4.394
-1.266,-20.155,-11.207,0.341,0.344,4.394
0.7,-19.331,-12.128,-0.96,0.0,4.394
1.521,-16.86,-14.222,-1.159,-1.322,4.394
16.418,-19.158,-11.251,-1.817,-3.04,4.394
18.924,-13.597,-6.326,2.253,-0.621,-4.081
10.726,-8.228,-16.527,3.971,1.053,-4.336
-0.929,-3.691,-29.996,1.077,1.033,-4.336
-20.301,-15.808,-29.996,-4.299,-3.163,-4.336
-20.301,-20.155,-7.314,-4.299,0.149,3.352
-7.343,-20.155,9.229,-4.299,-0.208,4.394
5.61,-20.155,9.229,-1.046,-0.464,4.394
18.924,-16.215,9.229,0.603,-1.533,-0.382
14.384,-20.155,8.556,-0.25,-1.657,-4.336
18.924,-20.155,9.229,0.0,-2.738,-4.336
1.645,-8.359,-9.131,-0.484,-0.697,-0.931
-1.407,-10.932,-8.372,-0.368,-1.326,-2.213
-1.644,-11.364,-9.236,0.0,-1.43,-1.816
-1.311,-11.491,-8.961,-0.49,0.0,-1.477
-2.594,-10.671,-9.632,-0.162,1.007,-0.846
-7.657,-12.233,-3.915,-0.322,0.309,-1.223
-14.806,-19.121,2.047,2.477,0.597,1.915
-10.614,-20.155,-0.421,1.944,2.786,4.394
-7.566,-20.155,-5.892,1.99,2.031,4.394
-7.301,-20.155,-9.041,1.092,0.997,4.394
-5.057,-19.823,-11.498,0.312,-0.788,4.394
-0.406,-19.561,-16.324,-1.029,-1.409,4.394
15.421,-20.155,-14.804,-2.144,-0.889,4.394
18.924,-16.288,0.962,2.3,-1.481,0.0
11.721,-15.124,-11.219,2.463,3.684,-4.336
4.378,-7.669,-29.996,3.682,-0.55,-4.336
-20.301,-12.724,-29.996,-3.113,-1.867,-4.336
-20.301,-20.155,-18.875,-4.299,1.859,-1.849
-20.301,-20.155,0.216,-4.299,-1.367,4.394
-3.514,-20.155,9.229,-4.299,-1.916,4.394
18.238,-20.155,9.229,-1.293,0.258,3.136
2.987,-13.045,2.451,1.314,-1.425,-2.665
2.46,-20.155,9.229,-0.402,-3.025,-4.336
15.984,-20.155,5.383,0.183,0.766,-4.336
-8.17,-20.155,-7.376,3.415,0.726,-4.336
-0.668,-11.779,-8.779,-0.561,-1.599,-2.676
-1.698,-12.723,-9.023,-0.604,-1.154,-2.53
-2.812,-12.109,-8.577,-0.68,0.0,-1.491
-5.375,-11.605,-6.598,-0.248,2.882,-0.512
-5.385,-11.309,-6.514,0.219,-1.603,-0.189
-11.653,-18.136,0.553,1.423,0.422,1.581
-9.372,-20.155,-1.216,1.83,2.351,4.394
-8.763,-20.155,-5.599,1.413,3.285,4.394
-6.204,-20.155,-10.633,0.885,0.669,4.394
-4.489,-20.155,-12.328,-0.385,-0.347,4.394
-0.468,-18.181,-14.465,-1.121,-1.113,4.394
13.035,-20.155,-13.862,-0.808,-4.352,4.394
18.924,-6.572,-13.537,1.228,-1.524,-2.496
11.188,-6.619,-10.083,0.888,0.522,-4.336
4.847,-3.536,-23.228,1.155,-0.93,-4.336
-20.301,-14.7,-29.996,-1.756,-1.282,-4.336
-20.301,-20.155,-18.377,-4.299,0.992,1.512
-20.301,-20.155,2.546,-4.299,-0.756,4.394
-11.521,-20.155,9.229,-3.842,-0.323,4.394
7.457,-19.889,6.493,-0.465,-0.129,4.394
8.471,-14.912,7.954,0.974,-0.392,-2.826
15.024,-20.155,5.167,-1.776,-2.323,-4.336
18.924,-20.155,9.229,-1.873,0.711,-4.336
-20.301,-20.155,-26.297,4.431,4.378,-4.336
-14.379,-16.735,1.956,0.466,0.21,2.599
0.0,-10.334,-9.237,-0.29,-1.177,-1.291
-3.135,-11.01,-7.025,0.316,-0.264,-1.858
-15.868,-15.317,0.415,1.332,-0.32,-0.164
-12.247,-20.155,-1.954,1.884,1.566,3.729
-9.035,-20.155,-0.708,1.998,2.149,4.394
-7.994,-20.155,-5.367,1.861,2.11,4.394
-7.768,-20.155,-9.134,0.661,0.0,4.394
-2.398,-18.931,-13.503,0.124,0.284,4.394
3.592,-20.155,-14.676,-1.544,-0.563,4.394
18.924,-20.155,-3.611,-2.395,-2.318,4.394
18.924,-10.587,-7.363,0.481,-0.35,-4.336
10.411,-9.249,-17.866,3.994,-0.199,-4.336
-0.845,-10.962,-29.043,1.934,-1.537,-4.336
-20.301,-20.155,-29.996,-4.299,-3.352,-4.336
-20.301,-20.155,-8.999,-4.299,-1.885,4.394
-10.087,-20.155,9.229,-4.299,0.219,4.394
9.924,-20.155,9.229,-3.156,-0.663,4.394
13.691,-15.944,8.033,1.863,-0.913,-1.463
5.669,-20.11,9.229,-0.213,-1.865,-4.336
10.549,-20.155,9.229,-1.193,-4.157,-4.336
5.229,-20.155,0.897,-1.982,0.278,-4.336
-20.301,-20.155,-29.996,-1.219,3.427,-4.336
-5.279,-7.959,-4.829,2.685,-1.312,2.082
-5.318,-1.141,-11.233,-0.214,0.138,1.661
0.712,-3.427,-7.354,-1.478,0.871,1.462
-0.392,-10.276,-9.581,0.0,0.0,0.222
-0.114,-10.085,-9.291,-0.113,-0.213,0.0
-0.394,-10.436,-8.798,0.0,-0.302,-0.229
-1.316,-10.72,-7.864,0.564,0.742,0.145
-2.096,-10.867,-7.346,1.014,1.66,0.827
-6.225,-8.217,-5.312,0.812,-0.746,-0.751
-20.301,-20.155,5.524,2.16,1.512,2.135
-17.432,-20.155,4.802,0.555,1.289,4.394
-9.375,-20.155,-6.459,1.885,1.775,4.394
-1.989,-20.155,-13.054,0.546,0.0,4.394
-0.133,-20.155,-14.955,-0.326,-0.577,4.394
14.651,-20.155,-16.079,-1.593,-0.482,4.394
18.924,-17.808,3.585,2.453,-2.373,2.476
15.646,-20.05,-10.637,2.14,2.565,-4.336
1.7,-14.524,-29.883,4.431,-1.69,-4.336
-20.301,-20.155,-29.996,-3.791,-1.233,-4.336
-20.301,-20.155,-15.564,-4.299,-1.985,0.0
-16.633,-20.155,9.229,-4.299,-1.304,4.394
0.74,-20.155,9.229,-2.007,0.541,4.394
18.924,-14.373,9.229,0.0,0.0,0.414
8.939,-20.155,9.229,0.0,-2.231,-4.336
13.497,-20.155,9.229,-0.44,-3.132,-4.336
